ticker,per,forward_per,pbr,dividend_yield_pct,market_cap,roe_pct,profit_margin_pct,revenue_growth_yoy_pct,earnings_growth_yoy_pct,eps_growth_q_pct,consensus_target,analyst_count,recommendation_mean,sector,industry,currency
AAPL,36.29439,33.217976,43.05027,0.34,4624166158336.0,148.75101,27.618998,16.400000000000002,28.7,27.1,324.45282,39.0,2.18182,Technology,Consumer Electronics,USD
MSFT,28.22983,21.519703,8.516579,0.71,3766905208832.0,34.039003,40.305,17.7,31.7,31.3,569.4537,52.0,1.36364,Technology,Software - Infrastructure,USD
AMZN,20.881832,25.000698,5.0779967,,2801960484864.0,30.558002000000002,17.44,19.6,242.3,244.89999999999998,327.6707,60.0,1.31148,Consumer Cyclical,Internet Retail,USD
GOOGL,17.027096,22.886267,6.667518,0.25,4150228680704.0,48.676,54.771,24.2,294.0,297.90000000000003,428.06668,54.0,1.35938,Communication Services,Internet Content & Information,USD
META,21.573313,16.37144,5.582716,0.36,1458039816192.0,29.848000000000003,29.834998000000002,28.000000000000004,-13.4,-13.600000000000001,754.77405,57.0,1.35484,Communication Services,Internet Content & Information,USD
NVDA,27.876263,14.424428,27.358118,0.46,5331174293504.0,117.211,63.663000000000004,105.89999999999999,127.8,125.89999999999999,323.41898,58.0,1.27869,Technology,Semiconductors,USD
TSLA,340.69443,170.45929,16.728802,,1453236027392.0,4.6669997,3.671,25.5,-3.0,-4.9,390.09283,39.0,2.34783,Consumer Cyclical,Auto Manufacturers,USD
BRK-B,12.68319,22.711687,,,1078981951488.0,12.1199995,22.296,10.0,107.80000000000001,107.5,547.6667,3.0,2.0,Financial Services,Insurance - Diversified,USD
JPM,15.247108,14.236818,2.676701,1.68,946367430656.0,17.788999999999998,34.921002,30.4,46.9,41.199999999999996,374.57144,21.0,,Financial Services,Banks - Diversified,USD
V,32.286808,25.284084,20.104397,0.7,708301750272.0,61.19,50.782000000000004,14.399999999999999,10.2,6.800000000000001,417.90216,37.0,1.45,Financial Services,Credit Services,USD
JNJ,30.80533,21.60065,7.534577,2.0,640671547392.0,25.741999999999997,21.482,6.6000000000000005,-0.8999999999999999,-0.1,272.5,22.0,1.91304,Healthcare,Drug Manufacturers - General,USD
WMT,37.996376,32.53801,8.851283,0.96,834563735552.0,22.313999000000003,3.0,5.8999999999999995,-9.1,-9.4,127.725,40.0,1.53488,Consumer Defensive,Discount Stores,USD
MA,32.450993,25.593452,92.137276,0.58,516241391616.0,241.202,46.339000000000006,14.099999999999998,22.1,18.6,669.4595,37.0,1.375,Financial Services,Credit Services,USD
PG,21.954613,19.614813,6.3241377,3.03,337926291456.0,30.290001999999998,18.437,1.5,-15.5,-15.8,160.6087,23.0,2.2,Consumer Defensive,Household & Personal Products,USD
UNH,25.02635,17.356968,3.5797613,2.36,349532389376.0,14.152999,3.1350000000000002,0.4,61.5,61.0,475.23077,26.0,1.55556,Healthcare,Healthcare Plans,USD
HD,22.925173,20.440037,19.68949,2.82,327072579584.0,104.29599,8.41,5.7,4.6,4.7,377.5,32.0,1.94444,Consumer Cyclical,Home Improvement Retail,USD
DIS,22.175259,14.44815,1.6909846,1.39,185705168896.0,8.01,8.6990006,6.800000000000001,-48.3,-49.9,127.84312,32.0,1.42424,Communication Services,Entertainment,USD
NFLX,25.487421,21.212225,11.193206,,337487331328.0,49.541000000000004,28.219,13.4,11.1,8.799999999999999,93.66,45.0,1.76471,Communication Services,Entertainment,USD
AMD,120.38875,30.465874,11.427738,,768438632448.0,10.196,15.577,50.1,159.5,163.39999999999998,613.8449,49.0,1.48148,Technology,Semiconductors,USD
INTC,,43.874657,5.1564035,,473159270400.0,-10.715,-19.794,25.4,,,114.87805,41.0,,Technology,Semiconductors,USD
KO,26.627628,25.144766,10.554696,2.36,381507010560.0,42.054,28.558,6.7,16.900000000000002,16.1,94.69565,23.0,1.75,Consumer Defensive,Beverages - Non-Alcoholic,USD
PEP,18.393185,15.630776,8.67528,4.2,191704432640.0,51.507999999999996,10.785,6.4,137.0,136.0,155.0,22.0,2.66667,Consumer Defensive,Beverages - Non-Alcoholic,USD
ORCL,25.621992,13.648015,11.435582,1.33,429535821824.0,53.376000000000005,25.368000000000002,20.599999999999998,21.9,25.6,244.11761,42.0,1.59091,Technology,Software - Infrastructure,USD
CRM,23.562672,16.288239,5.522817,0.69,211955433472.0,19.381,21.990000000000002,10.8,118.9,86.9,262.54135,52.0,1.72222,Technology,Software - Application,USD
ADBE,16.740423,10.650631,10.142724,,116384030720.0,62.953996999999994,28.688999999999997,12.7,7.9,1.2,270.60587,34.0,2.725,Technology,Software - Application,USD
COST,47.551132,41.654953,25.320297,0.62,418595241984.0,29.152,3.01,21.5,45.5,45.6,1077.3143,35.0,2.0,Consumer Defensive,Discount Stores,USD
