ticker,per,forward_per,pbr,dividend_yield_pct,market_cap,roe_pct,profit_margin_pct,revenue_growth_yoy_pct,earnings_growth_yoy_pct,eps_growth_q_pct,sector,industry,currency
AAPL,36.879078,31.75712,42.00964,0.35,4479496749056,141.47099,27.152001999999996,16.6,21.8,19.400000000000002,Technology,Consumer Electronics,USD
MSFT,24.930994,21.67214,7.5136704,0.87,3113182822400,34.013999,39.341998000000004,18.3,23.400000000000002,23.1,Technology,Software - Infrastructure,USD
AMZN,31.65802,27.25759,6.532986,,2887853539328,24.285,12.224,16.6,74.8,76.7,Consumer Cyclical,Internet Retail,USD
GOOGL,29.592365,26.825176,9.8107,0.23,4696673091584,38.884997,37.919000000000004,21.8,82.0,81.2,Communication Services,Internet Content & Information,USD
META,22.078516,16.8684,6.3260183,0.35,1541787615232,32.930002,32.836999999999996,33.1,62.4,60.9,Communication Services,Internet Content & Information,USD
NVDA,33.667175,17.358429,33.91687,0.02,5316751654912,114.28799999999998,62.966,85.2,214.5,210.6,Technology,Semiconductors,USD
TSLA,383.34863,166.49466,19.082523,,1569329250304,4.901,3.946,15.8,8.3,16.6,Consumer Cyclical,Auto Manufacturers,USD
BRK-B,14.28512,22.52688,,,1035246698496,10.499,19.305,4.3999999999999995,119.6,119.6,Financial Services,Insurance - Diversified,USD
JPM,14.511495,12.874453,2.3601992,1.98,811891949568,16.465001,33.936,12.7,17.2,12.6,Financial Services,Banks - Diversified,USD
V,28.893541,22.296217,16.527903,0.81,629705408512,60.349,51.679003,17.1,35.5,31.5,Financial Services,Credit Services,USD
JNJ,26.88283,18.232042,6.869127,2.31,557824344064,26.416,21.834,9.9,-52.900000000000006,-52.400000000000006,Healthcare,Drug Manufacturers - General,USD
WMT,42.725353,36.88146,9.706423,0.82,967199948800,24.132,3.1350000000000002,7.3,19.400000000000002,18.8,Consumer Defensive,Discount Stores,USD
MA,28.896471,21.947618,65.94772,0.7,441456164864,232.076,45.876,15.8,21.2,18.4,Financial Services,Credit Services,USD
PG,20.96491,20.225014,6.212902,2.97,333921091584,31.112000000000002,19.162000000000003,7.3999999999999995,5.800000000000001,4.3,Consumer Defensive,Household & Personal Products,USD
UNH,28.822908,18.419607,3.5481179,2.31,347347058688,12.175999599999999,2.6780000000000004,2.0,0.7000000000000001,-0.2,Healthcare,Healthcare Plans,USD
HD,22.269695,19.4666,22.480297,2.97,312533549056,128.38,8.411,4.8,-4.3,-4.2,Consumer Cyclical,Home Improvement Retail,USD
DIS,16.5728,13.820802,1.6958367,1.45,179867860992,11.01,11.540000000000001,6.5,-29.799999999999997,-31.4,Communication Services,Entertainment,USD
NFLX,28.806454,23.23784,12.085533,,376024334336,48.494998,28.521,16.2,86.4,82.8,Communication Services,Entertainment,USD
