ticker,per,forward_per,pbr,dividend_yield_pct,market_cap,roe_pct,profit_margin_pct,revenue_growth_yoy_pct,earnings_growth_yoy_pct,eps_growth_q_pct,consensus_target,analyst_count,recommendation_mean,sector,industry,currency
AAPL,35.629536,30.654366,40.537186,0.36,4322488745984.0,141.47099,27.152001999999996,16.6,21.8,19.400000000000002,314.4238,42.0,1.97872,Technology,Consumer Electronics,USD
MSFT,22.27159,19.32916,6.704197,0.99,2777788973056.0,34.013999,39.341998000000004,18.3,23.400000000000002,23.1,561.38763,55.0,1.33929,Technology,Software - Infrastructure,USD
AMZN,31.808424,23.69405,5.6970778,,2518346891264.0,24.285,12.224,16.6,74.8,76.7,312.98715,63.0,1.34328,Consumer Cyclical,Internet Retail,USD
GOOGL,26.401985,23.783333,8.75968,0.25,4223676710912.0,38.884997,37.919000000000004,21.8,82.0,81.2,432.83453,53.0,1.44444,Communication Services,Internet Content & Information,USD
META,20.42878,15.5106945,5.8554573,0.37,1427101581312.0,32.930002,32.836999999999996,33.1,62.4,60.9,827.3183,59.0,1.3125,Communication Services,Internet Content & Information,USD
NVDA,30.633995,15.715283,24.788105,0.48,4845168754688.0,114.28799999999998,62.966,85.2,214.5,210.6,298.9322,59.0,1.29032,Technology,Semiconductors,USD
TSLA,350.1009,152.64705,17.427502,,1433221726208.0,4.901,3.946,15.8,8.3,16.6,421.1561,41.0,2.34043,Consumer Cyclical,Auto Manufacturers,USD
BRK-B,14.680072,22.949522,,,1062919077888.0,10.499,19.305,4.3999999999999995,119.6,119.6,520.3333,3.0,,Financial Services,Insurance - Diversified,USD
JPM,16.002874,14.179083,2.6027622,1.81,895331926016.0,16.465001,33.936,12.7,17.2,12.6,342.0,21.0,2.16667,Financial Services,Banks - Diversified,USD
V,28.663177,22.099403,17.620428,0.82,624684826624.0,60.349,51.679003,17.1,35.5,31.5,398.83362,36.0,1.33333,Financial Services,Credit Services,USD
JNJ,27.70336,18.818262,7.0870013,2.32,575517425664.0,26.416,21.834,9.9,-52.900000000000006,-52.400000000000006,257.31818,22.0,2.0,Healthcare,Drug Manufacturers - General,USD
WMT,42.049297,36.328568,10.079338,0.84,950353788928.0,24.132,3.1350000000000002,7.3,19.400000000000002,18.8,138.65,40.0,1.5,Consumer Defensive,Discount Stores,USD
MA,28.244791,21.425938,64.42318,0.72,431250800640.0,232.076,45.876,15.8,21.2,18.4,644.8889,36.0,1.30769,Financial Services,Credit Services,USD
PG,22.055555,21.288185,6.5361123,2.88,351292456960.0,31.112000000000002,19.162000000000003,7.3999999999999995,5.800000000000001,4.3,163.43478,23.0,2.08,Consumer Defensive,Household & Personal Products,USD
UNH,30.770676,19.552776,3.7964528,2.28,371658096640.0,12.175999599999999,2.6780000000000004,2.0,0.7000000000000001,-0.2,409.76923,26.0,1.64286,Healthcare,Healthcare Plans,USD
HD,23.043325,20.162067,23.31489,2.85,323514531840.0,128.38,8.411,4.8,-4.3,-4.2,370.34375,32.0,1.88889,Consumer Cyclical,Home Improvement Retail,USD
DIS,16.5648,13.808455,1.6618778,1.46,179781025792.0,11.01,11.540000000000001,6.5,-29.799999999999997,-31.4,129.63103,29.0,1.46667,Communication Services,Entertainment,USD
NFLX,23.490324,18.953867,9.85519,,306630361088.0,48.494998,28.521,16.2,86.4,82.8,114.14591,44.0,1.68,Communication Services,Entertainment,USD
AMD,174.4463,39.67194,13.145118,,847667658752.0,8.062999999999999,13.374,37.8,91.2,95.1,487.89584,48.0,1.45098,Technology,Semiconductors,USD
INTC,,85.53564,5.9647384,,664839258112.0,-2.911,-5.904,7.199999999999999,,,94.75122,41.0,2.625,Technology,Semiconductors,USD
KO,25.254715,23.054531,10.275077,2.67,345532366848.0,43.372001999999995,27.800000000000004,12.1,18.2,17.8,85.97417,24.0,1.8,Consumer Defensive,Beverages - Non-Alcoholic,USD
PEP,22.299845,15.606134,9.08771,4.21,194173960192.0,43.879002,9.149000000000001,8.5,27.800000000000004,26.900000000000002,168.27274,22.0,2.58333,Consumer Defensive,Beverages - Non-Alcoholic,USD
ORCL,28.329332,15.125817,14.15738,1.14,475738603520.0,53.376000000000005,25.368000000000002,20.599999999999998,21.9,25.6,252.6405,39.0,1.53488,Technology,Software - Infrastructure,USD
CRM,17.77752,9.900996,3.670247,1.17,125650976768.0,16.908,18.733,13.3,52.2,36.7,251.52731,52.0,1.65306,Technology,Software - Application,USD
ADBE,11.294622,7.169077,6.8392973,,78478426112.0,62.953996999999994,28.688999999999997,12.7,7.9,1.2,282.27124,32.0,2.63158,Technology,Software - Application,USD
