ticker,per,forward_per,pbr,dividend_yield_pct,market_cap,roe_pct,profit_margin_pct,revenue_growth_yoy_pct,earnings_growth_yoy_pct,eps_growth_q_pct,consensus_target,analyst_count,recommendation_mean,sector,industry,currency
AAPL,34.108955,29.320671,38.80716,0.38,4138015391744.0,141.47099,27.152001999999996,16.6,21.8,19.400000000000002,315.09048,42.0,2.02128,Technology,Consumer Electronics,USD
MSFT,21.964838,19.029018,6.607921,0.98,2737898258432.0,34.013999,39.341998000000004,18.3,23.400000000000002,23.1,561.1149,55.0,1.33929,Technology,Software - Infrastructure,USD
AMZN,32.672108,24.30434,5.8438177,,2583212326912.0,24.285,12.224,16.6,74.8,76.7,312.98715,63.0,1.34328,Consumer Cyclical,Internet Retail,USD
GOOGL,26.95503,24.300047,8.949992,0.26,4315439693824.0,38.884997,37.919000000000004,21.8,82.0,81.2,432.83453,53.0,1.4375,Communication Services,Internet Content & Information,USD
META,20.450745,15.521729,5.859623,0.38,1428116865024.0,32.930002,32.836999999999996,33.1,62.4,60.9,827.3183,59.0,1.3125,Communication Services,Internet Content & Information,USD
NVDA,29.85758,15.274478,24.159853,0.52,4722368446464.0,114.28799999999998,62.966,85.2,214.5,210.6,301.6207,58.0,1.29508,Technology,Semiconductors,USD
TSLA,374.4,164.60037,18.808056,,1546757210112.0,4.901,3.946,15.8,8.3,16.6,421.1561,41.0,2.34043,Consumer Cyclical,Auto Manufacturers,USD
BRK-B,14.757512,23.098076,,,1069799440384.0,10.499,19.305,4.3999999999999995,119.6,119.6,520.3333,3.0,,Financial Services,Insurance - Diversified,USD
JPM,15.767833,13.973332,2.5657625,1.82,882604244992.0,16.465001,33.936,12.7,17.2,12.6,344.7143,21.0,2.16667,Financial Services,Banks - Diversified,USD
V,29.786398,22.98545,18.326897,0.8,649730719744.0,60.349,51.679003,17.1,35.5,31.5,398.83362,36.0,1.33333,Financial Services,Credit Services,USD
JNJ,29.95481,20.309399,7.6629615,2.1,622289682432.0,26.416,21.834,9.9,-52.900000000000006,-52.400000000000006,257.5,22.0,2.0,Healthcare,Drug Manufacturers - General,USD
WMT,40.4947,34.87767,9.672519,0.86,911995830272.0,24.132,3.1350000000000002,7.3,19.400000000000002,18.8,138.58537,41.0,1.53488,Consumer Defensive,Discount Stores,USD
MA,29.510134,22.372837,67.270325,0.7,450309685248.0,232.076,45.876,15.8,21.2,18.4,644.8889,36.0,1.30769,Financial Services,Credit Services,USD
PG,21.703215,20.960438,6.431697,2.86,345680510976.0,31.112000000000002,19.162000000000003,7.3999999999999995,5.800000000000001,4.3,163.56522,23.0,2.08,Consumer Defensive,Household & Personal Products,USD
UNH,31.660633,20.057781,3.8945067,2.17,381257187328.0,12.175999599999999,2.6780000000000004,2.0,0.7000000000000001,-0.2,411.30768,26.0,1.64286,Healthcare,Healthcare Plans,USD
HD,24.897799,21.800138,25.20911,2.67,349798498304.0,128.38,8.411,4.8,-4.3,-4.2,370.34375,32.0,1.94444,Consumer Cyclical,Home Improvement Retail,USD
