ticker,per,forward_per,pbr,dividend_yield_pct,market_cap,roe_pct,profit_margin_pct,revenue_growth_yoy_pct,earnings_growth_yoy_pct,eps_growth_q_pct,consensus_target,analyst_count,recommendation_mean,sector,industry,currency
AAPL,40.502426,34.625034,45.969696,0.32,4901757779968.0,141.47099,27.152001999999996,16.6,21.8,19.400000000000002,318.25116,43.0,2.0,Technology,Consumer Electronics,USD
MSFT,23.469606,20.324642,7.0606165,0.92,2925466222592.0,34.013999,39.341998000000004,18.3,23.400000000000002,23.1,558.2058,55.0,1.31579,Technology,Software - Infrastructure,USD
AMZN,29.572968,24.94745,6.016353,,2659480240128.0,24.285,12.224,16.6,74.8,76.7,314.2326,61.0,1.30769,Consumer Cyclical,Internet Retail,USD
GOOGL,26.4508,23.67202,8.775877,0.25,4231485980672.0,38.884997,37.919000000000004,21.8,82.0,81.2,433.51376,53.0,1.4375,Communication Services,Internet Content & Information,USD
META,23.474201,17.782232,6.7283597,0.33,1639846903808.0,32.930002,32.836999999999996,33.1,62.4,60.9,822.68585,58.0,1.34921,Communication Services,Internet Content & Information,USD
NVDA,31.058191,15.80593,25.131351,0.49,4912260841472.0,114.28799999999998,62.966,85.2,214.5,210.6,302.31033,58.0,1.29508,Technology,Semiconductors,USD
TSLA,346.21817,149.10927,17.392338,,1430329884672.0,4.901,3.946,15.8,8.3,16.6,425.2154,39.0,2.38298,Consumer Cyclical,Auto Manufacturers,USD
BRK-B,14.619118,22.818535,,,1058821111808.0,10.499,19.305,4.3999999999999995,119.6,119.6,520.3333,3.0,2.0,Financial Services,Insurance - Diversified,USD
JPM,14.620661,13.894915,,1.76,,17.788999999999998,34.921002,30.4,46.9,41.199999999999996,367.57144,21.0,2.16667,Financial Services,Banks - Diversified,USD
V,31.26068,24.116596,,0.75,,60.349,51.679003,17.1,35.5,31.5,401.47394,38.0,1.36585,Financial Services,Credit Services,USD
JNJ,29.320972,19.727968,7.500815,2.12,609122123776.0,,21.482,6.6000000000000005,-1.0,-0.1,269.95456,22.0,1.91304,Healthcare,Drug Manufacturers - General,USD
WMT,40.225353,34.768105,9.642134,0.87,909130924032.0,24.132,3.1350000000000002,7.3,19.400000000000002,18.8,138.58537,41.0,1.53488,Consumer Defensive,Discount Stores,USD
MA,31.440136,23.850138,,0.64,,232.076,45.876,15.8,21.2,18.4,643.8421,38.0,1.36585,Financial Services,Credit Services,USD
PG,21.926899,21.265072,,2.9,,31.112000000000002,19.162000000000003,7.3999999999999995,5.800000000000001,4.3,163.34782,23.0,2.04,Consumer Defensive,Household & Personal Products,USD
UNH,32.060947,19.240608,3.9526708,2.18,386951249920.0,14.152999,3.137,0.4,61.5,61.0,471.65384,26.0,1.59259,Healthcare,Healthcare Plans,USD
HD,24.101706,21.05796,24.351105,2.75,,128.38,8.411,4.8,-4.3,-4.2,370.34375,32.0,,Consumer Cyclical,Home Improvement Retail,USD
DIS,15.6272,13.065311,,1.54,,11.01,11.540000000000001,6.5,-29.799999999999997,-31.4,127.64333,30.0,1.45161,Communication Services,Entertainment,USD
NFLX,21.682388,18.053802,9.331438,,290334539776.0,49.541000000000004,28.219,13.4,11.1,8.799999999999999,97.90744,43.0,1.71429,Communication Services,Entertainment,USD
AMD,164.15895,36.81913,,,,8.062999999999999,13.374,37.8,91.2,95.1,540.19147,47.0,1.4902,Technology,Semiconductors,USD
INTC,,58.897167,4.285521,,477671030784.0,-2.911,-5.904,7.199999999999999,,,106.70244,41.0,2.60417,Technology,Semiconductors,USD
KO,25.647797,23.415249,10.435005,2.6,,43.372001999999995,27.800000000000004,12.1,18.2,17.8,87.34917,24.0,1.8,Consumer Defensive,Beverages - Non-Alcoholic,USD
PEP,17.994751,15.258103,8.772311,4.32,187305918464.0,51.507999999999996,10.785,6.4,137.0,136.0,155.72726,22.0,2.66667,Consumer Defensive,Beverages - Non-Alcoholic,USD
ORCL,21.682676,11.651679,9.694018,1.58,364120342528.0,53.376000000000005,25.368000000000002,20.599999999999998,21.9,25.6,251.8495,40.0,1.51163,Technology,Software - Infrastructure,USD
CRM,19.810905,10.999522,4.085309,1.03,,16.908,18.733,13.3,52.2,36.7,245.15672,52.0,1.61538,Technology,Software - Application,USD
ADBE,13.564895,8.628951,8.218727,,94306877440.0,62.953996999999994,28.688999999999997,12.7,7.9,1.2,272.47516,33.0,2.66667,Technology,Software - Application,USD
COST,47.39899,41.54588,25.239283,0.62,417255915520.0,29.152,3.01,21.5,45.5,45.6,1076.9143,35.0,2.0,Consumer Defensive,Discount Stores,USD
AVGO,61.701332,19.098053,20.120728,0.7,1764229775360.0,37.280998,38.848,47.9,85.39999999999999,87.5,524.5067,45.0,1.3125,Technology,Semiconductors,USD
MU,19.193987,5.630772,,0.06,,66.63799999999999,55.906,345.7,1368.5,1398.3,1491.9524,42.0,1.42222,Technology,Semiconductors,USD
MRVL,64.838486,30.435202,9.069409,0.13,169348677632.0,16.028000000000002,28.986,27.6,-80.4,-80.60000000000001,253.68922,40.0,1.4186,Technology,Semiconductors,USD
AMAT,49.733334,31.62976,17.588495,0.4,420528521216.0,39.692003,29.314,11.4,33.5,31.3,623.0571,35.0,1.48718,Technology,Semiconductor Equipment & Materials,USD
KLAC,60.269123,41.456944,47.6911,0.43,277910061056.0,94.975996,35.661998,11.5,11.799999999999999,10.299999999999999,234.57143,28.0,1.96552,Technology,Semiconductor Equipment & Materials,USD
LRCX,59.224953,38.766644,37.015594,0.33,391803895808.0,66.762,30.938998,23.799999999999997,40.8,37.2,366.48386,31.0,1.48571,Technology,Semiconductor Equipment & Materials,USD
QCOM,18.49085,15.542775,6.6689963,2.14,181056110592.0,36.083,22.308001,-3.5000000000000004,173.0,162.1,222.73334,30.0,2.55556,Technology,Semiconductors,USD
ASML,60.240604,30.327284,1573.1602,0.52,671245467648.0,53.942,30.114,21.3,28.499999999999996,27.400000000000002,2123.5261,15.0,1.40909,Technology,Semiconductor Equipment & Materials,USD
TER,59.917286,32.770447,,0.16,,28.749999999999996,22.553,87.0,314.8,303.4,426.35294,17.0,1.72222,Technology,Semiconductor Equipment & Materials,USD
FORM,119.96591,37.821766,7.7727876,,8229684736.0,6.751,8.1379995,32.0,225.0,218.5,144.66667,9.0,2.0,Technology,Semiconductor Equipment & Materials,USD
AMKR,36.172413,25.669363,3.4406605,0.53,15601095680.0,10.005999000000001,6.1680003999999995,27.500000000000004,285.59999999999997,294.5,78.0,8.0,,Technology,Semiconductor Equipment & Materials,USD
ASX,60.015625,19.742592,7.762796,1.09,84269457408.0,13.577,7.043000000000001,17.2,87.6,87.3,42.47134,2.0,,Technology,Semiconductors,USD
SNDK,46.3028,6.3726068,14.554185,,200634957824.0,39.297,34.185,250.99999999999997,,,2144.1365,22.0,1.6087,Technology,Computer Hardware,USD
ARM,310.68604,86.76127,34.312313,,285379985408.0,11.9540006,18.374,20.1,47.9,49.0,303.9735,37.0,1.95,Technology,Semiconductors,USD
005930.KS,19.7,3.728267,3.39,0.58,1597316590993408.0,18.855,21.459,69.19999999999999,492.1,486.7,492536.72,36.0,1.35135,Technology,Consumer Electronics,KRW
000660.KS,17.28,3.9344988,7.71,0.16,1259992409702400.0,61.172000000000004,56.88999999999999,198.10000000000002,396.6,397.5,3408502.2,37.0,1.37838,Technology,Semiconductors,KRW
035420.KS,16.16,12.457192,0.95,1.38,27866712506368.0,5.72,14.521999999999998,16.3,-32.2,-32.800000000000004,301962.97,27.0,1.66667,Communication Services,Internet Content & Information,KRW
005380.KS,12.24,8.136419,0.87,2.35,103817211281408.0,7.539999999999999,4.5920000000000005,3.4000000000000004,-43.1,-26.0,730165.44,31.0,1.64516,Consumer Cyclical,Auto Manufacturers,KRW
000270.KS,7.83,5.8611856,0.88,4.54,54139786625024.0,11.885,6.0539998,5.3,-22.5,-23.5,232733.33,30.0,1.36667,Consumer Cyclical,Auto Manufacturers,KRW
005490.KS,29.81,10.141299,0.4,3.05,22837473574912.0,1.125,1.1829999,2.5,54.50000000000001,54.6,484800.0,20.0,1.55,Basic Materials,Steel,KRW
051910.KS,,11.360241,0.58,0.77,20038425772032.0,-5.933999999999999,-4.518,-2.6,,,430240.0,25.0,1.72,Basic Materials,Chemicals,KRW
006400.KS,,23.382805,1.42,,32067653992448.0,-2.5710002,-3.344,12.6,,,730274.2,31.0,1.96774,Industrials,Electrical Equipment & Parts,KRW
035720.KS,31.5,19.92293,1.34,0.21,15401901621248.0,3.85,5.924,11.1,-0.3,-0.1,64185.184,27.0,1.55556,Communication Services,Internet Content & Information,KRW
207940.KS,43.99,27.478285,7.9,,62492784984064.0,18.25,39.007999999999996,25.8,25.1,24.9,2052158.8,24.0,1.41667,Healthcare,Biotechnology,KRW
068270.KS,33.08,23.553637,2.25,0.41,39398414483456.0,7.255000000000001,28.375,36.0,224.29999999999998,218.5,256664.69,24.0,1.54167,Healthcare,Biotechnology,KRW
105560.KS,10.6,8.573164,1.0,2.54,59231600377856.0,9.991,36.583,15.2,16.8,11.5,205155.0,20.0,1.4,Financial Services,Banks - Regional,KRW
