ticker,per,forward_per,pbr,dividend_yield_pct,market_cap,roe_pct,profit_margin_pct,sector,industry,currency
AAPL,36.347458,31.31931,41.353996,0.36,4409585041408,141.47099,27.152001999999996,Technology,Consumer Electronics,USD
MSFT,25.129244,21.78098,7.5644083,0.86,3134205460480,34.013999,39.341998000000004,Technology,Software - Infrastructure,USD
AMZN,31.633533,26.751066,6.4278593,,2841383010304,24.285,12.224,Consumer Cyclical,Internet Retail,USD
GOOGL,30.311687,27.456259,10.041504,0.22,4807165739008,38.884997,37.919000000000004,Communication Services,Internet Content & Information,USD
META,22.319403,16.985453,6.3973627,0.34,1559175626752,32.930002,32.836999999999996,Communication Services,Internet Content & Information,USD
NVDA,46.077713,19.713346,34.814587,0.02,5457368842240,101.485,55.603004,Technology,Semiconductors,USD
TSLA,383.85452,167.95412,19.283007,,1585816797184,4.901,3.946,Consumer Cyclical,Auto Manufacturers,USD
BRK-B,14.366073,22.65454,,,1041113350144,10.499,19.305,Financial Services,Insurance - Diversified,USD
JPM,14.262932,12.65393,2.319772,2.01,797985275904,16.465001,33.936,Financial Services,Banks - Diversified,USD
V,28.400173,21.934624,16.259857,0.82,619492999168,60.349,51.679003,Financial Services,Credit Services,USD
JNJ,26.239584,17.83708,6.72032,2.36,545740161024,26.416,21.834,Healthcare,Drug Manufacturers - General,USD
WMT,48.15018,39.91534,10.515159,0.75,1047786684416,21.847,3.0700000000000003,Consumer Defensive,Discount Stores,USD
MA,28.566477,21.709526,65.232315,0.7,436667154432,232.076,45.876,Financial Services,Credit Services,USD
PG,20.697369,19.966913,6.133617,3.01,329659777024,31.112000000000002,19.162000000000003,Consumer Defensive,Household & Personal Products,USD
UNH,29.679728,18.967167,3.7916129,2.24,357672681472,12.175999599999999,2.6780000000000004,Healthcare,Healthcare Plans,USD
HD,20.921942,18.252775,23.127333,3.13,296328200192,145.541,8.596,Consumer Cyclical,Home Improvement Retail,USD
DIS,16.4352,13.735577,1.6817565,1.46,178374459392,11.01,11.540000000000001,Communication Services,Entertainment,USD
NFLX,28.070967,22.644533,11.776965,,366423670784,48.494998,28.521,Communication Services,Entertainment,USD
AMD,140.89702,32.73839,10.7239485,,691537707008,8.062999999999999,13.374,Technology,Semiconductors,USD
INTC,,70.938034,4.7531023,,546677981184,-2.911,-5.904,Technology,Semiconductors,USD
KO,25.415094,23.199938,10.340327,2.62,347726643200,43.372001999999995,27.800000000000004,Consumer Defensive,Beverages - Non-Alcoholic,USD
PEP,23.409733,16.301792,9.540016,3.97,203838226432,43.879002,9.149000000000001,Consumer Defensive,Beverages - Non-Alcoholic,USD
ORCL,34.578854,24.021133,16.539516,1.04,554933092352,57.572,25.298,Technology,Software - Infrastructure,USD
CRM,22.216389,11.632467,2.7254877,1.01,141940506624,12.3959996,17.958,Technology,Software - Application,USD
ADBE,14.428905,9.383757,8.792614,,100079919104,58.774,29.476999999999997,Technology,Software - Application,USD
COST,54.63281,46.586018,28.138578,0.56,465369300992,29.650998,2.9860001,Consumer Defensive,Discount Stores,USD
AVGO,82.721794,23.29068,25.211386,0.61,2013133668352,33.370999,36.571997,Technology,Semiconductors,USD
005930.KS,42.81,5.417367,4.39,0.55,1845204252360704,18.854000000000003,21.462,Technology,Consumer Electronics,KRW
000660.KS,31.21,4.8130198,10.54,0.16,1306132974927872,61.172000000000004,56.901,Technology,Semiconductors,KRW
035420.KS,16.16,13.299715,1.08,1.29,29896963260416,,13.458,Communication Services,Internet Content & Information,KRW
005380.KS,18.77,13.35012,1.51,1.43,173596001435648,7.539999999999999,4.5920000000000005,Consumer Cyclical,Auto Manufacturers,KRW
000270.KS,8.5,6.8920407,1.03,4.05,63156604895232,12.91,6.624,Consumer Cyclical,Auto Manufacturers,KRW
005490.KS,57.27,14.641515,0.63,2.03,34229509423104,1.125,1.1829999,Basic Materials,Steel,KRW
051910.KS,,14.88925,0.89,0.53,29196613058560,-3.778,-3.961,Basic Materials,Chemicals,KRW
006400.KS,,36.275585,2.25,0.36,48239197814784,-1.348,-3.3369999999999997,Industrials,Electrical Equipment & Parts,KRW
035720.KS,38.24,24.327766,1.66,0.17,18707029950464,3.6089999999999995,6.068,Communication Services,Internet Content & Information,KRW
207940.KS,52.16,28.447624,8.6,,64159257460736,,39.925,Healthcare,Biotechnology,KRW
068270.KS,41.2,24.552723,2.33,0.4,39978415423488,5.906000000000001,24.735,Healthcare,Biotechnology,KRW
105560.KS,10.12,8.0938835,0.93,2.96,54267226357760,9.991,36.583,Financial Services,Banks - Regional,KRW
055550.KS,9.23,7.2272725,0.77,2.9,43837472899072,8.635,31.95,Financial Services,Banks - Regional,KRW
015760.KS,2.83,2.4167821,0.5,3.98,24169947332608,19.114,8.77,Utilities,Utilities - Regulated Electric,KRW
066570.KS,40.78,14.158718,1.64,0.56,38973028171776,,1.209,Technology,Consumer Electronics,KRW
