ticker,per,forward_per,pbr,dividend_yield_pct,market_cap,roe_pct,profit_margin_pct,revenue_growth_yoy_pct,earnings_growth_yoy_pct,eps_growth_q_pct,consensus_target,analyst_count,recommendation_mean,sector,industry,currency
AAPL,41.221817,35.25559,46.84297,0.32,4994876047360.0,141.47099,27.152001999999996,16.6,21.8,19.400000000000002,319.71722,43.0,2.02128,Technology,Consumer Electronics,USD
MSFT,23.399763,20.297976,7.05219,0.94,2921974988800.0,34.013999,39.341998000000004,18.3,23.400000000000002,23.1,557.24664,54.0,1.33929,Technology,Software - Infrastructure,USD
AMZN,27.647903,23.270254,5.6179886,,2483386318848.0,24.285,12.224,16.6,74.8,76.7,313.0687,61.0,1.33846,Consumer Cyclical,Internet Retail,USD
GOOGL,16.75251,22.671562,6.5567036,0.27,4081251516416.0,48.676,54.771,24.2,294.0,297.90000000000003,427.586,55.0,1.39062,Communication Services,Internet Content & Information,USD
META,21.578545,16.032917,6.1805167,0.35,1506325692416.0,32.930002,32.836999999999996,33.1,62.4,60.9,824.68036,57.0,1.35484,Communication Services,Internet Content & Information,USD
NVDA,30.216257,15.3088455,24.41264,0.51,4771778920448.0,114.28799999999998,62.966,85.2,214.5,210.6,302.82758,58.0,1.29508,Technology,Semiconductors,USD
TSLA,284.66666,138.26974,13.724388,,1214248910848.0,4.6669997,3.671,25.5,-3.0,-4.9,399.44775,40.0,2.34783,Consumer Cyclical,Auto Manufacturers,USD
BRK-B,15.24457,23.75214,,,1105107091456.0,10.499,19.305,4.3999999999999995,119.6,119.6,525.3333,3.0,,Financial Services,Insurance - Diversified,USD
JPM,15.315474,14.410085,2.6864,1.68,949801451520.0,17.788999999999998,34.921002,30.4,46.9,41.199999999999996,371.85,20.0,2.08696,Financial Services,Banks - Diversified,USD
V,31.988655,24.646097,19.664736,0.74,697160237056.0,60.349,51.679003,17.1,35.5,31.5,402.01343,38.0,1.36585,Financial Services,Credit Services,USD
JNJ,30.943157,20.786024,7.5595174,2.02,642792226816.0,25.741999999999997,21.482,6.6000000000000005,-0.8999999999999999,-0.1,270.5909,22.0,1.91304,Healthcare,Drug Manufacturers - General,USD
WMT,39.823944,34.461536,9.545916,0.89,900058710016.0,24.132,3.1350000000000002,7.3,19.400000000000002,18.8,138.09756,41.0,1.53488,Consumer Defensive,Discount Stores,USD
MA,32.585407,24.685244,74.280624,0.63,497236836352.0,232.076,45.876,15.8,21.2,18.4,644.0526,38.0,1.36585,Financial Services,Credit Services,USD
PG,21.766083,21.108358,6.4503274,2.93,346681835520.0,31.112000000000002,19.162000000000003,7.3999999999999995,5.800000000000001,4.3,163.6087,23.0,2.04,Consumer Defensive,Household & Personal Products,USD
UNH,32.288406,19.112173,3.7170696,2.22,389403246592.0,14.152999,3.137,0.4,61.5,61.0,475.23077,26.0,1.59259,Healthcare,Healthcare Plans,USD
HD,24.465199,21.405954,24.753521,2.77,343476797440.0,128.38,8.411,4.8,-4.3,-4.2,370.34375,32.0,1.94444,Consumer Cyclical,Home Improvement Retail,USD
DIS,15.8224,13.236,1.5873958,1.55,171723620352.0,11.01,11.540000000000001,6.5,-29.799999999999997,-31.4,127.47667,30.0,1.45161,Communication Services,Entertainment,USD
NFLX,22.76415,18.962374,9.997237,,301427589120.0,49.541000000000004,28.219,13.4,11.1,8.799999999999999,94.32556,45.0,1.72549,Communication Services,Entertainment,USD
AMD,150.53642,32.996704,11.495688,,741303648256.0,8.062999999999999,13.374,37.8,91.2,95.1,575.4894,47.0,1.4902,Technology,Semiconductors,USD
INTC,,42.857075,3.8914192,,435297189888.0,-10.715,-19.794,25.4,,,115.26829,41.0,2.5625,Technology,Semiconductors,USD
KO,27.75786,25.340113,11.2935,2.52,379780104192.0,43.372001999999995,27.800000000000004,12.1,18.2,17.8,88.30435,23.0,1.75,Consumer Defensive,Beverages - Non-Alcoholic,USD
PEP,18.72346,15.911449,8.831057,4.23,195146760192.0,51.507999999999996,10.785,6.4,137.0,136.0,155.0,22.0,2.66667,Consumer Defensive,Beverages - Non-Alcoholic,USD
ORCL,20.57633,11.015459,9.199387,1.67,345541312512.0,53.376000000000005,25.368000000000002,20.599999999999998,21.9,25.6,248.14584,41.0,1.54545,Technology,Software - Infrastructure,USD
CRM,21.031286,11.7004,4.3420014,1.01,148648493056.0,16.908,18.733,13.3,52.2,36.7,241.7198,53.0,1.66038,Technology,Software - Application,USD
ADBE,14.263309,9.065419,8.632002,,99049046016.0,62.953996999999994,28.688999999999997,12.7,7.9,1.2,269.60825,34.0,2.7,Technology,Software - Application,USD
COST,48.596283,42.681152,25.928967,0.62,428657770496.0,29.152,3.01,21.5,45.5,45.6,1076.9143,35.0,2.0,Consumer Defensive,Discount Stores,USD
AVGO,63.274086,19.520052,20.667933,0.68,1812209860608.0,37.280998,38.848,47.9,85.39999999999999,87.5,526.9956,45.0,1.3125,Technology,Semiconductors,USD
MU,18.564028,5.337144,9.197221,0.06,926700994560.0,66.63799999999999,55.906,345.7,1368.5,1398.3,1507.381,42.0,1.42222,Technology,Semiconductors,USD
MRVL,59.955326,27.955725,8.386368,0.13,156594585600.0,16.028000000000002,28.986,27.6,-80.4,-80.60000000000001,256.9142,40.0,1.4186,Technology,Semiconductors,USD
AMAT,44.73803,28.185493,15.821877,0.41,378289913856.0,39.692003,29.314,11.4,33.5,31.3,627.65717,35.0,1.46154,Technology,Semiconductor Equipment & Materials,USD
KLAC,53.898308,37.183197,42.77068,0.45,249237307392.0,94.975996,35.661998,11.5,11.799999999999999,10.299999999999999,234.0357,28.0,1.96552,Technology,Semiconductor Equipment & Materials,USD
LRCX,51.062496,32.957966,31.853733,0.36,337166434304.0,66.762,30.938998,23.799999999999997,40.8,37.2,372.32257,31.0,1.48571,Technology,Semiconductor Equipment & Materials,USD
QCOM,17.513979,14.816648,6.3234725,2.16,171675533312.0,36.083,22.308001,-3.5000000000000004,173.0,162.1,220.56667,30.0,2.55556,Technology,Semiconductors,USD
ASML,54.641006,27.283836,1360.708,0.55,608011091968.0,53.942,30.114,21.3,28.499999999999996,27.400000000000002,2114.3555,15.0,1.38636,Technology,Semiconductor Equipment & Materials,USD
TER,59.489796,31.106756,15.96624,0.16,50195243008.0,28.749999999999996,22.553,87.0,314.8,303.4,432.375,16.0,1.6875,Technology,Semiconductor Equipment & Materials,USD
FORM,101.413795,31.609495,6.496098,,6877949440.0,6.751,8.1379995,32.0,225.0,218.5,144.66667,9.0,2.0,Technology,Semiconductor Equipment & Materials,USD
AMKR,26.25862,15.980386,2.4357607,0.55,11325294592.0,12.514,7.448,25.6,218.2,219.3,76.55556,9.0,2.0,Technology,Semiconductor Equipment & Materials,USD
ASX,53.857143,17.439888,6.869574,1.14,74440581120.0,13.577,7.043000000000001,17.2,87.6,87.3,42.47134,2.0,1.0,Technology,Semiconductors,USD
SNDK,37.4479,5.147319,11.774879,,162321186816.0,39.297,34.185,250.99999999999997,,,2217.7727,22.0,1.6087,Technology,Computer Hardware,USD
ARM,287.9294,79.57938,31.429306,,261401608192.0,11.9540006,18.374,20.1,47.9,49.0,302.6492,37.0,1.95,Technology,Semiconductors,USD
005930.KS,17.78,3.3719165,3.06,0.59,1444643925393408.0,18.855,21.459,69.19999999999999,492.1,486.7,492536.72,36.0,1.35135,Technology,Consumer Electronics,KRW
000660.KS,14.97,3.4357595,6.68,0.17,1100275125321728.0,61.172000000000004,56.88999999999999,198.10000000000002,396.6,397.5,3408502.2,37.0,1.35135,Technology,Semiconductors,KRW
035420.KS,18.23,14.0419235,1.07,1.25,31411752927232.0,5.72,14.521999999999998,16.3,-32.2,-32.800000000000004,301962.97,27.0,1.66667,Communication Services,Internet Content & Information,KRW
005380.KS,11.22,7.4507213,0.8,2.48,95307605999616.0,7.165000000000001,4.3169998000000005,1.9,,-15.9,703617.06,31.0,1.67742,Consumer Cyclical,Auto Manufacturers,KRW
000270.KS,6.85,5.142751,0.77,5.21,47338303258624.0,11.885,6.0539998,5.3,-22.5,-23.5,224566.67,30.0,1.36667,Consumer Cyclical,Auto Manufacturers,KRW
005490.KS,29.42,10.040558,0.4,3.18,22610612060160.0,1.125,1.1829999,2.5,54.50000000000001,54.6,484800.0,20.0,1.55,Basic Materials,Steel,KRW
051910.KS,,10.672414,0.54,0.83,18825162522624.0,-5.933999999999999,-4.518,-2.6,,,430800.0,25.0,1.72,Basic Materials,Chemicals,KRW
006400.KS,,21.73131,1.33,,30060966838272.0,-2.5710002,-3.344,12.6,,,727048.4,31.0,1.96774,Industrials,Electrical Equipment & Parts,KRW
035720.KS,32.09,20.321959,1.37,0.21,15710380097536.0,3.85,5.924,11.1,-0.3,-0.1,64185.184,27.0,1.55556,Communication Services,Internet Content & Information,KRW
207940.KS,50.33,31.882956,9.04,,71704688721920.0,18.25,39.007999999999996,25.8,25.1,24.9,2003666.6,24.0,1.375,Healthcare,Biotechnology,KRW
068270.KS,33.95,23.845045,2.31,0.4,40682643259392.0,7.255000000000001,28.375,36.0,224.29999999999998,218.5,263450.4,24.0,1.54167,Healthcare,Biotechnology,KRW
