ticker,per,forward_per,pbr,dividend_yield_pct,market_cap,roe_pct,profit_margin_pct,revenue_growth_yoy_pct,earnings_growth_yoy_pct,eps_growth_q_pct,sector,industry,currency
AAPL,36.636364,31.471817,41.63223,0.36,4439253450752,141.47099,27.152001999999996,16.6,21.8,19.400000000000002,Technology,Consumer Electronics,USD
MSFT,25.063097,21.774014,7.54899,0.86,3127816749056,34.013999,39.341998000000004,18.3,23.400000000000002,23.1,Technology,Software - Infrastructure,USD
AMZN,31.66189,26.982557,6.449031,,2850741813248,24.285,12.224,16.6,74.8,76.7,Consumer Cyclical,Internet Retail,USD
GOOGL,29.665142,26.911673,9.842335,0.23,4711817150464,38.884997,37.919000000000004,21.8,82.0,81.2,Communication Services,Internet Content & Information,USD
META,21.978205,16.731873,6.301855,0.35,1535898419200,32.930002,32.836999999999996,33.1,62.4,60.9,Communication Services,Internet Content & Information,USD
NVDA,34.22205,19.18647,34.52874,0.02,5412560568320,101.485,55.603004,73.2,95.6,94.5,Technology,Semiconductors,USD
TSLA,386.35184,166.25958,19.05558,,1567113347072,4.901,3.946,15.8,8.3,16.6,Consumer Cyclical,Auto Manufacturers,USD
BRK-B,14.308241,22.570059,,,1037230931968,10.499,19.305,4.3999999999999995,119.6,119.6,Financial Services,Insurance - Diversified,USD
JPM,14.448805,12.831114,2.352254,1.99,809158836224,16.465001,33.936,12.7,17.2,12.6,Financial Services,Banks - Diversified,USD
V,28.735882,22.271301,16.509434,0.81,629001748480,60.349,51.679003,17.1,35.5,31.5,Financial Services,Credit Services,USD
JNJ,26.603249,18.042429,6.797688,2.34,552022966272,26.416,21.834,9.9,-52.900000000000006,-52.400000000000006,Healthcare,Drug Manufacturers - General,USD
WMT,47.930405,39.730736,10.467163,0.76,1043004194816,21.847,3.0700000000000003,5.6000000000000005,-19.0,-19.400000000000002,Consumer Defensive,Discount Stores,USD
MA,28.821758,21.878212,65.739174,0.7,440060116992,232.076,45.876,15.8,21.2,18.4,Financial Services,Credit Services,USD
PG,20.824562,20.089617,6.17131,2.99,331685658624,31.112000000000002,19.162000000000003,7.3999999999999995,5.800000000000001,4.3,Consumer Defensive,Household & Personal Products,USD
UNH,28.906485,18.459097,3.5557246,2.31,348091744256,12.175999599999999,2.6780000000000004,2.0,0.7000000000000001,-0.2,Healthcare,Healthcare Plans,USD
HD,22.073915,19.268074,24.143345,3.0,309346238464,128.38,8.411,4.8,-4.3,-4.2,Consumer Cyclical,Home Improvement Retail,USD
DIS,16.679487,13.887518,1.7040228,1.44,180736114688,11.01,11.540000000000001,6.5,-29.799999999999997,-31.4,Communication Services,Entertainment,USD
NFLX,28.416128,22.92297,11.921775,,370929238016,48.494998,28.521,16.2,86.4,82.8,Communication Services,Entertainment,USD
AMD,149.19333,34.536716,11.317672,,729824165888,8.062999999999999,13.374,37.8,91.2,95.1,Technology,Semiconductors,USD
INTC,,77.260796,5.1983914,,597892923392,-2.911,-5.904,7.199999999999999,,,Technology,Semiconductors,USD
KO,25.644655,23.40949,10.433726,2.6,350867456000,43.372001999999995,27.800000000000004,12.1,18.2,17.8,Consumer Defensive,Beverages - Non-Alcoholic,USD
PEP,23.43642,16.320377,9.550892,3.97,204070600704,43.879002,9.149000000000001,8.5,27.800000000000004,26.900000000000002,Consumer Defensive,Beverages - Non-Alcoholic,USD
ORCL,33.780968,23.424809,16.128922,1.06,541156835328,57.572,25.298,21.7,24.5,26.700000000000003,Technology,Software - Infrastructure,USD
CRM,23.089745,12.051555,2.8290033,0.98,147331481600,12.3959996,17.958,12.1,17.9,13.8,Technology,Software - Application,USD
ADBE,14.773761,9.602433,8.997514,,102412148736,58.774,29.476999999999997,12.0,11.1,4.3,Technology,Software - Application,USD
COST,55.879814,47.638123,28.810827,0.55,476487286784,29.650998,2.9860001,21.5,45.5,45.6,Consumer Defensive,Discount Stores,USD
AVGO,81.27627,22.879625,24.770828,0.62,1977955123200,33.370999,36.571997,29.5,31.6,33.5,Technology,Semiconductors,USD
005930.KS,24.21,5.692982,4.68,0.54,1966685657497600,18.855,21.459,69.19999999999999,492.1,486.7,Technology,Consumer Electronics,KRW
000660.KS,18.74,5.074597,8.16,0.17,1377118583783424,61.172000000000004,56.88999999999999,198.10000000000002,396.6,397.5,Technology,Semiconductors,KRW
035420.KS,17.32,13.27915,1.01,1.37,29822220763136,,13.458,,,,Communication Services,Internet Content & Information,KRW
005380.KS,20.53,13.410527,1.52,1.69,174381493911552,7.539999999999999,4.5920000000000005,3.4000000000000004,,-26.1,Consumer Cyclical,Auto Manufacturers,KRW
000270.KS,8.79,7.1210685,1.07,4.55,65255346536448,12.91,6.624,3.5000000000000004,-14.2,-15.4,Consumer Cyclical,Auto Manufacturers,KRW
005490.KS,54.85,14.024864,0.6,2.28,33537814167552,1.125,1.1829999,2.5,57.9,54.6,Basic Materials,Steel,KRW
051910.KS,,13.891312,0.83,0.6,27239735361536,-3.778,-3.961,,,,Basic Materials,Chemicals,KRW
006400.KS,,36.453117,2.26,0.36,48475278409728,-1.348,-3.3369999999999997,12.6,,,Industrials,Electrical Equipment & Parts,KRW
035720.KS,37.62,23.955257,1.6,0.19,18420586250240,3.6089999999999995,6.068,9.0,,,Communication Services,Internet Content & Information,KRW
207940.KS,52.5,28.632349,8.66,,64575877677056,,39.925,,,,Healthcare,Biotechnology,KRW
068270.KS,42.64,25.41046,2.41,0.42,41375043158016,5.906000000000001,24.735,25.1,128.7,123.30000000000001,Healthcare,Biotechnology,KRW
105560.KS,10.31,8.241208,0.95,3.03,55260349464576,9.991,36.583,15.2,16.8,11.5,Financial Services,Banks - Regional,KRW
055550.KS,9.4,7.35279,0.78,2.94,44637939040256,8.635,31.95,6.6000000000000005,14.000000000000002,9.0,Financial Services,Banks - Regional,KRW
015760.KS,2.96,2.5051847,0.53,4.18,25293385367552,19.114,8.77,0.7000000000000001,30.3,30.3,Utilities,Utilities - Regulated Electric,KRW
066570.KS,44.16,15.196049,1.77,0.75,42205817339904,,1.209,4.3,,25.8,Technology,Consumer Electronics,KRW
