ticker,per,forward_per,pbr,dividend_yield_pct,market_cap,roe_pct,profit_margin_pct,revenue_growth_yoy_pct,earnings_growth_yoy_pct,eps_growth_q_pct,consensus_target,analyst_count,recommendation_mean,sector,industry,currency
AAPL,38.16485,32.72694,43.369144,0.34,4624460808192.0,141.47099,27.152001999999996,16.6,21.8,19.400000000000002,316.75714,42.0,2.0,Technology,Consumer Electronics,USD
MSFT,22.953487,19.8828,6.9012313,0.93,2859427430400.0,34.013999,39.341998000000004,18.3,23.400000000000002,23.1,559.86035,55.0,1.32143,Technology,Software - Infrastructure,USD
AMZN,29.604069,25.03361,6.0226808,,2662277054464.0,24.285,12.224,16.6,74.8,76.7,314.2654,61.0,1.32308,Consumer Cyclical,Internet Retail,USD
GOOGL,27.422579,24.639095,9.098294,0.25,4386947072000.0,38.884997,37.919000000000004,21.8,82.0,81.2,431.7213,53.0,1.4375,Communication Services,Internet Content & Information,USD
META,24.020348,18.195951,6.8849006,0.32,1677999341568.0,32.930002,32.836999999999996,33.1,62.4,60.9,826.63416,58.0,1.31746,Communication Services,Internet Content & Information,USD
NVDA,32.434914,16.558996,26.245354,0.49,5130007609344.0,114.28799999999998,62.966,85.2,214.5,210.6,301.6207,58.0,1.29508,Technology,Semiconductors,USD
TSLA,356.9189,152.82953,18.09289,,1487942582272.0,4.901,3.946,15.8,8.3,16.6,425.235,40.0,2.38298,Consumer Cyclical,Auto Manufacturers,USD
BRK-B,14.620125,22.826902,,,1059209281536.0,10.499,19.305,4.3999999999999995,119.6,119.6,520.3333,3.0,2.0,Financial Services,Insurance - Diversified,USD
JPM,16.429804,14.328098,2.67092,1.79,918777692160.0,16.465001,33.936,12.7,17.2,12.6,353.9524,21.0,2.16667,Financial Services,Banks - Diversified,USD
V,31.012196,23.946754,19.097736,0.75,677058772992.0,60.349,51.679003,17.1,35.5,31.5,401.15817,38.0,1.36585,Financial Services,Credit Services,USD
JNJ,29.380787,19.901407,7.524826,2.08,611072016384.0,26.416,21.834,9.9,-52.900000000000006,-52.400000000000006,262.27274,22.0,2.0,Healthcare,Drug Manufacturers - General,USD
WMT,40.03521,34.60376,9.596557,0.86,904833531904.0,24.132,3.1350000000000002,7.3,19.400000000000002,18.8,138.58537,41.0,1.53488,Consumer Defensive,Discount Stores,USD
MA,31.171495,23.602327,71.016365,0.65,475385823232.0,232.076,45.876,15.8,21.2,18.4,643.8421,38.0,1.36585,Financial Services,Credit Services,USD
PG,21.356726,20.692741,6.3290153,2.87,340161757184.0,31.112000000000002,19.162000000000003,7.3999999999999995,5.800000000000001,4.3,163.43478,23.0,2.04,Consumer Defensive,Household & Personal Products,USD
UNH,32.06561,20.241426,3.9443219,2.16,386133917696.0,12.175999599999999,2.6780000000000004,2.0,0.7000000000000001,-0.2,424.23077,26.0,1.66667,Healthcare,Healthcare Plans,USD
HD,23.97019,20.987741,24.269903,2.76,336766173184.0,128.38,8.411,4.8,-4.3,-4.2,370.34375,32.0,1.94444,Consumer Cyclical,Home Improvement Retail,USD
DIS,15.3392,12.824526,1.5389184,1.56,166479364096.0,11.01,11.540000000000001,6.5,-29.799999999999997,-31.4,128.47667,30.0,1.45161,Communication Services,Entertainment,USD
NFLX,23.719355,19.178053,9.951279,,309620015104.0,48.494998,28.521,16.2,86.4,82.8,112.16864,44.0,1.68,Communication Services,Entertainment,USD
AMD,183.32108,41.11821,13.860217,,893781082112.0,8.062999999999999,13.374,37.8,91.2,95.1,525.40424,47.0,1.4902,Technology,Semiconductors,USD
INTC,,68.02215,4.8590884,,541601759232.0,-2.911,-5.904,7.199999999999999,,,104.38537,41.0,2.625,Technology,Semiconductors,USD
KO,26.125786,23.871094,10.629478,2.52,357450252288.0,43.372001999999995,27.800000000000004,12.1,18.2,17.8,86.84917,24.0,1.8,Consumer Defensive,Beverages - Non-Alcoholic,USD
PEP,17.752293,15.072273,8.665472,4.27,185024692224.0,51.507999999999996,10.785,6.4,137.0,136.0,155.72726,22.0,2.66667,Consumer Defensive,Beverages - Non-Alcoholic,USD
ORCL,21.945112,11.7144,9.81135,1.52,368527474688.0,53.376000000000005,25.368000000000002,20.599999999999998,21.9,25.6,251.8495,40.0,1.51163,Technology,Software - Infrastructure,USD
CRM,19.41599,10.801994,4.008517,1.03,137231638528.0,16.908,18.733,13.3,52.2,36.7,245.41193,52.0,1.61538,Technology,Software - Application,USD
ADBE,12.630435,8.019947,7.6481795,,87760052224.0,62.953996999999994,28.688999999999997,12.7,7.9,1.2,272.47516,33.0,2.66667,Technology,Software - Application,USD
COST,46.27259,40.726433,24.72638,0.63,408776605696.0,29.152,3.01,21.5,45.5,45.6,1077.9706,34.0,2.0,Consumer Defensive,Discount Stores,USD
AVGO,64.95993,20.061579,21.112858,0.68,1851221999616.0,37.280998,38.848,47.9,85.39999999999999,87.5,523.72894,45.0,1.3125,Technology,Semiconductors,USD
MU,22.227448,6.5338573,15.304575,0.06,1110328999936.0,66.63799999999999,55.906,345.7,1368.5,1398.3,1486.0,42.0,1.42222,Technology,Semiconductors,USD
MRVL,76.43986,35.982056,10.692174,0.11,199649787904.0,16.028000000000002,28.986,27.6,-80.4,-80.60000000000001,252.56422,40.0,1.44186,Technology,Semiconductors,USD
AMAT,55.986843,35.760765,19.781498,0.37,472961646592.0,39.692003,29.314,11.4,33.5,31.3,612.2,35.0,1.48718,Technology,Semiconductor Equipment & Materials,USD
KLAC,65.26062,44.993965,51.64089,0.41,300926599168.0,94.975996,35.661998,11.5,11.799999999999999,10.299999999999999,231.10715,28.0,1.96552,Technology,Semiconductor Equipment & Materials,USD
LRCX,65.54924,42.82276,40.890835,0.32,432822648832.0,66.762,30.938998,23.799999999999997,40.8,37.2,364.5484,31.0,1.51429,Technology,Semiconductor Equipment & Materials,USD
QCOM,19.171152,16.172415,6.914357,2.0,187717402624.0,36.083,22.308001,-3.5000000000000004,173.0,162.1,221.9,30.0,2.55556,Technology,Semiconductors,USD
ASML,60.150406,35.367523,1598.1536,0.51,684363022336.0,52.236000000000004,29.713,13.200000000000001,19.2,17.1,1901.8732,15.0,1.43182,Technology,Semiconductor Equipment & Materials,USD
TER,65.534325,35.908234,17.588509,0.15,55295389696.0,28.749999999999996,22.553,87.0,314.8,303.4,423.41177,17.0,1.72222,Technology,Semiconductor Equipment & Materials,USD
FORM,133.71265,41.67667,8.565013,,9068478464.0,6.751,8.1379995,32.0,225.0,218.5,144.66667,9.0,2.0,Technology,Semiconductor Equipment & Materials,USD
AMKR,40.344826,28.630272,3.8375335,0.5,17400649728.0,10.005999000000001,6.1680003999999995,27.500000000000004,285.59999999999997,294.5,78.0,8.0,,Technology,Semiconductor Equipment & Materials,USD
ASX,63.062504,20.263283,8.115228,1.03,88547655680.0,13.577,7.043000000000001,17.2,87.6,87.3,42.47134,2.0,,Technology,Semiconductors,USD
SNDK,60.014336,8.4422455,18.883423,,260315136000.0,39.297,34.185,250.99999999999997,,,2112.318,22.0,1.59091,Technology,Computer Hardware,USD
ARM,334.72623,91.25015,36.107616,,300311740416.0,11.9540006,18.374,20.1,47.9,49.0,298.83838,37.0,1.925,Technology,Semiconductors,USD
005930.KS,21.26,4.030973,3.66,0.58,1727006215503872.0,18.855,21.459,69.19999999999999,492.1,486.7,492536.72,36.0,1.35135,Technology,Consumer Electronics,KRW
000660.KS,18.48,4.2285867,8.04,0.16,1357952426442752.0,61.172000000000004,56.88999999999999,198.10000000000002,396.6,397.5,3390934.8,37.0,1.35135,Technology,Semiconductors,KRW
035420.KS,15.9,12.337053,0.93,1.44,27403015421952.0,5.72,14.521999999999998,16.3,-32.2,-32.800000000000004,303074.06,27.0,1.66667,Communication Services,Internet Content & Information,KRW
005380.KS,13.09,8.691354,0.93,2.25,111148569460736.0,7.539999999999999,4.5920000000000005,3.4000000000000004,-43.1,-26.0,734884.4,31.0,1.64516,Consumer Cyclical,Auto Manufacturers,KRW
000270.KS,7.86,5.8739185,0.88,4.74,54256384081920.0,11.885,6.0539998,5.3,-22.5,-23.5,232733.33,30.0,1.36667,Consumer Cyclical,Auto Manufacturers,KRW
005490.KS,29.86,10.19167,0.4,3.13,22950906429440.0,1.125,1.1829999,2.5,54.50000000000001,54.6,484800.0,20.0,1.55,Basic Materials,Steel,KRW
051910.KS,,10.394659,0.57,0.78,19960151670784.0,-5.933999999999999,-4.518,-2.6,,,431840.0,25.0,1.72,Basic Materials,Chemicals,KRW
006400.KS,,24.530428,1.49,,33641526722560.0,-2.5710002,-3.344,12.6,,,720822.56,31.0,1.96774,Industrials,Electrical Equipment & Parts,KRW
035720.KS,30.47,19.489382,1.3,0.22,14917149130752.0,3.85,5.924,11.1,-0.3,-0.1,64185.184,27.0,1.55556,Communication Services,Internet Content & Information,KRW
207940.KS,44.45,28.382355,7.98,,63326021222400.0,18.25,39.007999999999996,25.8,25.1,24.9,2052158.8,24.0,1.41667,Healthcare,Biotechnology,KRW
068270.KS,33.07,23.690735,2.25,0.41,39627742248960.0,7.255000000000001,28.375,36.0,224.29999999999998,218.5,256664.69,24.0,1.54167,Healthcare,Biotechnology,KRW
105560.KS,11.38,9.169658,1.08,2.47,63843795468288.0,9.991,36.583,15.2,16.8,11.5,204155.0,20.0,1.4,Financial Services,Banks - Regional,KRW
