ticker,per,forward_per,pbr,dividend_yield_pct,market_cap,roe_pct,profit_margin_pct,revenue_growth_yoy_pct,earnings_growth_yoy_pct,eps_growth_q_pct,consensus_target,analyst_count,recommendation_mean,sector,industry,currency
AAPL,39.69428,33.809002,44.88843,0.33,4786462654464.0,141.47099,27.152001999999996,16.6,21.8,19.400000000000002,318.25116,43.0,2.02128,Technology,Consumer Electronics,USD
MSFT,23.700062,20.142618,6.9982247,0.92,2899615154176.0,34.013999,39.341998000000004,18.3,23.400000000000002,23.1,556.7513,55.0,1.32759,Technology,Software - Infrastructure,USD
AMZN,29.571259,24.690523,5.958436,,2633878470656.0,24.285,12.224,16.6,74.8,76.7,313.1321,62.0,1.33333,Consumer Cyclical,Internet Retail,USD
GOOGL,26.457075,23.282467,8.657437,0.25,4174378172416.0,38.884997,37.919000000000004,21.8,82.0,81.2,433.5515,53.0,1.43077,Communication Services,Internet Content & Information,USD
META,23.419342,16.945055,6.532136,0.33,1592022925312.0,32.930002,32.836999999999996,33.1,62.4,60.9,826.0134,58.0,1.34921,Communication Services,Internet Content & Information,USD
NVDA,31.74551,16.478321,26.277573,0.48,5136305356800.0,114.28799999999998,62.966,85.2,214.5,210.6,302.82758,58.0,1.29508,Technology,Semiconductors,USD
TSLA,346.30554,145.75206,16.69613,,1404678307840.0,4.901,3.946,15.8,8.3,16.6,425.08948,38.0,2.38298,Consumer Cyclical,Auto Manufacturers,USD
BRK-B,14.578196,22.747883,,,1055542673408.0,10.499,19.305,4.3999999999999995,119.6,119.6,520.3333,3.0,,Financial Services,Insurance - Diversified,USD
JPM,14.792268,14.094227,2.6179824,1.74,925611851776.0,17.788999999999998,34.921002,30.4,46.9,41.199999999999996,369.7,20.0,2.17391,Financial Services,Banks - Diversified,USD
V,31.05624,23.766214,18.958267,0.75,672114278400.0,60.349,51.679003,17.1,35.5,31.5,402.65817,38.0,1.36585,Financial Services,Credit Services,USD
JNJ,29.081911,19.912354,7.57759,2.14,615356891136.0,,21.482,6.6000000000000005,-1.0,-0.1,270.5909,22.0,1.91304,Healthcare,Drug Manufacturers - General,USD
WMT,38.907475,33.276417,9.227718,0.9,870056787968.0,24.132,3.1350000000000002,7.3,19.400000000000002,18.8,138.2683,41.0,1.53488,Consumer Defensive,Discount Stores,USD
