ticker,per,forward_per,pbr,dividend_yield_pct,market_cap,roe_pct,profit_margin_pct,revenue_growth_yoy_pct,earnings_growth_yoy_pct,eps_growth_q_pct,sector,industry,currency
AAPL,37.038692,31.880991,42.19146,0.35,4498883870720,141.47099,27.152001999999996,16.6,21.8,19.400000000000002,Technology,Consumer Electronics,USD
MSFT,27.395597,23.808857,8.25645,0.79,3420942761984,34.013999,39.341998000000004,18.3,23.400000000000002,23.1,Technology,Software - Infrastructure,USD
AMZN,31.62954,26.486725,6.3577743,,2810402570240,24.285,12.224,16.6,74.8,76.7,Consumer Cyclical,Internet Retail,USD
GOOGL,28.730534,25.965183,9.524979,0.23,4559889498112,38.884997,37.919000000000004,21.8,82.0,81.2,Communication Services,Internet Content & Information,USD
META,21.835272,16.604944,6.254049,0.35,1524246904832,32.930002,32.836999999999996,33.1,62.4,60.9,Communication Services,Internet Content & Information,USD
NVDA,34.358345,17.725458,34.666256,0.45,5434223624192,114.28799999999998,62.966,85.2,214.5,210.6,Technology,Semiconductors,USD
TSLA,385.07407,165.7097,18.992558,,1561930366976,4.901,3.946,15.8,8.3,16.6,Consumer Cyclical,Auto Manufacturers,USD
BRK-B,14.005062,22.0721,,,1014346743808,10.499,19.305,4.3999999999999995,119.6,119.6,Financial Services,Insurance - Diversified,USD
JPM,14.204023,12.592699,2.310191,2.02,794689404928,16.465001,33.936,12.7,17.2,12.6,Financial Services,Banks - Diversified,USD
V,28.16492,21.74638,16.11111,0.83,613825839104,60.349,51.679003,17.1,35.5,31.5,Financial Services,Credit Services,USD
JNJ,25.899187,17.575214,6.625463,2.4,538037026816,26.416,21.834,9.9,-52.900000000000006,-52.400000000000006,Healthcare,Drug Manufacturers - General,USD
WMT,40.35211,34.83717,9.167266,0.86,911995830272,24.132,3.1350000000000002,7.3,19.400000000000002,18.8,Consumer Defensive,Discount Stores,USD
MA,28.6603,21.772131,65.3709,0.7,437594914816,232.076,45.876,15.8,21.2,18.4,Financial Services,Credit Services,USD
PG,20.478832,19.797146,6.0777264,3.04,326655868928,31.112000000000002,19.162000000000003,7.3999999999999995,5.800000000000001,4.3,Consumer Defensive,Household & Personal Products,USD
UNH,28.560902,18.200783,3.523813,2.33,344967708672,12.175999599999999,2.6780000000000004,2.0,0.7000000000000001,-0.2,Healthcare,Healthcare Plans,USD
HD,22.081736,19.290064,22.3261,3.0,309794177024,128.38,8.411,4.8,-4.3,-4.2,Consumer Cyclical,Home Improvement Retail,USD
DIS,16.456,13.723396,1.6509622,1.46,178600198144,11.01,11.540000000000001,6.5,-29.799999999999997,-31.4,Communication Services,Entertainment,USD
NFLX,27.693548,22.340073,11.618622,,361497067520,48.494998,28.521,16.2,86.4,82.8,Communication Services,Entertainment,USD
AMD,169.47841,39.010876,12.899335,,831818301440,8.062999999999999,13.374,37.8,91.2,95.1,Technology,Semiconductors,USD
INTC,,70.75918,4.9298825,,549492588544,-2.911,-5.904,7.199999999999999,,,Technology,Semiconductors,USD
KO,24.729559,22.574154,10.061413,2.7,338347229184,43.372001999999995,27.800000000000004,12.1,18.2,17.8,Consumer Defensive,Beverages - Non-Alcoholic,USD
PEP,22.216642,15.470962,9.053803,4.18,193449492480,43.879002,9.149000000000001,8.5,27.800000000000004,26.900000000000002,Consumer Defensive,Beverages - Non-Alcoholic,USD
ORCL,44.631294,30.892977,21.271214,0.81,713690841088,57.572,25.298,21.7,24.5,26.700000000000003,Technology,Software - Infrastructure,USD
CRM,24.259258,13.487001,5.0142345,0.84,171662409728,16.908,18.733,13.3,52.2,36.7,Technology,Software - Application,USD
ADBE,15.978426,10.385404,9.731179,,110762926080,58.774,29.476999999999997,12.0,11.1,4.3,Technology,Software - Application,USD
COST,47.614994,41.825333,25.379848,0.62,419613016064,29.152,3.01,21.5,45.5,45.6,Consumer Defensive,Discount Stores,USD
AVGO,89.31456,24.795345,27.273643,0.57,2177805320192,33.370999,36.571997,29.5,31.6,33.5,Technology,Semiconductors,USD
