ticker,per,forward_per,pbr,dividend_yield_pct,market_cap,roe_pct,profit_margin_pct,revenue_growth_yoy_pct,earnings_growth_yoy_pct,eps_growth_q_pct,consensus_target,analyst_count,recommendation_mean,sector,industry,currency
AAPL,35.987373,32.861526,42.588318,0.35,4574545969152.0,148.75101,27.618998,16.400000000000002,28.7,27.1,324.45282,39.0,2.18182,Technology,Consumer Electronics,USD
MSFT,27.393486,21.056467,8.333249,0.74,3685818040320.0,34.039003,40.305,17.7,31.7,31.3,569.4537,52.0,1.36364,Technology,Software - Infrastructure,USD
AMZN,20.939661,25.049782,5.0879664,,2807461576704.0,30.558002000000002,17.44,19.6,242.3,244.89999999999998,327.004,60.0,1.31667,Consumer Cyclical,Internet Retail,USD
GOOGL,17.422314,23.090929,6.719585,0.25,4182637805568.0,48.676,54.771,24.2,294.0,297.90000000000003,428.06668,54.0,1.35938,Communication Services,Internet Content & Information,USD
META,21.457727,16.539118,5.619782,0.37,1467720269824.0,29.848000000000003,29.834998000000002,28.000000000000004,-13.4,-13.600000000000001,754.14246,57.0,1.35484,Communication Services,Internet Content & Information,USD
NVDA,32.5559,15.970859,25.980175,0.47,5078174924800.0,114.28799999999998,62.966,85.2,214.5,210.6,305.7931,58.0,1.27869,Technology,Semiconductors,USD
TSLA,323.19626,160.20717,15.722664,,1365832499200.0,4.6669997,3.671,25.5,-3.0,-4.9,390.09283,39.0,2.34783,Consumer Cyclical,Auto Manufacturers,USD
BRK-B,12.673444,22.75134,,,1080865783808.0,12.1199995,22.296,10.0,107.80000000000001,107.5,547.6667,3.0,2.0,Financial Services,Insurance - Diversified,USD
JPM,15.287307,14.256014,2.68031,1.68,947643416576.0,17.788999999999998,34.921002,30.4,46.9,41.199999999999996,374.57144,21.0,2.125,Financial Services,Banks - Diversified,USD
V,32.67234,25.585999,20.344461,0.7,716759433216.0,61.19,50.782000000000004,14.399999999999999,10.2,6.800000000000001,417.90216,37.0,1.45,Financial Services,Credit Services,USD
JNJ,31.65299,21.937843,7.6521935,1.96,650672603136.0,25.741999999999997,21.482,6.6000000000000005,-0.8999999999999999,-0.1,272.5,22.0,1.91304,Healthcare,Drug Manufacturers - General,USD
WMT,38.21978,32.36352,8.80655,0.94,830345904128.0,22.313999000000003,3.0,5.8999999999999995,-9.1,-9.4,128.425,40.0,1.5814,Consumer Defensive,Discount Stores,USD
MA,32.955395,25.991266,93.56941,0.58,524265619456.0,241.202,46.339000000000006,14.099999999999998,22.1,18.6,667.2973,37.0,1.375,Financial Services,Credit Services,USD
PG,21.969698,19.598595,6.3189087,2.99,337646845952.0,30.290001999999998,18.437,1.5,-15.5,-15.8,160.6087,23.0,2.2,Consumer Defensive,Household & Personal Products,USD
UNH,25.509542,17.87401,3.6863976,2.34,359944519680.0,14.152999,3.1350000000000002,0.4,61.5,61.0,475.23077,26.0,1.55556,Healthcare,Healthcare Plans,USD
HD,23.6476,20.877731,20.03051,2.76,334076379136.0,104.29599,8.41,5.7,4.6,4.7,377.5,32.0,1.94444,Consumer Cyclical,Home Improvement Retail,USD
DIS,22.935144,14.727573,1.7236879,1.35,189296672768.0,8.01,8.6990006,6.800000000000001,-48.3,-49.9,127.71935,31.0,1.4375,Communication Services,Entertainment,USD
NFLX,25.616352,21.319529,11.249827,,339194511360.0,49.541000000000004,28.219,13.4,11.1,8.799999999999999,93.41556,45.0,1.76471,Communication Services,Entertainment,USD
AMD,122.063446,31.071903,11.675608,,785106206720.0,10.196,15.577,50.1,159.5,163.39999999999998,613.8449,49.0,1.48148,Technology,Semiconductors,USD
INTC,,43.252148,5.0832424,,466445893632.0,-10.715,-19.794,25.4,,,114.87805,41.0,2.52083,Technology,Semiconductors,USD
KO,27.547401,25.54461,10.722533,2.31,387573612544.0,42.054,28.558,6.7,16.900000000000002,16.1,94.69565,23.0,1.75,Consumer Defensive,Beverages - Non-Alcoholic,USD
PEP,18.660105,15.836826,8.789639,4.16,194231549952.0,51.507999999999996,10.785,6.4,137.0,136.0,155.0,22.0,2.66667,Consumer Defensive,Beverages - Non-Alcoholic,USD
ORCL,24.811666,13.625134,11.41641,1.38,428815712256.0,53.376000000000005,25.368000000000002,20.599999999999998,21.9,25.6,244.11761,42.0,1.59091,Technology,Software - Infrastructure,USD
CRM,23.798609,13.247831,4.919021,0.86,168402780160.0,16.908,18.733,13.3,52.2,36.7,242.64433,53.0,1.69811,Technology,Software - Application,USD
ADBE,15.644737,9.94784,9.473447,,108704325632.0,62.953996999999994,28.688999999999997,12.7,7.9,1.2,270.60587,34.0,2.725,Technology,Software - Application,USD
COST,48.313286,42.194675,25.64837,0.61,424018968576.0,29.152,3.01,21.5,45.5,45.6,1077.3143,35.0,2.0,Consumer Defensive,Discount Stores,USD
AVGO,59.562817,18.243776,19.294085,0.73,1691748007936.0,37.280998,38.848,47.9,85.39999999999999,87.5,526.30005,46.0,1.32653,Technology,Semiconductors,USD
MU,21.221167,6.053208,10.518412,0.06,1059822567424.0,66.63799999999999,55.906,345.7,1368.5,1398.3,1513.409,44.0,1.3617,Technology,Semiconductors,USD
MRVL,84.23024,38.81172,11.781868,0.1,220281487360.0,16.028000000000002,28.986,27.6,-80.4,-80.60000000000001,269.28217,41.0,1.43182,Technology,Semiconductors,USD
AMAT,41.501728,25.991573,14.85739,0.44,380736307200.0,41.068,30.052,24.8,42.8,42.699999999999996,640.3143,35.0,1.46154,Technology,Semiconductor Equipment & Materials,USD
KLAC,49.953804,27.540735,37.840675,0.5,240182509568.0,87.496,35.574,15.2,13.8,13.3,231.77779,27.0,1.86207,Technology,Semiconductor Equipment & Materials,USD
LRCX,54.60384,27.072441,31.391592,0.33,391513309184.0,65.06600399999999,31.272,30.0,34.8,32.4,371.35483,31.0,1.45714,Technology,Semiconductor Equipment & Materials,USD
QCOM,18.710857,16.047913,6.256736,2.29,174862860288.0,33.754003,21.013,-4.0,-23.0,-24.9,193.1,30.0,2.56757,Technology,Semiconductors,USD
ASML,58.874874,28.944185,1460.3191,0.52,670500323328.0,53.942,30.114,21.3,28.499999999999996,27.400000000000002,2192.3284,15.0,1.40909,Technology,Semiconductor Equipment & Materials,USD
TER,49.807957,31.160776,16.52934,0.14,56767328256.0,36.464999999999996,25.766,103.89999999999999,385.8,377.9,449.8,15.0,1.64706,Technology,Semiconductor Equipment & Materials,USD
FORM,74.04109,31.107914,7.598763,,8426910208.0,10.989001,12.798001000000001,31.900000000000002,502.50000000000006,518.6,138.625,8.0,2.0,Technology,Semiconductor Equipment & Materials,USD
AMKR,21.704037,17.150106,2.5809205,0.69,11997030400.0,12.514,7.448,25.6,218.2,219.3,77.11111,9.0,,Technology,Semiconductor Equipment & Materials,USD
ASX,45.439022,20.242298,6.7083507,1.12,97012572160.0,17.009,8.545999,26.700000000000003,171.2,180.1,48.0,1.0,,Technology,Semiconductors,USD
SNDK,20.079952,5.66395,16.107018,,219536261120.0,91.64,56.464999999999996,371.6,,,2125.087,23.0,1.54167,Technology,Computer Hardware,USD
ARM,243.74757,82.02324,31.067936,,268131729408.0,13.352998999999999,20.247999,22.400000000000002,108.3,107.69999999999999,286.44104,39.0,1.95238,Technology,Semiconductors,USD
