ticker,per,forward_per,pbr,dividend_yield_pct,market_cap,roe_pct,profit_margin_pct,revenue_growth_yoy_pct,earnings_growth_yoy_pct,eps_growth_q_pct,consensus_target,analyst_count,recommendation_mean,sector,industry,currency
AAPL,33.31114,28.634851,37.89945,0.37,4041225797632.0,141.47099,27.152001999999996,16.6,21.8,19.400000000000002,315.09048,42.0,2.06383,Technology,Consumer Electronics,USD
MSFT,21.039354,18.216372,6.3257256,1.0,2620974694400.0,34.013999,39.341998000000004,18.3,23.400000000000002,23.1,561.1149,55.0,1.33929,Technology,Software - Infrastructure,USD
AMZN,30.677027,22.975464,5.5242987,,2441971499008.0,24.285,12.224,16.6,74.8,76.7,312.98715,63.0,1.34328,Consumer Cyclical,Internet Retail,USD
GOOGL,26.197409,23.617048,8.698436,0.25,4194146189312.0,38.884997,37.919000000000004,21.8,82.0,81.2,432.83453,53.0,1.44444,Communication Services,Internet Content & Information,USD
META,19.747908,14.977393,5.65413,0.38,1378033860608.0,32.930002,32.836999999999996,33.1,62.4,60.9,827.3183,59.0,1.3125,Communication Services,Internet Content & Information,USD
NVDA,29.975498,15.377473,24.255268,0.5,4741018419200.0,114.28799999999998,62.966,85.2,214.5,210.6,298.9322,59.0,1.29032,Technology,Semiconductors,USD
TSLA,344.14676,150.04439,17.131115,,1408847052800.0,4.901,3.946,15.8,8.3,16.6,421.1561,41.0,2.34043,Consumer Cyclical,Auto Manufacturers,USD
BRK-B,14.518155,22.716679,,,1052134801408.0,10.499,19.305,4.3999999999999995,119.6,119.6,520.3333,3.0,,Financial Services,Insurance - Diversified,USD
JPM,16.057497,14.220668,2.6103957,1.8,897957822464.0,16.465001,33.936,12.7,17.2,12.6,342.90475,21.0,2.16667,Financial Services,Banks - Diversified,USD
V,28.841187,22.236649,17.729856,0.81,628564295680.0,60.349,51.679003,17.1,35.5,31.5,398.83362,36.0,,Financial Services,Credit Services,USD
JNJ,28.375435,19.274786,7.2589297,2.22,589479280640.0,26.416,21.834,9.9,-52.900000000000006,-52.400000000000006,257.31818,22.0,1.95652,Healthcare,Drug Manufacturers - General,USD
WMT,40.767605,35.22125,9.772114,0.83,921386352640.0,24.132,3.1350000000000002,7.3,19.400000000000002,18.8,138.95,40.0,1.5,Consumer Defensive,Discount Stores,USD
MA,28.261274,21.463253,64.53538,0.7,432001843200.0,232.076,45.876,15.8,21.2,18.4,644.8889,36.0,1.30769,Financial Services,Credit Services,USD
PG,21.710526,20.95516,6.4338636,2.8,345796968448.0,31.112000000000002,19.162000000000003,7.3999999999999995,5.800000000000001,4.3,163.43478,23.0,2.08,Consumer Defensive,Household & Personal Products,USD
UNH,31.313488,19.852818,3.8547099,2.29,377361235968.0,12.175999599999999,2.6780000000000004,2.0,0.7000000000000001,-0.2,411.30768,26.0,1.64286,Healthcare,Healthcare Plans,USD
HD,24.330042,21.43909,24.791607,2.7,344005246976.0,128.38,8.411,4.8,-4.3,-4.2,370.34375,32.0,1.94444,Consumer Cyclical,Home Improvement Retail,USD
DIS,15.688001,13.075547,1.5739121,1.48,170264952832.0,11.01,11.540000000000001,6.5,-29.799999999999997,-31.4,129.63103,29.0,1.46667,Communication Services,Entertainment,USD
NFLX,22.87097,18.454123,9.595345,,298545610752.0,48.494998,28.521,16.2,86.4,82.8,114.14591,44.0,1.68,Communication Services,Entertainment,USD
AMD,176.93356,40.443798,13.466761,,868408950784.0,8.062999999999999,13.374,37.8,91.2,95.1,500.39584,48.0,1.45098,Technology,Semiconductors,USD
INTC,,85.91714,5.991342,,667804565504.0,-2.911,-5.904,7.199999999999999,,,96.06667,42.0,2.625,Technology,Semiconductors,USD
KO,25.289307,23.08611,10.28915,2.64,346005635072.0,43.372001999999995,27.800000000000004,12.1,18.2,17.8,85.97417,24.0,1.8,Consumer Defensive,Beverages - Non-Alcoholic,USD
PEP,21.90267,15.331111,8.925853,4.16,190715609088.0,43.879002,9.149000000000001,8.5,27.800000000000004,26.900000000000002,167.86365,22.0,2.58333,Consumer Defensive,Beverages - Non-Alcoholic,USD
