ticker,per,forward_per,pbr,dividend_yield_pct,market_cap,roe_pct,profit_margin_pct,revenue_growth_yoy_pct,earnings_growth_yoy_pct,eps_growth_q_pct,consensus_target,analyst_count,recommendation_mean,sector,industry,currency
AAPL,40.415756,34.52757,45.926994,0.32,4897204862976.0,141.47099,27.152001999999996,16.6,21.8,19.400000000000002,321.6566,41.0,2.04348,Technology,Consumer Electronics,USD
MSFT,25.116928,19.540962,8.087563,0.93,3350967091200.0,34.013999,39.341998000000004,18.3,23.400000000000002,23.1,555.7652,54.0,1.33929,Technology,Software - Infrastructure,USD
AMZN,28.169857,23.712742,5.730903,,2533299322880.0,24.285,12.224,16.6,74.8,76.7,313.0687,61.0,1.33846,Consumer Cyclical,Internet Retail,USD
GOOGL,16.741596,22.64492,6.5557218,0.26,4080640196608.0,48.676,54.771,24.2,294.0,297.90000000000003,426.94965,55.0,1.39062,Communication Services,Internet Content & Information,USD
META,20.317755,14.735362,5.6141357,0.35,1368286429184.0,32.930002,32.836999999999996,33.1,62.4,60.9,778.68036,57.0,1.35484,Communication Services,Internet Content & Information,USD
NVDA,29.82263,15.155765,24.168526,0.53,4724063469568.0,114.28799999999998,62.966,85.2,214.5,210.6,302.82758,58.0,1.29508,Technology,Semiconductors,USD
TSLA,288.64484,139.27533,13.787332,,1219817766912.0,4.6669997,3.671,25.5,-3.0,-4.9,399.44775,40.0,2.34783,Consumer Cyclical,Auto Manufacturers,USD
BRK-B,15.169048,23.62744,,,1099305189376.0,10.499,19.305,4.3999999999999995,119.6,119.6,525.3333,3.0,2.0,Financial Services,Insurance - Diversified,USD
JPM,15.032134,14.149557,2.637831,1.74,,17.788999999999998,34.921002,30.4,46.9,41.199999999999996,371.85,20.0,2.08696,Financial Services,Banks - Diversified,USD
V,31.145407,24.507502,19.749271,0.73,672870498304.0,61.19,50.782000000000004,14.399999999999999,10.4,6.800000000000001,402.01343,38.0,1.36585,Financial Services,Credit Services,USD
JNJ,29.643106,19.936487,7.250312,2.02,616500232192.0,25.741999999999997,21.482,6.6000000000000005,-0.8999999999999999,-0.1,270.5909,22.0,1.91304,Healthcare,Drug Manufacturers - General,USD
WMT,39.11972,33.852135,9.3771105,0.87,884142571520.0,24.132,3.1350000000000002,7.3,19.400000000000002,18.8,138.09756,41.0,1.53488,Consumer Defensive,Discount Stores,USD
MA,33.39213,25.282867,,0.62,,232.076,45.876,15.8,21.2,18.4,648.1053,38.0,1.36585,Financial Services,Credit Services,USD
PG,21.046783,19.419231,6.2371655,2.98,,30.290001999999998,18.437,1.5,-14.799999999999999,-15.8,161.0,23.0,2.12,Consumer Defensive,Household & Personal Products,USD
UNH,31.713318,18.785904,3.6536143,2.21,382755602432.0,14.152999,3.137,0.4,61.5,61.0,475.23077,26.0,1.59259,Healthcare,Healthcare Plans,USD
HD,23.692253,20.71494,23.954441,2.71,,128.38,8.411,4.8,-4.3,-4.2,370.34375,32.0,1.94444,Consumer Cyclical,Home Improvement Retail,USD
DIS,15.385601,12.885383,1.5435736,1.52,,11.01,11.540000000000001,6.5,-29.799999999999997,-31.4,126.51,30.0,1.45161,Communication Services,Entertainment,USD
NFLX,23.009434,19.166693,10.104958,,304675454976.0,49.541000000000004,28.219,13.4,11.1,8.799999999999999,94.32556,45.0,1.72549,Communication Services,Entertainment,USD
AMD,161.25914,35.118984,12.27375,,,8.062999999999999,13.374,37.8,91.2,95.1,575.4894,47.0,1.4902,Technology,Semiconductors,USD
INTC,,44.72967,4.109212,,459659673600.0,-10.715,-19.794,25.4,,,115.26829,41.0,2.5625,Technology,Semiconductors,USD
KO,26.573574,25.093435,10.53327,2.38,380772450304.0,42.054,28.558,6.7,16.900000000000002,16.1,94.69565,23.0,1.75,Consumer Defensive,Beverages - Non-Alcoholic,USD
PEP,18.374836,15.615184,8.666625,4.13,191513198592.0,51.507999999999996,10.785,6.4,137.0,136.0,155.0,22.0,2.66667,Consumer Defensive,Beverages - Non-Alcoholic,USD
ORCL,21.87993,11.713337,9.782208,1.7,367432892416.0,53.376000000000005,25.368000000000002,20.599999999999998,21.9,25.6,248.14584,41.0,1.54545,Technology,Software - Infrastructure,USD
CRM,20.939745,11.649473,4.3231025,0.97,,16.908,18.733,13.3,52.2,36.7,241.7198,53.0,1.66038,Technology,Software - Application,USD
ADBE,14.173814,9.018851,8.58766,,98540249088.0,62.953996999999994,28.688999999999997,12.7,7.9,1.2,269.60825,34.0,2.725,Technology,Software - Application,USD
COST,48.02063,42.133163,25.596062,0.6,423154188288.0,29.152,3.01,21.5,45.5,45.6,1076.9143,35.0,2.0,Consumer Defensive,Discount Stores,USD
AVGO,64.64,19.897434,21.04395,0.68,1845179973632.0,37.280998,38.848,47.9,85.39999999999999,87.5,527.88446,45.0,1.3125,Technology,Semiconductors,USD
MU,19.757397,5.689233,9.803957,0.07,,66.63799999999999,55.906,345.7,1368.5,1398.3,1507.381,42.0,1.42222,Technology,Semiconductors,USD
MRVL,62.98969,29.370575,8.810805,0.15,164519903232.0,16.028000000000002,28.986,27.6,-80.4,-80.60000000000001,256.9142,40.0,1.4186,Technology,Semiconductors,USD
AMAT,47.114555,29.682734,16.66235,0.49,398385020928.0,39.692003,29.314,11.4,33.5,31.3,627.65717,35.0,1.46154,Technology,Semiconductor Equipment & Materials,USD
KLAC,51.230114,27.580395,40.42367,0.54,235560615936.0,87.496,35.574,15.2,14.7,13.3,228.5893,28.0,1.93103,Technology,Semiconductor Equipment & Materials,USD
LRCX,56.173584,26.206318,35.17486,0.39,372320010240.0,66.762,30.938998,23.799999999999997,40.8,37.2,368.3871,31.0,1.48571,Technology,Semiconductor Equipment & Materials,USD
QCOM,17.325714,14.561381,5.8855505,2.26,159786401792.0,36.083,22.308001,-3.5000000000000004,173.0,162.1,220.56667,30.0,2.55556,Technology,Semiconductors,USD
ASML,57.262135,28.390562,1420.2565,0.59,634318094336.0,53.942,30.114,21.3,28.499999999999996,27.400000000000002,2141.2551,15.0,1.38636,Technology,Semiconductor Equipment & Materials,USD
TER,50.204666,35.368027,18.198973,0.16,,36.464999999999996,25.766,103.89999999999999,385.8,377.9,449.8,15.0,1.52941,Technology,Semiconductor Equipment & Materials,USD
FORM,121.126434,32.449577,7.902512,,8214873088.0,6.751,8.1379995,32.0,225.0,218.5,141.125,8.0,2.0,Technology,Semiconductor Equipment & Materials,USD
AMKR,21.641254,17.100498,2.572769,0.78,11990316032.0,12.514,7.448,25.6,218.2,219.3,76.55556,9.0,2.0,Technology,Semiconductor Equipment & Materials,USD
ASX,55.190475,18.889553,7.048765,1.34,76283494400.0,13.577,7.043000000000001,17.2,87.6,87.3,42.47134,2.0,1.0,Technology,Semiconductors,USD
SNDK,43.744358,6.0107307,13.75,,189548969984.0,39.297,34.185,250.99999999999997,,,2217.7727,22.0,1.6087,Technology,Computer Hardware,USD
ARM,243.97978,78.57642,31.018362,,257983741952.0,11.9540006,18.374,20.1,47.9,49.0,286.02756,37.0,1.95,Technology,Semiconductors,USD
005930.KS,16.73,3.1737533,2.88,0.71,1359278631813120.0,18.855,21.459,69.19999999999999,492.1,486.7,487536.72,36.0,1.35135,Technology,Consumer Electronics,KRW
000660.KS,12.77,2.9303706,5.7,0.23,938428208250880.0,92.67999999999999,85.682,256.8,1273.6000000000001,1242.5,3408502.2,37.0,1.35135,Technology,Semiconductors,KRW
035420.KS,16.9,13.013823,0.99,1.31,29123183378432.0,5.72,14.521999999999998,16.3,-32.2,-32.800000000000004,301962.97,27.0,1.66667,Communication Services,Internet Content & Information,KRW
005380.KS,10.82,7.169432,0.77,2.85,91903760531456.0,7.165000000000001,4.3169998000000005,1.9,,-15.9,682004.2,31.0,1.67742,Consumer Cyclical,Auto Manufacturers,KRW
000270.KS,6.8,5.081408,0.76,5.65,46949650661376.0,11.885,6.0539998,5.3,-22.5,-23.5,223900.0,30.0,1.36667,Consumer Cyclical,Auto Manufacturers,KRW
005490.KS,29.57,10.090929,0.4,3.29,22724042817536.0,1.125,1.1829999,2.5,54.50000000000001,54.6,484800.0,20.0,,Basic Materials,Steel,KRW
051910.KS,,10.722968,0.55,0.86,19216537223168.0,-5.933999999999999,-4.518,-2.6,,,425600.0,25.0,1.72,Basic Materials,Chemicals,KRW
006400.KS,,20.32108,1.25,,28211666747392.0,-2.5710002,-3.344,12.6,,,725435.5,31.0,1.96774,Industrials,Electrical Equipment & Parts,KRW
035720.KS,32.54,20.60698,1.39,0.21,15930721566720.0,3.85,5.924,11.1,-0.3,-0.1,64185.184,27.0,1.55556,Communication Services,Internet Content & Information,KRW
207940.KS,49.61,31.023758,8.91,,70686286544896.0,18.25,39.007999999999996,25.8,25.1,24.9,1975520.0,25.0,1.4,Healthcare,Biotechnology,KRW
068270.KS,36.36,25.131832,2.47,0.38,43572166393856.0,7.255000000000001,28.375,36.0,224.29999999999998,218.5,265216.28,24.0,1.54167,Healthcare,Biotechnology,KRW
105560.KS,10.58,8.399491,1.0,2.76,58775163633664.0,10.223999599999999,36.775002,18.5,19.5,17.0,212395.0,20.0,1.4,Financial Services,Banks - Regional,KRW
055550.KS,9.61,7.4777994,0.81,3.01,47463125745664.0,8.941,32.471,14.099999999999998,22.1,17.5,129450.0,20.0,1.4,Financial Services,Banks - Regional,KRW
015760.KS,2.44,2.3227718,0.42,4.66,,18.671,8.923,0.7000000000000001,7.1,7.1,54114.285,21.0,2.04762,Utilities,Utilities - Regulated Electric,KRW
066570.KS,27.31,9.094054,1.04,0.91,26580684374016.0,4.777,1.084,4.3,-7.6,2.1,213692.31,26.0,1.76923,Technology,Consumer Electronics,KRW
003670.KS,,115.853,2.8,0.2,11580793159680.0,-0.153,-0.496,-10.4,,-94.6,196111.11,27.0,3.22222,Industrials,Electrical Equipment & Parts,KRW
247540.KQ,164.96,97.92973,5.29,0.1,9440072826880.0,5.6209996,2.283,-3.9,,,185270.83,24.0,2.95833,Industrials,Electrical Equipment & Parts,KRW
069500.KS,,,,,,,,,,,,,,,,KRW
091160.KS,,,,,,,,,,,,,,,,KRW
130730.KS,,,,,,,,,,,,,,,,KRW
305080.KS,,,,,,,,,,,,,,,,KRW
429000.KS,,,,,,,,,,,,,,,,KRW
360200.KS,,,,,,,,,,,,,,,,KRW
360750.KS,,,,,,,,,,,,,,,,KRW
379800.KS,,,,,,,,,,,,,,,,KRW
381180.KS,,,,,,,,,,,,,,,,KRW
448290.KS,,,,,,,,,,,,,,,,KRW
466950.KS,,,,,,,,,,,,,,,,KRW
476760.KS,,,,,,,,,,,,,,,,KRW
0072R0.KS,,,,,,,,,,,,,,,,KRW
^VIX,,,,,,,,,,,,,,,,USD
VOO,,,,1.07,,,,,,,,,,,,USD
VTI,,,,1.05,,,,,,,,,,,,USD
QQQ,30.332727,,1.9105637,0.41,,,,,,,,,,,,USD
SPY,26.678713,,1.7279949,1.01,,,,,,,,,,,,USD
VT,,,,1.58,,,,,,,,,,,,USD
VTV,21.574001,,2.9103048,1.88,,,,,,,,,,,,USD
VEU,,,,2.53,,,,,,,,,,,,USD
SCHD,19.268667,,,3.3,,,,,,,,,,,,USD
BND,,,,3.95,,,,,,,,,,,,USD
SHY,,,,3.68,,,,,,,,,,,,USD
TLT,,-4140.0005,0.55620867,4.53,,,,,,,,,,,,USD
GLD,,,2.2183664,0.0,,,,,,,,,,,,USD
AIQ,25.913332,,,0.07,,,,,,,,,,,,USD
IRBO,28.816973,,,0.58,,,,,,,,,,,,USD
SMH,,,,0.17,,,,,,,,,,,,USD
SOXX,35.666813,,1.189671,0.23,,,,,,,,,,,,USD
ITA,37.6875,,,0.44,,,,,,,,,,,,USD
XAR,36.17798,,,0.28,,,,,,,,,,,,USD
PAVE,30.324167,,,0.73,,,,,,,,,,,,USD
COPX,17.772223,,,2.51,,,,,,,,,,,,USD
URA,,,,4.79,,,,,,,,,,,,USD
URNM,10.141234,,,3.32,,,,,,,,,,,,USD
XLV,,,,1.6,,,,,,,,,,,,USD
XLU,20.618168,,0.6979215,2.64,,,,,,,,,,,,USD
VPU,,,,2.64,,,,,,,,,,,,USD
INDA,22.489447,,,0.0,,,,,,,,,,,,USD
DXJ,16.999897,,,0.97,,,,,,,,,,,,USD
