ticker,per,forward_per,pbr,dividend_yield_pct,market_cap,roe_pct,profit_margin_pct,revenue_growth_yoy_pct,earnings_growth_yoy_pct,eps_growth_q_pct,sector,industry,currency
AAPL,37.72485,32.39307,42.869144,0.35,4571145961472,141.47099,27.152001999999996,16.6,21.8,19.400000000000002,Technology,Consumer Electronics,USD
MSFT,25.509533,22.130161,7.6743097,0.85,3179741446144,34.013999,39.341998000000004,18.3,23.400000000000002,23.1,Technology,Software - Infrastructure,USD
AMZN,31.644636,25.72941,6.175991,,2730046783488,24.285,12.224,16.6,74.8,76.7,Consumer Cyclical,Internet Retail,USD
GOOGL,28.41145,25.738924,9.419193,0.24,4528198909952,38.884997,37.919000000000004,21.8,82.0,81.2,Communication Services,Internet Content & Information,USD
META,22.82903,17.354347,6.5363026,0.33,1593038340096,32.930002,32.836999999999996,33.1,62.4,60.9,Communication Services,Internet Content & Information,USD
NVDA,33.43425,17.275133,33.785538,0.46,5296163913728,114.28799999999998,62.966,85.2,214.5,210.6,Technology,Semiconductors,USD
TSLA,383.89908,166.73375,19.109924,,1571582640128,4.901,3.946,15.8,8.3,16.6,Consumer Cyclical,Auto Manufacturers,USD
BRK-B,14.244942,22.46352,,,1032334934016,10.499,19.305,4.3999999999999995,119.6,119.6,Financial Services,Insurance - Diversified,USD
JPM,14.882241,13.200299,2.4216578,1.93,833033273344,16.465001,33.936,12.7,17.2,12.6,Financial Services,Banks - Diversified,USD
V,27.938917,21.558475,17.175196,0.84,608900284416,60.349,51.679003,17.1,35.5,31.5,Financial Services,Credit Services,USD
JNJ,26.469837,17.941645,6.7635984,2.35,549254660096,26.416,21.834,9.9,-52.900000000000006,-52.400000000000006,Healthcare,Drug Manufacturers - General,USD
WMT,41.45775,35.791695,9.418446,0.84,936984182784,24.132,3.1350000000000002,7.3,19.400000000000002,18.8,Consumer Defensive,Discount Stores,USD
MA,27.8474,21.179085,63.590286,0.72,425675390976,232.076,45.876,15.8,21.2,18.4,Financial Services,Credit Services,USD
PG,20.581871,19.867708,6.099389,3.03,327820181504,31.112000000000002,19.162000000000003,7.3999999999999995,5.800000000000001,4.3,Consumer Defensive,Household & Personal Products,USD
UNH,29.85467,18.968369,3.6778977,2.34,360051998720,12.175999599999999,2.6780000000000004,2.0,0.7000000000000001,-0.2,Healthcare,Healthcare Plans,USD
HD,22.02914,19.243069,22.272924,3.01,309056339968,128.38,8.411,4.8,-4.3,-4.2,Consumer Cyclical,Home Improvement Retail,USD
DIS,15.8944,13.255053,1.5946193,1.51,172505038848,11.01,11.540000000000001,6.5,-29.799999999999997,-31.4,Communication Services,Entertainment,USD
NFLX,26.309677,21.231289,11.03803,,343432724480,48.494998,28.521,16.2,86.4,82.8,Communication Services,Entertainment,USD
AMD,175.57048,40.218216,13.229828,,853130215424,8.062999999999999,13.374,37.8,91.2,95.1,Technology,Semiconductors,USD
INTC,,72.34483,5.040357,,561806245888,-2.911,-5.904,7.199999999999999,,,Technology,Semiconductors,USD
KO,24.157232,22.05171,9.828557,2.76,330516692992,43.372001999999995,27.800000000000004,12.1,18.2,17.8,Consumer Defensive,Beverages - Non-Alcoholic,USD
PEP,22.31554,15.539832,9.094108,4.16,194310651904,43.879002,9.149000000000001,8.5,27.800000000000004,26.900000000000002,Consumer Defensive,Beverages - Non-Alcoholic,USD
ORCL,42.35484,29.344315,20.258871,0.85,679724711936,57.572,25.298,21.7,24.5,26.700000000000003,Technology,Software - Infrastructure,USD
CRM,21.871378,12.145606,4.5154424,0.93,154586251264,16.908,18.733,13.3,52.2,36.7,Technology,Software - Application,USD
ADBE,15.059442,9.800947,9.176847,,104453365760,58.774,29.476999999999997,12.0,11.1,4.3,Technology,Software - Application,USD
COST,49.009575,42.993748,26.083748,0.6,431216623616,29.152,3.01,21.5,45.5,45.6,Consumer Defensive,Discount Stores,USD
AVGO,69.9349,21.883171,22.67688,0.62,1983399854080,37.280998,38.848,47.9,85.39999999999999,87.5,Technology,Semiconductors,USD
005930.KS,26.59,5.8400927,4.58,0.42,2160399285747712,18.855,21.459,69.19999999999999,492.1,486.7,Technology,Consumer Electronics,KRW
000660.KS,20.0,5.414647,8.71,0.13,1469399714234368,61.172000000000004,56.88999999999999,198.10000000000002,396.6,397.5,Technology,Semiconductors,KRW
035420.KS,22.18,17.087902,1.3,0.98,38193369972736,5.72,14.521999999999998,16.3,-32.2,-32.800000000000004,Communication Services,Internet Content & Information,KRW
005380.KS,21.58,14.140924,1.53,1.43,183283853819904,7.539999999999999,4.5920000000000005,3.4000000000000004,-26.3,-26.0,Consumer Cyclical,Auto Manufacturers,KRW
000270.KS,9.06,6.831839,1.02,4.14,62612486225920,11.885,6.0539998,5.3,-22.5,-23.5,Consumer Cyclical,Auto Manufacturers,KRW
005490.KS,38.37,12.382193,0.52,2.36,29492101775360,1.125,1.1829999,2.5,54.50000000000001,54.6,Basic Materials,Steel,KRW
051910.KS,,13.61246,0.78,0.57,27318011559936,-5.933999999999999,-4.518,-2.6,,,Basic Materials,Chemicals,KRW
006400.KS,,33.4975,1.98,0.36,44697984696320,-2.5710002,-3.344,12.6,,,Industrials,Electrical Equipment & Parts,KRW
035720.KS,36.23,22.954184,1.54,0.18,17737524969472,3.85,5.924,11.1,-0.3,-0.1,Communication Services,Internet Content & Information,KRW
207940.KS,43.54,27.80143,7.82,,62029876428800,18.25,39.007999999999996,25.8,25.1,24.9,Healthcare,Biotechnology,KRW
068270.KS,32.8,23.95614,2.23,0.4,39306689249280,7.255000000000001,28.375,36.0,224.29999999999998,218.5,Healthcare,Biotechnology,KRW
105560.KS,11.35,9.076965,1.04,2.8,60864417759232,9.991,36.583,15.2,16.8,11.5,Financial Services,Banks - Regional,KRW
055550.KS,10.66,8.33663,0.89,2.76,50617917636608,8.635,31.95,6.6000000000000005,14.000000000000002,9.0,Financial Services,Banks - Regional,KRW
015760.KS,2.81,2.4664035,0.49,3.98,24458832117760,18.671,8.923,0.7000000000000001,7.1,7.1,Utilities,Utilities - Regulated Electric,KRW
066570.KS,55.9,19.46383,2.13,0.41,54418561040384,4.777,1.084,4.3,2.1999999999999997,2.1,Technology,Consumer Electronics,KRW
