ticker,per,forward_per,pbr,dividend_yield_pct,market_cap,roe_pct,profit_margin_pct,revenue_growth_yoy_pct,earnings_growth_yoy_pct,eps_growth_q_pct,consensus_target,analyst_count,recommendation_mean,sector,industry,currency
AAPL,38.220608,32.815243,43.432507,0.34,4631217307648.0,141.47099,27.152001999999996,16.6,21.8,19.400000000000002,315.56668,42.0,2.0,Technology,Consumer Electronics,USD
MSFT,22.92262,19.89158,6.9042797,0.95,2860690440192.0,34.013999,39.341998000000004,18.3,23.400000000000002,23.1,559.9331,55.0,1.32143,Technology,Software - Infrastructure,USD
AMZN,31.413572,24.80206,5.9703603,,2639149400064.0,24.285,12.224,16.6,74.8,76.7,312.90628,62.0,1.34848,Consumer Cyclical,Internet Retail,USD
GOOGL,27.265648,24.51055,9.039328,0.25,4358514933760.0,38.884997,37.919000000000004,21.8,82.0,81.2,432.0987,53.0,1.4375,Communication Services,Internet Content & Information,USD
META,24.361486,18.420841,6.969994,0.33,1698738339840.0,32.930002,32.836999999999996,33.1,62.4,60.9,827.91,58.0,1.31746,Communication Services,Internet Content & Information,USD
NVDA,32.30628,16.494099,26.141266,0.49,5109662089216.0,114.28799999999998,62.966,85.2,214.5,210.6,301.6207,58.0,1.29508,Technology,Semiconductors,USD
TSLA,370.69092,158.19429,18.62173,,1531433975808.0,4.901,3.946,15.8,8.3,16.6,424.56,40.0,2.38298,Consumer Cyclical,Auto Manufacturers,USD
BRK-B,14.698124,22.948685,,,1064860254208.0,10.499,19.305,4.3999999999999995,119.6,119.6,520.3333,3.0,2.0,Financial Services,Insurance - Diversified,USD
JPM,16.099043,14.05983,2.6209116,1.79,901575147520.0,16.465001,33.936,12.7,17.2,12.6,352.7619,21.0,2.16667,Financial Services,Banks - Diversified,USD
V,30.451134,23.474482,18.719559,0.77,663651549184.0,60.349,51.679003,17.1,35.5,31.5,401.15817,38.0,1.36585,Financial Services,Credit Services,USD
JNJ,29.777521,20.164024,7.617608,2.07,618606624768.0,26.416,21.834,9.9,-52.900000000000006,-52.400000000000006,258.5909,22.0,2.0,Healthcare,Drug Manufacturers - General,USD
WMT,40.105637,34.66463,9.613438,0.88,906425204736.0,24.132,3.1350000000000002,7.3,19.400000000000002,18.8,138.58537,41.0,1.53488,Consumer Defensive,Discount Stores,USD
MA,30.500288,23.118155,69.52745,0.67,465418944512.0,232.076,45.876,15.8,21.2,18.4,643.8421,38.0,1.34146,Financial Services,Credit Services,USD
PG,21.497074,20.820147,6.370608,2.9,342397190144.0,31.112000000000002,19.162000000000003,7.3999999999999995,5.800000000000001,4.3,163.30435,23.0,2.08,Consumer Defensive,Household & Personal Products,USD
UNH,31.926315,20.235909,3.9390342,2.15,385616248832.0,12.175999599999999,2.6780000000000004,2.0,0.7000000000000001,-0.2,420.46155,26.0,1.66667,Healthcare,Healthcare Plans,USD
HD,24.364796,21.333248,24.669443,2.75,342310125568.0,128.38,8.411,4.8,-4.3,-4.2,370.34375,32.0,1.94444,Consumer Cyclical,Home Improvement Retail,USD
DIS,15.2992,12.775532,1.5349054,1.56,166045237248.0,11.01,11.540000000000001,6.5,-29.799999999999997,-31.4,129.66553,29.0,1.46667,Communication Services,Entertainment,USD
NFLX,23.667744,19.096329,9.9296255,,308946305024.0,48.494998,28.521,16.2,86.4,82.8,113.14591,44.0,1.68,Communication Services,Entertainment,USD
AMD,185.34552,42.005203,14.107012,,909695778816.0,8.062999999999999,13.374,37.8,91.2,95.1,516.125,48.0,1.48077,Technology,Semiconductors,USD
INTC,,69.982285,4.952879,,552055799808.0,-2.911,-5.904,7.199999999999999,,,100.87619,42.0,2.63265,Technology,Semiconductors,USD
KO,26.254715,23.991793,10.681934,2.57,359214252032.0,43.372001999999995,27.800000000000004,12.1,18.2,17.8,86.1825,24.0,1.8,Consumer Defensive,Beverages - Non-Alcoholic,USD
PEP,18.028872,15.273763,8.788945,4.15,187661090816.0,43.879002,9.149000000000001,8.5,27.800000000000004,26.900000000000002,162.81818,22.0,2.58333,Consumer Defensive,Beverages - Non-Alcoholic,USD
ORCL,24.123499,12.8772335,10.785276,1.39,405109440512.0,53.376000000000005,25.368000000000002,20.599999999999998,21.9,25.6,251.8495,40.0,1.51163,Technology,Software - Infrastructure,USD
CRM,18.924683,10.528393,3.9070837,1.08,133759082496.0,16.908,18.733,13.3,52.2,36.7,245.60423,52.0,1.62745,Technology,Software - Application,USD
ADBE,12.79405,8.123838,7.7472544,,88896897024.0,62.953996999999994,28.688999999999997,12.7,7.9,1.2,272.47516,33.0,2.66667,Technology,Software - Application,USD
COST,46.042713,40.490112,24.57884,0.64,406337454080.0,29.152,3.01,21.5,45.5,45.6,1080.3334,33.0,1.97297,Consumer Defensive,Discount Stores,USD
AVGO,66.4402,20.621496,21.702116,0.65,1902889402368.0,37.280998,38.848,47.9,85.39999999999999,87.5,523.72894,45.0,1.3125,Technology,Semiconductors,USD
MU,22.14108,6.5444407,15.245108,0.05,1106014765056.0,66.63799999999999,55.906,345.7,1368.5,1398.3,1486.0,42.0,1.42222,Technology,Semiconductors,USD
MRVL,80.75684,38.169804,11.334839,0.1,206464188416.0,16.028000000000002,28.986,27.6,-80.4,-80.60000000000001,252.25777,41.0,1.43182,Technology,Semiconductors,USD
AMAT,56.572773,36.45347,20.007305,0.36,478360567808.0,39.692003,29.314,11.4,33.5,31.3,602.7714,35.0,1.48718,Technology,Semiconductor Equipment & Materials,USD
KLAC,65.5864,45.429306,51.898678,0.4,302428848128.0,94.975996,35.661998,11.5,11.799999999999999,10.299999999999999,225.7857,28.0,1.96552,Technology,Semiconductor Equipment & Materials,USD
LRCX,66.1,43.455338,41.390594,0.29,438112518144.0,66.762,30.938998,23.799999999999997,40.8,37.2,357.7742,31.0,1.48571,Technology,Semiconductor Equipment & Materials,USD
