ticker,per,forward_per,pbr,dividend_yield_pct,market_cap,roe_pct,profit_margin_pct,revenue_growth_yoy_pct,earnings_growth_yoy_pct,eps_growth_q_pct,consensus_target,analyst_count,recommendation_mean,sector,industry,currency
AAPL,35.579792,32.48935,42.105976,0.35,4522736353280.0,148.75101,27.618998,16.400000000000002,28.7,27.1,324.45282,39.0,2.18182,Technology,Consumer Electronics,USD
MSFT,27.181314,20.858786,8.255015,0.75,3651215032320.0,34.039003,40.305,17.7,31.7,31.3,569.4537,52.0,1.36364,Technology,Software - Infrastructure,USD
AMZN,21.019323,25.12485,5.103214,,2815874826240.0,30.558002000000002,17.44,19.6,242.3,244.89999999999998,327.004,60.0,1.31667,Consumer Cyclical,Internet Retail,USD
GOOGL,17.452717,23.425816,6.8170385,0.25,4243298189312.0,48.676,54.771,24.2,294.0,297.90000000000003,428.06668,54.0,1.35938,Communication Services,Internet Content & Information,USD
META,21.05059,16.425737,5.5603786,0.38,1452205801472.0,29.848000000000003,29.834998000000002,28.000000000000004,-13.4,-13.600000000000001,754.14246,57.0,1.35484,Communication Services,Internet Content & Information,USD
NVDA,31.94153,16.336937,26.40025,0.48,5160284192768.0,114.28799999999998,62.966,85.2,214.5,210.6,304.72882,59.0,1.29032,Technology,Semiconductors,USD
TSLA,321.33026,162.25945,15.924073,,1383329038336.0,4.6669997,3.671,25.5,-3.0,-4.9,390.09283,39.0,2.34783,Consumer Cyclical,Auto Manufacturers,USD
BRK-B,12.674541,22.724754,,,1079602774016.0,12.1199995,22.296,10.0,107.80000000000001,107.5,547.6667,3.0,2.0,Financial Services,Insurance - Diversified,USD
JPM,15.269263,14.263612,2.6817386,1.68,948148436992.0,17.788999999999998,34.921002,30.4,46.9,41.199999999999996,374.57144,21.0,2.125,Financial Services,Banks - Diversified,USD
V,32.581852,25.618437,20.35718,0.7,717207568384.0,61.19,50.782000000000004,14.399999999999999,10.2,6.800000000000001,418.22223,36.0,1.375,Financial Services,Credit Services,USD
JNJ,31.650059,22.192974,7.741186,1.96,658239717376.0,25.741999999999997,21.482,6.6000000000000005,-0.8999999999999999,-0.1,272.5,22.0,1.91304,Healthcare,Drug Manufacturers - General,USD
WMT,38.18116,32.67597,8.894328,0.93,838622314496.0,22.313999000000003,3.0,5.8999999999999995,-9.1,-9.4,128.425,40.0,1.5814,Consumer Defensive,Discount Stores,USD
MA,32.968647,26.030354,93.71013,0.58,525054050304.0,241.202,46.339000000000006,14.099999999999998,22.1,18.6,667.2973,37.0,1.375,Financial Services,Credit Services,USD
PG,22.130896,19.652658,6.33634,2.97,338578276352.0,30.290001999999998,18.437,1.5,-15.5,-15.8,160.6087,23.0,2.2,Consumer Defensive,Household & Personal Products,USD
UNH,25.636068,17.676998,3.6457653,2.33,355977134080.0,14.152999,3.1350000000000002,0.4,61.5,61.0,475.23077,26.0,1.55556,Healthcare,Healthcare Plans,USD
HD,23.644506,21.06665,20.211761,2.76,337099358208.0,104.29599,8.41,5.7,4.6,4.7,377.5,32.0,1.94444,Consumer Cyclical,Home Improvement Retail,USD
DIS,22.985537,14.945203,1.7491587,1.36,192093913088.0,8.01,8.6990006,6.800000000000001,-48.3,-49.9,127.71935,31.0,1.4375,Communication Services,Entertainment,USD
NFLX,25.223927,21.521051,11.356167,,342400761856.0,49.541000000000004,28.219,13.4,11.1,8.799999999999999,93.41556,45.0,1.76471,Communication Services,Entertainment,USD
AMD,116.305824,30.942848,11.633123,,782249361408.0,10.196,15.577,50.1,159.5,163.39999999999998,613.0917,48.0,1.4717,Technology,Semiconductors,USD
INTC,,42.879623,5.039461,,462428504064.0,-10.715,-19.794,25.4,,,114.87805,41.0,2.52083,Technology,Semiconductors,USD
KO,27.60241,25.986988,10.908225,2.3,394285580288.0,42.054,28.558,6.7,16.900000000000002,16.1,94.69565,23.0,1.75,Consumer Defensive,Beverages - Non-Alcoholic,USD
PEP,18.969334,15.845737,8.794585,4.09,194340831232.0,51.507999999999996,10.785,6.4,137.0,136.0,155.0,22.0,2.66667,Consumer Defensive,Beverages - Non-Alcoholic,USD
