ticker,per,forward_per,pbr,dividend_yield_pct,market_cap,roe_pct,profit_margin_pct,revenue_growth_yoy_pct,earnings_growth_yoy_pct,eps_growth_q_pct,consensus_target,analyst_count,recommendation_mean,sector,industry,currency
AAPL,39.63471,33.88162,44.984848,0.32,4796743417856.0,141.47099,27.152001999999996,16.6,21.8,19.400000000000002,318.25116,43.0,2.02128,Technology,Consumer Electronics,USD
MSFT,23.974373,20.756874,7.212471,0.92,2988385239040.0,34.013999,39.341998000000004,18.3,23.400000000000002,23.1,557.79144,56.0,1.32759,Technology,Software - Infrastructure,USD
AMZN,29.903112,25.161367,6.083518,,2689169883136.0,24.285,12.224,16.6,74.8,76.7,312.87402,62.0,1.30769,Consumer Cyclical,Internet Retail,USD
GOOGL,26.84897,24.028358,8.907982,0.25,4295183564800.0,38.884997,37.919000000000004,21.8,82.0,81.2,433.51376,53.0,1.44444,Communication Services,Internet Content & Information,USD
META,23.468386,17.777826,6.726693,0.33,1639440580608.0,32.930002,32.836999999999996,33.1,62.4,60.9,822.68585,58.0,1.34921,Communication Services,Internet Content & Information,USD
NVDA,31.130167,15.827301,25.189592,0.49,4923644706816.0,114.28799999999998,62.966,85.2,214.5,210.6,302.31033,58.0,1.29508,Technology,Semiconductors,USD
TSLA,335.97272,144.69676,16.877655,,1388002803712.0,4.901,3.946,15.8,8.3,16.6,425.2154,39.0,2.38298,Consumer Cyclical,Auto Manufacturers,USD
BRK-B,14.629243,22.83434,,,1059554394112.0,10.499,19.305,4.3999999999999995,119.6,119.6,520.3333,3.0,2.0,Financial Services,Insurance - Diversified,USD
JPM,14.525075,13.744083,2.5477605,1.76,900784259072.0,17.788999999999998,34.921002,30.4,46.9,41.199999999999996,367.45,20.0,2.17391,Financial Services,Banks - Diversified,USD
V,31.435919,24.251787,19.341808,0.75,685711753216.0,60.349,51.679003,17.1,35.5,31.5,401.47394,38.0,1.36585,Financial Services,Credit Services,USD
