ticker,per,forward_per,pbr,dividend_yield_pct,market_cap,roe_pct,profit_margin_pct,revenue_growth_yoy_pct,earnings_growth_yoy_pct,eps_growth_q_pct,consensus_target,analyst_count,recommendation_mean,sector,industry,currency
AAPL,37.328358,34.088505,44.17527,0.34,4745005629440.0,148.75101,27.618998,16.400000000000002,28.7,27.1,324.45282,39.0,2.18182,Technology,Consumer Electronics,USD
MSFT,27.896437,21.253723,8.411315,0.71,3720346861568.0,34.039003,40.305,17.7,31.7,31.3,569.4537,52.0,1.36364,Technology,Software - Infrastructure,USD
AMZN,20.491962,24.526207,4.9831886,,2749647028224.0,30.558002000000002,17.44,19.6,242.3,244.89999999999998,327.6707,60.0,1.31148,Consumer Cyclical,Internet Retail,USD
GOOGL,16.818272,22.594244,6.5824423,0.25,4097272709120.0,48.676,54.771,24.2,294.0,297.90000000000003,428.06668,54.0,1.35938,Communication Services,Internet Content & Information,USD
META,21.78238,16.548788,5.6431913,0.36,1473834123264.0,29.848000000000003,29.834998000000002,28.000000000000004,-13.4,-13.600000000000001,754.77405,57.0,1.35484,Communication Services,Internet Content & Information,USD
NVDA,27.52405,14.115585,26.944239,0.45,5250523594752.0,117.211,63.663000000000004,105.89999999999999,127.8,125.89999999999999,323.41898,58.0,1.27869,Technology,Semiconductors,USD
TSLA,332.79437,164.96492,16.189589,,1406394302464.0,4.6669997,3.671,25.5,-3.0,-4.9,390.09283,39.0,2.34783,Consumer Cyclical,Auto Manufacturers,USD
BRK-B,12.6308775,22.635084,,,1075342737408.0,12.1199995,22.296,10.0,107.80000000000001,107.5,547.6667,3.0,2.0,Financial Services,Insurance - Diversified,USD
JPM,15.201285,14.194032,2.6686566,1.69,943523233792.0,17.788999999999998,34.921002,30.4,46.9,41.199999999999996,374.57144,21.0,,Financial Services,Banks - Diversified,USD
V,31.689627,24.837547,19.749338,0.7,695792566272.0,61.19,50.782000000000004,14.399999999999999,10.2,6.800000000000001,417.90216,37.0,1.45,Financial Services,Credit Services,USD
JNJ,31.497097,21.845497,7.68592,2.02,653540392960.0,25.741999999999997,21.482,6.6000000000000005,-0.8999999999999999,-0.1,272.5,22.0,1.91304,Healthcare,Drug Manufacturers - General,USD
WMT,38.376812,32.782726,8.939905,0.96,840342372352.0,22.313999000000003,3.0,5.8999999999999995,-9.1,-9.4,127.725,40.0,1.53488,Consumer Defensive,Discount Stores,USD
MA,32.01653,25.236897,90.85365,0.58,509049339904.0,241.202,46.339000000000006,14.099999999999998,22.1,18.6,669.4595,37.0,1.375,Financial Services,Credit Services,USD
PG,22.086103,19.758644,6.3716393,3.03,339855376384.0,30.290001999999998,18.437,1.5,-15.5,-15.8,160.6087,23.0,2.2,Consumer Defensive,Household & Personal Products,USD
UNH,25.436457,17.664072,3.6430993,2.38,355716825088.0,14.152999,3.1350000000000002,0.4,61.5,61.0,475.23077,26.0,1.55556,Healthcare,Healthcare Plans,USD
HD,22.377186,19.938593,19.205404,2.84,319031181312.0,104.29599,8.41,5.7,4.6,4.7,377.5,32.0,1.94444,Consumer Cyclical,Home Improvement Retail,USD
DIS,21.901031,14.218765,1.6700733,1.39,183408672768.0,8.01,8.6990006,6.800000000000001,-48.3,-49.9,127.84312,32.0,1.42424,Communication Services,Entertainment,USD
NFLX,25.41195,21.149412,11.16006,,336487940096.0,49.541000000000004,28.219,13.4,11.1,8.799999999999999,93.66,45.0,1.76471,Communication Services,Entertainment,USD
AMD,117.54731,29.746813,11.158019,,750301806592.0,10.196,15.577,50.1,159.5,163.39999999999998,613.8449,49.0,1.48148,Technology,Semiconductors,USD
INTC,,43.60997,5.1252956,,470304784384.0,-10.715,-19.794,25.4,,,114.87805,41.0,,Technology,Semiconductors,USD
KO,26.426428,24.95477,10.474943,2.39,378624311296.0,42.054,28.558,6.7,16.900000000000002,16.1,94.69565,23.0,1.75,Consumer Defensive,Beverages - Non-Alcoholic,USD
PEP,18.3211,15.574809,8.64128,4.22,190953127936.0,51.507999999999996,10.785,6.4,137.0,136.0,155.0,22.0,2.66667,Consumer Defensive,Beverages - Non-Alcoholic,USD
ORCL,24.240139,12.934132,10.837424,1.34,407068180480.0,53.376000000000005,25.368000000000002,20.599999999999998,21.9,25.6,244.11761,42.0,1.59091,Technology,Software - Infrastructure,USD
CRM,23.636446,16.218533,5.53504,0.68,212424523776.0,19.381,21.990000000000002,10.8,118.9,86.9,262.54135,52.0,1.72222,Technology,Software - Application,USD
ADBE,16.366133,10.4036045,9.910277,,113716797440.0,62.953996999999994,28.688999999999997,12.7,7.9,1.2,270.60587,34.0,2.725,Technology,Software - Application,USD
COST,47.18675,41.481518,25.214872,0.62,416852344832.0,29.152,3.01,21.5,45.5,45.6,1077.3143,35.0,2.0,Consumer Defensive,Discount Stores,USD
AVGO,61.61333,18.887436,20.0586,0.7,1758782291968.0,37.280998,38.848,47.9,85.39999999999999,87.5,525.97394,46.0,1.32653,Technology,Semiconductors,USD
MU,21.118551,6.021213,10.462815,0.06,1054220746752.0,66.63799999999999,55.906,345.7,1368.5,1398.3,1513.409,44.0,1.3617,Technology,Semiconductors,USD
MRVL,69.435646,31.3858,10.112959,0.11,189078470656.0,16.523,27.934998,36.5,50.0,58.099999999999994,278.8919,41.0,1.40909,Technology,Semiconductors,USD
AMAT,38.090515,23.934526,13.683379,0.46,350651023360.0,41.068,30.052,24.8,42.8,42.699999999999996,640.3143,35.0,1.46154,Technology,Semiconductor Equipment & Materials,USD
KLAC,46.56403,25.602112,35.17703,0.52,223275778048.0,87.496,35.574,15.2,13.8,13.3,234.34615,26.0,1.86207,Technology,Semiconductor Equipment & Materials,USD
