ticker,per,forward_per,pbr,dividend_yield_pct,market_cap,roe_pct,profit_margin_pct,revenue_growth_yoy_pct,earnings_growth_yoy_pct,eps_growth_q_pct,consensus_target,analyst_count,recommendation_mean,sector,industry,currency
AAPL,35.467426,32.535477,42.16576,0.35,4529157832704.0,148.75101,27.618998,16.400000000000002,28.7,27.1,324.45282,39.0,2.18182,Technology,Consumer Electronics,USD
MSFT,26.952986,20.672134,8.181147,0.75,3618542714880.0,34.039003,40.305,17.7,31.7,31.3,569.4537,52.0,1.36364,Technology,Software - Infrastructure,USD
AMZN,20.799206,25.222055,5.1229577,,2826769268736.0,30.558002000000002,17.44,19.6,242.3,244.89999999999998,327.004,60.0,1.31667,Consumer Cyclical,Internet Retail,USD
GOOGL,17.299204,23.500084,6.838651,0.26,4256751157248.0,48.676,54.771,24.2,294.0,297.90000000000003,428.06668,54.0,1.35938,Communication Services,Internet Content & Information,USD
META,20.704445,16.107914,5.4527903,0.38,1424106979328.0,29.848000000000003,29.834998000000002,28.000000000000004,-13.4,-13.600000000000001,754.14246,57.0,1.35484,Communication Services,Internet Content & Information,USD
NVDA,32.883278,15.986504,25.833954,0.47,5049593888768.0,114.28799999999998,62.966,85.2,214.5,210.6,304.72882,59.0,1.29032,Technology,Semiconductors,USD
TSLA,332.33337,161.6572,15.864969,,1378194685952.0,4.6669997,3.671,25.5,-3.0,-4.9,390.09283,39.0,2.34783,Consumer Cyclical,Auto Manufacturers,USD
BRK-B,12.467738,22.724754,,,1079602774016.0,12.1199995,22.296,10.0,107.80000000000001,107.5,547.6667,3.0,2.0,Financial Services,Insurance - Diversified,USD
JPM,15.062976,14.251616,2.6794832,1.71,947351060480.0,17.788999999999998,34.921002,30.4,46.9,41.199999999999996,374.57144,21.0,2.125,Financial Services,Banks - Diversified,USD
V,31.551981,25.503063,20.265501,0.72,713977561088.0,61.19,50.782000000000004,14.399999999999999,10.2,6.800000000000001,418.22223,36.0,1.375,Financial Services,Credit Services,USD
JNJ,31.347878,22.184847,7.738352,1.98,657998675968.0,25.741999999999997,21.482,6.6000000000000005,-0.8999999999999999,-0.1,272.5,22.0,1.91304,Healthcare,Drug Manufacturers - General,USD
WMT,37.628975,33.020157,8.988015,0.95,847455780864.0,22.313999000000003,3.0,5.8999999999999995,-9.1,-9.4,128.425,40.0,1.5814,Consumer Defensive,Discount Stores,USD
MA,31.941425,26.051634,93.78674,0.6,525483311104.0,241.202,46.339000000000006,14.099999999999998,22.1,18.6,667.2973,37.0,1.375,Financial Services,Credit Services,USD
PG,21.847988,19.814856,6.3886347,3.01,340761903104.0,30.290001999999998,18.437,1.5,-15.5,-15.8,160.6087,23.0,2.2,Consumer Defensive,Household & Personal Products,USD
UNH,25.063482,17.773722,3.6657138,2.38,357924929536.0,14.152999,3.1350000000000002,0.4,61.5,61.0,475.23077,26.0,1.55556,Healthcare,Healthcare Plans,USD
HD,23.481558,21.038593,20.184843,2.78,,104.29599,8.41,5.7,4.6,4.7,377.5,32.0,1.94444,Consumer Cyclical,Home Improvement Retail,USD
DIS,22.210844,14.859226,1.7390963,1.39,190988828672.0,8.01,8.6990006,6.800000000000001,-48.3,-49.9,127.71935,31.0,1.4375,Communication Services,Entertainment,USD
NFLX,25.003126,20.940039,11.049579,,333156810752.0,49.541000000000004,28.219,13.4,11.1,8.799999999999999,93.41556,45.0,1.76471,Communication Services,Entertainment,USD
AMD,120.51319,29.494118,11.088466,,745624764416.0,10.196,15.577,50.1,159.5,163.39999999999998,613.0917,48.0,1.4717,Technology,Semiconductors,USD
