ticker,per,forward_per,pbr,dividend_yield_pct,market_cap,roe_pct,profit_margin_pct,revenue_growth_yoy_pct,earnings_growth_yoy_pct,eps_growth_q_pct,consensus_target,analyst_count,recommendation_mean,sector,industry,currency
AAPL,37.308838,34.062428,44.152172,0.33,4742524698624.0,148.75101,27.618998,16.400000000000002,28.7,27.1,324.52975,39.0,2.18182,Technology,Consumer Electronics,USD
MSFT,27.693422,21.075556,8.340804,0.73,3689159589888.0,34.039003,40.305,17.7,31.7,31.3,571.3767,52.0,1.36364,Technology,Software - Infrastructure,USD
AMZN,20.496784,24.53198,4.9843616,,2750293999616.0,30.558002000000002,17.44,19.6,242.3,244.89999999999998,328.004,60.0,1.31148,Consumer Cyclical,Internet Retail,USD
GOOGL,16.915203,22.73587,6.623703,0.26,4122955743232.0,48.676,54.771,24.2,294.0,297.90000000000003,428.06668,54.0,1.36508,Communication Services,Internet Content & Information,USD
META,22.329567,16.958117,5.782774,0.36,1510288916480.0,29.848000000000003,29.834998000000002,28.000000000000004,-13.4,-13.600000000000001,754.77405,57.0,1.35484,Communication Services,Internet Content & Information,USD
NVDA,28.370419,14.568058,23.664454,0.46,5418828431360.0,117.211,63.663000000000004,105.89999999999999,127.8,125.89999999999999,325.98773,57.0,1.28333,Technology,Semiconductors,USD
TSLA,333.6542,165.39114,16.231417,,1410028011520.0,4.6669997,3.671,25.5,-3.0,-4.9,390.09283,39.0,2.34783,Consumer Cyclical,Auto Manufacturers,USD
BRK-B,12.700855,22.766209,,,1081572196352.0,12.1199995,22.296,10.0,107.80000000000001,107.5,547.6667,3.0,2.0,Financial Services,Insurance - Diversified,USD
JPM,15.249144,14.244817,2.6782048,1.69,946899124224.0,17.788999999999998,34.921002,30.4,46.9,41.199999999999996,374.57144,21.0,,Financial Services,Banks - Diversified,USD
V,32.231686,25.219437,20.052994,0.72,706490662912.0,61.19,50.782000000000004,14.399999999999999,10.2,6.800000000000001,419.36163,37.0,1.45,Financial Services,Credit Services,USD
JNJ,31.926914,22.1528,7.7998524,1.98,663228121088.0,25.741999999999997,21.482,6.6000000000000005,-0.8999999999999999,-0.1,275.63635,22.0,1.91304,Healthcare,Drug Manufacturers - General,USD
WMT,38.438404,32.83534,8.954254,0.93,841691103232.0,22.313999000000003,3.0,5.8999999999999995,-9.1,-9.4,127.725,40.0,1.53488,Consumer Defensive,Discount Stores,USD
MA,32.33315,25.54264,91.95435,0.6,515216474112.0,241.202,46.339000000000006,14.099999999999998,22.1,18.6,670.91895,37.0,1.375,Financial Services,Credit Services,USD
PG,22.302114,19.95189,6.433956,2.98,343179296768.0,30.290001999999998,18.437,1.5,-15.5,-15.8,160.6087,23.0,2.2,Consumer Defensive,Household & Personal Products,USD
UNH,25.668594,17.813837,3.6739874,2.34,358732759040.0,14.152999,3.1350000000000002,0.4,61.5,61.0,475.23077,26.0,1.55556,Healthcare,Healthcare Plans,USD
HD,22.289015,19.86003,19.12973,2.91,317774135296.0,104.29599,8.41,5.7,4.6,4.7,377.5,32.0,1.94444,Consumer Cyclical,Home Improvement Retail,USD
DIS,22.263918,14.446046,1.6977453,1.41,186447659008.0,8.01,8.6990006,6.800000000000001,-48.3,-49.9,128.18323,31.0,1.42424,Communication Services,Entertainment,USD
NFLX,26.015724,21.65191,11.425218,,344482742272.0,49.541000000000004,28.219,13.4,11.1,8.799999999999999,93.66,45.0,1.76471,Communication Services,Entertainment,USD
AMD,116.895134,29.581774,11.096112,,746139025408.0,10.196,15.577,50.1,159.5,163.39999999999998,613.8449,49.0,1.48148,Technology,Semiconductors,USD
INTC,,44.139347,5.187511,,476013789184.0,-10.715,-19.794,25.4,,,114.87805,41.0,,Technology,Semiconductors,USD
KO,26.498499,25.022827,10.503511,2.41,379656929280.0,42.054,28.558,6.7,16.900000000000002,16.1,94.69565,23.0,1.75,Consumer Defensive,Beverages - Non-Alcoholic,USD
PEP,18.416777,15.656144,8.686407,4.23,191950323712.0,51.507999999999996,10.785,6.4,137.0,136.0,155.0,22.0,2.66667,Consumer Defensive,Beverages - Non-Alcoholic,USD
ORCL,24.957191,13.339581,11.177147,1.42,419828662272.0,53.376000000000005,25.368000000000002,20.599999999999998,21.9,25.6,241.97476,42.0,1.59091,Technology,Software - Infrastructure,USD
CRM,23.528387,16.087072,5.5097356,0.68,211453378560.0,19.381,21.990000000000002,10.8,118.9,86.9,269.48425,54.0,1.71429,Technology,Software - Application,USD
ADBE,16.006294,10.174863,9.692383,,111216525312.0,62.953996999999994,28.688999999999997,12.7,7.9,1.2,275.25293,34.0,2.725,Technology,Software - Application,USD
COST,46.821987,40.97489,24.906916,0.63,411761213440.0,29.152,3.01,21.5,45.5,45.6,1077.3143,35.0,2.0,Consumer Defensive,Discount Stores,USD
AVGO,60.902153,18.762774,19.926207,0.7,1747173769216.0,37.280998,38.848,47.9,85.39999999999999,87.5,525.97394,46.0,1.32653,Technology,Semiconductors,USD
MU,21.606329,6.167254,10.716584,0.06,1079790206976.0,66.63799999999999,55.906,345.7,1368.5,1398.3,1513.1111,45.0,1.35417,Technology,Semiconductors,USD
MRVL,68.14521,30.745178,9.769576,0.11,185564528640.0,16.523,27.934998,36.5,50.0,58.099999999999994,284.8029,41.0,1.40909,Technology,Semiconductors,USD
AMAT,37.863556,23.7586,13.578396,0.48,347960737792.0,41.068,30.052,24.8,42.8,42.699999999999996,640.8857,35.0,1.46154,Technology,Semiconductor Equipment & Materials,USD
KLAC,47.06557,25.750881,35.459038,0.54,225065746432.0,87.496,35.574,15.2,13.8,13.3,233.76923,26.0,1.86207,Technology,Semiconductor Equipment & Materials,USD
LRCX,50.14261,24.914,28.927462,0.45,360780857344.0,65.06600399999999,31.272,30.0,34.8,32.4,370.87097,31.0,1.45714,Technology,Semiconductor Equipment & Materials,USD
QCOM,19.424002,16.659561,6.495204,2.21,181527560192.0,33.754003,21.013,-4.0,-23.0,-24.9,193.1,30.0,,Technology,Semiconductors,USD
ASML,57.085175,28.008709,1420.0164,0.55,646171459584.0,53.942,30.114,21.3,28.499999999999996,27.400000000000002,2141.3308,16.0,1.4186,Technology,Semiconductor Equipment & Materials,USD
TER,46.925823,29.31739,15.55151,0.16,53409128448.0,36.464999999999996,25.766,103.89999999999999,385.8,377.9,446.46667,15.0,1.64706,Technology,Semiconductor Equipment & Materials,USD
FORM,66.606895,27.792807,6.788978,,7528871424.0,10.989001,12.798001000000001,31.900000000000002,502.50000000000006,518.6,138.625,8.0,2.0,Technology,Semiconductor Equipment & Materials,USD
AMKR,21.152466,16.80831,2.5153308,0.73,11692145664.0,12.514,7.448,25.6,218.2,219.3,76.4,10.0,1.90909,Technology,Semiconductor Equipment & Materials,USD
ASX,45.219513,20.14451,6.638708,1.11,96543916032.0,17.009,8.545999,26.700000000000003,171.2,180.1,48.0,1.0,,Technology,Semiconductors,USD
SNDK,21.057343,5.868051,14.708695,,227447291904.0,91.64,56.464999999999996,371.6,,,2125.087,23.0,1.54167,Technology,Computer Hardware,USD
ARM,237.23232,76.730576,29.063234,,250830143488.0,13.352998999999999,20.247999,22.400000000000002,108.3,107.69999999999999,286.44104,39.0,1.95238,Technology,Semiconductors,USD
005930.KS,11.24,3.607939,2.91,0.6,1644924155985920.0,30.794,30.842000000000002,130.0,1355.8999999999999,1344.4,472719.0,37.0,1.35135,Technology,Consumer Electronics,KRW
000660.KS,7.19,3.4568632,4.35,0.09,1144996002529280.0,92.679,85.619,256.8,1272.4,1240.8,3213393.2,38.0,1.34211,Technology,Semiconductors,KRW
035420.KS,16.22,14.166737,1.06,1.26,31262173560832.0,6.421,15.609999,16.2,43.6,42.9,303074.06,27.0,1.55556,Communication Services,Internet Content & Information,KRW
005380.KS,12.31,7.8320174,0.81,2.65,98973285089280.0,7.165000000000001,4.3169998000000005,1.9,-16.400000000000002,-15.9,662566.5,32.0,1.65625,Consumer Cyclical,Auto Manufacturers,KRW
