ticker,per,forward_per,pbr,dividend_yield_pct,market_cap,roe_pct,profit_margin_pct,revenue_growth_yoy_pct,earnings_growth_yoy_pct,eps_growth_q_pct,consensus_target,analyst_count,recommendation_mean,sector,industry,currency
AAPL,35.86797,32.84008,42.44701,0.35,4559367831552.0,148.75101,27.618998,16.400000000000002,28.7,27.1,320.889,40.0,2.1087,Technology,Consumer Electronics,USD
MSFT,27.862875,21.298962,8.391841,0.75,3711733071872.0,34.039003,40.305,17.7,31.7,31.3,562.72644,53.0,1.35714,Technology,Software - Infrastructure,USD
AMZN,21.90346,26.358925,5.322152,,2936681791488.0,30.558002000000002,17.44,19.6,242.3,244.89999999999998,323.24164,61.0,1.35484,Consumer Cyclical,Internet Retail,USD
GOOGL,17.950325,24.279867,7.02904,0.24,4375259381760.0,48.676,54.771,24.2,294.0,297.90000000000003,428.04056,55.0,1.39062,Communication Services,Internet Content & Information,USD
META,22.218458,16.788929,6.14396,0.36,1502773903360.0,29.848000000000003,29.834998000000002,28.000000000000004,-13.4,-13.600000000000001,756.94946,57.0,1.35484,Communication Services,Internet Content & Information,USD
NVDA,33.535988,16.988571,27.136309,0.46,5304156684288.0,114.28799999999998,62.966,85.2,214.5,210.6,302.82758,58.0,1.29508,Technology,Semiconductors,USD
TSLA,293.1468,143.98238,14.527392,,1261998964736.0,4.6669997,3.671,25.5,-3.0,-4.9,397.87274,40.0,2.3617,Consumer Cyclical,Auto Manufacturers,USD
BRK-B,15.456984,24.319555,,,1131506958336.0,10.499,19.305,4.3999999999999995,119.6,119.6,525.3333,3.0,2.0,Financial Services,Insurance - Diversified,USD
JPM,15.2591,14.248015,2.6788063,1.67,,17.788999999999998,34.921002,30.4,46.9,41.199999999999996,373.65,20.0,2.08696,Financial Services,Banks - Diversified,USD
V,31.50255,24.751661,19.63275,0.73,691685031936.0,61.19,50.782000000000004,14.399999999999999,10.2,6.800000000000001,414.1192,37.0,1.36585,Financial Services,Credit Services,USD
JNJ,29.846693,20.879951,7.283188,2.08,619295735808.0,25.741999999999997,21.482,6.6000000000000005,-0.8999999999999999,-0.1,271.72726,22.0,1.91304,Healthcare,Drug Manufacturers - General,USD
WMT,39.46127,34.153732,9.458981,0.88,891861925888.0,24.132,3.1350000000000002,7.3,19.400000000000002,18.8,137.975,40.0,1.5814,Consumer Defensive,Discount Stores,USD
MA,31.645603,25.047338,90.04847,0.61,504537939968.0,241.202,46.339000000000006,14.099999999999998,22.1,18.6,662.421,38.0,1.36585,Financial Services,Credit Services,USD
PG,22.167421,19.834597,6.404759,2.97,341621932032.0,30.290001999999998,18.437,1.5,-15.5,-15.8,160.69565,23.0,2.12,Consumer Defensive,Household & Personal Products,USD
UNH,31.05073,18.005888,3.5019114,2.25,366863089664.0,14.152999,3.137,0.4,61.5,61.0,475.23077,26.0,1.59259,Healthcare,Healthcare Plans,USD
HD,24.806244,21.688545,25.116411,2.64,,128.38,8.411,4.8,-4.3,-4.2,370.5,32.0,1.94444,Consumer Cyclical,Home Improvement Retail,USD
DIS,21.583506,14.034636,1.6803377,1.47,,8.01,8.6990006,6.800000000000001,-48.3,-49.9,126.51,30.0,1.45161,Communication Services,Entertainment,USD
NFLX,23.172956,19.302906,10.176771,,306840731648.0,49.541000000000004,28.219,13.4,11.1,8.799999999999999,94.32556,45.0,1.72549,Communication Services,Entertainment,USD
AMD,125.456406,35.15564,11.878323,,,10.196,15.577,50.1,159.5,163.39999999999998,579.1064,47.0,1.4902,Technology,Semiconductors,USD
INTC,,48.460632,5.7497554,,503441588224.0,-10.715,-19.794,25.4,,,115.17073,41.0,2.5625,Technology,Semiconductors,USD
KO,26.081081,24.628376,10.338055,2.44,373676376064.0,42.054,28.558,6.7,16.900000000000002,16.1,94.69565,23.0,1.75,Consumer Defensive,Beverages - Non-Alcoholic,USD
PEP,18.191853,15.41916,8.557829,4.27,189109043200.0,51.507999999999996,10.785,6.4,137.0,136.0,155.0,22.0,2.66667,Consumer Defensive,Beverages - Non-Alcoholic,USD
ORCL,24.736206,13.174291,11.002301,1.39,413261168640.0,53.376000000000005,25.368000000000002,20.599999999999998,21.9,25.6,248.14584,41.0,1.54545,Technology,Software - Infrastructure,USD
CRM,21.641947,12.040131,4.4680753,0.91,,16.908,18.733,13.3,52.2,36.7,241.7198,53.0,1.66038,Technology,Software - Application,USD
ADBE,14.887872,9.4677925,9.015138,,103445397504.0,62.953996999999994,28.688999999999997,12.7,7.9,1.2,269.60825,34.0,2.725,Technology,Software - Application,USD
COST,47.743965,41.909443,25.4614,0.62,420927930368.0,29.152,3.01,21.5,45.5,45.6,1076.9143,35.0,2.0,Consumer Defensive,Discount Stores,USD
