ticker,per,forward_per,pbr,dividend_yield_pct,market_cap,roe_pct,profit_margin_pct,revenue_growth_yoy_pct,earnings_growth_yoy_pct,eps_growth_q_pct,sector,industry,currency
AAPL,35.17554,30.234224,40.020657,0.36,4267410980864,141.47099,27.152001999999996,16.6,21.8,19.400000000000002,Technology,Consumer Electronics,USD
MSFT,24.0125,20.856276,7.232551,0.88,2996704903168,34.013999,39.341998000000004,18.3,23.400000000000002,23.1,Technology,Software - Infrastructure,USD
AMZN,31.508387,24.765821,5.9423747,,2626778562560,24.285,12.224,16.6,74.8,76.7,Consumer Cyclical,Internet Retail,USD
GOOGL,27.76372,25.18112,9.218505,0.24,4442127073280,38.884997,37.919000000000004,21.8,82.0,81.2,Communication Services,Internet Content & Information,USD
META,21.250092,16.165812,6.088655,0.36,1483936890880,32.930002,32.836999999999996,33.1,62.4,60.9,Communication Services,Internet Content & Information,USD
NVDA,31.882082,16.415857,32.1678,0.48,5042570002432,114.28799999999998,62.966,85.2,214.5,210.6,Technology,Semiconductors,USD
TSLA,360.61816,157.87505,18.115725,,1489820450816,4.901,3.946,15.8,8.3,16.6,Consumer Cyclical,Auto Manufacturers,USD
BRK-B,14.516965,22.714815,,,1052048556032,10.499,19.305,4.3999999999999995,119.6,119.6,Financial Services,Insurance - Diversified,USD
JPM,14.976055,13.277151,2.4357567,1.93,837883199488,16.465001,33.936,12.7,17.2,12.6,Financial Services,Banks - Diversified,USD
V,28.31446,21.868639,17.436434,0.84,618161766400,60.349,51.679003,17.1,35.5,31.5,Financial Services,Credit Services,USD
JNJ,27.430555,18.635971,7.0253444,2.31,570510409728,26.416,21.834,9.9,-52.900000000000006,-52.400000000000006,Healthcare,Drug Manufacturers - General,USD
WMT,41.859154,36.155056,9.509639,0.83,946056396800,24.132,3.1350000000000002,7.3,19.400000000000002,18.8,Consumer Defensive,Discount Stores,USD
MA,28.643145,21.749727,65.36958,0.72,437586067456,232.076,45.876,15.8,21.2,18.4,Financial Services,Credit Services,USD
PG,21.767204,20.983442,6.441229,2.94,346192805888,31.112000000000002,19.162000000000003,7.3999999999999995,5.800000000000001,4.3,Consumer Defensive,Household & Personal Products,USD
UNH,31.075996,19.759214,3.83124,2.28,375063642112,12.175999599999999,2.6780000000000004,2.0,0.7000000000000001,-0.2,Healthcare,Healthcare Plans,USD
HD,22.805534,19.949587,23.090685,3.01,320403472384,128.38,8.411,4.8,-4.3,-4.2,Consumer Cyclical,Home Improvement Retail,USD
DIS,15.8928,13.259841,1.5944588,1.52,172487688192,11.01,11.540000000000001,6.5,-29.799999999999997,-31.4,Communication Services,Entertainment,USD
NFLX,26.261292,21.192244,11.01773,,342801121280,48.494998,28.521,16.2,86.4,82.8,Communication Services,Entertainment,USD
AMD,159.03177,36.363018,12.023794,,775358709760,8.062999999999999,13.374,37.8,91.2,95.1,Technology,Semiconductors,USD
INTC,,70.10296,4.866303,,542405885952,-2.911,-5.904,7.199999999999999,,,Technology,Semiconductors,USD
KO,25.578615,23.349207,10.4068575,2.67,349963911168,43.372001999999995,27.800000000000004,12.1,18.2,17.8,Consumer Defensive,Beverages - Non-Alcoholic,USD
PEP,22.414442,15.622674,9.134413,4.21,195171827712,43.879002,9.149000000000001,8.5,27.800000000000004,26.900000000000002,Consumer Defensive,Beverages - Non-Alcoholic,USD
ORCL,36.94973,25.558014,17.641865,0.94,591919054848,57.572,25.298,21.7,24.5,26.700000000000003,Technology,Software - Infrastructure,USD
CRM,20.318657,11.283349,4.194876,0.96,143611658240,16.908,18.733,13.3,52.2,36.7,Technology,Software - Application,USD
ADBE,13.870555,8.980935,8.447443,,96151101440,58.774,29.476999999999997,12.0,11.1,4.3,Technology,Software - Application,USD
COST,48.721836,42.80934,25.982885,0.6,429549158400,29.152,3.01,21.5,45.5,45.6,Consumer Defensive,Discount Stores,USD
AVGO,65.03482,20.266624,21.22882,0.66,1856747470848,37.280998,38.848,47.9,85.39999999999999,87.5,Technology,Semiconductors,USD
005930.KS,26.03,5.675445,4.48,0.46,2114433337786368,18.855,21.459,69.19999999999999,492.1,486.7,Technology,Consumer Electronics,KRW
000660.KS,21.4,5.793934,9.31,0.14,1572328605483008,61.172000000000004,56.88999999999999,198.10000000000002,396.6,397.5,Technology,Semiconductors,KRW
035420.KS,22.31,17.182625,1.3,1.02,38417597464576,5.72,14.521999999999998,16.3,-32.2,-32.800000000000004,Communication Services,Internet Content & Information,KRW
005380.KS,19.7,12.92006,1.4,1.56,167311977742336,7.539999999999999,4.5920000000000005,3.4000000000000004,-26.3,-26.0,Consumer Cyclical,Auto Manufacturers,KRW
000270.KS,9.24,6.967543,1.04,4.14,63856185442304,11.885,6.0539998,5.3,-22.5,-23.5,Consumer Cyclical,Auto Manufacturers,KRW
005490.KS,35.86,11.572587,0.49,2.61,27563772608512,1.125,1.1829999,2.5,54.50000000000001,54.6,Basic Materials,Steel,KRW
051910.KS,,12.8323765,0.74,0.61,25752508563456,-5.933999999999999,-4.518,-2.6,,,Basic Materials,Chemicals,KRW
006400.KS,,29.871906,1.79,0.36,40527219130368,-2.5710002,-3.344,12.6,,,Industrials,Electrical Equipment & Parts,KRW
035720.KS,35.55,22.526466,1.51,0.19,17407012765696,3.85,5.924,11.1,-0.3,-0.1,Communication Services,Internet Content & Information,KRW
207940.KS,42.11,26.888546,7.56,,59993072074752,18.25,39.007999999999996,25.8,25.1,24.9,Healthcare,Biotechnology,KRW
068270.KS,32.53,23.760466,2.21,0.42,38985627860992,7.255000000000001,28.375,36.0,224.29999999999998,218.5,Healthcare,Biotechnology,KRW
105560.KS,10.24,8.188312,0.94,2.97,54905662341120,9.991,36.583,15.2,16.8,11.5,Financial Services,Banks - Regional,KRW
055550.KS,10.03,7.848065,0.83,2.73,47651470966784,8.635,31.95,6.6000000000000005,14.000000000000002,9.0,Financial Services,Banks - Regional,KRW
015760.KS,2.66,2.4409459,0.46,4.27,23174903234560,18.671,8.923,0.7000000000000001,7.1,7.1,Utilities,Utilities - Regulated Electric,KRW
066570.KS,45.76,15.930792,1.74,0.54,44540606021632,4.777,1.084,4.3,2.1999999999999997,2.1,Technology,Consumer Electronics,KRW
