ticker,per,forward_per,pbr,dividend_yield_pct,market_cap,roe_pct,profit_margin_pct,revenue_growth_yoy_pct,earnings_growth_yoy_pct,eps_growth_q_pct,consensus_target,analyst_count,recommendation_mean,sector,industry,currency
AAPL,36.001213,30.936642,40.91047,0.36,4362291642368.0,141.47099,27.152001999999996,16.6,21.8,19.400000000000002,314.4238,42.0,1.97872,Technology,Consumer Electronics,USD
MSFT,21.852468,18.988003,6.585869,0.96,2728761229312.0,34.013999,39.341998000000004,18.3,23.400000000000002,23.1,561.38763,55.0,1.33929,Technology,Software - Infrastructure,USD
AMZN,30.154144,23.560905,5.664955,,2504147599360.0,24.285,12.224,16.6,74.8,76.7,312.98715,63.0,1.34328,Consumer Cyclical,Internet Retail,USD
GOOGL,26.693129,24.121851,8.849522,0.24,4266995482624.0,38.884997,37.919000000000004,21.8,82.0,81.2,432.83453,53.0,1.44444,Communication Services,Internet Content & Information,USD
META,20.518559,15.556215,5.872642,0.36,1431289856000.0,32.930002,32.836999999999996,33.1,62.4,60.9,827.3183,59.0,1.3125,Communication Services,Internet Content & Information,USD
NVDA,31.952524,16.391691,25.855019,0.47,5053711646720.0,114.28799999999998,62.966,85.2,214.5,210.6,298.9322,59.0,1.29032,Technology,Semiconductors,USD
TSLA,375.04626,162.02324,18.497969,,1521255841792.0,4.901,3.946,15.8,8.3,16.6,420.54633,41.0,2.34043,Consumer Cyclical,Auto Manufacturers,USD
BRK-B,14.553007,22.757658,,,1054032855040.0,10.499,19.305,4.3999999999999995,119.6,119.6,520.3333,3.0,,Financial Services,Insurance - Diversified,USD
JPM,15.87548,14.066207,2.5820425,1.84,888204427264.0,16.465001,33.936,12.7,17.2,12.6,342.0,21.0,2.16667,Financial Services,Banks - Diversified,USD
V,28.424719,21.972921,17.519579,0.82,621109510144.0,60.349,51.679003,17.1,35.5,31.5,398.83362,36.0,1.33333,Financial Services,Credit Services,USD
JNJ,26.800694,18.186977,6.856084,2.35,556765151232.0,26.416,21.834,9.9,-52.900000000000006,-52.400000000000006,252.86957,23.0,2.0,Healthcare,Drug Manufacturers - General,USD
WMT,41.260563,35.647144,9.37365,0.84,932527669248.0,24.132,3.1350000000000002,7.3,19.400000000000002,18.8,138.65,40.0,1.5,Consumer Defensive,Discount Stores,USD
MA,27.998262,21.251219,63.897835,0.71,427734106112.0,232.076,45.876,15.8,21.2,18.4,644.8889,36.0,1.30769,Financial Services,Credit Services,USD
PG,21.590641,20.839447,6.398336,2.83,343887478784.0,31.112000000000002,19.162000000000003,7.3999999999999995,5.800000000000001,4.3,163.43478,23.0,2.08,Consumer Defensive,Household & Personal Products,USD
UNH,30.64657,19.429989,3.7726119,2.31,369324163072.0,12.175999599999999,2.6780000000000004,2.0,0.7000000000000001,-0.2,409.76923,26.0,1.64286,Healthcare,Healthcare Plans,USD
HD,23.21393,20.284676,23.470823,2.79,325678235648.0,128.38,8.411,4.8,-4.3,-4.2,370.18182,33.0,1.88889,Consumer Cyclical,Home Improvement Retail,USD
DIS,16.392,13.6658125,1.6445414,1.44,177905598464.0,11.01,11.540000000000001,6.5,-29.799999999999997,-31.4,129.66553,29.0,1.46667,Communication Services,Entertainment,USD
NFLX,23.509678,18.969484,9.86331,,306883002368.0,48.494998,28.521,16.2,86.4,82.8,114.14591,44.0,1.68,Communication Services,Entertainment,USD
AMD,183.26578,42.097206,13.948719,,899488219136.0,8.062999999999999,13.374,37.8,91.2,95.1,487.89584,48.0,1.45098,Technology,Semiconductors,USD
INTC,,91.135414,6.355233,,708364402688.0,-2.911,-5.904,7.199999999999999,,,94.14146,41.0,2.625,Technology,Semiconductors,USD
KO,25.009434,22.830618,10.175282,2.67,342176432128.0,43.372001999999995,27.800000000000004,12.1,18.2,17.8,85.97417,24.0,1.8,Consumer Defensive,Beverages - Non-Alcoholic,USD
PEP,22.05486,15.458918,9.001984,4.17,192342261760.0,43.879002,9.149000000000001,8.5,27.800000000000004,26.900000000000002,168.27274,22.0,2.58333,Consumer Defensive,Beverages - Non-Alcoholic,USD
ORCL,30.080757,16.043203,15.006858,1.09,503509417984.0,53.376000000000005,25.368000000000002,20.599999999999998,21.9,25.6,252.6405,39.0,1.51163,Technology,Software - Infrastructure,USD
CRM,17.374998,9.68803,3.5913017,1.16,122948272128.0,16.908,18.733,13.3,52.2,36.7,251.52731,52.0,1.65306,Technology,Software - Application,USD
ADBE,11.143511,7.0772076,6.7516537,,77472751616.0,62.953996999999994,28.688999999999997,12.7,7.9,1.2,282.27124,32.0,2.63158,Technology,Software - Application,USD
COST,47.83057,42.047375,25.520414,0.62,421903564800.0,29.152,3.01,21.5,45.5,45.6,1082.9393,33.0,1.97297,Consumer Defensive,Discount Stores,USD
AVGO,65.246254,20.228518,21.276722,0.63,1865589981184.0,37.280998,38.848,47.9,85.39999999999999,87.5,523.84,45.0,1.33333,Technology,Semiconductors,USD
MU,57.11363,10.0334215,18.857979,0.05,1366114435072.0,39.823002,41.486000000000004,196.3,756.0,770.8000000000001,945.6,40.0,1.47727,Technology,Semiconductors,USD
MRVL,105.431496,49.86491,14.798115,0.08,269315915776.0,16.028000000000002,28.986,27.6,-80.4,-80.60000000000001,238.74557,41.0,1.45455,Technology,Semiconductors,USD
AMAT,60.337418,39.283306,21.25855,0.34,508276932608.0,39.692003,29.314,11.4,33.5,31.3,527.2,35.0,1.48718,Technology,Semiconductor Equipment & Materials,USD
KLAC,76.24929,53.19662,60.33625,0.35,351597035520.0,94.975996,35.661998,11.5,11.799999999999999,10.299999999999999,200.57143,28.0,2.0,Technology,Semiconductor Equipment & Materials,USD
LRCX,77.41777,51.141357,48.38611,0.27,512158859264.0,66.762,30.938998,23.799999999999997,40.8,37.2,335.74194,31.0,1.51429,Technology,Semiconductor Equipment & Materials,USD
QCOM,23.885899,20.790527,8.6147995,1.63,233882599424.0,36.083,22.308001,-3.5000000000000004,173.0,162.1,183.83333,30.0,2.60526,Technology,Semiconductors,USD
ASML,64.09468,40.1365,1728.8254,0.46,743566999552.0,52.236000000000004,29.713,13.200000000000001,19.2,17.1,1719.6445,15.0,1.47727,Technology,Semiconductor Equipment & Materials,USD
TER,84.786644,48.086636,22.755564,0.12,71539769344.0,28.749999999999996,22.553,87.0,314.8,303.4,374.82352,17.0,1.83333,Technology,Semiconductor Equipment & Materials,USD
FORM,180.06897,56.125393,11.534384,,12212393984.0,6.751,8.1379995,32.0,225.0,218.5,144.66667,9.0,2.0,Technology,Semiconductor Equipment & Materials,USD
AMKR,53.76437,38.153305,5.1139784,0.37,23188473856.0,10.005999000000001,6.1680003999999995,27.500000000000004,285.59999999999997,294.5,75.5,8.0,,Technology,Semiconductor Equipment & Materials,USD
ASX,68.15625,30.456215,8.644074,0.88,95699918848.0,13.577,7.043000000000001,17.2,87.6,87.3,36.47134,2.0,1.0,Technology,Semiconductors,USD
SNDK,77.65471,12.421631,24.425598,,336716136448.0,39.297,34.185,250.99999999999997,,,1751.3182,22.0,1.59091,Technology,Computer Hardware,USD
