ticker,per,forward_per,pbr,dividend_yield_pct,market_cap,roe_pct,profit_margin_pct,revenue_growth_yoy_pct,earnings_growth_yoy_pct,eps_growth_q_pct,consensus_target,analyst_count,recommendation_mean,sector,industry,currency
AAPL,35.69954,32.63342,42.296192,0.35,4543167856640.0,148.75101,27.618998,16.400000000000002,28.7,27.1,326.3415,40.0,2.11111,Technology,Consumer Electronics,USD
MSFT,26.805012,20.41082,8.07773,0.76,3572801208320.0,34.039003,40.305,17.7,31.7,31.3,569.5583,53.0,1.35714,Technology,Software - Infrastructure,USD
AMZN,20.925983,25.033419,5.084643,,2805627879424.0,30.558002000000002,17.44,19.6,242.3,244.89999999999998,326.83734,60.0,1.31667,Consumer Cyclical,Internet Retail,USD
GOOGL,17.093327,23.002361,6.693454,0.26,4166372032512.0,48.676,54.771,24.2,294.0,297.90000000000003,428.06668,54.0,1.35938,Communication Services,Internet Content & Information,USD
META,20.574068,15.72785,5.3241324,0.38,1390505361408.0,29.848000000000003,29.834998000000002,28.000000000000004,-13.4,-13.600000000000001,754.14246,57.0,1.35484,Communication Services,Internet Content & Information,USD
NVDA,33.20827,16.667679,26.87113,0.46,5252323999744.0,114.28799999999998,62.966,85.2,214.5,210.6,304.1207,58.0,1.29508,Technology,Semiconductors,USD
TSLA,322.5514,158.68193,15.691293,,1363107381248.0,4.6669997,3.671,25.5,-3.0,-4.9,395.3405,40.0,2.31915,Consumer Cyclical,Auto Manufacturers,USD
BRK-B,12.562832,22.388605,,,1063633027072.0,12.1199995,22.296,10.0,107.80000000000001,107.5,547.6667,3.0,2.0,Financial Services,Insurance - Diversified,USD
JPM,15.311411,14.058068,2.6430938,1.71,934485360640.0,17.788999999999998,34.921002,30.4,46.9,41.199999999999996,374.57144,21.0,2.125,Financial Services,Banks - Diversified,USD
V,31.152472,24.409992,19.381557,0.73,682835247104.0,61.19,50.782000000000004,14.399999999999999,10.2,6.800000000000001,416.20026,37.0,1.375,Financial Services,Credit Services,USD
JNJ,31.053427,21.724152,7.5776553,2.0,644334551040.0,25.741999999999997,21.482,6.6000000000000005,-0.8999999999999999,-0.1,272.5,22.0,1.91304,Healthcare,Drug Manufacturers - General,USD
WMT,37.623188,31.700964,8.764348,0.95,826366885888.0,22.313999000000003,3.0,5.8999999999999995,-9.1,-9.4,137.94737,38.0,1.5814,Consumer Defensive,Discount Stores,USD
MA,31.547552,24.922031,89.72014,0.61,502698278912.0,241.202,46.339000000000006,14.099999999999998,22.1,18.6,667.2973,37.0,1.375,Financial Services,Credit Services,USD
PG,21.596678,19.32761,6.230444,3.05,332324208640.0,30.290001999999998,18.437,1.5,-15.5,-15.8,160.56522,23.0,2.2,Consumer Defensive,Household & Personal Products,USD
UNH,24.749197,17.153719,3.5378423,2.41,345439371264.0,14.152999,3.1350000000000002,0.4,61.5,61.0,475.23077,26.0,1.59259,Healthcare,Healthcare Plans,USD
HD,23.42367,20.851463,20.008974,2.79,,104.29599,8.41,5.7,4.6,4.7,377.1875,32.0,1.94444,Consumer Cyclical,Home Improvement Retail,USD
DIS,22.03696,14.423258,1.6873683,1.4,185308037120.0,8.01,8.6990006,6.800000000000001,-48.3,-49.9,127.71935,31.0,1.4375,Communication Services,Entertainment,USD
NFLX,25.201258,20.961554,11.067532,,333698105344.0,49.541000000000004,28.219,13.4,11.1,8.799999999999999,93.41556,45.0,1.76471,Communication Services,Entertainment,USD
AMD,119.15101,30.31486,11.397028,,766373527552.0,10.196,15.577,50.1,159.5,163.39999999999998,614.434,47.0,1.48077,Technology,Semiconductors,USD
INTC,,45.158886,5.3073335,,487008862208.0,-10.715,-19.794,25.4,,,114.87805,41.0,2.52083,Technology,Semiconductors,USD
KO,27.177177,25.663712,10.772527,2.34,389380669440.0,42.054,28.558,6.7,16.900000000000002,16.1,94.69565,23.0,1.75,Consumer Defensive,Beverages - Non-Alcoholic,USD
PEP,18.621231,15.824575,8.78284,4.17,194081275904.0,51.507999999999996,10.785,6.4,137.0,136.0,155.0,22.0,,Consumer Defensive,Beverages - Non-Alcoholic,USD
ORCL,24.410654,13.016106,10.894939,1.41,409228541952.0,53.376000000000005,25.368000000000002,20.599999999999998,21.9,25.6,246.42635,41.0,1.59091,Technology,Software - Infrastructure,USD
CRM,23.80417,13.237995,4.914476,0.86,,16.908,18.733,13.3,52.2,36.7,243.0798,52.0,1.67925,Technology,Software - Application,USD
ADBE,15.573227,9.9023695,9.430145,,108207448064.0,62.953996999999994,28.688999999999997,12.7,7.9,1.2,270.60587,34.0,2.725,Technology,Software - Application,USD
COST,46.957245,41.199398,25.041847,0.63,413991927808.0,29.152,3.01,21.5,45.5,45.6,1077.3143,35.0,2.0,Consumer Defensive,Discount Stores,USD
AVGO,60.570713,18.664253,19.752035,0.71,1731901915136.0,37.280998,38.848,47.9,85.39999999999999,87.5,527.88446,45.0,1.33333,Technology,Semiconductors,USD
MU,22.028713,6.288247,10.921146,0.05,,66.63799999999999,55.906,345.7,1368.5,1398.3,1521.6232,44.0,1.36957,Technology,Semiconductors,USD
MRVL,81.23301,40.18783,12.065468,0.1,225292632064.0,16.028000000000002,28.986,27.6,-80.4,-80.60000000000001,259.9142,40.0,1.44186,Technology,Semiconductors,USD
AMAT,42.73988,27.054346,15.374437,0.43,393970614272.0,41.068,30.052,24.8,42.8,42.699999999999996,641.02856,35.0,1.46154,Technology,Semiconductor Equipment & Materials,USD
KLAC,50.781418,28.144232,38.258545,0.49,242834784256.0,87.496,35.574,15.2,13.8,13.3,231.77779,27.0,1.86207,Technology,Semiconductor Equipment & Materials,USD
LRCX,54.099304,26.869102,31.155813,0.33,388572708864.0,65.06600399999999,31.272,30.0,34.8,32.4,371.35483,31.0,1.45714,Technology,Semiconductor Equipment & Materials,USD
QCOM,18.391306,15.755812,6.142852,2.29,168814608384.0,33.754003,21.013,-4.0,-23.0,-24.9,193.1,30.0,2.56757,Technology,Semiconductors,USD
ASML,59.514114,29.008938,1477.5125,0.52,672294109184.0,53.942,30.114,21.3,28.499999999999996,27.400000000000002,2200.5383,15.0,1.40909,Technology,Semiconductor Equipment & Materials,USD
TER,52.630493,33.16446,19.078325,0.14,59901960192.0,36.464999999999996,25.766,103.89999999999999,385.8,377.9,449.8,15.0,1.58824,Technology,Semiconductor Equipment & Materials,USD
FORM,79.253426,33.297844,8.133698,,9039349760.0,10.989001,12.798001000000001,31.900000000000002,502.50000000000006,518.6,138.625,8.0,2.0,Technology,Semiconductor Equipment & Materials,USD
AMKR,22.807175,18.021786,2.7120993,0.66,12636293120.0,12.514,7.448,25.6,218.2,219.3,77.11111,9.0,,Technology,Semiconductor Equipment & Materials,USD
ASX,44.524387,19.834845,6.568505,1.14,95059820544.0,17.009,8.545999,26.700000000000003,171.2,180.1,48.0,1.0,,Technology,Semiconductors,USD
SNDK,21.691557,6.0464272,17.194698,,234361192448.0,91.64,56.464999999999996,371.6,,,2126.1738,23.0,1.54167,Technology,Computer Hardware,USD
ARM,255.83673,81.92581,31.025862,,267768610816.0,13.352998999999999,20.247999,22.400000000000002,108.3,107.69999999999999,286.0842,38.0,1.92683,Technology,Semiconductors,USD
005930.KS,12.63,4.181988,3.27,0.55,1848487620640768.0,30.794,30.842000000000002,130.0,1356.3,1344.4,470155.62,36.0,1.35135,Technology,Consumer Electronics,KRW
000660.KS,7.71,3.7791538,4.67,0.09,1228048993091584.0,92.679,85.619,256.8,1272.4,1240.8,3166022.2,40.0,1.33333,Technology,Semiconductors,KRW
035420.KS,17.23,15.047921,1.12,1.2,33206709518336.0,6.421,15.609999,16.2,43.6,42.9,304346.16,26.0,1.5,Communication Services,Internet Content & Information,KRW
005380.KS,13.52,8.5169525,0.91,2.4,108661145862144.0,7.165000000000001,4.3169998000000005,1.9,,-15.9,676842.9,31.0,1.67742,Consumer Cyclical,Auto Manufacturers,KRW
000270.KS,7.37,5.503861,0.83,5.19,50875074609152.0,11.885,6.0539998,5.3,-22.5,-23.5,220233.33,30.0,1.36667,Consumer Cyclical,Auto Manufacturers,KRW
005490.KS,18.52,10.4455595,0.41,2.49,23442441109504.0,2.2130001,1.796,9.700000000000001,294.20000000000005,285.59999999999997,461888.88,18.0,1.55556,Basic Materials,Steel,KRW
051910.KS,,11.592028,0.57,0.76,19764464320512.0,-5.933999999999999,-4.518,-2.6,,,406200.0,25.0,1.72,Basic Materials,Chemicals,KRW
006400.KS,,26.271008,1.67,,37615554265088.0,,-2.0060001,18.6,,104.80000000000001,707483.9,31.0,1.74194,Industrials,Electrical Equipment & Parts,KRW
035720.KS,32.22,19.359953,1.37,0.19,15776482328576.0,3.85,5.924,11.1,-0.3,-0.1,56961.54,26.0,1.57692,Communication Services,Internet Content & Information,KRW
207940.KS,58.37,31.448503,9.05,,71797265399808.0,18.25,39.007999999999996,25.8,25.1,24.9,1968250.0,24.0,1.41667,Healthcare,Biotechnology,KRW
068270.KS,36.8,25.48501,2.5,0.37,44099621093376.0,7.255000000000001,28.375,36.0,224.29999999999998,218.5,266031.66,23.0,1.52174,Healthcare,Biotechnology,KRW
105560.KS,10.39,8.243624,0.98,2.89,57686733357056.0,10.223999599999999,36.529,18.5,20.7,14.6,213395.0,20.0,1.4,Financial Services,Banks - Regional,KRW
055550.KS,9.93,7.570379,0.83,2.93,49016976965632.0,8.941,32.471,14.099999999999998,22.1,17.5,132368.42,19.0,1.4,Financial Services,Banks - Regional,KRW
015760.KS,2.34,2.5608354,0.41,4.85,,,8.035,-0.1,,-76.5,49142.855,21.0,2.09524,Utilities,Utilities - Regulated Electric,KRW
066570.KS,36.55,11.915542,1.37,0.67,34932046954496.0,4.777,1.084,4.3,-7.6,2.1,216923.08,26.0,1.73077,Technology,Consumer Electronics,KRW
