ticker,per,forward_per,pbr,dividend_yield_pct,market_cap,roe_pct,profit_margin_pct,revenue_growth_yoy_pct,earnings_growth_yoy_pct,eps_growth_q_pct,consensus_target,analyst_count,recommendation_mean,sector,industry,currency
AAPL,36.117104,32.979992,42.741844,0.34,4591036923904.0,148.75101,27.618998,16.400000000000002,28.7,27.1,324.45282,39.0,2.18182,Technology,Consumer Electronics,USD
MSFT,28.105732,21.425104,8.47914,0.73,3750346096640.0,34.039003,40.305,17.7,31.7,31.3,569.4537,52.0,1.36364,Technology,Software - Infrastructure,USD
AMZN,20.919184,24.662891,5.009383,,2764100599808.0,30.558002000000002,17.44,19.6,242.3,244.89999999999998,327.004,60.0,1.31667,Consumer Cyclical,Internet Retail,USD
GOOGL,17.152567,22.99978,6.6930604,0.26,4166127190016.0,48.676,54.771,24.2,294.0,297.90000000000003,428.06668,54.0,1.35938,Communication Services,Internet Content & Information,USD
META,21.690086,16.394434,5.5706205,0.36,1454880718848.0,29.848000000000003,29.834998000000002,28.000000000000004,-13.4,-13.600000000000001,754.7214,57.0,1.35484,Communication Services,Internet Content & Information,USD
NVDA,32.155148,15.692964,28.25031,0.47,5505032912896.0,114.28799999999998,62.966,85.2,214.5,210.6,305.7931,58.0,1.27869,Technology,Semiconductors,USD
TSLA,322.55453,164.37195,16.131393,,1401338986496.0,4.6669997,3.671,25.5,-3.0,-4.9,390.09283,39.0,2.34783,Consumer Cyclical,Auto Manufacturers,USD
BRK-B,12.690855,22.696817,,,1078275538944.0,12.1199995,22.296,10.0,107.80000000000001,107.5,547.6667,3.0,2.0,Financial Services,Insurance - Diversified,USD
JPM,15.170021,14.16484,2.663168,1.68,941582712832.0,17.788999999999998,34.921002,30.4,46.9,41.199999999999996,374.57144,21.0,2.125,Financial Services,Banks - Diversified,USD
V,32.672977,25.303413,20.119766,0.7,708843208704.0,61.19,50.782000000000004,14.399999999999999,10.2,6.800000000000001,417.90216,37.0,1.45,Financial Services,Credit Services,USD
JNJ,30.867596,21.594149,7.532309,1.99,640478674944.0,25.741999999999997,21.482,6.6000000000000005,-0.8999999999999999,-0.1,272.5,22.0,1.91304,Healthcare,Drug Manufacturers - General,USD
WMT,37.05054,31.843002,8.662222,0.95,816737615872.0,22.313999000000003,3.0,5.8999999999999995,-9.1,-9.4,127.95,40.0,1.5814,Consumer Defensive,Discount Stores,USD
MA,32.892162,25.698551,92.51563,0.58,518361317376.0,241.202,46.339000000000006,14.099999999999998,22.1,18.6,669.4595,37.0,1.375,Financial Services,Credit Services,USD
PG,21.88685,19.34719,6.237852,3.0,332719357952.0,30.290001999999998,18.437,1.5,-15.5,-15.8,160.6087,23.0,2.2,Consumer Defensive,Household & Personal Products,USD
UNH,25.769732,17.608356,3.6316085,2.31,354594816000.0,14.152999,3.1350000000000002,0.4,61.5,61.0,475.23077,26.0,1.55556,Healthcare,Healthcare Plans,USD
HD,23.421953,20.48867,19.736336,2.78,327850754048.0,104.29599,8.41,5.7,4.6,4.7,377.5,32.0,1.94444,Consumer Cyclical,Home Improvement Retail,USD
DIS,22.631357,14.350081,1.6795069,1.37,184444682240.0,8.01,8.6990006,6.800000000000001,-48.3,-49.9,127.84312,32.0,1.42424,Communication Services,Entertainment,USD
NFLX,25.672026,20.895544,11.0261,,332448923648.0,49.541000000000004,28.219,13.4,11.1,8.799999999999999,93.66,45.0,1.76471,Communication Services,Entertainment,USD
AMD,121.910484,30.85097,11.572187,,778151854080.0,10.196,15.577,50.1,159.5,163.39999999999998,613.8449,49.0,1.48148,Technology,Semiconductors,USD
INTC,,45.139282,5.305029,,486797410304.0,-10.715,-19.794,25.4,,,114.87805,41.0,2.52083,Technology,Semiconductors,USD
KO,26.987879,25.25536,10.601119,2.35,383184994304.0,42.054,28.558,6.7,16.900000000000002,16.1,94.69565,23.0,1.75,Consumer Defensive,Beverages - Non-Alcoholic,USD
PEP,18.629333,15.561723,8.636953,4.16,190857527296.0,51.507999999999996,10.785,6.4,137.0,136.0,155.0,22.0,2.66667,Consumer Defensive,Beverages - Non-Alcoholic,USD
ORCL,25.493288,13.906113,11.651841,1.34,437658779648.0,53.376000000000005,25.368000000000002,20.599999999999998,21.9,25.6,244.11761,42.0,1.59091,Technology,Software - Infrastructure,USD
