ticker,per,forward_per,pbr,dividend_yield_pct,market_cap,roe_pct,profit_margin_pct,revenue_growth_yoy_pct,earnings_growth_yoy_pct,eps_growth_q_pct,consensus_target,analyst_count,recommendation_mean,sector,industry,currency
AAPL,34.926777,32.106575,41.475544,0.35,4455019315200.0,148.75101,27.618998,16.400000000000002,28.7,27.1,322.2844,41.0,2.13043,Technology,Consumer Electronics,USD
MSFT,27.65053,21.078102,8.341812,0.72,3689605234688.0,34.039003,40.305,17.7,31.7,31.3,567.1998,53.0,1.35714,Technology,Software - Infrastructure,USD
AMZN,21.329847,25.538698,5.1827745,,2859775295488.0,30.558002000000002,17.44,19.6,242.3,244.89999999999998,325.19492,59.0,1.31667,Consumer Cyclical,Internet Retail,USD
GOOGL,17.378824,23.499653,6.8052497,0.26,4235960254464.0,48.676,54.771,24.2,294.0,297.90000000000003,428.04056,55.0,1.39062,Communication Services,Internet Content & Information,USD
META,22.392548,17.055182,5.803453,0.35,1515689738240.0,29.848000000000003,29.834998000000002,28.000000000000004,-13.4,-13.600000000000001,754.14246,57.0,1.35484,Communication Services,Internet Content & Information,USD
NVDA,34.555214,17.578917,27.918217,0.46,5456991354880.0,114.28799999999998,62.966,85.2,214.5,210.6,302.82758,58.0,1.29508,Technology,Semiconductors,USD
TSLA,314.77777,155.97859,15.456239,,1342688198656.0,4.6669997,3.671,25.5,-3.0,-4.9,396.62274,40.0,2.3617,Consumer Cyclical,Auto Manufacturers,USD
BRK-B,12.908836,23.219011,,,1085189980160.0,12.1199995,22.296,10.0,-99.8,107.5,531.6667,3.0,2.0,Financial Services,Insurance - Diversified,USD
JPM,15.557411,14.520339,2.7300065,1.66,965213945856.0,17.788999999999998,34.921002,30.4,46.9,41.199999999999996,373.85715,21.0,2.08333,Financial Services,Banks - Diversified,USD
V,31.102129,24.401888,19.36672,0.74,682312466432.0,61.19,50.782000000000004,14.399999999999999,10.2,6.800000000000001,416.20026,37.0,1.375,Financial Services,Credit Services,USD
JNJ,30.439024,21.294333,7.4277287,2.06,631586160640.0,25.741999999999997,21.482,6.6000000000000005,-0.8999999999999999,-0.1,272.5,22.0,1.91304,Healthcare,Drug Manufacturers - General,USD
WMT,40.74648,35.268337,9.76705,0.87,920908922880.0,24.132,3.1350000000000002,7.3,19.400000000000002,18.8,137.975,40.0,1.5814,Consumer Defensive,Discount Stores,USD
MA,31.17317,24.643337,88.65541,0.62,496732635136.0,241.202,46.339000000000006,14.099999999999998,22.1,18.6,665.2632,38.0,1.36585,Financial Services,Credit Services,USD
PG,21.824507,19.494015,6.28666,3.0,335322710016.0,30.290001999999998,18.437,1.5,-15.5,-15.8,160.56522,23.0,2.2,Consumer Defensive,Household & Personal Products,USD
UNH,25.630058,17.787037,3.459348,2.31,358194184192.0,14.152999,3.137,0.4,61.5,61.0,475.23077,26.0,1.59259,Healthcare,Healthcare Plans,USD
HD,24.268467,21.210651,24.55447,2.63,,128.38,8.411,4.8,-4.3,-4.2,372.78125,32.0,1.94444,Consumer Cyclical,Home Improvement Retail,USD
DIS,21.608248,14.1015835,1.6477469,1.45,180956790784.0,8.01,8.6990006,6.800000000000001,-48.3,-49.9,127.71935,31.0,1.4375,Communication Services,Entertainment,USD
NFLX,24.603773,20.49949,10.805137,,325786632192.0,49.541000000000004,28.219,13.4,11.1,8.799999999999999,94.03667,45.0,1.72549,Communication Services,Entertainment,USD
AMD,123.53197,31.242825,11.726105,,788501757952.0,10.196,15.577,50.1,159.5,163.39999999999998,613.3348,46.0,1.4902,Technology,Semiconductors,USD
INTC,,51.251637,6.0233884,,549413289984.0,-10.715,-19.794,25.4,,,114.05,40.0,2.59574,Technology,Semiconductors,USD
KO,26.252253,24.790295,10.405904,2.45,376128831488.0,42.054,28.558,6.7,16.900000000000002,16.1,94.69565,23.0,1.75,Consumer Defensive,Beverages - Non-Alcoholic,USD
PEP,18.429882,15.6619625,8.692588,4.28,192086917120.0,51.507999999999996,10.785,6.4,137.0,136.0,155.0,22.0,,Consumer Defensive,Beverages - Non-Alcoholic,USD
ORCL,26.841925,14.312493,11.980062,1.37,449987182592.0,53.376000000000005,25.368000000000002,20.599999999999998,21.9,25.6,247.17024,41.0,1.54545,Technology,Software - Infrastructure,USD
CRM,23.360788,12.973575,4.817349,0.89,,16.908,18.733,13.3,52.2,36.7,241.7198,53.0,1.67308,Technology,Software - Application,USD
ADBE,15.465408,9.840698,9.370214,,107519770624.0,62.953996999999994,28.688999999999997,12.7,7.9,1.2,269.60825,34.0,2.725,Technology,Software - Application,USD
