ticker,per,forward_per,pbr,dividend_yield_pct,market_cap,roe_pct,profit_margin_pct,revenue_growth_yoy_pct,earnings_growth_yoy_pct,eps_growth_q_pct,consensus_target,analyst_count,recommendation_mean,sector,industry,currency
AAPL,37.40779,34.097378,44.370926,0.34,4766021713920.0,148.75101,27.618998,16.400000000000002,28.7,27.1,323.85947,38.0,2.23256,Technology,Consumer Electronics,USD
MSFT,27.433983,20.890018,8.267271,0.74,3656635645952.0,34.039003,40.305,17.7,31.7,31.3,572.91516,52.0,1.36364,Technology,Software - Infrastructure,USD
AMZN,20.280998,24.219446,4.9239583,,2716964487168.0,30.558002000000002,17.44,19.6,242.3,244.89999999999998,328.1707,60.0,1.31148,Consumer Cyclical,Internet Retail,USD
GOOGL,16.68004,22.361423,6.534895,0.27,4067676389376.0,48.676,54.771,24.2,294.0,297.90000000000003,428.06668,54.0,1.36508,Communication Services,Internet Content & Information,USD
META,24.279577,18.432102,6.285408,0.32,1641561980928.0,29.848000000000003,29.834998000000002,28.000000000000004,-13.4,-13.600000000000001,754.15295,57.0,1.35484,Communication Services,Internet Content & Information,USD
NVDA,27.570707,14.026631,23.026468,0.45,5272738725888.0,117.211,63.663000000000004,105.89999999999999,127.8,125.89999999999999,327.6544,57.0,1.28333,Technology,Semiconductors,USD
TSLA,339.7757,168.42554,16.529211,,1435897430016.0,4.6669997,3.671,25.5,-3.0,-4.9,390.09283,39.0,2.36957,Consumer Cyclical,Auto Manufacturers,USD
BRK-B,12.745098,22.845516,,,1085339860992.0,12.1199995,22.296,10.0,107.80000000000001,107.5,547.6667,3.0,,Financial Services,Insurance - Diversified,USD
JPM,15.148243,14.149198,2.6582057,1.69,939828314112.0,17.788999999999998,34.921002,30.4,46.9,41.199999999999996,376.14285,21.0,2.125,Financial Services,Banks - Diversified,USD
V,31.225338,24.47365,19.459988,0.73,685598441472.0,61.19,50.782000000000004,14.399999999999999,10.2,6.800000000000001,419.36163,37.0,1.45,Financial Services,Credit Services,USD
JNJ,30.863268,21.641275,7.5487475,2.01,641876492288.0,25.741999999999997,21.482,6.6000000000000005,-0.8999999999999999,-0.1,275.63635,22.0,1.91304,Healthcare,Drug Manufacturers - General,USD
WMT,38.307972,32.728886,8.92387,0.94,838834978816.0,22.313999000000003,3.0,5.8999999999999995,-9.1,-9.4,127.425,40.0,1.53488,Consumer Defensive,Discount Stores,USD
MA,31.13271,24.557846,88.39431,0.61,495269740544.0,241.202,46.339000000000006,14.099999999999998,22.1,18.6,670.91895,37.0,1.375,Financial Services,Credit Services,USD
PG,21.596678,19.320793,6.230444,2.99,332324208640.0,30.290001999999998,18.437,1.5,-15.5,-15.8,160.6087,23.0,2.2,Consumer Defensive,Household & Personal Products,USD
UNH,24.9377,17.3066,3.5693734,2.36,348518121472.0,14.152999,3.1350000000000002,0.4,61.5,61.0,475.23077,26.0,1.55556,Healthcare,Healthcare Plans,USD
HD,21.406864,19.076057,18.35976,3.0,304983736320.0,104.29599,8.41,5.7,4.6,4.7,377.5,32.0,1.94444,Consumer Cyclical,Home Improvement Retail,USD
DIS,21.818558,14.157071,1.6637841,1.44,182718005248.0,8.01,8.6990006,6.800000000000001,-48.3,-49.9,128.18323,31.0,1.4375,Communication Services,Entertainment,USD
NFLX,23.902515,19.893167,10.497169,,316501065728.0,49.541000000000004,28.219,13.4,11.1,8.799999999999999,93.66,45.0,,Communication Services,Entertainment,USD
AMD,128.79796,32.2178,12.225971,,822114451456.0,10.196,15.577,50.1,159.5,163.39999999999998,615.3755,49.0,1.48148,Technology,Semiconductors,USD
