ticker,per,forward_per,pbr,dividend_yield_pct,market_cap,roe_pct,profit_margin_pct,revenue_growth_yoy_pct,earnings_growth_yoy_pct,eps_growth_q_pct,sector,industry,currency
AAPL,37.74818,32.452393,42.947655,0.34,4579517267968,141.47099,27.152001999999996,16.6,21.8,19.400000000000002,Technology,Consumer Electronics,USD
MSFT,25.495527,22.104828,7.665525,0.82,3176101576704,34.013999,39.341998000000004,18.3,23.400000000000002,23.1,Technology,Software - Infrastructure,USD
AMZN,30.874847,25.385223,6.093374,,2693526454272,24.285,12.224,16.6,74.8,76.7,Consumer Cyclical,Internet Retail,USD
GOOGL,27.403433,24.765818,9.085008,0.24,4349262299136,38.884997,37.919000000000004,21.8,82.0,81.2,Communication Services,Internet Content & Information,USD
META,22.44416,17.061775,6.426109,0.35,1566181818368,32.930002,32.836999999999996,33.1,62.4,60.9,Communication Services,Internet Content & Information,USD
NVDA,33.06049,17.092749,33.356766,0.45,5228950192128,114.28799999999998,62.966,85.2,214.5,210.6,Technology,Semiconductors,USD
TSLA,390.15454,171.00519,19.59949,,1611844026368,4.901,3.946,15.8,8.3,16.6,Consumer Cyclical,Auto Manufacturers,USD
BRK-B,14.133751,22.26828,,,1023362400256,10.499,19.305,4.3999999999999995,119.6,119.6,Financial Services,Insurance - Diversified,USD
JPM,14.273098,12.659999,2.3225372,1.99,798936530944,16.465001,33.936,12.7,17.2,12.6,Financial Services,Banks - Diversified,USD
V,27.072426,20.902855,16.642527,0.84,590016020480,60.349,51.679003,17.1,35.5,31.5,Financial Services,Credit Services,USD
JNJ,25.987833,17.635368,6.6481395,2.4,539878555648,26.416,21.834,9.9,-52.900000000000006,-52.400000000000006,Healthcare,Drug Manufacturers - General,USD
WMT,40.96127,35.36307,9.3056555,0.88,925763371008,24.132,3.1350000000000002,7.3,19.400000000000002,18.8,Consumer Defensive,Discount Stores,USD
MA,27.00665,20.52779,61.634766,0.73,412585066496,232.076,45.876,15.8,21.2,18.4,Financial Services,Credit Services,USD
PG,20.668127,19.950974,6.1249514,3.02,329194045440,31.112000000000002,19.162000000000003,7.3999999999999995,5.800000000000001,4.3,Consumer Defensive,Household & Personal Products,USD
UNH,28.941555,18.387892,3.5600386,2.34,348514058240,12.175999599999999,2.6780000000000004,2.0,0.7000000000000001,-0.2,Healthcare,Healthcare Plans,USD
HD,22.183239,19.392508,22.444668,2.99,311439425536,128.38,8.411,4.8,-4.3,-4.2,Consumer Cyclical,Home Improvement Retail,USD
DIS,15.9776,13.324438,1.6029664,1.48,173408043008,11.01,11.540000000000001,6.5,-29.799999999999997,-31.4,Communication Services,Entertainment,USD
NFLX,26.332258,21.249512,11.0475025,,343727472640,48.494998,28.521,16.2,86.4,82.8,Communication Services,Entertainment,USD
AMD,175.53311,40.749386,13.404556,,864397623296,8.062999999999999,13.374,37.8,91.2,95.1,Technology,Semiconductors,USD
INTC,,72.72397,5.066772,,564750516224,-2.911,-5.904,7.199999999999999,,,Technology,Semiconductors,USD
KO,24.699684,22.546883,10.049257,2.7,337938481152,43.372001999999995,27.800000000000004,12.1,18.2,17.8,Consumer Defensive,Beverages - Non-Alcoholic,USD
PEP,22.43417,15.646967,9.156804,4.17,195650256896,43.879002,9.149000000000001,8.5,27.800000000000004,26.900000000000002,Consumer Defensive,Beverages - Non-Alcoholic,USD
ORCL,41.478493,28.745697,19.839705,0.82,665660882944,57.572,25.298,21.7,24.5,26.700000000000003,Technology,Software - Infrastructure,USD
