ticker,per,forward_per,pbr,dividend_yield_pct,market_cap,roe_pct,profit_margin_pct,revenue_growth_yoy_pct,earnings_growth_yoy_pct,eps_growth_q_pct,consensus_target,analyst_count,recommendation_mean,sector,industry,currency
AAPL,35.044724,32.14128,41.52038,0.35,4459835424768.0,148.75101,27.618998,16.400000000000002,28.7,27.1,322.2844,41.0,2.13043,Technology,Consumer Electronics,USD
MSFT,26.790295,20.376884,8.0643,0.73,3566861025280.0,34.039003,40.305,17.7,31.7,31.3,569.5583,53.0,1.35714,Technology,Software - Infrastructure,USD
AMZN,21.039452,25.118088,5.108101,,2818571501568.0,30.558002000000002,17.44,19.6,242.3,244.89999999999998,327.004,60.0,1.31667,Consumer Cyclical,Internet Retail,USD
GOOGL,17.269075,23.32806,6.758881,0.25,4207097675776.0,48.676,54.771,24.2,294.0,297.90000000000003,427.52,55.0,1.39062,Communication Services,Internet Content & Information,USD
META,21.438204,16.309875,5.549844,0.36,1449454469120.0,29.848000000000003,29.834998000000002,28.000000000000004,-13.4,-13.600000000000001,754.14246,57.0,1.35484,Communication Services,Internet Content & Information,USD
NVDA,34.457886,17.581158,27.88228,0.44,5449966944256.0,114.28799999999998,62.966,85.2,214.5,210.6,302.82758,58.0,1.29508,Technology,Semiconductors,USD
TSLA,308.45453,156.00143,15.426232,,1340081438720.0,4.6669997,3.671,25.5,-3.0,-4.9,395.3405,40.0,2.31915,Consumer Cyclical,Auto Manufacturers,USD
BRK-B,12.527785,22.678568,,,1066565828608.0,12.1199995,22.296,10.0,107.80000000000001,107.5,547.6667,3.0,2.0,Financial Services,Insurance - Diversified,USD
JPM,15.471924,14.434363,2.713842,1.65,959498878976.0,17.788999999999998,34.921002,30.4,46.9,41.199999999999996,374.57144,21.0,2.125,Financial Services,Banks - Diversified,USD
V,30.513605,23.960524,19.016428,0.74,669971251200.0,61.19,50.782000000000004,14.399999999999999,10.2,6.800000000000001,416.20026,37.0,1.375,Financial Services,Credit Services,USD
JNJ,30.437355,21.317896,7.435948,2.06,632285036544.0,25.741999999999997,21.482,6.6000000000000005,-0.8999999999999999,-0.1,272.5,22.0,1.91304,Healthcare,Drug Manufacturers - General,USD
WMT,40.257046,34.855858,9.649731,0.86,909847166976.0,24.132,3.1350000000000002,7.3,19.400000000000002,18.8,137.975,40.0,1.5814,Consumer Defensive,Discount Stores,USD
MA,30.961454,24.42557,87.90807,0.61,492545343488.0,241.202,46.339000000000006,14.099999999999998,22.1,18.6,665.2632,38.0,1.36585,Financial Services,Credit Services,USD
PG,21.619335,19.339966,6.2369804,3.01,332672860160.0,30.290001999999998,18.437,1.5,-15.5,-15.8,160.56522,23.0,2.2,Consumer Defensive,Household & Personal Products,USD
UNH,25.4418,17.633762,3.4295273,2.31,355106455552.0,14.152999,3.1350000000000002,0.4,61.5,61.0,475.23077,26.0,1.59259,Healthcare,Healthcare Plans,USD
HD,23.96312,21.00011,24.279964,2.75,336905797632.0,128.38,8.411,4.8,-4.3,-4.2,374.0625,32.0,1.94444,Consumer Cyclical,Home Improvement Retail,USD
DIS,21.340206,13.926659,1.6273073,1.4,178712084480.0,8.01,8.6990006,6.800000000000001,-48.3,-49.9,127.71935,31.0,1.4375,Communication Services,Entertainment,USD
NFLX,23.905659,19.917833,10.498549,,316542681088.0,49.541000000000004,28.219,13.4,11.1,8.799999999999999,94.03667,45.0,1.72549,Communication Services,Entertainment,USD
AMD,129.41176,32.7299,12.284236,,826032324608.0,10.196,15.577,50.1,159.5,163.39999999999998,612.8383,47.0,1.48077,Technology,Semiconductors,USD
INTC,,50.72716,5.961749,,547059007488.0,-10.715,-19.794,25.4,,,114.87805,41.0,2.52083,Technology,Semiconductors,USD
KO,26.120121,24.665522,10.35353,2.42,374235725824.0,42.054,28.558,6.7,16.900000000000002,16.1,94.69565,23.0,1.75,Consumer Defensive,Beverages - Non-Alcoholic,USD
PEP,18.117956,15.396884,8.545466,4.2,188835840000.0,51.507999999999996,10.785,6.4,137.0,136.0,155.0,22.0,,Consumer Defensive,Beverages - Non-Alcoholic,USD
ORCL,25.154373,13.435713,11.246165,1.33,422421069824.0,53.376000000000005,25.368000000000002,20.599999999999998,21.9,25.6,246.42635,41.0,1.59091,Technology,Software - Infrastructure,USD
CRM,22.12862,12.303539,4.568551,0.9,156404432896.0,16.908,18.733,13.3,52.2,36.7,242.4287,54.0,1.67925,Technology,Software - Application,USD
ADBE,14.533181,9.239898,8.80036,,100980899840.0,62.953996999999994,28.688999999999997,12.7,7.9,1.2,269.72354,34.0,2.725,Technology,Software - Application,USD
COST,47.938663,42.081635,25.578089,0.61,422857048064.0,29.152,3.01,21.5,45.5,45.6,1077.3143,35.0,2.0,Consumer Defensive,Discount Stores,USD
AVGO,65.29617,20.093021,21.293,0.66,1867017224192.0,37.280998,38.848,47.9,85.39999999999999,87.5,527.88446,45.0,1.3125,Technology,Semiconductors,USD
MU,22.885094,6.5320725,11.340582,0.05,1142663544832.0,66.63799999999999,55.906,345.7,1368.5,1398.3,1501.9767,43.0,1.41304,Technology,Semiconductors,USD
MRVL,80.52577,37.49358,11.263699,0.11,210321588224.0,16.028000000000002,28.986,27.6,-80.4,-80.60000000000001,257.2892,40.0,1.4186,Technology,Semiconductors,USD
AMAT,46.107666,29.305992,16.585901,0.42,425014427648.0,41.068,30.052,24.8,42.8,42.699999999999996,638.17145,35.0,1.46154,Technology,Semiconductor Equipment & Materials,USD
KLAC,56.06539,31.307056,46.124187,0.45,268835061760.0,87.496,35.574,15.2,13.8,13.3,231.77779,27.0,1.96552,Technology,Semiconductor Equipment & Materials,USD
LRCX,59.79826,29.751305,34.49784,0.31,430254194688.0,65.06600399999999,31.272,30.0,34.8,32.4,368.9355,31.0,1.45714,Technology,Semiconductor Equipment & Materials,USD
QCOM,18.534857,15.89696,6.1978827,2.22,170288988160.0,33.754003,21.013,-4.0,-23.0,-24.9,193.1,30.0,2.56757,Technology,Semiconductors,USD
ASML,64.22646,31.64069,1590.8455,0.49,723306414080.0,53.942,30.114,21.3,28.499999999999996,27.400000000000002,2177.855,15.0,1.40909,Technology,Semiconductor Equipment & Materials,USD
TER,60.787384,38.357037,22.06543,0.12,69280841728.0,36.464999999999996,25.766,103.89999999999999,385.8,377.9,449.8,15.0,1.58824,Technology,Semiconductor Equipment & Materials,USD
FORM,95.28276,39.758274,9.711796,,10793159680.0,10.989001,12.798001000000001,31.900000000000002,502.50000000000006,518.6,138.625,8.0,2.0,Technology,Semiconductor Equipment & Materials,USD
AMKR,27.488789,21.721106,3.2688103,0.57,15230137344.0,12.514,7.448,25.6,218.2,219.3,77.11111,9.0,,Technology,Semiconductor Equipment & Materials,USD
ASX,49.271606,21.681969,7.2499223,1.05,103912284160.0,17.009,8.545999,26.700000000000003,171.2,180.1,48.0,1.0,1.0,Technology,Semiconductors,USD
SNDK,24.248201,6.7646613,19.195278,,260880089088.0,91.64,56.464999999999996,371.6,,,2107.6956,23.0,1.54167,Technology,Computer Hardware,USD
ARM,276.96936,88.75395,33.58866,,289886863360.0,13.352998999999999,20.247999,22.400000000000002,108.3,107.69999999999999,287.79474,38.0,1.87805,Technology,Semiconductors,USD
005930.KS,22.19,4.0779953,3.82,0.54,1802521672679424.0,30.792,30.858,129.9,1366.9,1355.1,471908.2,37.0,1.35135,Technology,Consumer Electronics,KRW
000660.KS,15.89,3.61563,7.09,0.09,1167711279251456.0,92.67999999999999,85.682,256.8,1273.6000000000001,1242.5,3164331.8,39.0,1.33333,Technology,Semiconductors,KRW
035420.KS,19.79,15.454622,1.16,1.15,34104189911040.0,5.72,14.521999999999998,16.3,-32.2,-32.800000000000004,304346.16,26.0,1.55556,Communication Services,Internet Content & Information,KRW
005380.KS,13.97,9.296819,0.99,2.21,118610840256512.0,7.165000000000001,4.3169998000000005,1.9,,-15.9,676842.9,31.0,1.67742,Consumer Cyclical,Auto Manufacturers,KRW
000270.KS,7.97,5.957961,0.89,4.8,55072557891584.0,11.885,6.0539998,5.3,-22.5,-23.5,220233.33,30.0,1.36667,Consumer Cyclical,Auto Manufacturers,KRW
005490.KS,32.86,11.254248,0.44,2.4,25257339518976.0,2.2130001,1.796,9.700000000000001,294.20000000000005,285.59999999999997,461888.88,18.0,1.55556,Basic Materials,Steel,KRW
051910.KS,,12.8774805,0.63,0.71,21956166418432.0,-5.933999999999999,-4.518,-2.6,,,408200.0,25.0,1.72,Basic Materials,Chemicals,KRW
006400.KS,,28.359497,1.8,,40605912662016.0,,-2.0060001,18.6,,104.80000000000001,707483.9,31.0,1.74194,Industrials,Electrical Equipment & Parts,KRW
035720.KS,36.0,21.631475,1.53,0.19,17627355283456.0,3.85,5.924,11.1,-0.3,-0.1,56961.54,26.0,1.57692,Communication Services,Internet Content & Information,KRW
207940.KS,50.29,31.45041,9.03,,71658391994368.0,18.25,39.007999999999996,25.8,25.1,24.9,1975520.0,25.0,1.4,Healthcare,Biotechnology,KRW
