ticker,per,forward_per,pbr,dividend_yield_pct,market_cap,roe_pct,profit_margin_pct,revenue_growth_yoy_pct,earnings_growth_yoy_pct,eps_growth_q_pct,consensus_target,analyst_count,recommendation_mean,sector,industry,currency
AAPL,34.35593,29.532974,39.088154,0.38,4167977926656.0,141.47099,27.152001999999996,16.6,21.8,19.400000000000002,315.09048,42.0,2.02128,Technology,Consumer Electronics,USD
MSFT,22.227055,19.256187,6.686806,0.98,2770583420928.0,34.013999,39.341998000000004,18.3,23.400000000000002,23.1,561.1149,55.0,1.33929,Technology,Software - Infrastructure,USD
AMZN,31.658504,23.550333,5.662522,,2503072022528.0,24.285,12.224,16.6,74.8,76.7,312.98715,63.0,1.34328,Consumer Cyclical,Internet Retail,USD
GOOGL,25.715702,23.182789,8.538493,0.26,4117026308096.0,38.884997,37.919000000000004,21.8,82.0,81.2,432.83453,53.0,1.4375,Communication Services,Internet Content & Information,USD
META,20.001818,15.181003,5.7309947,0.38,1396767457280.0,32.930002,32.836999999999996,33.1,62.4,60.9,827.3183,59.0,1.3125,Communication Services,Internet Content & Information,USD
NVDA,29.48392,15.125293,23.857498,0.52,4663269130240.0,114.28799999999998,62.966,85.2,214.5,210.6,300.5862,58.0,1.29508,Technology,Semiconductors,USD
TSLA,345.1909,151.75896,17.340733,,1426085904384.0,4.901,3.946,15.8,8.3,16.6,421.1561,41.0,2.34043,Consumer Cyclical,Auto Manufacturers,USD
BRK-B,14.836656,23.221949,,,1075536723968.0,10.499,19.305,4.3999999999999995,119.6,119.6,520.3333,3.0,,Financial Services,Insurance - Diversified,USD
JPM,15.751555,13.96309,2.563114,1.82,881693163520.0,16.465001,33.936,12.7,17.2,12.6,343.4762,21.0,2.16667,Financial Services,Banks - Diversified,USD
V,29.313862,22.620806,18.036156,0.8,639423348736.0,60.349,51.679003,17.1,35.5,31.5,398.83362,36.0,1.33333,Financial Services,Credit Services,USD
JNJ,29.50869,20.00693,7.5488367,2.1,613021843456.0,26.416,21.834,9.9,-52.900000000000006,-52.400000000000006,257.5,22.0,2.0,Healthcare,Drug Manufacturers - General,USD
WMT,40.87986,35.209618,9.764518,0.86,920670175232.0,24.132,3.1350000000000002,7.3,19.400000000000002,18.8,138.58537,41.0,1.53488,Consumer Defensive,Discount Stores,USD
