ticker,per,forward_per,pbr,dividend_yield_pct,market_cap,roe_pct,profit_margin_pct,revenue_growth_yoy_pct,earnings_growth_yoy_pct,eps_growth_q_pct,consensus_target,analyst_count,recommendation_mean,sector,industry,currency
AAPL,40.9431,35.02048,46.58264,0.32,4967117094912.0,141.47099,27.152001999999996,16.6,21.8,19.400000000000002,319.71722,43.0,2.02128,Technology,Consumer Electronics,USD
MSFT,23.24643,20.152971,7.001811,0.93,2901100986368.0,34.013999,39.341998000000004,18.3,23.400000000000002,23.1,555.7652,54.0,1.33929,Technology,Software - Infrastructure,USD
AMZN,27.111244,22.845892,5.515538,,2438098845696.0,24.285,12.224,16.6,74.8,76.7,313.0687,61.0,1.33846,Consumer Cyclical,Internet Retail,USD
GOOGL,16.903112,22.875689,6.6156473,0.27,4117941452800.0,48.676,54.771,24.2,294.0,297.90000000000003,427.586,55.0,1.39062,Communication Services,Internet Content & Information,USD
META,21.318165,15.822175,6.099278,0.35,1486526087168.0,32.930002,32.836999999999996,33.1,62.4,60.9,824.68036,57.0,1.35484,Communication Services,Internet Content & Information,USD
NVDA,29.142637,14.764904,23.545229,0.51,4602232045568.0,114.28799999999998,62.966,85.2,214.5,210.6,302.82758,58.0,1.29508,Technology,Semiconductors,USD
TSLA,276.22223,134.52684,13.317264,,1178229014528.0,4.6669997,3.671,25.5,-3.0,-4.9,399.44775,40.0,2.34783,Consumer Cyclical,Auto Manufacturers,USD
BRK-B,15.149062,23.603334,,,1098183671808.0,10.499,19.305,4.3999999999999995,119.6,119.6,525.3333,3.0,,Financial Services,Insurance - Diversified,USD
JPM,14.775396,13.901934,2.591668,1.68,,17.788999999999998,34.921002,30.4,46.9,41.199999999999996,371.85,20.0,2.08696,Financial Services,Banks - Diversified,USD
V,32.147343,24.703691,19.006702,0.74,,60.349,51.679003,17.1,35.5,31.5,402.01343,38.0,1.36585,Financial Services,Credit Services,USD
JNJ,30.803944,20.692509,7.525507,2.01,639900319744.0,25.741999999999997,21.482,6.6000000000000005,-0.8999999999999999,-0.1,270.5909,22.0,1.91304,Healthcare,Drug Manufacturers - General,USD
WMT,40.21831,34.8028,9.640446,0.88,908971802624.0,24.132,3.1350000000000002,7.3,19.400000000000002,18.8,138.09756,41.0,1.53488,Consumer Defensive,Discount Stores,USD
MA,32.599537,24.710247,,0.62,,232.076,45.876,15.8,21.2,18.4,644.0526,38.0,1.36585,Financial Services,Credit Services,USD
PG,21.390924,19.655724,6.329882,2.93,,31.112000000000002,19.162000000000003,7.3999999999999995,5.800000000000001,4.3,163.6087,23.0,2.04,Consumer Defensive,Household & Personal Products,USD
UNH,31.6456,18.745789,3.6458125,2.22,381938302976.0,14.152999,3.137,0.4,61.5,61.0,475.23077,26.0,1.59259,Healthcare,Healthcare Plans,USD
HD,24.007807,21.020676,24.30799,2.71,,128.38,8.411,4.8,-4.3,-4.2,370.34375,32.0,1.94444,Consumer Cyclical,Home Improvement Retail,USD
DIS,15.756801,13.196261,1.5808145,1.52,,11.01,11.540000000000001,6.5,-29.799999999999997,-31.4,127.47667,30.0,1.45161,Communication Services,Entertainment,USD
NFLX,23.154087,19.287188,10.168485,,306590875648.0,49.541000000000004,28.219,13.4,11.1,8.799999999999999,94.32556,45.0,1.72549,Communication Services,Entertainment,USD
AMD,143.18666,31.177828,10.862012,,,8.062999999999999,13.374,37.8,91.2,95.1,575.4894,47.0,1.4902,Technology,Semiconductors,USD
INTC,,40.236263,3.6921134,,413002694656.0,-10.715,-19.794,25.4,,,115.26829,41.0,2.5625,Technology,Semiconductors,USD
KO,28.012579,25.290653,11.397135,2.4,383311249408.0,42.054,28.558,6.7,16.900000000000002,16.1,88.30435,23.0,1.75,Consumer Defensive,Beverages - Non-Alcoholic,USD
PEP,18.807339,15.982732,8.870619,4.14,196020994048.0,51.507999999999996,10.785,6.4,137.0,136.0,155.0,22.0,2.66667,Consumer Defensive,Beverages - Non-Alcoholic,USD
ORCL,20.19554,10.8116045,9.029141,1.67,339146670080.0,53.376000000000005,25.368000000000002,20.599999999999998,21.9,25.6,248.14584,41.0,1.54545,Technology,Software - Infrastructure,USD
CRM,21.853828,12.14392,4.506591,0.97,,16.908,18.733,13.3,52.2,36.7,241.7198,53.0,1.66038,Technology,Software - Application,USD
ADBE,15.061749,9.583848,9.125645,,104713420800.0,62.953996999999994,28.688999999999997,12.7,7.9,1.2,269.60825,34.0,2.7,Technology,Software - Application,USD
COST,48.92165,43.01012,26.128817,0.62,431961669632.0,29.152,3.01,21.5,45.5,45.6,1076.9143,35.0,2.0,Consumer Defensive,Discount Stores,USD
AVGO,61.51495,18.977358,20.093327,0.68,1761827225600.0,37.280998,38.848,47.9,85.39999999999999,87.5,526.9956,45.0,1.3125,Technology,Semiconductors,USD
MU,16.708117,4.8068314,8.2833605,0.06,,66.63799999999999,55.906,345.7,1368.5,1398.3,1507.381,42.0,1.42222,Technology,Semiconductors,USD
MRVL,56.1512,26.181952,7.854258,0.14,146658754560.0,16.028000000000002,28.986,27.6,-80.4,-80.60000000000001,256.9142,40.0,1.4186,Technology,Semiconductors,USD
AMAT,41.058327,25.81866,14.493259,0.41,346523598848.0,39.692003,29.314,11.4,33.5,31.3,627.65717,35.0,1.46154,Technology,Semiconductor Equipment & Materials,USD
KLAC,48.212467,25.892208,38.15064,0.45,222314987520.0,94.975996,35.661998,11.5,11.799999999999999,10.299999999999999,234.0357,28.0,1.96552,Technology,Semiconductor Equipment & Materials,USD
LRCX,47.79356,30.848051,29.81451,0.39,315581595648.0,66.762,30.938998,23.799999999999997,40.8,37.2,374.58066,31.0,1.48571,Technology,Semiconductor Equipment & Materials,USD
QCOM,16.739784,14.161687,6.043947,2.16,164086710272.0,36.083,22.308001,-3.5000000000000004,173.0,162.1,220.56667,30.0,2.55556,Technology,Semiconductors,USD
ASML,53.527443,26.787987,1333.6104,0.55,595620003840.0,53.942,30.114,21.3,28.499999999999996,27.400000000000002,2130.1233,15.0,1.38636,Technology,Semiconductor Equipment & Materials,USD
TER,59.259743,30.90892,15.904496,0.16,,28.749999999999996,22.553,87.0,314.8,303.4,432.375,16.0,1.6875,Technology,Semiconductor Equipment & Materials,USD
FORM,95.91953,29.897,6.144161,,6505325056.0,6.751,8.1379995,32.0,225.0,218.5,144.66667,9.0,2.0,Technology,Semiconductor Equipment & Materials,USD
AMKR,24.55747,14.945106,2.2779615,0.55,10591592448.0,12.514,7.448,25.6,218.2,219.3,76.55556,9.0,2.0,Technology,Semiconductor Equipment & Materials,USD
ASX,49.396828,15.99556,6.2967825,1.23,68275597312.0,13.577,7.043000000000001,17.2,87.6,87.3,42.47134,2.0,1.0,Technology,Semiconductors,USD
SNDK,34.70755,4.7706504,10.913222,,150442901504.0,39.297,34.185,250.99999999999997,,,2217.7727,22.0,1.6087,Technology,Computer Hardware,USD
ARM,261.5,73.12498,28.880184,,240200237056.0,11.9540006,18.374,20.1,47.9,49.0,302.6492,37.0,1.95,Technology,Semiconductors,USD
005930.KS,16.85,3.193794,2.9,0.71,1369128468217856.0,18.855,21.459,69.19999999999999,492.1,486.7,493819.5,37.0,1.35135,Technology,Consumer Electronics,KRW
000660.KS,13.53,3.1054833,6.04,0.19,994506723819520.0,61.172000000000004,56.88999999999999,198.10000000000002,396.6,397.5,3408502.2,37.0,1.35135,Technology,Semiconductors,KRW
035420.KS,17.49,13.468337,1.02,1.25,30140325167104.0,5.72,14.521999999999998,16.3,-32.2,-32.800000000000004,301962.97,27.0,1.66667,Communication Services,Internet Content & Information,KRW
005380.KS,10.9,7.2204967,0.77,2.83,92558348779520.0,7.165000000000001,4.3169998000000005,1.9,,-15.9,682004.2,31.0,1.67742,Consumer Cyclical,Auto Manufacturers,KRW
000270.KS,6.77,5.064582,0.76,5.58,46794184589312.0,11.885,6.0539998,5.3,-22.5,-23.5,223900.0,30.0,1.36667,Consumer Cyclical,Auto Manufacturers,KRW
005490.KS,28.38,9.6879635,0.38,3.29,21816594661376.0,1.125,1.1829999,2.5,54.50000000000001,54.6,484800.0,20.0,1.55,Basic Materials,Steel,KRW
051910.KS,,10.155152,0.52,0.83,18198961324032.0,-5.933999999999999,-4.518,-2.6,,,425600.0,25.0,1.72,Basic Materials,Chemicals,KRW
006400.KS,,20.707321,1.27,,28644481171456.0,-2.5710002,-3.344,12.6,,,727048.4,31.0,1.96774,Industrials,Electrical Equipment & Parts,KRW
035720.KS,31.77,20.122444,1.35,0.21,15556140859392.0,3.85,5.924,11.1,-0.3,-0.1,64185.184,27.0,1.55556,Communication Services,Internet Content & Information,KRW
207940.KS,48.05,30.048552,8.63,,68464316252160.0,18.25,39.007999999999996,25.8,25.1,24.9,1975520.0,25.0,1.4,Healthcare,Biotechnology,KRW
068270.KS,34.44,23.809105,2.34,0.4,41278897127424.0,7.255000000000001,28.375,36.0,224.29999999999998,218.5,265216.28,24.0,1.54167,Healthcare,Biotechnology,KRW
105560.KS,10.12,8.033206,0.96,2.89,56212087373824.0,10.223999599999999,36.775002,18.5,19.5,17.0,212395.0,20.0,1.4,Financial Services,Banks - Regional,KRW
055550.KS,9.37,7.2923384,0.79,2.93,46285964967936.0,8.941,32.471,14.099999999999998,22.1,17.5,129450.0,20.0,1.4,Financial Services,Banks - Regional,KRW
015760.KS,2.44,2.3262858,0.42,4.58,,18.671,8.923,0.7000000000000001,7.1,7.1,54114.285,21.0,2.04762,Utilities,Utilities - Regulated Electric,KRW
066570.KS,27.77,9.24767,1.06,0.9,27029682520064.0,4.777,1.084,4.3,-7.6,2.1,213692.31,26.0,1.76923,Technology,Consumer Electronics,KRW
003670.KS,,108.64555,2.62,0.19,10860329172992.0,-0.153,-0.496,-10.4,,-94.6,196111.11,27.0,3.22222,Industrials,Electrical Equipment & Parts,KRW
247540.KQ,158.29,93.971954,5.07,0.11,9058556837888.0,5.6209996,2.283,-3.9,,,185270.83,24.0,2.95833,Industrials,Electrical Equipment & Parts,KRW
069500.KS,,,,,,,,,,,,,,,,KRW
091160.KS,,,,,,,,,,,,,,,,KRW
130730.KS,,,,,,,,,,,,,,,,KRW
305080.KS,,,,,,,,,,,,,,,,KRW
429000.KS,,,,,,,,,,,,,,,,KRW
360200.KS,,,,,,,,,,,,,,,,KRW
360750.KS,,,,,,,,,,,,,,,,KRW
379800.KS,,,,,,,,,,,,,,,,KRW
381180.KS,,,,,,,,,,,,,,,,KRW
448290.KS,,,,,,,,,,,,,,,,KRW
466950.KS,,,,,,,,,,,,,,,,KRW
476760.KS,,,,,,,,,,,,,,,,KRW
0072R0.KS,,,,,,,,,,,,,,,,KRW
^VIX,,,,,,,,,,,,,,,,USD
VOO,,,,1.07,,,,,,,,,,,,USD
VTI,,,,1.05,,,,,,,,,,,,USD
QQQ,29.364458,,1.8495754,0.41,,,,,,,,,,,,USD
SPY,26.238798,,1.6995015,1.01,,,,,,,,,,,,USD
VT,,,,1.58,,,,,,,,,,,,USD
VTV,21.501612,,2.9005399,1.88,,,,,,,,,,,,USD
VEU,,,,2.53,,,,,,,,,,,,USD
SCHD,19.510897,,,3.3,,,,,,,,,,,,USD
BND,,,,3.95,,,,,,,,,,,,USD
SHY,,,,3.68,,,,,,,,,,,,USD
TLT,,-4142.5,0.5565445,4.53,,,,,,,,,,,,USD
GLD,,,2.1826053,0.0,,,,,,,,,,,,USD
AIQ,24.71679,,,0.07,,,,,,,,,,,,USD
IRBO,28.816973,,,0.58,,,,,,,,,,,,USD
SMH,,,,0.17,,,,,,,,,,,,USD
SOXX,32.872314,,1.0964602,0.23,,,,,,,,,,,,USD
ITA,37.391544,,,0.44,,,,,,,,,,,,USD
XAR,35.52828,,,0.28,,,,,,,,,,,,USD
PAVE,29.72417,,,0.73,,,,,,,,,,,,USD
COPX,17.021095,,,2.51,,,,,,,,,,,,USD
URA,,,,4.79,,,,,,,,,,,,USD
URNM,9.665447,,,3.32,,,,,,,,,,,,USD
XLV,,,,1.6,,,,,,,,,,,,USD
XLU,20.733585,,0.70182836,2.64,,,,,,,,,,,,USD
VPU,,,,2.64,,,,,,,,,,,,USD
INDA,22.249619,,,0.0,,,,,,,,,,,,USD
DXJ,16.852165,,,0.97,,,,,,,,,,,,USD
