ticker,per,forward_per,pbr,dividend_yield_pct,market_cap,roe_pct,profit_margin_pct,revenue_growth_yoy_pct,earnings_growth_yoy_pct,eps_growth_q_pct,sector,industry,currency
AAPL,37.587666,32.35352,42.816803,0.35,4565564915712,141.47099,27.152001999999996,16.6,21.8,19.400000000000002,Technology,Consumer Electronics,USD
MSFT,24.563692,21.340147,7.3985696,0.88,3065492275200,34.013999,39.341998000000004,18.3,23.400000000000002,23.1,Technology,Software - Infrastructure,USD
AMZN,31.647264,27.5727,6.6154823,,2924320391168,24.285,12.224,16.6,74.8,76.7,Consumer Cyclical,Internet Retail,USD
GOOGL,29.681677,26.863327,9.840309,0.23,4710847741952,38.884997,37.919000000000004,21.8,82.0,81.2,Communication Services,Internet Content & Information,USD
META,23.091785,17.566862,6.6163435,0.33,1612546048000,32.930002,32.836999999999996,33.1,62.4,60.9,Communication Services,Internet Content & Information,USD
NVDA,32.557426,16.812,32.849197,0.47,5149384769536,114.28799999999998,62.966,85.2,214.5,210.6,Technology,Semiconductors,USD
TSLA,400.32724,175.4639,20.110518,,1653870428160,4.901,3.946,15.8,8.3,16.6,Consumer Cyclical,Auto Manufacturers,USD
BRK-B,14.287586,22.524065,,,1035117264896,10.499,19.305,4.3999999999999995,119.6,119.6,Financial Services,Insurance - Diversified,USD
JPM,14.326472,12.707341,2.3312225,2.0,801924120576,16.465001,33.936,12.7,17.2,12.6,Financial Services,Banks - Diversified,USD
V,28.562334,22.059866,16.3527,0.82,623030239232,60.349,51.679003,17.1,35.5,31.5,Financial Services,Credit Services,USD
JNJ,26.800694,18.197424,6.856084,2.32,556765151232,26.416,21.834,9.9,-52.900000000000006,-52.400000000000006,Healthcare,Drug Manufacturers - General,USD
WMT,41.739437,36.043213,9.482441,0.84,944881205248,24.132,3.1350000000000002,7.3,19.400000000000002,18.8,Consumer Defensive,Discount Stores,USD
MA,28.648148,21.74611,65.343185,0.7,437409382400,232.076,45.876,15.8,21.2,18.4,Financial Services,Credit Services,USD
PG,21.562866,20.801865,6.390105,2.89,343445078016,31.112000000000002,19.162000000000003,7.3999999999999995,5.800000000000001,4.3,Consumer Defensive,Household & Personal Products,USD
UNH,28.894659,18.39963,3.5623112,2.3,348736520192,12.175999599999999,2.6780000000000004,2.0,0.7000000000000001,-0.2,Healthcare,Healthcare Plans,USD
HD,22.574574,19.734612,22.771887,2.93,316933537792,128.38,8.411,4.8,-4.3,-4.2,Consumer Cyclical,Home Improvement Retail,USD
DIS,16.6688,13.900861,1.70566,1.44,180909768704,11.01,11.540000000000001,6.5,-29.799999999999997,-31.4,Communication Services,Entertainment,USD
NFLX,28.17742,22.730408,11.821627,,367813263360,48.494998,28.521,16.2,86.4,82.8,Communication Services,Entertainment,USD
AMD,164.08609,38.23747,12.530407,,808027815936,8.062999999999999,13.374,37.8,91.2,95.1,Technology,Semiconductors,USD
INTC,,79.0858,5.4908237,,612015996928,-2.911,-5.904,7.199999999999999,,,Technology,Semiconductors,USD
KO,25.666668,23.429585,10.442682,2.6,351168626688,43.372001999999995,27.800000000000004,12.1,18.2,17.8,Consumer Defensive,Beverages - Non-Alcoholic,USD
PEP,23.193094,16.150932,9.451731,4.01,201951854592,43.879002,9.149000000000001,8.5,27.800000000000004,26.900000000000002,Consumer Defensive,Beverages - Non-Alcoholic,USD
ORCL,34.222225,23.773392,16.368935,1.05,549209767936,57.572,25.298,21.7,24.5,26.700000000000003,Technology,Software - Infrastructure,USD
CRM,20.568945,11.70167,2.7883196,0.99,145212719104,12.3959996,17.958,12.1,17.9,13.8,Technology,Software - Application,USD
ADBE,13.891546,9.029024,8.460228,,96296607744,58.774,29.476999999999997,12.0,11.1,4.3,Technology,Software - Application,USD
COST,52.085625,44.52152,26.92446,0.59,445289627648,29.650998,2.9860001,21.5,45.5,45.6,Consumer Defensive,Discount Stores,USD
AVGO,81.91456,23.056364,25.013933,0.62,1997367148544,33.370999,36.571997,29.5,31.6,33.5,Technology,Semiconductors,USD
