ticker,per,forward_per,pbr,dividend_yield_pct,market_cap,roe_pct,profit_margin_pct,revenue_growth_yoy_pct,earnings_growth_yoy_pct,eps_growth_q_pct,consensus_target,analyst_count,recommendation_mean,sector,industry,currency
AAPL,36.704937,33.516766,43.4375,0.34,4665759498240.0,148.75101,27.618998,16.400000000000002,28.7,27.1,324.45282,39.0,2.18182,Technology,Consumer Electronics,USD
MSFT,28.640827,21.78441,8.621339,0.72,3813240733696.0,34.039003,40.305,17.7,31.7,31.3,569.4537,52.0,1.36364,Technology,Software - Infrastructure,USD
AMZN,21.434431,25.641668,5.2081866,,2873797378048.0,30.558002000000002,17.44,19.6,242.3,244.89999999999998,327.004,60.0,1.31667,Consumer Cyclical,Internet Retail,USD
GOOGL,17.390366,23.374542,6.8097687,0.26,4238773059584.0,48.676,54.771,24.2,294.0,297.90000000000003,428.06668,54.0,1.35938,Communication Services,Internet Content & Information,USD
META,21.762802,16.593086,5.6381197,0.37,1472509509632.0,29.848000000000003,29.834998000000002,28.000000000000004,-13.4,-13.600000000000001,754.7214,57.0,1.35484,Communication Services,Internet Content & Information,USD
NVDA,27.503162,14.213399,26.95787,0.44,5253179637760.0,117.211,63.663000000000004,105.89999999999999,127.8,125.89999999999999,305.7931,58.0,1.27869,Technology,Semiconductors,USD
TSLA,329.00946,161.56454,15.855876,,1377404715008.0,4.6669997,3.671,25.5,-3.0,-4.9,390.09283,39.0,2.34783,Consumer Cyclical,Auto Manufacturers,USD
BRK-B,12.69163,22.755396,,,1081058459648.0,12.1199995,22.296,10.0,107.80000000000001,107.5,547.6667,3.0,2.0,Financial Services,Insurance - Diversified,USD
JPM,15.322193,14.300801,2.6887305,1.69,950620520448.0,17.788999999999998,34.921002,30.4,46.9,41.199999999999996,374.57144,21.0,2.125,Financial Services,Banks - Diversified,USD
V,32.53197,25.432709,20.222574,0.71,712465252352.0,61.19,50.782000000000004,14.399999999999999,10.2,6.800000000000001,417.90216,37.0,1.45,Financial Services,Credit Services,USD
JNJ,31.131245,21.778591,7.5966444,2.02,645949227008.0,25.741999999999997,21.482,6.6000000000000005,-0.8999999999999999,-0.1,272.5,22.0,1.91304,Healthcare,Drug Manufacturers - General,USD
WMT,37.351448,31.985725,8.701047,0.96,820398325760.0,22.313999000000003,3.0,5.8999999999999995,-9.1,-9.4,127.95,40.0,1.5814,Consumer Defensive,Discount Stores,USD
MA,32.762794,25.853596,93.0738,0.59,521488695296.0,241.202,46.339000000000006,14.099999999999998,22.1,18.6,669.4595,37.0,1.375,Financial Services,Credit Services,USD
PG,21.75189,19.433695,6.265743,3.0,334206992384.0,30.290001999999998,18.437,1.5,-15.5,-15.8,160.6087,23.0,2.2,Consumer Defensive,Household & Personal Products,USD
UNH,25.253857,17.514755,3.6123037,2.35,352709902336.0,14.152999,3.1350000000000002,0.4,61.5,61.0,475.23077,26.0,1.55556,Healthcare,Healthcare Plans,USD
HD,23.106369,20.587183,19.831232,2.84,329427124224.0,104.29599,8.41,5.7,4.6,4.7,377.5,32.0,1.94444,Consumer Cyclical,Home Improvement Retail,USD
DIS,22.28866,14.522036,1.699632,1.4,186654851072.0,8.01,8.6990006,6.800000000000001,-48.3,-49.9,127.84312,32.0,1.42424,Communication Services,Entertainment,USD
NFLX,25.698112,21.387575,11.285734,,340277133312.0,49.541000000000004,28.219,13.4,11.1,8.799999999999999,93.66,45.0,1.76471,Communication Services,Entertainment,USD
AMD,119.074165,30.133204,11.302954,,760047665152.0,10.196,15.577,50.1,159.5,163.39999999999998,613.8449,49.0,1.48148,Technology,Semiconductors,USD
INTC,,43.855053,5.154099,,472947818496.0,-10.715,-19.794,25.4,,,114.87805,41.0,2.52083,Technology,Semiconductors,USD
KO,26.924927,25.425508,10.67254,2.38,385766555648.0,42.054,28.558,6.7,16.900000000000002,16.1,94.69565,23.0,1.75,Consumer Defensive,Beverages - Non-Alcoholic,USD
PEP,18.488861,15.712084,8.720406,4.24,192701628416.0,51.507999999999996,10.785,6.4,137.0,136.0,155.0,22.0,2.66667,Consumer Defensive,Beverages - Non-Alcoholic,USD
ORCL,25.874786,13.806353,11.568252,1.32,434519080960.0,53.376000000000005,25.368000000000002,20.599999999999998,21.9,25.6,244.11761,42.0,1.59091,Technology,Software - Infrastructure,USD
CRM,23.464712,16.19084,5.4897923,0.7,210688000000.0,19.381,21.990000000000002,10.8,118.9,86.9,244.02213,52.0,1.69811,Technology,Software - Application,USD
ADBE,16.66781,10.604432,10.098728,,115879198720.0,62.953996999999994,28.688999999999997,12.7,7.9,1.2,270.60587,34.0,2.725,Technology,Software - Application,USD
COST,47.48719,41.724678,25.36268,0.63,419295887360.0,29.152,3.01,21.5,45.5,45.6,1077.3143,35.0,2.0,Consumer Defensive,Discount Stores,USD
AVGO,61.2608,18.905115,20.01031,0.7,1754548011008.0,37.280998,38.848,47.9,85.39999999999999,87.5,525.97394,46.0,1.32653,Technology,Semiconductors,USD
MU,21.086346,6.017472,10.456314,0.06,1053565648896.0,66.63799999999999,55.906,345.7,1368.5,1398.3,1513.409,44.0,1.3617,Technology,Semiconductors,USD
MRVL,71.72848,32.789215,10.41242,0.1,194677391360.0,16.523,27.934998,36.5,50.0,58.099999999999994,269.28217,41.0,1.43182,Technology,Semiconductors,USD
AMAT,39.867878,25.011526,14.297173,0.44,366380154880.0,41.068,30.052,24.8,42.8,42.699999999999996,640.3143,35.0,1.46154,Technology,Semiconductor Equipment & Materials,USD
KLAC,47.961746,26.298758,36.134212,0.5,229351227392.0,87.496,35.574,15.2,13.8,13.3,234.34615,26.0,1.86207,Technology,Semiconductor Equipment & Materials,USD
LRCX,52.322357,26.12238,30.289957,0.33,377773785088.0,65.06600399999999,31.272,30.0,34.8,32.4,371.19354,31.0,1.45714,Technology,Semiconductor Equipment & Materials,USD
QCOM,18.764572,16.093983,6.2746973,2.25,175364849664.0,33.754003,21.013,-4.0,-23.0,-24.9,193.1,30.0,2.56757,Technology,Semiconductors,USD
ASML,57.16751,28.156343,1422.9442,0.52,651495079936.0,53.942,30.114,21.3,28.499999999999996,27.400000000000002,2142.8894,16.0,1.40909,Technology,Semiconductor Equipment & Materials,USD
TER,48.69273,30.46307,17.675148,0.14,55496278016.0,36.464999999999996,25.766,103.89999999999999,385.8,377.9,446.46667,15.0,1.64706,Technology,Semiconductor Equipment & Materials,USD
FORM,69.654106,29.26475,7.148531,,7944487424.0,10.989001,12.798001000000001,31.900000000000002,502.50000000000006,518.6,138.625,8.0,2.0,Technology,Semiconductor Equipment & Materials,USD
AMKR,21.470852,17.061308,2.5531914,0.65,11895905280.0,12.514,7.448,25.6,218.2,219.3,77.11111,9.0,,Technology,Semiconductor Equipment & Materials,USD
ASX,46.07317,20.5248,6.802623,1.07,98366472192.0,17.009,8.545999,26.700000000000003,171.2,180.1,48.0,1.0,,Technology,Semiconductors,USD
SNDK,20.12168,5.609591,14.060845,,217429295104.0,91.64,56.464999999999996,371.6,,,2125.087,23.0,1.54167,Technology,Computer Hardware,USD
ARM,246.4433,78.09948,29.581734,,255305072640.0,13.352998999999999,20.247999,22.400000000000002,108.3,107.69999999999999,286.44104,39.0,1.95238,Technology,Semiconductors,USD
005930.KS,11.53,3.7528324,2.99,0.56,1687606735667200.0,30.794,30.842000000000002,130.0,1355.8999999999999,1344.4,470155.62,36.0,1.35135,Technology,Consumer Electronics,KRW
000660.KS,7.37,3.5716274,4.46,0.09,1173390165540864.0,92.679,85.619,256.8,1272.4,1240.8,3164331.8,39.0,1.33333,Technology,Semiconductors,KRW
035420.KS,17.11,14.946246,1.12,1.21,32982341517312.0,6.421,15.609999,16.2,43.6,42.9,303074.06,27.0,1.55556,Communication Services,Internet Content & Information,KRW
