ticker,per,forward_per,pbr,dividend_yield_pct,market_cap,roe_pct,profit_margin_pct,revenue_growth_yoy_pct,earnings_growth_yoy_pct,eps_growth_q_pct,consensus_target,analyst_count,recommendation_mean,sector,industry,currency
AAPL,35.073936,30.113684,39.856747,0.38,4249933053952.0,141.47099,27.152001999999996,16.6,21.8,19.400000000000002,315.09048,42.0,2.02128,Technology,Consumer Electronics,USD
MSFT,22.190363,19.258768,6.6877027,0.99,2770954616832.0,34.013999,39.341998000000004,18.3,23.400000000000002,23.1,561.1149,55.0,1.33929,Technology,Software - Infrastructure,USD
AMZN,31.401844,24.122164,5.8000145,,2563849584640.0,24.285,12.224,16.6,74.8,76.7,312.98715,63.0,1.34328,Consumer Cyclical,Internet Retail,USD
GOOGL,27.238567,24.555656,9.044136,0.25,4360833335296.0,38.884997,37.919000000000004,21.8,82.0,81.2,432.83453,53.0,1.4375,Communication Services,Internet Content & Information,USD
META,20.475826,15.540766,5.8668094,0.37,1429868380160.0,32.930002,32.836999999999996,33.1,62.4,60.9,827.3183,59.0,1.3125,Communication Services,Internet Content & Information,USD
NVDA,30.641653,15.675591,24.7943,0.51,4846379859968.0,114.28799999999998,62.966,85.2,214.5,210.6,301.6207,58.0,1.29508,Technology,Semiconductors,USD
TSLA,393.0841,168.10149,19.20811,,1579657461760.0,4.901,3.946,15.8,8.3,16.6,421.1561,41.0,2.34043,Consumer Cyclical,Auto Manufacturers,USD
BRK-B,14.901429,23.302513,,,1079268081664.0,10.499,19.305,4.3999999999999995,119.6,119.6,520.3333,3.0,,Financial Services,Insurance - Diversified,USD
JPM,15.676724,13.835881,2.549716,1.82,877084409856.0,16.465001,33.936,12.7,17.2,12.6,344.7143,21.0,2.16667,Financial Services,Banks - Diversified,USD
V,29.88589,23.0755,18.40414,0.78,652469272576.0,60.349,51.679003,17.1,35.5,31.5,398.83362,36.0,1.33333,Financial Services,Credit Services,USD
JNJ,29.428738,19.964218,7.528383,2.07,611360899072.0,26.416,21.834,9.9,-52.900000000000006,-52.400000000000006,257.5,22.0,2.0,Healthcare,Drug Manufacturers - General,USD
WMT,39.880283,34.469852,9.55942,0.86,901332074496.0,24.132,3.1350000000000002,7.3,19.400000000000002,18.8,138.58537,41.0,1.53488,Consumer Defensive,Discount Stores,USD
MA,29.72222,22.546677,67.79302,0.68,453808652288.0,232.076,45.876,15.8,21.2,18.4,644.8889,36.0,1.30769,Financial Services,Credit Services,USD
PG,21.438597,20.719501,6.3532777,2.87,341465759744.0,31.112000000000002,19.162000000000003,7.3999999999999995,5.800000000000001,4.3,163.56522,23.0,2.08,Consumer Defensive,Household & Personal Products,USD
UNH,31.321024,19.857595,3.8556376,2.21,377452068864.0,12.175999599999999,2.6780000000000004,2.0,0.7000000000000001,-0.2,411.30768,26.0,1.64286,Healthcare,Healthcare Plans,USD
HD,25.066097,21.916138,25.343489,2.66,351663095808.0,128.38,8.411,4.8,-4.3,-4.2,370.34375,32.0,1.94444,Consumer Cyclical,Home Improvement Retail,USD
DIS,15.4,12.853986,1.5450182,1.52,167139229696.0,11.01,11.540000000000001,6.5,-29.799999999999997,-31.4,129.63103,29.0,1.46667,Communication Services,Entertainment,USD
