ticker,per,forward_per,pbr,dividend_yield_pct,market_cap,roe_pct,profit_margin_pct,revenue_growth_yoy_pct,earnings_growth_yoy_pct,eps_growth_q_pct,consensus_target,analyst_count,recommendation_mean,sector,industry,currency
AAPL,35.288486,30.341877,40.10055,0.37,4275929874432,141.47099,27.152001999999996,16.6,21.8,19.400000000000002,312.71628,43,1.97917,Technology,Consumer Electronics,USD
MSFT,23.286053,20.197561,7.0053964,0.93,2902586556416,34.013999,39.341998000000004,18.3,23.400000000000002,23.1,561.38763,55,1.33929,Technology,Software - Infrastructure,USD
AMZN,31.264744,24.193811,5.805125,,2566108479488,24.285,12.224,16.6,74.8,76.7,312.51096,63,1.34328,Consumer Cyclical,Internet Retail,USD
GOOGL,27.477463,24.838732,9.102596,0.25,4386274148352,38.884997,37.919000000000004,21.8,82.0,81.2,432.83453,53,1.44444,Communication Services,Internet Content & Information,USD
META,20.609959,15.678837,5.905242,0.37,1439235178496,32.930002,32.836999999999996,33.1,62.4,60.9,828.798,59,1.3125,Communication Services,Internet Content & Information,USD
NVDA,31.374619,16.122227,25.426271,0.49,4969906831360,114.28799999999998,62.966,85.2,214.5,210.6,298.9322,59,1.29032,Technology,Semiconductors,USD
TSLA,376.32407,162.44528,18.56099,,1526438821888,4.901,3.946,15.8,8.3,16.6,419.93658,41,2.34043,Consumer Cyclical,Auto Manufacturers,USD
BRK-B,14.55235,22.783737,,,1055240683520,10.499,19.305,4.3999999999999995,119.6,119.6,520.3333,3,1.75,Financial Services,Insurance - Diversified,USD
JPM,15.360154,13.617677,2.498228,1.91,859372847104,16.465001,33.936,12.7,17.2,12.6,342.1905,21,,Financial Services,Banks - Diversified,USD
V,28.058313,21.689682,17.293745,0.84,613103173632,60.349,51.679003,17.1,35.5,31.5,398.83362,36,1.33333,Financial Services,Credit Services,USD
JNJ,27.910776,18.94028,7.140062,2.25,579826352128,26.416,21.834,9.9,-52.900000000000006,-52.400000000000006,252.86957,23,2.0,Healthcare,Drug Manufacturers - General,USD
WMT,42.61972,36.81198,9.6824255,0.82,963245899776,24.132,3.1350000000000002,7.3,19.400000000000002,18.8,138.36584,41,1.48837,Consumer Defensive,Discount Stores,USD
MA,28.371742,21.509787,64.67529,0.72,432938450944,232.076,45.876,15.8,21.2,18.4,646.9722,36,1.30769,Financial Services,Credit Services,USD
PG,21.872807,21.111795,6.481955,2.87,348381708288,31.112000000000002,19.162000000000003,7.3999999999999995,5.800000000000001,4.3,163.77274,22,2.04167,Consumer Defensive,Household & Personal Products,USD
UNH,30.808445,19.544878,3.7896807,2.29,370995134464,12.175999599999999,2.6780000000000004,2.0,0.7000000000000001,-0.2,407.3846,26,1.64286,Healthcare,Healthcare Plans,USD
HD,23.323154,20.387905,23.598017,2.86,327443152896,128.38,8.411,4.8,-4.3,-4.2,370.18182,33,1.88889,Consumer Cyclical,Home Improvement Retail,USD
DIS,16.006401,13.354621,1.6058558,1.49,173720616960,11.01,11.540000000000001,6.5,-29.799999999999997,-31.4,129.66553,29,1.46667,Communication Services,Entertainment,USD
NFLX,25.916128,20.911201,10.872919,,338295554048,48.494998,28.521,16.2,86.4,82.8,114.14591,44,1.68,Communication Services,Entertainment,USD
AMD,171.66779,39.040714,12.935747,,834166325248,8.062999999999999,13.374,37.8,91.2,95.1,483.9375,48,1.4902,Technology,Semiconductors,USD
INTC,,80.8046,5.6170807,,626088804352,-2.911,-5.904,7.199999999999999,,,93.11707,41,2.60417,Technology,Semiconductors,USD
KO,25.981133,23.717663,10.570624,2.57,355471097856,43.372001999999995,27.800000000000004,12.1,18.2,17.8,85.97417,24,1.8,Consumer Defensive,Beverages - Non-Alcoholic,USD
PEP,22.648354,15.833854,9.229736,4.12,197208571904,43.879002,9.149000000000001,8.5,27.800000000000004,26.900000000000002,170.42857,21,2.56522,Consumer Defensive,Beverages - Non-Alcoholic,USD
ORCL,31.52911,16.94321,15.783473,1.09,529566367744,53.376000000000005,25.368000000000002,20.599999999999998,21.9,25.6,255.94821,39,1.51163,Technology,Software - Infrastructure,USD
CRM,19.24478,10.674606,3.9685655,1.06,135863910400,16.908,18.733,13.3,52.2,36.7,254.98906,53,1.64706,Technology,Software - Application,USD
ADBE,11.671625,7.456013,7.12062,,82464882688,62.953996999999994,28.688999999999997,12.7,7.9,1.2,329.33374,32,2.44737,Technology,Software - Application,USD
COST,49.364323,43.4175,26.352003,0.6,435651411968,29.152,3.01,21.5,45.5,45.6,1082.3334,33,1.97297,Consumer Defensive,Discount Stores,USD
AVGO,63.57238,19.744751,20.730873,0.67,1817728778240,37.280998,38.848,47.9,85.39999999999999,87.5,522.06226,45,1.33333,Technology,Semiconductors,USD
005930.KS,26.07,5.6141367,4.48,0.46,2117716706066432,18.855,21.459,69.19999999999999,492.1,486.7,426451.88,37,1.37838,Technology,Consumer Electronics,KRW
000660.KS,20.77,5.2874093,9.04,0.14,1526188040257536,61.172000000000004,56.88999999999999,198.10000000000002,396.6,397.5,2523541.8,38,1.36842,Technology,Semiconductors,KRW
035420.KS,21.44,16.696512,1.25,1.06,36922747518976,5.72,14.521999999999998,16.3,-32.2,-32.800000000000004,300307.7,26,1.68,Communication Services,Internet Content & Information,KRW
005380.KS,18.71,12.2730465,1.33,1.65,158933285076992,7.539999999999999,4.5920000000000005,3.4000000000000004,-26.3,-26.0,729723.06,31,1.6129,Consumer Cyclical,Auto Manufacturers,KRW
000270.KS,9.39,7.0735617,1.05,4.08,64827825324032,11.885,6.0539998,5.3,-22.5,-23.5,227833.33,30,1.36667,Consumer Cyclical,Auto Manufacturers,KRW
005490.KS,37.09,11.965073,0.5,2.52,28509032415232,1.125,1.1829999,2.5,54.50000000000001,54.6,519476.2,21,1.52381,Basic Materials,Steel,KRW
051910.KS,,13.456444,0.77,0.58,27004910960640,-5.933999999999999,-4.518,-2.6,,,446840.0,25,1.72,Basic Materials,Chemicals,KRW
006400.KS,,31.205694,1.88,0.36,42415868084224,-2.5710002,-3.344,12.6,,,749274.2,31,1.96774,Industrials,Electrical Equipment & Parts,KRW
035720.KS,37.35,23.500267,1.59,0.18,18288379691008,3.85,5.924,11.1,-0.3,-0.1,69814.81,27,1.48148,Communication Services,Internet Content & Information,KRW
207940.KS,42.07,26.8678,7.56,,59946783735808,18.25,39.007999999999996,25.8,25.1,24.9,2096122.2,23,1.43478,Healthcare,Biotechnology,KRW
068270.KS,33.1,24.17977,2.25,0.41,39673611157504,7.255000000000001,28.375,36.0,224.29999999999998,218.5,252365.83,24,1.54167,Healthcare,Biotechnology,KRW
105560.KS,10.19,8.526317,0.96,2.85,57175665803264,9.991,36.583,15.2,16.8,11.5,195750.0,20,1.4,Financial Services,Banks - Regional,KRW
055550.KS,9.5,7.7223806,0.8,2.77,46898090082304,8.635,31.95,6.6000000000000005,14.000000000000002,9.0,121370.0,20,1.4,Financial Services,Banks - Regional,KRW
015760.KS,2.78,2.4877527,0.48,4.1,24169947332608,18.671,8.923,0.7000000000000001,7.1,7.1,54876.19,21,2.09524,Utilities,Utilities - Regulated Electric,KRW
066570.KS,41.61,14.073689,1.59,0.6,40499624804352,4.777,1.084,4.3,2.1999999999999997,2.1,173230.77,26,1.76923,Technology,Consumer Electronics,KRW
