ticker,per,forward_per,pbr,dividend_yield_pct,market_cap,roe_pct,profit_margin_pct,revenue_growth_yoy_pct,earnings_growth_yoy_pct,eps_growth_q_pct,consensus_target,analyst_count,recommendation_mean,sector,industry,currency
AAPL,35.487396,32.442184,42.04485,0.35,4516170694656.0,148.75101,27.618998,16.400000000000002,28.7,27.1,326.3415,40.0,2.11111,Technology,Consumer Electronics,USD
MSFT,27.025347,20.578596,8.144129,0.76,3602169462784.0,34.039003,40.305,17.7,31.7,31.3,569.5583,53.0,1.35714,Technology,Software - Infrastructure,USD
AMZN,20.93041,25.038715,5.0857186,,2806221373440.0,30.558002000000002,17.44,19.6,242.3,244.89999999999998,326.83734,60.0,1.31667,Consumer Cyclical,Internet Retail,USD
GOOGL,17.279478,23.252863,6.766347,0.26,4211745226752.0,48.676,54.771,24.2,294.0,297.90000000000003,428.06668,54.0,1.35938,Communication Services,Internet Content & Information,USD
META,20.836788,15.928686,5.3921185,0.38,1408261423104.0,29.848000000000003,29.834998000000002,28.000000000000004,-13.4,-13.600000000000001,754.14246,57.0,1.35484,Communication Services,Internet Content & Information,USD
NVDA,32.895863,16.510878,26.61834,0.46,5202913001472.0,114.28799999999998,62.966,85.2,214.5,210.6,304.1207,58.0,1.29508,Technology,Semiconductors,USD
TSLA,337.26157,165.91873,16.406906,,1425272864768.0,4.6669997,3.671,25.5,-3.0,-4.9,395.3405,40.0,2.31915,Consumer Cyclical,Auto Manufacturers,USD
BRK-B,12.571446,22.517252,,,1069744783360.0,12.1199995,22.296,10.0,107.80000000000001,107.5,547.6667,3.0,2.0,Financial Services,Insurance - Diversified,USD
JPM,15.095119,14.088864,2.6488838,1.71,936532443136.0,17.788999999999998,34.921002,30.4,46.9,41.199999999999996,374.57144,21.0,2.125,Financial Services,Banks - Diversified,USD
V,31.634584,24.787758,19.681505,0.73,693402730496.0,61.19,50.782000000000004,14.399999999999999,10.2,6.800000000000001,416.20026,37.0,1.375,Financial Services,Credit Services,USD
JNJ,31.528456,22.056469,7.693572,2.0,654191034368.0,25.741999999999997,21.482,6.6000000000000005,-0.8999999999999999,-0.1,272.5,22.0,1.91304,Healthcare,Drug Manufacturers - General,USD
WMT,37.121376,31.278145,8.647451,0.95,815344975872.0,22.313999000000003,3.0,5.8999999999999995,-9.1,-9.4,137.94737,38.0,1.5814,Consumer Defensive,Discount Stores,USD
MA,31.920284,25.216486,90.780174,0.61,508637642752.0,241.202,46.339000000000006,14.099999999999998,22.1,18.6,667.2973,37.0,1.375,Financial Services,Credit Services,USD
PG,21.736406,19.452658,6.2707543,3.05,334474313728.0,30.290001999999998,18.437,1.5,-15.5,-15.8,160.56522,23.0,2.2,Consumer Defensive,Household & Personal Products,USD
UNH,25.26624,17.512081,3.6117523,2.41,352656031744.0,14.152999,3.1350000000000002,0.4,61.5,61.0,475.23077,26.0,1.59259,Healthcare,Healthcare Plans,USD
HD,23.678923,21.078688,20.227016,2.79,,104.29599,8.41,5.7,4.6,4.7,377.1875,32.0,1.94444,Consumer Cyclical,Home Improvement Retail,USD
DIS,22.305155,14.538837,1.7008898,1.4,186792984576.0,8.01,8.6990006,6.800000000000001,-48.3,-49.9,127.71935,31.0,1.4375,Communication Services,Entertainment,USD
NFLX,25.256603,21.00759,11.091838,,334430994432.0,49.541000000000004,28.219,13.4,11.1,8.799999999999999,93.41556,45.0,1.76471,Communication Services,Entertainment,USD
AMD,118.01614,30.026121,11.288475,,759074127872.0,10.196,15.577,50.1,159.5,163.39999999999998,614.434,47.0,1.48077,Technology,Semiconductors,USD
INTC,,44.160473,5.189994,,476241592320.0,-10.715,-19.794,25.4,,,114.87805,41.0,2.52083,Technology,Semiconductors,USD
KO,27.274775,25.755873,10.811213,2.34,390779011072.0,42.054,28.558,6.7,16.900000000000002,16.1,94.69565,23.0,1.75,Consumer Defensive,Beverages - Non-Alcoholic,USD
PEP,18.76802,15.949318,8.852074,4.17,195611197440.0,51.507999999999996,10.785,6.4,137.0,136.0,155.0,22.0,,Consumer Defensive,Beverages - Non-Alcoholic,USD
ORCL,25.305841,13.493432,11.294478,1.41,424235761664.0,53.376000000000005,25.368000000000002,20.599999999999998,21.9,25.6,246.42635,41.0,1.59091,Technology,Software - Infrastructure,USD
CRM,24.38934,13.563419,5.0352864,0.86,,16.908,18.733,13.3,52.2,36.7,243.0798,52.0,1.67925,Technology,Software - Application,USD
ADBE,15.8192215,10.058787,9.579103,,109916692480.0,62.953996999999994,28.688999999999997,12.7,7.9,1.2,270.60587,34.0,2.725,Technology,Software - Application,USD
COST,47.767246,41.910076,25.473812,0.63,421133156352.0,29.152,3.01,21.5,45.5,45.6,1077.3143,35.0,2.0,Consumer Defensive,Discount Stores,USD
AVGO,61.073208,18.856205,19.915897,0.71,1746269765632.0,37.280998,38.848,47.9,85.39999999999999,87.5,527.88446,45.0,1.33333,Technology,Semiconductors,USD
MU,21.76871,6.214027,10.792244,0.05,,66.63799999999999,55.906,345.7,1368.5,1398.3,1521.6232,44.0,1.36957,Technology,Semiconductors,USD
MRVL,80.835045,37.661385,11.306959,0.1,211129368576.0,16.028000000000002,28.986,27.6,-80.4,-80.60000000000001,259.9142,40.0,1.44186,Technology,Semiconductors,USD
AMAT,41.6882,26.388634,14.996126,0.43,384276365312.0,41.068,30.052,24.8,42.8,42.699999999999996,641.02856,35.0,1.46154,Technology,Semiconductor Equipment & Materials,USD
KLAC,49.864754,27.636194,37.567932,0.49,238451326976.0,87.496,35.574,15.2,13.8,13.3,231.77779,27.0,1.86207,Technology,Semiconductor Equipment & Materials,USD
LRCX,53.008713,26.327446,30.52774,0.33,380739420160.0,65.06600399999999,31.272,30.0,34.8,32.4,371.35483,31.0,1.45714,Technology,Semiconductor Equipment & Materials,USD
QCOM,18.40904,15.771005,6.1487756,2.29,168977383424.0,33.754003,21.013,-4.0,-23.0,-24.9,193.1,30.0,2.56757,Technology,Semiconductors,USD
ASML,59.35158,28.929716,1473.4774,0.52,670458052608.0,53.942,30.114,21.3,28.499999999999996,27.400000000000002,2195.4001,15.0,1.40909,Technology,Semiconductor Equipment & Materials,USD
TER,50.42445,31.774347,18.278643,0.14,57391124480.0,36.464999999999996,25.766,103.89999999999999,385.8,377.9,449.8,15.0,1.58824,Technology,Semiconductor Equipment & Materials,USD
FORM,76.48276,31.91367,7.7955856,,8663588864.0,10.989001,12.798001000000001,31.900000000000002,502.50000000000006,518.6,138.625,8.0,2.0,Technology,Semiconductor Equipment & Materials,USD
AMKR,22.358744,17.667444,2.6587746,0.66,12387841024.0,12.514,7.448,25.6,218.2,219.3,77.11111,9.0,,Technology,Semiconductor Equipment & Materials,USD
