ticker,per,forward_per,pbr,dividend_yield_pct,market_cap,roe_pct,profit_margin_pct,revenue_growth_yoy_pct,earnings_growth_yoy_pct,eps_growth_q_pct,consensus_target,analyst_count,recommendation_mean,sector,industry,currency
AAPL,40.31719,34.541164,45.87052,0.32,4891182891008.0,141.47099,27.152001999999996,16.6,21.8,19.400000000000002,318.8093,43.0,2.02128,Technology,Consumer Electronics,USD
MSFT,22.73377,19.696772,6.8433228,0.95,2835433652224.0,34.013999,39.341998000000004,18.3,23.400000000000002,23.1,556.7513,55.0,1.32759,Technology,Software - Infrastructure,USD
AMZN,27.764355,23.406702,5.6484075,,2496832733184.0,24.285,12.224,16.6,74.8,76.7,313.0192,62.0,1.33333,Consumer Cyclical,Internet Retail,USD
GOOGL,16.051205,21.634838,6.2822223,0.28,3910399426560.0,48.676,54.771,24.2,294.0,297.90000000000003,428.11536,54.0,1.40625,Communication Services,Internet Content & Information,USD
META,21.643272,16.08101,6.199056,0.35,1510844137472.0,32.930002,32.836999999999996,33.1,62.4,60.9,825.841,58.0,1.34921,Communication Services,Internet Content & Information,USD
NVDA,31.626911,16.072695,25.630732,0.48,5009871732736.0,114.28799999999998,62.966,85.2,214.5,210.6,302.82758,58.0,1.29508,Technology,Semiconductors,USD
TSLA,284.57272,141.02673,14.295566,,1236326809600.0,4.6669997,3.671,25.5,-3.0,-4.9,401.07275,40.0,2.34783,Consumer Cyclical,Auto Manufacturers,USD
BRK-B,14.725677,23.005392,,,1067491590144.0,10.499,19.305,4.3999999999999995,119.6,119.6,520.3333,3.0,,Financial Services,Insurance - Diversified,USD
JPM,15.126766,14.278657,2.6555743,1.7,938902814720.0,17.788999999999998,34.921002,30.4,46.9,41.199999999999996,371.25,20.0,2.08696,Financial Services,Banks - Diversified,USD
V,31.068995,23.921743,19.082716,0.75,676526292992.0,60.349,51.679003,17.1,35.5,31.5,403.26343,38.0,1.36585,Financial Services,Credit Services,USD
JNJ,30.592335,20.52652,7.8079143,2.03,634767278080.0,25.741999999999997,21.482,6.6000000000000005,-0.8999999999999999,-0.1,270.5909,22.0,1.91304,Healthcare,Drug Manufacturers - General,USD
WMT,38.545776,33.321564,9.239534,0.91,871170899968.0,24.132,3.1350000000000002,7.3,19.400000000000002,18.8,138.2683,41.0,1.53488,Consumer Defensive,Discount Stores,USD
MA,31.248405,23.673212,71.232834,0.66,476834856960.0,232.076,45.876,15.8,21.2,18.4,644.0526,38.0,1.36585,Financial Services,Credit Services,USD
PG,21.55117,20.89994,6.3866386,2.95,343258791936.0,31.112000000000002,19.162000000000003,7.3999999999999995,5.800000000000001,4.3,163.6087,23.0,2.04,Consumer Defensive,Household & Personal Products,USD
UNH,31.634584,18.753365,3.6472862,2.21,382092673024.0,14.152999,3.137,0.4,61.5,61.0,475.23077,26.0,1.59259,Healthcare,Healthcare Plans,USD
HD,23.632364,20.691948,23.927853,2.87,332019924992.0,128.38,8.411,4.8,-4.3,-4.2,370.34375,32.0,1.94444,Consumer Cyclical,Home Improvement Retail,USD
DIS,15.176,12.702558,1.5225452,1.58,164708106240.0,11.01,11.540000000000001,6.5,-29.799999999999997,-31.4,127.47667,30.0,1.45161,Communication Services,Entertainment,USD
NFLX,22.040878,18.359894,9.679602,,291850518528.0,49.541000000000004,28.219,13.4,11.1,8.799999999999999,94.83667,45.0,1.72549,Communication Services,Entertainment,USD
AMD,175.15102,38.220146,13.19822,,851091980288.0,8.062999999999999,13.374,37.8,91.2,95.1,573.1489,47.0,1.4902,Technology,Semiconductors,USD
INTC,,46.494762,4.1628714,,465662050304.0,-10.715,-19.794,25.4,,,115.65,40.0,2.59574,Technology,Semiconductors,USD
KO,25.864779,23.611921,10.523286,2.61,353879195648.0,43.372001999999995,27.800000000000004,12.1,18.2,17.8,88.30435,23.0,1.75,Consumer Defensive,Beverages - Non-Alcoholic,USD
PEP,17.931759,15.204691,8.44656,4.33,186650247168.0,51.507999999999996,10.785,6.4,137.0,136.0,155.90909,22.0,2.66667,Consumer Defensive,Beverages - Non-Alcoholic,USD
ORCL,19.723843,10.559083,8.818252,1.74,331225366528.0,53.376000000000005,25.368000000000002,20.599999999999998,21.9,25.6,248.14584,41.0,1.54545,Technology,Software - Infrastructure,USD
CRM,18.98608,10.550344,3.9152176,1.12,134037544960.0,16.908,18.733,13.3,52.2,36.7,241.7198,53.0,1.66038,Technology,Software - Application,USD
ADBE,12.870784,8.189729,7.7981777,,89481224192.0,62.953996999999994,28.688999999999997,12.7,7.9,1.2,269.60825,34.0,2.7,Technology,Software - Application,USD
COST,46.93926,41.288006,25.082623,0.63,414665998336.0,29.152,3.01,21.5,45.5,45.6,1076.9143,35.0,2.0,Consumer Defensive,Discount Stores,USD
AVGO,63.653336,19.625223,20.722734,0.66,1817015091200.0,37.280998,38.848,47.9,85.39999999999999,87.5,525.44,45.0,1.3125,Technology,Semiconductors,USD
MU,20.83126,5.9903264,14.336753,0.06,1040114647040.0,66.63799999999999,55.906,345.7,1368.5,1398.3,1507.381,42.0,1.42222,Technology,Semiconductors,USD
MRVL,66.745705,31.121914,9.3361845,0.11,174330052608.0,16.028000000000002,28.986,27.6,-80.4,-80.60000000000001,256.9142,40.0,1.44186,Technology,Semiconductors,USD
AMAT,50.49435,31.722435,17.807331,0.4,425760751616.0,39.692003,29.314,11.4,33.5,31.3,627.65717,35.0,1.48718,Technology,Semiconductor Equipment & Materials,USD
