ticker,per,forward_per,pbr,dividend_yield_pct,market_cap,roe_pct,profit_margin_pct,revenue_growth_yoy_pct,earnings_growth_yoy_pct,eps_growth_q_pct,sector,industry,currency
AAPL,37.199516,32.01942,42.374657,0.35,4518418317312,141.47099,27.152001999999996,16.6,21.8,19.400000000000002,Technology,Consumer Electronics,USD
MSFT,27.537817,23.909733,8.289438,0.81,3434610950144,34.013999,39.341998000000004,18.3,23.400000000000002,23.1,Technology,Software - Infrastructure,USD
AMZN,30.849709,26.740685,6.4187336,,2837349138432,24.285,12.224,16.6,74.8,76.7,Consumer Cyclical,Internet Retail,USD
GOOGL,28.78849,26.057281,9.5587635,0.23,4576063258624,38.884997,37.919000000000004,21.8,82.0,81.2,Communication Services,Internet Content & Information,USD
META,22.047256,16.772247,6.3170614,0.33,1539604611072,32.930002,32.836999999999996,33.1,62.4,60.9,Communication Services,Internet Content & Information,USD
NVDA,34.46627,17.753908,34.721893,0.47,5442945155072,114.28799999999998,62.966,85.2,214.5,210.6,Technology,Semiconductors,USD
TSLA,383.58258,166.59627,19.09417,,1570286993408,4.901,3.946,15.8,8.3,16.6,Consumer Cyclical,Auto Manufacturers,USD
BRK-B,13.943882,21.982224,,,1010216402944,10.499,19.305,4.3999999999999995,119.6,119.6,Financial Services,Insurance - Diversified,USD
JPM,14.177359,12.575079,2.3069584,2.0,793577455616,16.465001,33.936,12.7,17.2,12.6,Financial Services,Banks - Diversified,USD
V,28.036648,21.63498,16.037735,0.82,611030269952,60.349,51.679003,17.1,35.5,31.5,Financial Services,Credit Services,USD
JNJ,25.973349,17.62554,6.6444345,2.38,539577647104,26.416,21.834,9.9,-52.900000000000006,-52.400000000000006,Healthcare,Drug Manufacturers - General,USD
WMT,40.191902,34.698853,9.130869,0.86,909848674304,24.132,3.1350000000000002,7.3,19.400000000000002,18.8,Consumer Defensive,Discount Stores,USD
MA,28.666569,21.789495,65.42304,0.7,437943926784,232.076,45.876,15.8,21.2,18.4,Financial Services,Credit Services,USD
PG,20.486092,19.734198,6.062129,2.97,325817565184,31.112000000000002,19.162000000000003,7.3999999999999995,5.800000000000001,4.3,Consumer Defensive,Household & Personal Products,USD
UNH,28.555387,18.156223,3.5151858,2.32,344123146240,12.175999599999999,2.6780000000000004,2.0,0.7000000000000001,-0.2,Healthcare,Healthcare Plans,USD
HD,21.927557,19.168991,22.185972,2.94,307849789440,128.38,8.411,4.8,-4.3,-4.2,Consumer Cyclical,Home Improvement Retail,USD
DIS,16.4224,13.695376,1.6475914,1.47,178235539456,11.01,11.540000000000001,6.5,-29.799999999999997,-31.4,Communication Services,Entertainment,USD
NFLX,27.741936,22.379107,11.638923,,362128670720,48.494998,28.521,16.2,86.4,82.8,Communication Services,Entertainment,USD
AMD,171.40111,39.1913,12.958993,,835665395712,8.062999999999999,13.374,37.8,91.2,95.1,Technology,Semiconductors,USD
INTC,,70.311485,4.881634,,544114769920,-2.911,-5.904,7.199999999999999,,,Technology,Semiconductors,USD
KO,24.748396,22.591349,10.069076,2.68,338604916736,43.372001999999995,27.800000000000004,12.1,18.2,17.8,Consumer Defensive,Beverages - Non-Alcoholic,USD
PEP,22.232338,15.481893,9.060201,4.11,193586167808,43.879002,9.149000000000001,8.5,27.800000000000004,26.900000000000002,Consumer Defensive,Beverages - Non-Alcoholic,USD
ORCL,44.806454,31.126013,21.43151,0.89,719069052928,57.572,25.298,21.7,24.5,26.700000000000003,Technology,Software - Infrastructure,USD
CRM,24.33449,13.528827,5.029784,0.92,172194742272,16.908,18.733,13.3,52.2,36.7,Technology,Software - Application,USD
ADBE,15.988344,10.39791,9.742897,,110896308224,58.774,29.476999999999997,12.0,11.1,4.3,Technology,Software - Application,USD
COST,49.06868,41.709583,25.299103,0.61,418278014976,29.152,3.01,21.5,45.5,45.6,Consumer Defensive,Discount Stores,USD
AVGO,89.86187,24.905882,27.38749,0.58,2186895949824,33.370999,36.571997,29.5,31.6,33.5,Technology,Semiconductors,USD
005930.KS,28.21,6.323889,4.85,0.47,2291730661507072,18.855,21.459,69.19999999999999,492.1,486.7,Technology,Consumer Electronics,KRW
000660.KS,22.83,6.1810684,9.94,0.13,1677387129421824,61.172000000000004,56.88999999999999,198.10000000000002,396.6,397.5,Technology,Semiconductors,KRW
035420.KS,23.57,18.10204,1.38,1.12,40585125691392,5.72,14.521999999999998,16.3,-32.2,-32.800000000000004,Communication Services,Internet Content & Information,KRW
005380.KS,23.12,15.1509905,1.64,1.38,196375551672320,7.539999999999999,4.5920000000000005,3.4000000000000004,-26.3,-26.0,Consumer Cyclical,Auto Manufacturers,KRW
