ticker,per,forward_per,pbr,dividend_yield_pct,market_cap,roe_pct,profit_margin_pct,revenue_growth_yoy_pct,earnings_growth_yoy_pct,eps_growth_q_pct,consensus_target,analyst_count,recommendation_mean,sector,industry,currency
AAPL,40.788136,34.926964,46.406334,0.32,4948317175808.0,141.47099,27.152001999999996,16.6,21.8,19.400000000000002,318.8093,43.0,2.02128,Technology,Consumer Electronics,USD
MSFT,23.174507,20.091343,6.9759936,0.95,2890404200448.0,34.013999,39.341998000000004,18.3,23.400000000000002,23.1,556.7513,55.0,1.32759,Technology,Software - Infrastructure,USD
AMZN,27.67823,23.334095,5.630886,,2489087688704.0,24.285,12.224,16.6,74.8,76.7,313.0192,62.0,1.33333,Consumer Cyclical,Internet Retail,USD
GOOGL,16.393574,22.206022,6.416221,0.28,3993807618048.0,48.676,54.771,24.2,294.0,297.90000000000003,428.11536,54.0,1.40625,Communication Services,Internet Content & Information,USD
META,21.595272,16.045345,6.185308,0.35,1507493412864.0,32.930002,32.836999999999996,33.1,62.4,60.9,825.841,58.0,1.34921,Communication Services,Internet Content & Information,USD
NVDA,30.0474,15.269993,24.350681,0.48,4759668391936.0,114.28799999999998,62.966,85.2,214.5,210.6,302.82758,58.0,1.29508,Technology,Semiconductors,USD
TSLA,281.1091,139.31026,13.803848,,1221279088640.0,4.6669997,3.671,25.5,-3.0,-4.9,401.07275,40.0,2.34783,Consumer Cyclical,Auto Manufacturers,USD
BRK-B,14.792621,23.109978,,,1072344530944.0,10.499,19.305,4.3999999999999995,119.6,119.6,520.3333,3.0,,Financial Services,Insurance - Diversified,USD
JPM,15.254818,14.39953,2.6780546,1.7,946850889728.0,17.788999999999998,34.921002,30.4,46.9,41.199999999999996,371.25,20.0,2.08696,Financial Services,Banks - Diversified,USD
V,31.662008,24.379534,19.446947,0.75,689439178752.0,60.349,51.679003,17.1,35.5,31.5,403.26343,38.0,1.36585,Financial Services,Credit Services,USD
JNJ,30.888504,20.72524,7.537411,2.03,640912523264.0,25.741999999999997,21.482,6.6000000000000005,-0.8999999999999999,-0.1,270.5909,22.0,1.91304,Healthcare,Drug Manufacturers - General,USD
WMT,39.34507,34.012527,9.431128,0.9,889235701760.0,24.132,3.1350000000000002,7.3,19.400000000000002,18.8,138.2683,41.0,1.53488,Consumer Defensive,Discount Stores,USD
MA,31.94615,24.200972,72.82339,0.64,487482064896.0,232.076,45.876,15.8,21.2,18.4,644.0526,38.0,1.36585,Financial Services,Credit Services,USD
PG,21.729532,21.072914,6.439496,2.95,346099679232.0,31.112000000000002,19.162000000000003,7.3999999999999995,5.800000000000001,4.3,163.6087,23.0,2.04,Consumer Defensive,Household & Personal Products,USD
UNH,31.401505,18.615192,3.6204133,2.21,379277443072.0,14.152999,3.137,0.4,61.5,61.0,475.23077,26.0,1.59259,Healthcare,Healthcare Plans,USD
HD,23.853086,20.885208,24.151335,2.8,335120924672.0,128.38,8.411,4.8,-4.3,-4.2,370.34375,32.0,1.94444,Consumer Cyclical,Home Improvement Retail,USD
DIS,15.464001,12.943619,1.551439,1.58,167833845760.0,11.01,11.540000000000001,6.5,-29.799999999999997,-31.4,127.47667,30.0,1.45161,Communication Services,Entertainment,USD
NFLX,22.138365,18.4411,9.722414,,293141348352.0,49.541000000000004,28.219,13.4,11.1,8.799999999999999,94.83667,45.0,1.72549,Communication Services,Entertainment,USD
AMD,166.0906,36.065243,12.515488,,807065747456.0,8.062999999999999,13.374,37.8,91.2,95.1,573.1489,47.0,1.4902,Technology,Semiconductors,USD
INTC,,45.747852,4.1335616,,462383448064.0,-10.715,-19.794,25.4,,,115.65,40.0,2.59574,Technology,Semiconductors,USD
KO,26.437107,24.134398,10.756142,2.58,361709699072.0,43.372001999999995,27.800000000000004,12.1,18.2,17.8,88.30435,23.0,1.75,Consumer Defensive,Beverages - Non-Alcoholic,USD
PEP,18.345144,15.569519,8.64128,4.33,190953127936.0,51.507999999999996,10.785,6.4,137.0,136.0,155.90909,22.0,2.66667,Consumer Defensive,Beverages - Non-Alcoholic,USD
ORCL,20.566038,11.00995,9.194785,1.74,345368494080.0,53.376000000000005,25.368000000000002,20.599999999999998,21.9,25.6,248.14584,41.0,1.54545,Technology,Software - Infrastructure,USD
CRM,20.139212,11.191127,4.153011,1.08,142178402304.0,16.908,18.733,13.3,52.2,36.7,241.7198,53.0,1.66038,Technology,Software - Application,USD
ADBE,13.593482,8.649585,8.236048,,94505623552.0,62.953996999999994,28.688999999999997,12.7,7.9,1.2,269.60825,34.0,2.7,Technology,Software - Application,USD
COST,47.77008,42.0188,25.526585,0.63,422005571584.0,29.152,3.01,21.5,45.5,45.6,1076.9143,35.0,2.0,Consumer Defensive,Discount Stores,USD
AVGO,63.87,19.63843,20.793272,0.68,1823199985664.0,37.280998,38.848,47.9,85.39999999999999,87.5,525.44,45.0,1.3125,Technology,Semiconductors,USD
MU,20.36191,5.855358,10.090232,0.06,1016679759872.0,66.63799999999999,55.906,345.7,1368.5,1398.3,1507.381,42.0,1.42222,Technology,Semiconductors,USD
MRVL,65.006874,30.311138,9.092962,0.12,169788489728.0,16.028000000000002,28.986,27.6,-80.4,-80.60000000000001,256.9142,40.0,1.44186,Technology,Semiconductors,USD
AMAT,48.671375,30.577175,17.164442,0.4,410389708800.0,39.692003,29.314,11.4,33.5,31.3,627.65717,35.0,1.48718,Technology,Semiconductor Equipment & Materials,USD
KLAC,57.446327,39.630898,45.586193,0.44,265644130304.0,94.975996,35.661998,11.5,11.799999999999999,10.299999999999999,234.0357,28.0,1.96552,Technology,Semiconductor Equipment & Materials,USD
LRCX,55.22916,35.647312,34.452976,0.34,364679004160.0,66.762,30.938998,23.799999999999997,40.8,37.2,372.32257,31.0,1.48571,Technology,Semiconductor Equipment & Materials,USD
QCOM,18.28387,15.467968,6.6014442,2.2,179222151168.0,36.083,22.308001,-3.5000000000000004,173.0,162.1,221.23334,30.0,2.55556,Technology,Semiconductors,USD
ASML,57.097622,28.530178,1422.866,0.52,635785379840.0,53.942,30.114,21.3,28.499999999999996,27.400000000000002,2109.9658,15.0,1.40909,Technology,Semiconductor Equipment & Materials,USD
TER,62.109463,32.553013,16.669321,0.15,52405616640.0,28.749999999999996,22.553,87.0,314.8,303.4,429.88235,17.0,1.76471,Technology,Semiconductor Equipment & Materials,USD
FORM,113.563225,35.396328,7.274334,,7701931520.0,6.751,8.1379995,32.0,225.0,218.5,144.66667,9.0,2.0,Technology,Semiconductor Equipment & Materials,USD
AMKR,34.890804,23.200268,3.3187559,0.51,15048340480.0,10.005999000000001,6.1680003999999995,27.500000000000004,285.59999999999997,294.5,79.0,9.0,2.0,Technology,Semiconductor Equipment & Materials,USD
ASX,58.015873,18.786558,7.3947644,1.13,80188719104.0,13.577,7.043000000000001,17.2,87.6,87.3,42.47134,2.0,1.0,Technology,Semiconductors,USD
SNDK,43.610714,6.002607,13.731416,,189292773376.0,39.297,34.185,250.99999999999997,,,2217.7727,22.0,1.6087,Technology,Computer Hardware,USD
ARM,309.68604,86.599556,34.201874,,284461400064.0,11.9540006,18.374,20.1,47.9,49.0,300.73026,37.0,1.95,Technology,Semiconductors,USD
005930.KS,20.53,3.893031,3.53,0.6,1667907062857728.0,18.855,21.459,69.19999999999999,492.1,486.7,492536.72,36.0,1.35135,Technology,Consumer Electronics,KRW
000660.KS,17.54,4.02538,7.83,0.17,1289096584495104.0,61.172000000000004,56.88999999999999,198.10000000000002,396.6,397.5,3408502.2,37.0,1.35135,Technology,Semiconductors,KRW
