Date,Close,High,Low,Open,Volume,ma20,ma50,ma200,momentum20,rsi14,state,signal
2021-05-18,340134.46875,340134.46875,335755.0549892704,337701.4611051502,445015,,,,,,bear,hold
2021-05-20,341594.3125,345487.1251780627,339161.30457621085,342080.91408475785,561151,,,,,,bear,hold
2021-05-21,350353.09375,350353.09375,344027.2740017361,345487.07855902775,618431,,,,,,bear,hold
2021-05-24,345973.65625,348893.2651635021,343540.64882208157,346946.85922116734,361765,,,,,,bear,hold
2021-05-25,348406.6875,348406.6875,343054.0707925978,345973.6799057263,433413,,,,,,bear,hold
2021-05-26,353272.71875,356678.9295368457,349866.5079631543,349866.5079631543,543316,,,,,,bear,hold
2021-05-27,348406.6875,353759.3042074022,344027.2738303073,353272.7026885475,963669,,,,,,bear,hold
2021-05-28,348406.6875,351812.89813198324,345973.6799057263,351812.89813198324,439112,,,,,,bear,hold
2021-05-31,352786.125,354245.9296551724,347433.5079310345,349866.51568965515,397118,,,,,,bear,hold
2021-06-01,357165.53125,358625.33587363764,352786.1173790872,352786.1173790872,404110,,,,,,bear,hold
2021-06-02,353272.71875,359111.9372417355,352299.5156680441,357165.5310778237,397044,,,,,,bear,hold
2021-06-03,352299.5,355219.10911602207,351326.296961326,352786.101519337,292257,,,,,,bear,hold
2021-06-04,347433.5,350839.71078431373,345487.093837535,350839.71078431373,433146,,,,,,bear,hold
2021-06-07,352786.125,354245.9296551724,347433.5079310345,348893.3125862069,393697,,,,,59.83202637643239,bear,hold
2021-06-08,352786.125,355705.73431034485,351812.92189655174,351812.92189655174,370929,,,,,59.83202637643239,bear,hold
2021-06-09,348893.3125,353759.32801603904,348893.3125,350839.7187064156,361808,,,,,52.72708829550959,bear,hold
2021-06-10,363491.375,366897.58601070946,351812.937248996,355219.14825970546,1502316,,,,,68.04934579601925,bear,hold
2021-06-11,362518.125,368357.3431208054,357652.10989932885,367870.7416107383,658403,,,,,66.50175064938543,bear,hold
2021-06-14,376629.59375,377602.7968346253,365437.7582768088,367384.16444605944,1208589,,,,,75.28009616901389,bear,hold
2021-06-15,376629.59375,378575.99991925067,371276.9767845607,376629.59375,625594,353661.996875,,,,75.28009616901389,bear,hold
2021-06-16,380522.40625,384415.21859015344,372736.7815696931,374196.58619725064,836281,355681.39375,,,0.11874108980611808,77.19229391580772,bear,hold
2021-06-17,379062.625,383928.64072528883,374683.21084724006,379062.625,670522,357554.809375,,,0.10968658179869428,74.85394300238667,bear,hold
