Date,Close,High,Low,Open,Volume,ma20,ma50,ma200,momentum20,rsi14,state,signal
2021-05-17,334781.875,339647.890625,331862.265625,336241.6796875,453316,,,,,,bear,hold
2021-05-18,340134.46875,340134.46875,335755.0549892704,337701.4611051502,445015,,,,,,bear,hold
2021-05-20,341594.28125,345487.0935719373,339161.27354878915,342080.88279024215,561151,,,,,,bear,hold
2021-05-21,350353.09375,350353.09375,344027.2740017361,345487.07855902775,618431,,,,,,bear,hold
2021-05-24,345973.6875,348893.2966772152,343540.6798523207,346946.89055907173,361765,,,,,,bear,hold
2021-05-25,348406.71875,348406.71875,343054.1015625,345973.7109375,433413,,,,,,bear,hold
2021-05-26,353272.6875,356678.8979855372,349866.4770144628,349866.4770144628,543316,,,,,,bear,hold
2021-05-27,348406.71875,353759.3359375,344027.3046875,353272.734375,963669,,,,,,bear,hold
2021-05-28,348406.71875,351812.9296875,345973.7109375,351812.9296875,439112,,,,,,bear,hold
2021-05-31,352786.125,354245.9296551724,347433.5079310345,349866.51568965515,397118,,,,,,bear,hold
2021-06-01,357165.53125,358625.33587363764,352786.1173790872,352786.1173790872,404110,,,,,,bear,hold
2021-06-02,353272.6875,359111.9054752066,352299.48450413224,357165.4994834711,397044,,,,,,bear,hold
2021-06-03,352299.5,355219.10911602207,351326.296961326,352786.101519337,292257,,,,,,bear,hold
2021-06-04,347433.5,350839.71078431373,345487.093837535,350839.71078431373,433146,,,,,55.428586702728424,bear,hold
2021-06-07,352786.125,354245.9296551724,347433.5079310345,348893.3125862069,393697,,,,,62.14006989053988,bear,hold
2021-06-08,352786.125,355705.73431034485,351812.92189655174,351812.92189655174,370929,,,,,62.14006989053988,bear,hold
2021-06-09,348893.28125,353759.29633019527,348893.28125,350839.6872820781,361808,,,,,55.137196096703995,bear,hold
2021-06-10,363491.3125,366897.52292503347,351812.8767570281,355219.0871820616,1502316,,,,,69.1687927622838,bear,hold
2021-06-11,362518.125,368357.3431208054,357652.10989932885,367870.7416107383,658403,,,,,67.64973702830315,bear,hold
2021-06-14,376629.59375,377602.7968346253,365437.7582768088,367384.16444605944,1208589,351569.6078125,,,,75.91094641675673,bear,hold
2021-06-15,376629.59375,378575.99991925067,371276.9767845607,376629.59375,625594,353661.99375,,,0.12499995332781988,75.91094641675673,bear,hold
2021-06-16,380522.40625,384415.21859015344,372736.7815696931,374196.58619725064,836281,355681.390625,,,0.11874108980611808,77.73039180824779,bear,hold
2021-06-17,379062.625,383928.64072528883,374683.21084724006,379062.625,670522,357554.8078125,,,0.10968668331592579,75.42963728090585,bear,hold
2021-06-18,387334.8125,389767.820116206,380522.3911746231,381008.9926978643,1268656,359403.89375,,,0.10555556497066032,79.18881978310027,bear,hold
2021-06-21,386361.625,391227.6404282116,381495.6095717884,387334.8280856423,809114,361423.290625,,,0.11673702064409164,77.68301473131308,bear,hold
2021-06-22,380522.40625,389767.83555786446,380522.40625,389281.2340153453,702840,363029.075,,,0.09217872610270961,69.18252068416072,bear,hold
2021-06-23,412151.53125,415557.7422520661,381982.2338031287,382468.8353748524,2721355,365973.0171875,,,0.166666843583825,81.18953019214275,bear,hold
2021-06-24,408258.71875,424316.57061978546,401932.89831644815,418477.35175804526,2143286,368965.6171875,,,0.17178773192071217,77.20266958808428,bear,hold
2021-06-25,399013.28125,408745.3125,394147.265625,408745.3125,1382051,371495.9453125,,,0.14525139664804465,68.58819029491875,bear,hold
2021-06-28,397066.875,401932.890625,392200.859375,395120.46875,623480,373709.9828125,,,0.12551726630405313,66.8958541756257,bear,hold
2021-06-29,400473.0625,400473.0625,395120.4456257594,398526.6563639125,572319,375875.359375,,,0.12125338942543884,68.36681123930875,bear,hold
2021-06-30,406312.3125,413611.3360778443,398040.08577844314,403879.30464071856,955297,378527.340625,,,0.1501379157708025,70.76505382375969,bear,hold
2021-07-01,401932.875,412151.50741525425,399499.8672820823,406798.89043583535,592869,381009.009375,,,0.14088403474884292,66.68182638940661,bear,hold
2021-07-02,402906.09375,407285.5078125,396093.671875,401446.2890625,517934,383782.6390625,,,0.1596639176993584,67.13564949260052,bear,hold
2021-07-05,399013.28125,406798.90625,397553.4765625,404365.8984375,492899,386093.996875,,,0.1310345078055437,63.41486765316654,bear,hold
2021-07-06,398526.65625,401446.2654532967,397066.85164835164,400473.06238553114,342771,388381.0234375,,,0.12965513099473513,62.94523371214922,bear,hold
2021-07-07,406312.3125,407772.1172155689,399499.890494012,399986.4920658683,663260,391251.975,,,0.16457476923683245,67.13840425601222,bear,hold
2021-07-08,410691.6875,419937.1164840047,407285.4768216825,407772.0783471564,1142267,393611.99375,,,0.12985282832584888,69.2465193466831,bear,hold
2021-07-09,404365.875,412638.1010830325,397066.85198555957,408745.28880866425,1090218,395704.38125,,,0.11543629715065973,62.963302726050024,bear,hold
2021-07-12,407285.46875,410205.0778449821,401932.8520758662,407285.46875,475697,397237.175,,,0.0813952899844319,64.56156980347002,bear,hold
2021-07-13,429182.53125,430155.7342687075,407772.0648384354,409718.47087585035,1498546,399864.821875,,,0.1395348065369597,73.72108750964007,bear,hold
2021-07-14,432102.1875,432588.7890625,424316.5625,424316.5625,931990,402443.8109375,,,0.13554991875067812,74.66148160854843,bear,hold
2021-07-15,436968.21875,440374.4298092984,427722.78873190423,434535.2108505011,950460,405339.090625,,,0.15275996611377862,76.19072473598338,bear,hold
2021-07-16,435021.75,448646.5922818792,431128.9379194631,435994.95302013424,1246425,407723.4375,,,0.12311554748258002,74.2600557650785,bear,hold
2021-07-19,431128.96875,437454.7888332393,426749.55484621896,431128.96875,704307,409961.8046875,,,0.11586902231814555,70.4169681812918,bear,hold
2021-07-20,427236.125,429669.1325455581,419450.50085421413,426749.52349088836,789090,412297.490625,,,0.12276207125450966,66.69956498002642,bear,hold
2021-07-21,416530.90625,434048.5611857477,416530.90625,431128.95202978974,885519,412516.459375,,,0.010625642920015332,57.68152175680734,bear,hold
2021-07-22,428209.375,433075.390625,417504.140625,421396.953125,1035882,413513.9921875,,,0.04886767957114202,63.48208682729396,bear,hold
2021-07-23,439887.75,442320.7574668142,429182.5171460177,431615.5246128319,1094026,415557.715625,,,0.10243886775385369,68.17921439612078,bear,hold
2021-07-26,439887.75,452539.38882743364,435508.33655973454,447673.3738938053,855277,417698.759375,385845.824375,,0.10784297985068636,68.17921439612078,bear,hold
2021-07-27,439887.75,450592.9828539823,439887.75,445240.3664269912,757638,419669.49375,387947.941875,,0.09842032134183798,68.17921439612078,bear,hold
2021-07-28,430155.75,435021.7652714932,428209.3438914027,434048.5622171946,913055,420861.665625,389748.3675,,0.058682537463099926,60.12938135362806,bear,hold
2021-07-29,427722.78125,433075.39853526733,426749.57810722414,432102.19539249147,556532,422151.1609375,391470.9375,,0.06416470971676547,58.276914094746786,bear,hold
2021-07-30,421883.5,428695.92099192616,421396.8985005767,426262.9134948097,628812,423100.03125,392901.545625,,0.04710131354274161,53.97864748579908,bear,hold
2021-08-02,421883.5,425289.7104959631,417017.485005767,417504.0865051903,551937,424243.5421875,394419.741875,,0.05731693611389033,53.97864748579909,bear,hold
2021-08-03,416530.90625,427236.1398218458,410691.6879380841,427236.1398218458,830841,425143.7546875,395782.225625,,0.04517702823046732,50.05392295499642,bear,hold
2021-08-04,421396.9375,422856.7421333718,411664.9066108545,413611.31278868363,545873,425897.9859375,397144.710625,,0.03712569010568689,53.373018662081485,bear,hold
2021-08-05,430642.375,439401.2029661017,426749.5625706215,430155.7734463277,744924,426895.5203125,398789.42375,,0.0485782598168607,58.954180099379876,bear,hold
2021-08-06,432588.75,435508.3591113611,428695.93785151857,431128.94544431946,416829,428306.6640625,400473.064375,,0.06979539260082213,60.038634605615705,bear,hold
2021-08-09,435508.375,436968.1796089385,423343.33659217873,426262.9458100558,528032,429717.809375,402127.509375,,0.06929514656297209,61.67438406368072,bear,hold
2021-08-10,434535.1875,441347.6092525196,430642.37506998883,434048.5859462486,461940,429985.4421875,403674.9025,,0.012471747706996217,60.78128329475838,bear,hold
2021-08-11,433075.34375,436968.1558286517,430155.73469101125,433075.34375,446275,430034.1,405270.955625,,0.0022521437709686065,59.39191461519822,bear,hold
2021-08-12,428695.9375,436481.5617905789,426262.92990919406,435994.9602724177,671083,429620.4859375,406798.884375,,-0.018931082158935575,55.307540392027754,bear,hold
2021-08-13,424803.125,434048.5538373425,421396.9143757159,433075.35080183274,515855,429109.5546875,408346.276875,,-0.0234899174581501,51.89146779365472,bear,hold
2021-08-17,417017.53125,425776.35921091016,408745.30484247376,423829.9529973746,763564,428403.9828125,409630.905,,-0.0327313600403939,45.79877173527125,bear,hold
2021-08-18,417504.125,421883.5388986014,410205.10183566436,417990.72654428903,496576,427917.3828125,410925.265,,-0.02277897263486317,46.223746916978115,bear,hold
2021-08-19,413124.71875,422370.14826266194,413124.71875,419450.53894287394,504352,427747.0734375,412209.89375,,-0.008177514438642008,42.959052581708576,bear,hold
2021-08-20,411178.28125,420423.7100591716,409718.4767011834,413611.28883136093,587940,426895.51875,413163.633125,,-0.03977281849562497,41.55428928839992,bear,hold
2021-08-23,417990.71875,424316.53870779974,412151.5003274156,416530.9141443539,515679,425800.6671875,414273.085,,-0.049778679333534526,47.96742625396563,bear,hold
2021-08-24,425776.34375,427236.14835714287,419937.1253214286,423343.33607142855,546884,425095.096875,415256.02,,-0.03207956177456639,54.15832854403345,bear,hold
2021-08-25,418963.96875,427236.1957752613,415557.7576219512,422370.1798780488,677224,424048.9078125,416102.7075,,-0.04756618307738736,48.69844382826855,bear,hold
2021-08-26,412151.53125,418963.95325413224,408745.32024793385,416044.34382378985,645901,423148.696875,416735.29,,-0.04185511585047974,43.92909443922645,bear,hold
2021-08-27,408745.3125,412151.5234375,405339.1015625,410691.71875,567004,422199.8234375,417328.94375,,-0.0443686181375218,41.728540885963696,bear,hold
2021-08-30,416530.90625,417504.109301986,411664.8909900701,414097.89862003503,399336,421932.19375,417912.865625,,-0.01268737400253861,48.125027004932114,bear,hold
2021-08-31,427236.125,427722.72650911164,415557.68878132117,418477.2978359909,768823,422199.825,418730.355625,,0.012687448075120233,55.37810100591675,bear,hold
2021-09-01,433075.34375,436481.55431882024,424803.11808286514,430155.73469101125,655075,423027.046875,419781.414375,,0.03971959163594474,58.76479721744013,bear,hold
2021-09-02,430642.375,436481.5936440678,427722.7656779661,433561.9843220339,431529,423489.31875,420151.23125,,0.021939973163663584,56.82941025457377,bear,hold
2021-09-03,440374.375,440374.375,429182.5400552486,430642.34461325966,646199,423975.91875,420793.544375,,0.022598797900462042,62.193189146106775,bear,hold
2021-09-06,441834.15625,442320.7577436674,433561.9308576542,440374.35176899785,368743,424438.1890625,421649.961875,,0.021372276209217222,62.93705256727863,bear,hold
2021-09-07,432588.75,440860.97581552307,432102.1484814398,438427.9682227222,356293,424292.2078125,422360.399375,,-0.00670394685291642,55.49035731191722,bear,hold
2021-09-08,398526.65625,427236.14674908423,397066.85164835164,425776.3421474359,2470864,422491.78125,422321.47125,,-0.08286677876921067,37.76273067836974,bear,hold
2021-09-09,388308.0625,395120.4846491228,385388.4530075188,389767.8672462406,1972500,420253.4171875,421961.38625,,-0.1033706533887615,34.229749873926494,bear,hold
2021-09-10,399013.28125,405339.1015625,387334.84375,387334.84375,1326870,418769.284375,421902.994375,,-0.06923941575723469,40.509136909671554,bear,hold
2021-09-13,397066.875,402906.09375,391714.2578125,394147.265625,771749,417382.471875,421786.21,,-0.06529201026946307,39.76574217846678,bear,hold
2021-09-14,391714.21875,395607.03086180124,382955.3914984472,392687.4217779503,1636660,416117.30625,421640.22875,,-0.06067685553687374,37.715939906160486,bear,hold
2021-09-15,389767.875,398526.7036516854,389281.2734082397,392200.88295880146,730616,414730.49375,421465.053125,,-0.06643347535787825,36.96969122664678,bear,hold
2021-09-16,391227.625,399013.24937810947,390254.42195273633,394147.234141791,614987,413635.6390625,421163.359375,,-0.05300359130350396,37.96113054478761,bear,hold
2021-09-17,392200.84375,394147.24992245657,386848.2267757444,393660.64837934246,558566,412686.7671875,420793.5425,,-0.04615379353770277,38.653949841927755,bear,hold
2021-09-23,389281.21875,390741.0233203125,386848.2111328125,389767.82027343754,615295,411251.2921875,420491.849375,,-0.06868453942196528,37.307908816010865,bear,hold
2021-09-24,394633.875,395120.47657213314,387334.85141800245,387821.45299013564,574341,409694.16875,420238.8175,,-0.0731427877737747,41.34089569193037,bear,hold
2021-09-27,392200.84375,396580.2576380273,390254.43757754343,395120.45300868485,455667,408356.0125,419499.18375,,-0.06387929988311192,40.07880142439057,bear,hold
2021-09-28,381982.1875,389281.2101910828,380522.38296178344,388794.60867834394,857556,406847.5453125,418496.78375,,-0.0731996400898971,35.21603749832303,bear,hold
2021-09-29,376629.59375,379549.20300387597,369817.17215762276,370303.7736999354,664216,405241.759375,417290.01125,,-0.07857146679816662,32.96017246523917,bear,hold
2021-09-30,377602.78125,379549.1873389175,370790.3599387887,372736.7660277062,611128,403295.353125,416141.631875,,-0.09345795093686404,33.790614086258685,bear,hold
2021-10-01,371763.5625,379062.5853239529,371276.96097840316,378089.38228075916,402239,400521.725,414954.32375,,-0.12984052437045202,31.28638256848872,bear,hold
2021-10-05,360571.75,369817.1794871795,360085.14844804315,368357.374831309,828794,396896.5453125,413621.03625,,-0.16741565825981064,27.135449118207447,bear,hold
2021-10-06,363004.75,373223.38237265416,361544.9453753351,363004.75,826716,393514.6640625,412550.513125,,-0.1570621678835019,29.33052065032271,bear,hold
2021-10-07,382955.4375,383442.03907242697,367870.78875476494,370303.7966168996,832068,390643.7171875,411645.434375,,-0.1303866454536552,44.18030872418339,bear,hold
2021-10-08,378089.375,386848.2022200772,377602.7734877735,386848.2022200772,542514,387456.478125,410409.466875,,-0.14427309511565178,41.86936566211496,bear,hold
2021-10-12,362031.5625,376629.609375,362031.5625,374196.6015625,817135,383928.61875,408852.343125,,-0.163104536352367,35.306308410933255,bear,hold
2021-10-13,371763.5625,372736.76554319373,362031.53206806286,362518.1335896597,612239,382590.4640625,407489.859375,,-0.06715509070793801,41.31070168456714,bear,hold
2021-10-14,384415.21875,385388.42183544306,375169.78943829116,377116.19560917723,689827,382395.821875,406575.04875,,-0.010025142730586523,48.05973158438294,bear,hold
2021-10-15,382955.4375,389281.25794155017,381495.6327827192,389281.25794155017,444506,381592.9296875,405679.701875,,-0.040243882859475666,47.38267173331365,bear,hold
2021-10-18,385875.0,388794.60907944513,378575.9773013871,384415.19546027743,448726,381033.3359375,404959.531875,,-0.028186372887438638,48.9322278596615,bear,hold
2021-10-19,396580.25,397066.85153374233,387821.42239263805,389281.22699386504,560257,381276.6375,404453.466875,,0.012422401376003256,54.252233967525434,bear,hold
2021-10-20,396580.25,405825.6791411043,396093.64846625767,400473.06226993864,591636,381617.25625,404054.45375,,0.017478030994729776,54.252233967525434,bear,hold
2021-10-21,399499.875,400959.67965895246,393174.05481120583,396580.26568209496,482389,382030.86875,403616.5125,,0.021144340203481216,55.71156943043601,bear,hold
2021-10-22,396580.25,400473.06226993864,391714.2346625767,400473.06226993864,395564,382249.8390625,402935.27,,0.011166233626951572,53.86125145367791,bear,hold
2021-10-25,391714.21875,401932.8505434783,390741.0157220497,397553.43691770185,461889,382371.4890625,402117.779375,,0.006249980432686986,50.83110888553485,bear,hold
2021-10-26,401446.28125,402419.4843560606,391714.25018939393,391714.25018939393,471083,382712.109375,401436.5375,,0.01726259878222569,56.14508475163782,bear,hold
2021-10-27,403392.65625,407772.06988841976,400473.04715772014,403879.25776537997,497113,383271.7,400813.686875,,0.0285359215268135,57.14269372340853,bear,hold
2021-10-28,401932.875,408258.69506658596,400473.07036924944,407772.09352300246,494766,384269.234375,400190.8375,,0.05222936606173545,56.11173398208561,bear,hold
2021-10-29,396093.625,403392.64757371007,394633.82048525795,401932.843058968,472080,385242.4359375,399538.79125,,0.0516795057345385,52.06520589582045,bear,hold
2021-11-01,397553.4375,400473.04658812727,393174.02386780904,396093.63295593637,337049,386239.96875,398993.7975,,0.05283503522923261,52.97816873433649,bear,hold
2021-11-02,399013.28125,403392.6953125,398040.078125,398526.6796875,352579,387602.4546875,398633.7125,,0.0732985195395528,53.92326897561212,bear,hold
2021-11-03,391714.21875,399986.44448757765,389281.2111801242,399013.24145962734,366530,389159.578125,398117.914375,,0.08636968578375881,48.657371814336805,bear,hold
2021-11-04,400473.0625,404365.874772175,395607.04715978133,398526.6563639125,537599,391032.99375,397864.88125,,0.10321714109801583,54.410750778077464,bear,hold
2021-11-05,399499.875,403879.2889768575,394147.25791717414,400473.0781059683,309468,391860.215625,397631.313125,,0.04320199135441194,53.69083863506988,bear,hold
2021-11-08,397066.875,404365.8984375,394633.8671875,403392.6953125,365376,392809.090625,397212.83625,,0.05019315869429031,51.84402216731828,bear,hold
