,Close,High,Low,Open,Volume,ma20,ma50,ma200,momentum20,rsi14,macd,macd_signal,macd_hist,bb_upper,bb_middle,bb_lower,bb_pct,obv,state,signal
2021-05-24,345973.6875,348893.2966772152,343540.6798523207,346946.89055907173,361765,,,,,,,,,,,,,361765,bear,hold
2021-05-25,348406.6875,348406.6875,343054.0707925978,345973.6799057263,433413,,,,,,,,,,,,,795178,bear,hold
2021-05-26,353272.6875,356678.8979855372,349866.4770144628,349866.4770144628,543316,,,,,,,,,,,,,1338494,bear,hold
2021-05-27,348406.6875,353759.3042074022,344027.2738303073,353272.7026885475,963669,,,,,,,,,,,,,374825,bear,hold
2021-05-28,348406.6875,351812.89813198324,345973.6799057263,351812.89813198324,439112,,,,,,,,,,,,,813937,bear,hold
2021-05-31,352786.09375,354245.8982758621,347433.47715517244,349866.48469827586,397118,,,,,,,,,,,,,1211055,bear,hold
2021-06-01,357165.5,358625.3044959128,352786.0865122616,352786.0865122616,404110,,,,,,,,,,,,,1615165,bear,hold
2021-06-02,353272.6875,359111.9054752066,352299.48450413224,357165.4994834711,397044,,,,,,,,,,,,,1218121,bear,hold
2021-06-03,352299.5,355219.10911602207,351326.296961326,352786.101519337,292257,,,,,,,,,,,,,925864,bear,hold
2021-06-04,347433.5,350839.71078431373,345487.093837535,350839.71078431373,433146,,,,,,,,,,,,,492718,bear,hold
2021-06-07,352786.09375,354245.8982758621,347433.47715517244,348893.2816810345,393697,,,,,,,,,,,,,886415,bear,hold
2021-06-08,352786.09375,355705.70280172414,351812.8907327586,351812.8907327586,370929,,,,,,,,,,,,,1257344,bear,hold
2021-06-09,348893.3125,353759.32801603904,348893.3125,350839.7187064156,361808,,,,,,,,,,,,,895536,bear,hold
2021-06-10,363491.375,366897.58601070946,351812.937248996,355219.14825970546,1502316,,,,,68.02964929571627,,,,,,,,2397852,bear,hold
2021-06-11,362518.125,368357.3431208054,357652.10989932885,367870.7416107383,658403,,,,,66.28337879379109,,,,,,,,1739449,bear,hold
