,Close,High,Low,Open,Volume,ma20,ma50,ma200,momentum20,rsi14,macd,macd_signal,macd_hist,bb_upper,bb_middle,bb_lower,bb_pct,obv,state,signal
2021-05-28,348406.6875,351812.89813198324,345973.6799057263,351812.89813198324,439112,,,,,,,,,,,,,439112,bear,hold
2021-05-31,352786.09375,354245.8982758621,347433.47715517244,349866.48469827586,397118,,,,,,,,,,,,,836230,bear,hold
2021-06-01,357165.53125,358625.33587363764,352786.1173790872,352786.1173790872,404110,,,,,,,,,,,,,1240340,bear,hold
2021-06-02,353272.71875,359111.9372417355,352299.5156680441,357165.5310778237,397044,,,,,,,,,,,,,843296,bear,hold
2021-06-03,352299.53125,355219.140625,351326.328125,352786.1328125,292257,,,,,,,,,,,,,551039,bear,hold
2021-06-04,347433.46875,350839.67922794115,345487.062762605,350839.67922794115,433146,,,,,,,,,,,,,117893,bear,hold
2021-06-07,352786.09375,354245.8982758621,347433.47715517244,348893.2816810345,393697,,,,,,,,,,,,,511590,bear,hold
2021-06-08,352786.09375,355705.70280172414,351812.8907327586,351812.8907327586,370929,,,,,,,,,,,,,882519,bear,hold
2021-06-09,348893.28125,353759.29633019527,348893.28125,350839.6872820781,361808,,,,,,,,,,,,,520711,bear,hold
2021-06-10,363491.34375,366897.5544678715,351812.9070030121,355219.1177208835,1502316,,,,,,,,,,,,,2023027,bear,hold
2021-06-11,362518.125,368357.3431208054,357652.10989932885,367870.7416107383,658403,,,,,,,,,,,,,1364624,bear,hold
2021-06-14,376629.5625,377602.76550387597,365437.7279554264,367384.1339631783,1208589,,,,,,,,,,,,,2573213,bear,hold
2021-06-15,376629.5625,378575.96850775194,371276.9459786822,376629.5625,625594,,,,,,,,,,,,,3198807,bear,hold
2021-06-16,380522.4375,384415.25015984656,372736.8121803069,374196.61692774936,836281,,,,,79.9022468687078,,,,,,,,4035088,bear,hold
2021-06-17,379062.625,383928.64072528883,374683.21084724006,379062.625,670522,,,,,77.04222137742292,,,,,,,,3364566,bear,hold
2021-06-18,387334.84375,389767.8515625,380522.421875,381009.0234375,1268656,,,,,81.15796515530778,,,,,,,,4633222,bear,hold
2021-06-21,386361.625,391227.6404282116,381495.6095717884,387334.8280856423,809114,,,,,79.3554928513307,,,,,,,,3824108,bear,hold
2021-06-22,380522.4375,389767.86756713554,380522.4375,389281.2659846547,702840,,,,,69.39677604696573,,,,,,,,3121268,bear,hold
2021-06-23,412151.5,415557.71074380167,381982.20484061394,382468.8063754428,2721355,,,,,82.33128484345418,,,,,,,,5842623,bear,hold
2021-06-24,408258.65625,424316.5056615018,401932.8367848629,418477.28769368294,2143286,368965.6109375,,,,77.96370773341862,,,,407292.86700022186,368965.6109375,330638.3548747782,1.0125992485373547,3699337,bear,hold
2021-06-25,399013.28125,408745.3125,394147.265625,408745.3125,1382051,371495.940625,,,0.14525149937025827,68.64932268935942,,,,410731.2170436467,371495.940625,332260.66420635325,0.8506709157772401,2317286,bear,hold
2021-06-28,397066.8125,401932.8273590686,392200.7976409314,395120.40655637253,623480,373709.9765625,,,0.12551718884185759,66.83882450542083,,,,413466.2505175601,373709.9765625,333953.7026074399,0.7937503142762098,1693806,bear,hold
2021-06-29,400473.0625,400473.0625,395120.4456257594,398526.6563639125,572319,375875.353125,,,0.12125338942543884,68.40896825289448,,,,416499.41884718044,375875.353125,335251.2874028196,0.8027480009413462,2266125,bear,hold
2021-06-30,406312.25,413611.27245508984,398040.02455089823,403879.2425149701,955297,378527.3296875,,,0.15013763711410277,70.94841932065216,,,,419822.46159412706,378527.3296875,337232.197780873,0.8364188347348644,3221422,bear,hold
2021-07-01,401932.84375,412151.47537076275,399499.836221247,406798.85880750604,592869,381008.9953125,,,0.14088384484616023,66.62281758404379,,,,421661.63849371084,381008.9953125,340356.35213128914,0.7573491758485553,2628553,bear,hold
2021-07-02,402906.09375,407285.5078125,396093.671875,401446.2890625,517934,383782.6265625,,,0.159664022005652,67.10283407087321,13038.217993581959,,,422412.9082542173,383782.6265625,345152.34487078275,0.7475191268356741,3146487,bear,hold
2021-07-05,399013.28125,406798.90625,397553.4765625,404365.8984375,492899,386093.9859375,,,0.1310346079932465,63.18841175721129,12379.829802398803,,,422496.8250314844,386093.9859375,349691.1468435156,0.6774490071934376,2653588,bear,hold
2021-07-06,398526.65625,401446.2654532967,397066.85164835164,400473.06238553114,342771,388381.0140625,,,0.12965523106025212,62.69605191608401,11684.098828652466,,,421746.8023095861,388381.0140625,355015.22581541387,0.6520366027675978,2310817,bear,hold
2021-07-07,406312.25,407772.054491018,399499.8290419162,399986.43053892214,663260,391251.9625,,,0.16457459009896014,67.11146837870243,11626.931341202813,,,420109.4759330946,391251.9625,362394.4490669054,0.7609422245426111,2974077,bear,hold
2021-07-08,410691.71875,419937.1484375,407285.5078125,407772.109375,1142267,393611.98125,,,0.12985281716216934,69.3118686762099,11799.00068760314,,,420666.144727645,393611.98125,366557.81777235505,0.815658207545635,4116344,bear,hold
2021-07-09,404365.875,412638.1010830325,397066.85198555957,408745.28880866425,1090218,395704.36875,,,0.11543629715065973,62.77832706312216,11294.725595038151,,,419032.01514934,395704.36875,372376.7223506601,0.6856489527860181,3026126,bear,hold
2021-07-12,407285.5,410205.10931899643,401932.88291517325,407285.5,475697,397237.165625,,,0.08139546268357511,64.44421074379588,11003.828008612094,,,419346.80368181894,397237.165625,375127.5275681811,0.7272387804173241,3501823,bear,hold
2021-07-13,429182.53125,430155.7342687075,407772.0648384354,409718.47087585035,1498546,399864.8140625,,,0.13953490108732503,73.88457466319952,12397.288768436585,,,423955.9860022508,399864.8140625,375773.64212274924,1.1084742838750263,5000369,bear,hold
2021-07-14,432102.15625,432588.7577773085,424316.5318130631,424316.5318130631,931990,402443.8,,,0.13554974337091497,74.84364965399288,13580.656443302694,12312.60505894714,1268.0513843555545,428650.73861581367,402443.8,376236.8613841863,1.0658493096958623,5932359,bear,hold
2021-07-15,436968.1875,440374.3983157016,427722.75814309577,434535.1797744989,950460,405339.078125,,,0.15275988367357507,76.39930289202451,14741.204476963554,12798.324942550424,1942.8795344131304,433309.13153042836,405339.078125,377369.02471957164,1.0654102428145793,6882819,bear,hold
2021-07-16,435021.75,448646.5922818792,431128.9379194631,435994.95302013424,1246425,407723.4234375,,,0.1231154568701256,74.41692193013677,15327.203455165436,13304.100645073428,2023.1028100920084,437235.54277968465,407723.4234375,378211.3040953154,0.9624934970949333,5636394,bear,hold
2021-07-19,431128.96875,437454.7888332393,426749.55484621896,431128.96875,704307,409961.790625,,,0.11586902231814555,70.47818776014871,15301.115222073917,13703.503560473528,1597.6116616003892,439444.37296069885,409961.790625,380479.2082893012,0.8589776818730328,4932087,bear,hold
