,Close,High,Low,Open,Volume,ma20,ma50,ma200,momentum20,rsi14,macd,macd_signal,macd_hist,bb_upper,bb_middle,bb_lower,bb_pct,obv,state,signal
2021-05-24,345973.6875,348893.2966772152,343540.6798523207,346946.89055907173,361765,,,,,,,,,,,,,361765,bear,hold
2021-05-25,348406.71875,348406.71875,343054.1015625,345973.7109375,433413,,,,,,,,,,,,,795178,bear,hold
2021-05-26,353272.6875,356678.8979855372,349866.4770144628,349866.4770144628,543316,,,,,,,,,,,,,1338494,bear,hold
2021-05-27,348406.71875,353759.3359375,344027.3046875,353272.734375,963669,,,,,,,,,,,,,374825,bear,hold
2021-05-28,348406.71875,351812.9296875,345973.7109375,351812.9296875,439112,,,,,,,,,,,,,813937,bear,hold
2021-05-31,352786.125,354245.9296551724,347433.5079310345,349866.51568965515,397118,,,,,,,,,,,,,1211055,bear,hold
2021-06-01,357165.53125,358625.33587363764,352786.1173790872,352786.1173790872,404110,,,,,,,,,,,,,1615165,bear,hold
2021-06-02,353272.6875,359111.9054752066,352299.48450413224,357165.4994834711,397044,,,,,,,,,,,,,1218121,bear,hold
2021-06-03,352299.5,355219.10911602207,351326.296961326,352786.101519337,292257,,,,,,,,,,,,,925864,bear,hold
2021-06-04,347433.5,350839.71078431373,345487.093837535,350839.71078431373,433146,,,,,,,,,,,,,492718,bear,hold
2021-06-07,352786.125,354245.9296551724,347433.5079310345,348893.3125862069,393697,,,,,,,,,,,,,886415,bear,hold
2021-06-08,352786.125,355705.73431034485,351812.92189655174,351812.92189655174,370929,,,,,,,,,,,,,1257344,bear,hold
2021-06-09,348893.28125,353759.29633019527,348893.28125,350839.6872820781,361808,,,,,,,,,,,,,895536,bear,hold
2021-06-10,363491.3125,366897.52292503347,351812.8767570281,355219.0871820616,1502316,,,,,68.0295354670486,,,,,,,,2397852,bear,hold
2021-06-11,362518.125,368357.3431208054,357652.10989932885,367870.7416107383,658403,,,,,66.28337954313835,,,,,,,,1739449,bear,hold
2021-06-14,376629.59375,377602.7968346253,365437.7582768088,367384.16444605944,1208589,,,,,75.93074204048843,,,,,,,,2948038,bear,hold
2021-06-15,376629.59375,378575.99991925067,371276.9767845607,376629.59375,625594,,,,,75.93074204048843,,,,,,,,3573632,bear,hold
2021-06-16,380522.40625,384415.21859015344,372736.7815696931,374196.58619725064,836281,,,,,77.94932704528105,,,,,,,,4409913,bear,hold
2021-06-17,379062.625,383928.64072528883,374683.21084724006,379062.625,670522,,,,,75.39579993524664,,,,,,,,3739391,bear,hold
2021-06-18,387334.8125,389767.820116206,380522.3911746231,381008.9926978643,1268656,359403.89375,,,,79.49504746096956,,,,385061.0423783428,359403.89375,333746.74512165715,1.0443106549873082,5008047,bear,hold
2021-06-21,386361.625,391227.6404282116,381495.6095717884,387334.8280856423,809114,361423.290625,,,0.11673702064409164,77.85172063543946,,,,388832.179468362,361423.290625,334014.40178163804,0.9549315099477238,4198933,bear,hold
2021-06-22,380522.40625,389767.83555786446,380522.40625,389281.2340153453,702840,363029.075,,,0.09217872610270961,68.67802036556023,,,,390957.5914061361,363029.075,335100.5585938639,0.813180460351209,3496093,bear,hold
2021-06-23,412151.53125,415557.7422520661,381982.2338031287,382468.8353748524,2721355,365973.0171875,,,0.166666843583825,81.43744689962922,,,,400742.264640257,365973.0171875,331203.76973474305,1.1640712331385004,6217448,bear,hold
2021-06-24,408258.71875,424316.57061978546,401932.89831644815,418477.35175804526,2143286,368965.6171875,,,0.17178773192071217,77.26559303641739,,,,407292.88023299474,368965.6171875,330638.35414200526,1.0125998889597048,4074162,bear,hold
2021-06-25,399013.28125,408745.3125,394147.265625,408745.3125,1382051,371495.9453125,,,0.14525139664804465,68.31467449497157,,,,410731.23061804817,371495.9453125,332260.66000695183,0.8506707766135301,2692111,bear,hold
2021-06-28,397066.875,401932.890625,392200.859375,395120.46875,623480,373709.9828125,,,0.12551726630405313,66.5663308922294,13404.967416497588,,,413466.27512696944,373709.9828125,333953.6904980305,0.7937508860578428,2068631,bear,hold
2021-06-29,400473.0625,400473.0625,395120.4456257594,398526.6563639125,572319,375875.359375,,,0.12125338942543884,68.10469550685589,13428.453935835918,,,416499.4417318356,375875.359375,335251.2770181644,0.8027478000479815,2640950,bear,hold
2021-06-30,406312.3125,413611.3360778443,398040.08577844314,403879.30464071856,955297,378527.340625,,,0.1501379157708025,70.60197207291395,13759.633357701183,,,419822.49187865766,378527.340625,337232.18937134236,0.8364193014372235,3596247,bear,hold
2021-07-01,401932.875,412151.50741525425,399499.8672820823,406798.89043583535,592869,381009.009375,,,0.14088403474884292,66.402722181061,13512.942638561944,,,421661.66834128834,381009.009375,340356.3504087117,0.7573492873166221,3003378,bear,hold
2021-07-02,402906.09375,407285.5078125,396093.671875,401446.2890625,517934,383782.6390625,,,0.1596639176993584,66.8742394080875,13243.308469566167,,,422412.939207889,383782.6390625,345152.33891711093,0.7475188468058359,3521312,bear,hold
2021-07-05,399013.28125,406798.90625,397553.4765625,404365.8984375,492899,386093.996875,,,0.1310345078055437,63.06184479482168,12570.597984232532,,,422496.85809574206,386093.996875,349691.13565425796,0.6774487491060001,3028413,bear,hold
2021-07-06,398526.65625,401446.2654532967,397066.85164835164,400473.06238553114,342771,388381.0234375,,,0.12965513099473513,62.58155763743944,11861.471843481238,,,421746.83949413133,388381.0234375,355015.20738086867,0.652036335560922,2685642,bear,hold
2021-07-07,406312.3125,407772.1172155689,399499.890494012,399986.4920658683,663260,391251.975,,,0.16457476923683245,66.9222212634351,11791.793207924231,,,420109.52337998827,391251.975,362394.4266200117,0.7609427748623969,3348902,bear,hold
