,Close,High,Low,Open,Volume,ma20,ma50,ma200,momentum20,rsi14,macd,macd_signal,macd_hist,bb_upper,bb_middle,bb_lower,bb_pct,obv,state,signal
2021-05-28,118523.71875,119946.003375,117575.52900000001,119946.003375,2332971,,,,,,,,,,,,,2332971,bear,hold
2021-05-31,120420.0703125,120420.0703125,117575.50172244095,119471.88078248032,2448074,,,,,,,,,,,,,4781045,bear,hold
2021-06-01,121842.375,122316.46984435798,119471.90077821013,120420.09046692608,2819179,,,,,,,,,,,,,7600224,bear,hold
2021-06-02,119471.8984375,122316.46744791667,118997.80360243056,121842.37261284722,2885654,,,,,,,,,,,,,4714570,bear,hold
2021-06-03,122316.4765625,123264.66630329457,119946.00221051356,120420.09708091085,3353993,,,,,,,,,,,,,8068563,bear,hold
2021-06-04,121842.375,122316.46984435798,119945.9956225681,120894.18531128405,2555891,,,,,,,,,,,,,5512672,bear,hold
2021-06-07,121842.375,123264.65953307394,121368.28015564203,122790.56468871595,2562918,,,,,,,,,,,,,8075590,bear,hold
2021-06-08,120894.1875,120894.1875,118523.71323529413,120420.09264705883,4194955,,,,,,,,,,,,,3880635,bear,hold
2021-06-09,116153.234375,119471.89821428571,116153.234375,118997.80338010205,6087592,,,,,,,,,,,,,-2206957,bear,hold
2021-06-10,116627.3125,117575.50203252032,114256.83866869919,116153.21773373985,4533076,,,,,,,,,,,,,2326119,bear,hold
2021-06-11,121368.2890625,121842.38394165039,117575.53002929688,118049.62490844727,4868608,,,,,,,,,,,,,7194727,bear,hold
2021-06-14,120420.0703125,120894.16507750985,118997.78601747048,120420.0703125,2022730,,,,,,,,,,,,,5171997,bear,hold
2021-06-15,121842.375,122790.56468871595,121368.28015564203,121842.375,1975082,,,,,,,,,,,,,7147079,bear,hold
2021-06-16,122790.578125,122790.578125,120420.1036438224,121368.29343629345,1893752,,,,,60.391987888260545,,,,,,,,9040831,bear,hold
2021-06-17,119946.0078125,121368.29249011858,119471.91291996048,120420.10270503952,2123793,,,,,50.35904338286907,,,,,,,,6917038,bear,hold
2021-06-18,118049.6171875,120894.18627635542,118049.6171875,120894.18627635542,2506112,,,,,44.99260625495342,,,,,,,,4410926,bear,hold
2021-06-21,115679.1640625,116627.35393186475,114256.87925845287,114730.97419313525,3275288,,,,,39.34816095637429,,,,,,,,1135638,bear,hold
2021-06-22,115679.1640625,117101.44886654713,115679.1640625,116153.25899718238,2179712,,,,,39.34816095637429,,,,,,,,3315350,bear,hold
2021-06-23,117575.515625,118049.61044606855,115679.1363407258,116153.23116179435,2703658,,,,,45.67173753268229,,,,,,,,6019008,bear,hold
2021-06-24,119471.8984375,119945.99327256944,117101.42426215278,117575.51909722222,2646407,119637.83515625,,,,51.156041322783494,,,,124178.01806327808,119637.83515625,115097.65224922192,0.48172576720498006,8665415,bear,hold
2021-06-25,121842.375,122316.46984435798,120894.18531128405,121368.28015564203,2531018,119803.76796875,,,0.027999933557602885,56.999423653780525,,,,124411.03116368629,119803.76796875,115196.50477381372,0.7212383952245849,11196433,bear,hold
2021-06-28,119471.8984375,122790.56228298611,119471.8984375,122316.46744791667,2402730,119756.359375,,,-0.007873869136095113,50.49396918114896,,,,124356.78822563351,119756.359375,115155.93052436649,0.46908321520277096,8793703,bear,hold
2021-06-29,118523.71875,121368.288,118523.71875,120894.193125,2211572,119590.4265625,,,-0.027237291213340176,48.127815273030464,,,,124116.72738781152,119590.4265625,115064.12573718847,0.38216560789167386,6582131,bear,hold
2021-06-30,120894.1875,122790.5669117647,119471.90294117648,119945.99779411765,4346027,119661.541015625,,,0.011904800050064113,53.939005124193415,,,,124222.71617479064,119661.541015625,115100.36585645936,0.6351237829463762,10928158,bear,hold
2021-07-01,118049.6171875,121368.281124498,117575.52233935744,120894.18627635542,3336174,119448.198046875,,,-0.0348837662342224,47.117504445754825,,,,123890.2900176983,119448.198046875,115006.1060760517,0.3425763279372417,7591984,bear,hold
2021-07-02,116153.234375,117101.42404336735,115205.04470663266,116153.234375,3983921,119163.741015625,,,-0.04669262746232583,43.195488083744245,-290.51861396395543,,,123684.07931380167,119163.741015625,114643.40271744832,0.16700427688793618,3608063,bear,hold
2021-07-05,116627.3125,118049.59679878049,116153.21773373985,117101.40726626017,1632551,118902.987890625,,,-0.042801714099876986,44.440557567932665,-437.18113130868005,,,123376.59577237985,118902.987890625,114429.38000887014,0.2456554697265601,5240614,bear,hold
2021-07-06,118523.71875,119471.9085,117101.434125,117575.52900000001,2067135,118784.464453125,,,-0.019607797521282833,49.23402350526939,-395.8252701820893,,,123165.41983957702,118784.464453125,114403.50906667297,0.47024099995045116,7307749,bear,hold
2021-07-07,117101.4296875,118997.80911563765,116153.23997343118,118523.71425860324,2229140,118831.87421875,,,0.00816331389824887,46.02669990536719,-472.37208174749685,,,123117.38774856542,118831.87421875,114546.36068893458,0.2981053473275892,5078609,bear,hold
2021-07-08,115205.0546875,117101.4341885288,114730.95981224279,117101.4341885288,3165552,118760.761328125,,,-0.012194894849351878,42.08962612376446,-678.2392750623112,,,123233.36052204731,118760.761328125,114288.16213420268,0.10250108645362867,1913057,bear,hold
2021-07-09,113308.6640625,114256.85371992677,111886.37957635983,114256.85371992677,4823577,118357.780078125,,,-0.06640634932119382,38.539393175409856,-983.0810373452841,,,123250.61164478745,118357.780078125,113464.94851146254,-0.015970757099773667,-2910520,bear,hold
2021-07-12,113782.7578125,115679.13710937499,113308.66298828124,114730.9474609375,2477201,118025.914453125,,,-0.055117992231491164,39.904125736651814,-1172.894528736826,,,123206.1479528367,118025.914453125,112845.6809534133,0.09044735716438707,-433319,bear,hold
2021-07-13,116627.3125,117101.40726626017,114730.93343495936,114730.93343495936,2879072,117765.161328125,,,-0.042801714099876986,47.44466277840456,-1081.3264397559833,,,122668.32292103958,117765.161328125,112861.99973521043,0.38396784334323425,2445753,bear,hold
2021-07-14,117101.4296875,117575.52454453442,115205.05025936235,116153.23997343118,2443087,117480.70390625,,,-0.04633212518723129,48.60226068479913,-959.4409369675268,-790.0474388074291,-169.3934981600977,121811.34758225063,117480.70390625,113150.06023024936,0.4562104103771176,4888840,bear,hold
2021-07-15,117101.4296875,117575.52454453442,116153.23997343118,117101.4296875,1500981,117338.475,,,-0.023715488134016582,48.60226068479913,-853.0127973245108,-802.6405105108455,-50.372286813665255,121520.19516255983,117338.475,113156.75483744018,0.47165696133587054,6389821,bear,hold
2021-07-16,115205.0546875,116153.2444380144,114256.86493698558,115679.1495627572,2905546,117196.246875,,,-0.024096329727879895,44.09664314027953,-911.1857614523615,-824.3495606991487,-86.83620075321278,121464.15268037861,117196.246875,112928.34106962138,0.26672491400927784,3484275,bear,hold
2021-07-19,112834.59375,113782.78361344538,112360.49881827731,112834.59375,2066638,117054.018359375,,,-0.024590170023731428,39.204220753354605,-1135.4755857810087,-886.5747657155207,-248.900820065488,121688.5193794984,117054.018359375,112419.5173392516,0.04478113274180999,1417637,bear,hold
2021-07-20,112360.484375,113308.67411656117,111412.29463343881,111412.29463343881,2070074,116888.084375,,,-0.028688655510226146,38.289211962925194,-1336.0820297902683,-976.4762185304703,-359.605811259798,121927.55565101816,116888.084375,111848.61309898185,0.05078620831257093,-652437,bear,hold
2021-07-21,110938.1953125,113782.76442307692,110464.10046073717,113308.66957131411,2864601,116556.218359375,,,-0.05645155181516981,35.60453653509492,-1591.4852711958956,-1099.4780290635554,-492.00724213234025,122207.89546966898,116556.218359375,110904.54124908101,0.002977351922466534,-3517038,bear,hold
2021-07-22,113308.6640625,113782.75889121338,111886.37957635983,111886.37957635983,1919233,116248.056640625,,,-0.051587314302402265,42.80270339464093,-1584.3537193491065,-1196.4531671206657,-387.9005522284408,121902.31904150847,116248.056640625,110593.79423974153,0.24007285391762812,-1597805,bear,hold
2021-07-23,112360.484375,112834.5792457806,111412.29463343881,112360.484375,1747651,115773.962109375,,,-0.0778209602775718,40.83637990069327,-1636.34927380702,-1284.4323884579367,-351.91688534908326,121049.84922366047,115773.962109375,110498.07499508954,0.17650201184817182,-3345456,bear,hold
2021-07-26,110938.1953125,113782.76442307692,110938.1953125,113308.66957131411,1836657,115347.276953125,,,-0.07142853873259813,38.01524732827583,-1771.8976331537415,-1381.9254373970978,-389.9721957566437,120736.96390486955,115347.276953125,109957.59000138043,0.09097052573732119,-5182113,bear,hold
2021-07-27,109990.0,112834.56896551725,109990.0,111886.37931034483,2916330,114920.591015625,,,-0.0720000928084279,36.218837652332766,-1933.5434366800473,-1492.2490372536877,-441.29439942635963,120581.2101207649,114920.591015625,109259.97191048511,0.06448306059420407,-8098443,bear,hold
2021-07-28,108093.6328125,109515.91745476975,106671.34817023027,109041.82257401316,6033084,114280.56328125,,,-0.10588230048280856,32.87306046706618,-2189.431480762709,-1631.6855259554918,-557.745954807217,119989.2205069217,114280.56328125,108571.90605557829,-0.04189016997968528,-14131527,bear,hold
2021-07-29,108093.6328125,109515.91745476975,107145.44305098684,109041.82257401316,3054699,113782.7640625,,,-0.08433728640717875,32.87306046706618,-2364.962780476926,-1778.3409768597787,-586.6218036171474,119817.00132389828,113782.7640625,107748.52680110173,0.02859566142733162,-11076828,bear,hold
