Date,Close,High,Low,Open,Volume,ma20,ma50,ma200,momentum20,rsi14,state,signal
2021-05-18,114750.140625,115698.4888946281,111430.92168130165,111430.92168130165,3470048,,,,,,bear,hold
2021-05-20,116172.671875,117595.1943877551,113327.6268494898,114750.14936224489,4600751,,,,,,bear,hold
2021-05-21,116172.671875,119017.7169005102,114750.14936224489,118069.36855867346,4062695,,,,,,bear,hold
2021-05-24,113327.6171875,116172.6619704498,112853.44305700838,115698.48783995816,3188734,,,,,,bear,hold
2021-05-25,116646.8359375,116646.8359375,114275.96528836382,115224.3135480183,3258364,,,,,,bear,hold
2021-05-26,116646.8359375,118069.3583269817,115698.48767784554,117595.18419715448,3015522,,,,,,bear,hold
2021-05-27,119017.71875,119491.89292828685,116646.84785856574,118069.3703934263,4539067,,,,,,bear,hold
2021-05-28,118543.5390625,119966.06153125,117595.19075,119966.06153125,2332971,,,,,,bear,hold
2021-05-31,120440.21875,120440.21875,117595.17421259843,119491.87057086614,2448074,,,,,,bear,hold
2021-06-01,121862.7578125,122336.93196741244,119491.88703793775,120440.23534776265,2819179,,,,,,bear,hold
2021-06-02,119491.875,122336.91964285714,119017.70089285714,121862.74553571428,2885654,,,,,,bear,hold
2021-06-03,122336.9296875,123285.27797965116,119966.05895712209,120440.23310319768,3353993,,,,,,bear,hold
2021-06-04,121862.7578125,122336.93196741244,119966.06119285019,120914.40950267509,2555891,,,,,,bear,hold
2021-06-07,121862.7578125,123285.28027723735,121388.58365758754,122811.1061223249,2562918,,,,,68.05841808740387,bear,hold
2021-06-08,120914.40625,120914.40625,118543.53553921569,120440.23210784314,4194955,,,,,62.924657395503026,bear,hold
2021-06-09,116172.671875,119491.89107142857,116172.671875,119017.7169005102,6087592,,,,,44.749014349109835,bear,hold
2021-06-10,116646.8359375,117595.18419715448,114275.96528836382,116172.66180767276,4533076,,,,,46.41580751953972,bear,hold
2021-06-11,121388.5859375,121862.76010131836,117595.19262695312,118069.36679077148,4868608,,,,,59.555743274272785,bear,hold
2021-06-14,120440.21875,120914.39283956694,119017.69648129921,120440.21875,2022730,,,,,56.56795655676154,bear,hold
2021-06-15,121862.7578125,122811.1061223249,121388.58365758754,121862.7578125,1975082,118828.040234375,,,,59.8238253223525,bear,hold
2021-06-16,122811.09375,122811.09375,120440.22321428571,121388.57142857142,1893752,119231.087890625,,,0.07024787142826217,61.875656808315725,bear,hold
2021-06-17,119966.046875,121388.56916996048,119491.87277667984,120440.22097332016,2123793,119420.756640625,,,0.03265290312063773,53.1121333531171,bear,hold
2021-06-18,118069.34375,120914.38817771085,118069.34375,120914.38817771085,2506112,119515.590234375,,,0.016326317062250073,48.209943048366895,bear,hold
2021-06-21,115698.4921875,116646.84048411885,114275.96974257172,114750.14389088114,3275288,119634.133984375,,,0.020920540454648417,42.88198290291236,bear,hold
2021-06-22,115698.4921875,117121.01463242828,115698.4921875,116172.66633580942,2179712,119586.716796875,,,-0.008130042640060342,42.88198290291236,bear,hold
2021-06-23,117595.171875,118069.34595514114,115698.47555443548,116172.64963457662,2703658,119634.13359375,,,0.008129975664390221,48.1940437332124,bear,hold
2021-06-24,119491.875,119966.04910714286,117121.00446428571,117595.17857142857,2646407,119657.84140625,,,0.003983913109576465,52.91038386297909,bear,hold
2021-06-25,121862.7578125,122336.93196741244,120914.40950267509,121388.58365758754,2531018,119823.80234375,,,0.027999997100221607,58.051287579724224,bear,hold
2021-06-28,119491.875,122811.09375,119491.875,122336.91964285714,2402730,119776.38515625,,,-0.007873978973489737,51.94417587644871,bear,hold
2021-06-29,118543.5390625,121388.58399999999,118543.5390625,120914.40984374999,2211572,119610.42421875,,,-0.02723735134163796,49.692272914304425,bear,hold
2021-06-30,120914.40625,122811.10281862746,119491.88382352941,119966.05796568628,4346027,119681.55078125,,,0.011904836625921122,54.95042573209064,bear,hold
2021-07-01,118069.34375,121388.56224899598,117595.16967871485,120914.38817771085,3336174,119468.171484375,,,-0.03488387315589181,48.41136853615725,bear,hold
2021-07-02,116172.671875,117121.02021683673,115224.32353316326,116172.671875,3983921,119183.6671875,,,-0.04669257482466349,44.60094532020375,bear,hold
2021-07-05,116646.8359375,118069.3583269817,116172.66180767276,117121.01006732724,1632551,118922.87109375,,,-0.042801607058862934,45.750533891149104,bear,hold
2021-07-06,118543.5390625,119491.88737499999,117121.01659375,117595.19075,2067135,118804.327734375,,,-0.019607813998590462,50.202040655466774,bear,hold
2021-07-07,117121.015625,119017.71223431175,116172.66732034413,118543.53808198382,2229140,118851.744921875,,,0.008163225780159378,47.081656541540426,bear,hold
2021-07-08,115224.3046875,117121.00106095678,114750.1305941358,117121.00106095678,3165552,118780.618359375,,,-0.012195197911430755,43.22388187997326,bear,hold
2021-07-09,113327.6171875,114275.96544848327,111905.0947960251,114275.96544848327,4823577,118377.569921875,,,-0.0664063156164485,39.7190789202826,bear,hold
2021-07-12,113801.8125,115698.509375,113327.63828125,114750.1609375,2477201,118045.649609375,,,-0.05511785281442794,41.00699195459477,bear,hold
2021-07-13,116646.8359375,117121.01006732724,114750.13941819106,114750.13941819106,2879072,117784.853515625,,,-0.042801607058862934,48.1628403511321,bear,hold
2021-07-14,117121.015625,117595.18977732795,115224.31901568826,116172.66732034413,2443087,117500.349609375,,,-0.046331955454960716,49.26740078903976,bear,hold
