,Close,High,Low,Open,Volume,ma20,ma50,ma200,momentum20,rsi14,macd,macd_signal,macd_hist,bb_upper,bb_middle,bb_lower,bb_pct,obv,state,signal
2021-05-24,113327.6015625,116172.64595319038,112853.42749738494,115698.47188807532,3188734,,,,,,,,,,,,,3188734,bear,hold
2021-05-25,116646.84375,116646.84375,114275.97294207317,115224.3212652439,3258364,,,,,,,,,,,,,6447098,bear,hold
2021-05-26,116646.84375,118069.36623475609,115698.49542682926,117595.19207317074,3015522,,,,,,,,,,,,,9462620,bear,hold
2021-05-27,119017.703125,119491.87724103585,116646.83254482072,118069.35489292828,4539067,,,,,,,,,,,,,14001687,bear,hold
2021-05-28,118543.546875,119966.0694375,117595.1985,119966.0694375,2332971,,,,,,,,,,,,,11668716,bear,hold
2021-05-31,120440.2265625,120440.2265625,117595.18184055119,119491.8783218504,2448074,,,,,,,,,,,,,14116790,bear,hold
2021-06-01,121862.75,122336.92412451362,119491.8793774319,120440.22762645915,2819179,,,,,,,,,,,,,16935969,bear,hold
2021-06-02,119491.875,122336.91964285714,119017.70089285714,121862.74553571428,2885654,,,,,,,,,,,,,14050315,bear,hold
2021-06-03,122336.921875,123285.27010658915,119966.05129602713,120440.22541182171,3353993,,,,,,,,,,,,,17404308,bear,hold
2021-06-04,121862.75,122336.92412451362,119966.05350194553,120914.40175097276,2555891,,,,,,,,,,,,,14848417,bear,hold
2021-06-07,121862.75,123285.27237354085,121388.57587548638,122811.09824902724,2562918,,,,,,,,,,,,,17411335,bear,hold
2021-06-08,120914.4140625,120914.4140625,118543.54319852941,120440.23988970589,4194955,,,,,,,,,,,,,13216380,bear,hold
2021-06-09,116172.6640625,119491.88303571429,116172.6640625,119017.70889668367,6087592,,,,,,,,,,,,,7128788,bear,hold
2021-06-10,116646.84375,117595.19207317074,114275.97294207317,116172.66958841463,4533076,,,,,48.202883062977996,,,,,,,,11661864,bear,hold
2021-06-11,121388.578125,121862.75225830078,117595.18505859375,118069.35919189453,4868608,,,,,61.92865903785809,,,,,,,,16530472,bear,hold
2021-06-14,120440.2265625,120914.40068282481,119017.70420152559,120440.2265625,2022730,,,,,58.584908271340844,,,,,,,,14507742,bear,hold
2021-06-15,121862.75,122811.09824902724,121388.57587548638,121862.75,1975082,,,,,61.9073555324349,,,,,,,,16482824,bear,hold
2021-06-16,122811.109375,122811.109375,120440.23853764478,121388.58687258686,1893752,,,,,63.98188064199812,,,,,,,,18376576,bear,hold
2021-06-17,119966.0625,121388.58498023715,119491.88833992094,120440.23666007906,2123793,,,,,54.40887178266569,,,,,,,,16252783,bear,hold
2021-06-18,118069.359375,120914.40417921686,118069.359375,120914.40417921686,2506112,119515.591015625,,,,49.131188258125825,,,,124529.07285006206,119515.591015625,114502.10918118795,0.3557657444083076,13746671,bear,hold
2021-06-21,115698.4921875,116646.84048411885,114275.96974257172,114750.14389088114,3275288,119634.135546875,,,0.02092068121367996,43.456743734156284,,,,124143.52518173808,119634.135546875,115124.74591201192,0.06361684417912405,10471383,bear,hold
2021-06-22,115698.4921875,117121.01463242828,115698.4921875,116172.66633580942,2179712,119586.71796875,,,-0.008130109071210923,43.456743734156284,,,,124238.45704641256,119586.71796875,114934.97889108745,0.08206751106042347,12651095,bear,hold
2021-06-23,117595.171875,118069.34595514114,115698.47555443548,116172.64963457662,2703658,119634.134375,,,0.008129908144214104,48.929343198660135,,,,124183.24003090843,119634.134375,115085.02871909156,0.27589413675721486,15354753,bear,hold
2021-06-24,119491.875,119966.04910714286,117121.00446428571,117595.17857142857,2646407,119657.84296875,,,0.003984044915587015,53.75008465566534,,,,124198.78603464585,119657.84296875,115116.89990285416,0.4817253854164696,18001160,bear,hold
2021-06-25,121862.75,122336.92412451362,120914.40175097276,121388.57587548638,2531018,119823.803125,,,0.027999863446805717,58.96439865195528,,,,124431.83792090154,119823.803125,115215.76832909847,0.7212382246780633,20532178,bear,hold
2021-06-28,119491.875,122811.09375,119491.875,122336.91964285714,2402730,119776.385546875,,,-0.007874043328936042,52.58037351816184,685.4030653531372,,,124377.58437528391,119776.385546875,115175.18671846608,0.4690829979875723,18129448,bear,hold
2021-06-29,118543.546875,121388.592,118543.546875,120914.4178125,2211572,119610.425390625,,,-0.02723722486978175,50.2374044010863,583.0911746467755,,,124137.48342831602,119610.425390625,115083.36735293397,0.3821664636566992,15917876,bear,hold
2021-06-30,120914.4140625,122811.11075367648,119491.89154411765,119966.06571691176,4346027,119681.55234375,,,0.011904902006935725,55.56795947177508,685.416378655791,,,124243.49104950127,119681.55234375,115119.61363799871,0.6351247570682751,20263903,bear,hold
2021-07-01,118069.359375,121388.578313253,117595.18524096385,120914.40417921686,3336174,119468.17421875,,,-0.03488368380202067,48.81094701742119,530.8187556867197,,,123911.0111077565,119468.17421875,115025.33732974352,0.3425763899625392,16927729,bear,hold
2021-07-02,116172.6640625,117121.01234056122,115224.31578443878,116172.6640625,3983921,119183.669921875,,,-0.04669257781807812,44.89182182999282,252.34271554643055,,,123704.76576758709,119183.669921875,114662.57407616291,0.1670048631870182,12943808,bear,hold
