,Close,High,Low,Open,Volume,ma20,ma50,ma200,momentum20,rsi14,macd,macd_signal,macd_hist,bb_upper,bb_middle,bb_lower,bb_pct,obv,state,signal
2021-05-27,119017.7265625,119491.90077191235,116646.85551543825,118069.3781436753,4539067,,,,,,,,,,,,,4539067,bear,hold
2021-05-28,118543.5390625,119966.06153125,117595.19075,119966.06153125,2332971,,,,,,,,,,,,,2206096,bear,hold
2021-05-31,120440.21875,120440.21875,117595.17421259843,119491.87057086614,2448074,,,,,,,,,,,,,4654170,bear,hold
2021-06-01,121862.75,122336.92412451362,119491.8793774319,120440.22762645915,2819179,,,,,,,,,,,,,7473349,bear,hold
2021-06-02,119491.8671875,122336.91164434524,119017.69311135913,121862.73756820436,2885654,,,,,,,,,,,,,4587695,bear,hold
2021-06-03,122336.9453125,123285.29372577519,119966.07427931202,120440.24848594962,3353993,,,,,,,,,,,,,7941688,bear,hold
2021-06-04,121862.75,122336.92412451362,119966.05350194553,120914.40175097276,2555891,,,,,,,,,,,,,5385797,bear,hold
2021-06-07,121862.75,123285.27237354085,121388.57587548638,122811.09824902724,2562918,,,,,,,,,,,,,7948715,bear,hold
2021-06-08,120914.40625,120914.40625,118543.53553921569,120440.23210784314,4194955,,,,,,,,,,,,,3753760,bear,hold
2021-06-09,116172.6640625,119491.88303571429,116172.6640625,119017.70889668367,6087592,,,,,,,,,,,,,-2333832,bear,hold
2021-06-10,116646.8359375,117595.18419715448,114275.96528836382,116172.66180767276,4533076,,,,,,,,,,,,,2199244,bear,hold
2021-06-11,121388.5859375,121862.76010131836,117595.19262695312,118069.36679077148,4868608,,,,,,,,,,,,,7067852,bear,hold
2021-06-14,120440.21875,120914.39283956694,119017.69648129921,120440.21875,2022730,,,,,,,,,,,,,5045122,bear,hold
2021-06-15,121862.75,122811.09824902724,121388.57587548638,121862.75,1975082,,,,,57.07330999088996,,,,,,,,7020204,bear,hold
2021-06-16,122811.09375,122811.09375,120440.22321428571,121388.57142857142,1893752,,,,,59.68962899013794,,,,,,,,8913956,bear,hold
2021-06-17,119966.0546875,121388.57707509882,119491.88055830039,120440.2288166996,2123793,,,,,49.86972206903029,,,,,,,,6790163,bear,hold
2021-06-18,118069.34375,120914.38817771085,118069.34375,120914.38817771085,2506112,,,,,44.6015924156758,,,,,,,,4284051,bear,hold
2021-06-21,115698.484375,116646.83260758196,114275.96202612705,114750.13614241804,3275288,,,,,39.04874301389437,,,,,,,,1008763,bear,hold
2021-06-22,115698.484375,117121.00672387295,115698.484375,116172.65849129099,2179712,,,,,39.04874301389437,,,,,,,,3188475,bear,hold
2021-06-23,117595.1796875,118069.35379914315,115698.48324092742,116172.65735257056,2703658,119634.132421875,,,,45.36028008747581,,,,124183.24206803006,119634.132421875,115085.02277571993,0.2758954066870722,5892133,bear,hold
2021-06-24,119491.8671875,119966.04126364087,117120.99680679564,117595.17088293651,2646407,119657.839453125,,,0.003983781565101596,50.842144553648716,,,,124198.78727512276,119657.839453125,115116.89163112723,0.4817249314316085,8538540,bear,hold
2021-06-25,121862.75,122336.92412451362,120914.40175097276,121388.57587548638,2531018,119823.8,,,0.02799993119616584,56.69130953319692,,,,124431.8395551107,119823.8,115215.76044488931,0.7212383352632721,11069558,bear,hold
2021-06-28,119491.8671875,122811.08572048611,119491.8671875,122336.91164434524,2402730,119776.382421875,,,-0.007874043839695366,50.25200426382257,,,,124377.5862097914,119776.382421875,115175.17863395858,0.4690825219345661,8666828,bear,hold
2021-06-29,118543.5390625,121388.58399999999,118543.5390625,120914.40984374999,2211572,119610.421875,,,-0.02723728897878963,47.907972241504744,,,,124137.4848634066,119610.421875,115083.3588865934,0.38216611794090444,6455256,bear,hold
2021-06-30,120914.40625,122811.10281862746,119491.88382352941,119966.05796568628,4346027,119681.548828125,,,0.011904902785290217,53.72010821406107,,,,124243.49217876195,119681.548828125,115119.60547748805,0.6351241485388968,10801283,bear,hold
2021-07-01,118069.34375,121388.56224899598,117595.16967871485,120914.38817771085,3336174,119468.16875,,,-0.0348839964215123,46.95035752756299,-112.79787541266705,,,123911.00769018209,119468.16875,115025.32980981791,0.3425753196510578,7465109,bear,hold
2021-07-02,116172.6640625,117121.01234056122,115224.31578443878,116172.6640625,3983921,119183.664453125,,,-0.04669257781807812,43.05500879967398,-348.51830635899387,,,123704.76093795405,119183.664453125,114662.56796829596,0.16700551506380212,3481188,bear,hold
2021-07-05,116646.8359375,118069.3583269817,116172.66180767276,117121.01006732724,1632551,118922.86875,,,-0.04280154569382355,44.29922305743385,-491.4021604467416,,,123397.22409352181,118922.86875,114448.51340647817,0.24565801799857712,5113739,bear,hold
