,Close,High,Low,Open,Volume,ma20,ma50,ma200,momentum20,rsi14,macd,macd_signal,macd_hist,bb_upper,bb_middle,bb_lower,bb_pct,obv,state,signal
2021-05-24,113327.609375,116172.65396182009,112853.43527719665,115698.47986401674,3188734,,,,,,,,,,,,,3188734,bear,hold
2021-05-25,116646.84375,116646.84375,114275.97294207317,115224.3212652439,3258364,,,,,,,,,,,,,6447098,bear,hold
2021-05-26,116646.84375,118069.36623475609,115698.49542682926,117595.19207317074,3015522,,,,,,,,,,,,,9462620,bear,hold
2021-05-27,119017.703125,119491.87724103585,116646.83254482072,118069.35489292828,4539067,,,,,,,,,,,,,14001687,bear,hold
2021-05-28,118543.5390625,119966.06153125,117595.19075,119966.06153125,2332971,,,,,,,,,,,,,11668716,bear,hold
2021-05-31,120440.234375,120440.234375,117595.18946850394,119491.88607283465,2448074,,,,,,,,,,,,,14116790,bear,hold
2021-06-01,121862.7578125,122336.93196741244,119491.88703793775,120440.23534776265,2819179,,,,,,,,,,,,,16935969,bear,hold
2021-06-02,119491.890625,122336.93563988096,119017.71645585318,121862.76147073413,2885654,,,,,,,,,,,,,14050315,bear,hold
2021-06-03,122336.9296875,123285.27797965116,119966.05895712209,120440.23310319768,3353993,,,,,,,,,,,,,17404308,bear,hold
2021-06-04,121862.7578125,122336.93196741244,119966.06119285019,120914.40950267509,2555891,,,,,,,,,,,,,14848417,bear,hold
2021-06-07,121862.7578125,123285.28027723735,121388.58365758754,122811.1061223249,2562918,,,,,,,,,,,,,17411335,bear,hold
2021-06-08,120914.3984375,120914.3984375,118543.52787990197,120440.2243259804,4194955,,,,,,,,,,,,,13216380,bear,hold
2021-06-09,116172.65625,119491.875,116172.65625,119017.70089285714,6087592,,,,,,,,,,,,,7128788,bear,hold
2021-06-10,116646.84375,117595.19207317074,114275.97294207317,116172.66958841463,4533076,,,,,48.20287106345807,,,,,,,,11661864,bear,hold
2021-06-11,121388.578125,121862.75225830078,117595.18505859375,118069.35919189453,4868608,,,,,61.92863611427337,,,,,,,,16530472,bear,hold
2021-06-14,120440.234375,120914.40852608268,119017.71192175198,120440.234375,2022730,,,,,58.58491589424823,,,,,,,,14507742,bear,hold
2021-06-15,121862.7578125,122811.1061223249,121388.58365758754,121862.7578125,1975082,,,,,61.90736093253438,,,,,,,,16482824,bear,hold
2021-06-16,122811.09375,122811.09375,120440.22321428571,121388.57142857142,1893752,,,,,63.9818363195516,,,,,,,,18376576,bear,hold
2021-06-17,119966.046875,121388.56916996048,119491.87277667984,120440.22097332016,2123793,,,,,54.40882686809405,,,,,,,,16252783,bear,hold
2021-06-18,118069.34375,120914.38817771085,118069.34375,120914.38817771085,2506112,119515.591015625,,,,49.131144104112806,,,,124529.07432787155,119515.591015625,114502.10770337845,0.3557642286260112,13746671,bear,hold
2021-06-21,115698.4765625,116646.82473104508,114275.95430968238,114750.12839395492,3275288,119634.134375,,,0.020920472959548908,43.456701259789014,,,,124143.53056547558,119634.134375,115124.73818452441,0.06361587602209348,10471383,bear,hold
2021-06-22,115698.4765625,117120.99881531762,115698.4765625,116172.65064677254,2179712,119586.716015625,,,-0.008130243022542172,43.45670125978901,,,,124238.46401258575,119586.716015625,114934.96801866425,0.08206684286579928,12651095,bear,hold
2021-06-23,117595.171875,118069.34595514114,115698.47555443548,116172.64963457662,2703658,119634.132421875,,,0.008129908144214104,48.92934853455728,,,,124183.24727974295,119634.132421875,115085.01756400704,0.27589480474992906,15354753,bear,hold
2021-06-24,119491.890625,119966.06479414683,117121.01977926587,117595.1939484127,2646407,119657.841796875,,,0.003984176198577494,53.750124347961105,,,,124198.79400785123,119657.841796875,115116.88958589877,0.4817272717081377,18001160,bear,hold
2021-06-25,121862.7578125,122336.93196741244,120914.40950267509,121388.58365758754,2531018,119823.802734375,,,0.027999997100221607,58.96441396679879,,,,124431.84696828718,119823.802734375,115215.75850046282,0.7212386616343252,20532178,bear,hold
2021-06-28,119491.890625,122811.10980902778,119491.890625,122336.93563988096,2402730,119776.385546875,,,-0.007873977951979527,52.5804089038227,685.403294112446,,,124377.59339255713,119776.385546875,115175.17770119286,0.46908475650127684,18129448,bear,hold
2021-06-29,118543.5390625,121388.58399999999,118543.5390625,120914.40984374999,2211572,119610.424609375,,,-0.02723735134163796,50.23738312759396,583.0906612928957,,,124137.49140286465,119610.424609375,115083.35781588535,0.38216591497950947,15917876,bear,hold
2021-06-30,120914.3984375,122811.09488357844,119491.87610294118,119966.05021446079,4346027,119681.55,,,0.011904638926203193,55.56791905868137,685.4146665049775,,,124243.49672872745,119681.55,115119.60327127256,0.6351230637719327,20263903,bear,hold
2021-07-01,118069.34375,121388.56224899598,117595.16967871485,120914.38817771085,3336174,119468.170703125,,,-0.03488387315589181,48.810915808828796,530.8161238192406,,,123911.01535491712,119468.170703125,115025.32605133287,0.34257530222660976,16927729,bear,hold
2021-07-02,116172.65625,117121.00446428571,115224.30803571428,116172.65625,3983921,119183.665625,,,-0.046692703042671035,44.891810262558096,252.34001631538558,,,123704.76832891155,119183.665625,114662.56292108844,0.16700497951584514,12943808,bear,hold
2021-07-05,116646.84375,118069.36623475609,116172.66958841463,117121.01791158537,1632551,118922.869921875,,,-0.04280154294985916,46.05791283342007,69.11198318483366,,,123397.23000120629,118922.869921875,114448.5098425437,0.24565902927786318,14576359,bear,hold
2021-07-06,118543.5390625,119491.88737499999,117121.01659375,117595.19075,2067135,118804.326953125,,,-0.019607750653661715,50.563966677870035,76.07298519724282,,,123186.01950192604,118804.326953125,114422.63440432395,0.4702411924478412,16643494,bear,hold
2021-07-07,117121.015625,119017.71223431175,116172.66732034413,118543.53808198382,2229140,118851.744921875,,,0.008163361376184453,47.3680139322767,-32.8178200374241,,,123137.97928372673,118851.744921875,114565.51056002326,0.29810608208001843,14414354,bear,hold
