Date,Close,High,Low,Open,Volume,ma20,ma50,ma200,momentum20,rsi14,state,signal
2021-05-17,111430.9296875,113801.8005319149,110956.75551861702,113801.8005319149,3110127,,,,,,bear,hold
2021-05-18,114750.140625,115698.4888946281,111430.92168130165,111430.92168130165,3470048,,,,,,bear,hold
2021-05-20,116172.6640625,117595.18647959184,113327.61922831633,114750.14164540816,4600751,,,,,,bear,hold
2021-05-21,116172.6640625,119017.70889668367,114750.14164540816,118069.36061862245,4062695,,,,,,bear,hold
2021-05-24,113327.625,116172.66997907951,112853.45083682009,115698.49581589959,3188734,,,,,,bear,hold
2021-05-25,116646.828125,116646.828125,114275.95763465448,115224.30583079268,3258364,,,,,,bear,hold
2021-05-26,116646.828125,118069.35041920732,115698.4799288618,117595.17632113822,3015522,,,,,,bear,hold
2021-05-27,119017.703125,119491.87724103585,116646.83254482072,118069.35489292828,4539067,,,,,,bear,hold
2021-05-28,118543.5390625,119966.06153125,117595.19075,119966.06153125,2332971,,,,,,bear,hold
2021-05-31,120440.2421875,120440.2421875,117595.19709645669,119491.89382381889,2448074,,,,,,bear,hold
2021-06-01,121862.7578125,122336.93196741244,119491.88703793775,120440.23534776265,2819179,,,,,,bear,hold
2021-06-02,119491.875,122336.91964285714,119017.70089285714,121862.74553571428,2885654,,,,,,bear,hold
2021-06-03,122336.921875,123285.27010658915,119966.05129602713,120440.22541182171,3353993,,,,,,bear,hold
2021-06-04,121862.7578125,122336.93196741244,119966.06119285019,120914.40950267509,2555891,,,,,70.99339165770292,bear,hold
2021-06-07,121862.7578125,123285.28027723735,121388.58365758754,122811.1061223249,2562918,,,,,70.99339165770292,bear,hold
2021-06-08,120914.3984375,120914.3984375,118543.52787990197,120440.2243259804,4194955,,,,,66.09629507196686,bear,hold
2021-06-09,116172.6640625,119491.88303571429,116172.6640625,119017.70889668367,6087592,,,,,48.19538345488148,bear,hold
2021-06-10,116646.828125,117595.17632113822,114275.95763465448,116172.6540269309,4533076,,,,,49.66348886652918,bear,hold
2021-06-11,121388.5703125,121862.7444152832,117595.17749023438,118069.35159301758,4868608,,,,,61.43383463058876,bear,hold
2021-06-14,120440.2421875,120914.41636934054,119017.71964197834,120440.2421875,2022730,118306.446875,,,,58.48819440990714,bear,hold
2021-06-15,121862.7578125,122811.1061223249,121388.58365758754,121862.7578125,1975082,118828.03828125,,,0.09361698905551008,61.47238974256058,bear,hold
2021-06-16,122811.09375,122811.09375,120440.22321428571,121388.57142857142,1893752,119231.0859375,,,0.07024787142826217,63.363262324217516,bear,hold
2021-06-17,119966.0625,121388.58498023715,119491.88833992094,120440.23666007906,2123793,119420.755859375,,,0.03265310706363067,54.69129013237018,bear,hold
2021-06-18,118069.3359375,120914.38017695784,118069.3359375,120914.38017695784,2506112,119515.589453125,,,0.016326318160179376,49.79806514438913,bear,hold
2021-06-21,115698.4765625,116646.82473104508,114275.95430968238,114750.12839395492,3275288,119634.13203125,,,0.02092033220055578,44.445185354695774,bear,hold
2021-06-22,115698.4765625,117120.99881531762,115698.4765625,116172.65064677254,2179712,119586.714453125,,,-0.008130110160250004,44.445185354695774,bear,hold
2021-06-23,117595.1796875,118069.35379914315,115698.48324092742,116172.65735257056,2703658,119634.13203125,,,0.008130110160250004,49.483351473404205,bear,hold
2021-06-24,119491.875,119966.04910714286,117121.00446428571,117595.17857142857,2646407,119657.840625,,,0.003984044915587015,53.978032304841605,bear,hold
2021-06-25,121862.7578125,122336.93196741244,120914.40950267509,121388.58365758754,2531018,119823.8015625,,,0.027999997100221607,58.90065378015642,bear,hold
2021-06-28,119491.875,122811.09375,119491.875,122336.91964285714,2402730,119776.383203125,,,-0.007874172039803673,52.81668368234881,bear,hold
2021-06-29,118543.5390625,121388.58399999999,118543.5390625,120914.40984374999,2211572,119610.422265625,,,-0.02723735134163796,50.56675454498962,bear,hold
2021-06-30,120914.3984375,122811.09488357844,119491.87610294118,119966.05021446079,4346027,119681.5484375,,,0.011904771244906742,55.65292553216173,bear,hold
2021-07-01,118069.3359375,121388.55421686747,117595.16189759037,120914.38017695784,3336174,119468.169140625,,,-0.034883875383594165,49.12141806826001,bear,hold
2021-07-02,116172.6640625,117121.01234056122,115224.31578443878,116172.6640625,3983921,119183.664453125,,,-0.04669263893366726,45.304183789075935,bear,hold
2021-07-05,116646.828125,118069.35041920732,116172.6540269309,117121.00222306911,1632551,118922.86796875,,,-0.042801671167866706,46.425067773765306,bear,hold
2021-07-06,118543.5390625,119491.88737499999,117121.01659375,117595.19075,2067135,118804.325,,,-0.019607750653661715,50.77101671507207,bear,hold
