Date,Close,High,Low,Open,Volume,ma20,ma50,ma200,momentum20,rsi14,macd,macd_signal,macd_hist,bb_upper,bb_middle,bb_lower,bb_pct,obv,state,signal
2021-06-25,120.46949768066406,120.52095995124367,119.10569515804552,119.24293660496764,170600,,,,,,,,,,,,,170600,bear,hold
2021-06-28,121.16427612304688,121.67035237107078,120.74399214765329,120.87264783643377,151500,,,,,,,,,,,,,322100,bear,hold
2021-06-29,119.19145202636719,121.48161425498326,118.93412763356557,120.91550320843214,210600,,,,,,,,,,,,,111500,bear,hold
2021-06-30,119.0198974609375,119.56027739406397,118.62534472251397,119.27722186185785,504100,,,,,,,,,,,,,-392600,bear,hold
2021-07-01,120.34085845947266,120.73541131324346,118.92558038468643,119.26009827726016,142800,,,,,,,,,,,,,-249800,bear,hold
2021-07-02,120.51237487792969,120.74396815979058,119.95484955322156,120.74396815979058,112300,,,,,,,,,,,,,-137500,bear,hold
2021-07-06,120.95838928222656,120.97553464333731,119.04562138536305,120.51236122017073,208800,,,,,,,,,,,,,71300,bear,hold
2021-07-07,121.73894500732422,121.73894500732422,120.52095664742464,120.9412536590778,133200,,,,,,,,,,,,,204500,bear,hold
2021-07-08,121.2757797241211,121.89335317217278,120.84691000119994,120.9412618637652,211200,,,,,,,,,,,,,-6700,bear,hold
2021-07-09,121.54165649414062,121.78182245169184,120.54667576253523,121.57597339554113,126400,,,,,,,,,,,,,119700,bear,hold
2021-07-12,121.9104995727539,121.98769297411212,120.86405650524036,121.34438845333234,161800,,,,,,,,,,,,,281500,bear,hold
2021-07-13,120.93266296386719,122.021982400525,120.52093869571411,121.63600235118612,124200,,,,,,,,,,,,,157300,bear,hold
2021-07-14,121.80756378173828,122.31363995929259,120.4266028661698,121.09563853079908,130400,,,,,,,,,,,,,287700,bear,hold
2021-07-15,123.17137908935547,123.21425558751632,121.4044249885605,121.42158344066333,174000,,,,,67.96714172115021,,,,,,,,461700,bear,hold
2021-07-16,124.27783203125,124.88683262134421,123.28285141918187,123.38578902295335,155600,,,,,72.85894072321251,,,,,,,,617300,bear,hold
2021-07-19,122.14207458496094,124.43225009908525,120.80400333270636,123.6345457214329,403900,,,,,55.30296435607392,,,,,,,,213400,bear,hold
2021-07-20,122.8454360961914,123.9347687827208,122.27932495943777,122.39940795013723,252300,,,,,58.82196321212827,,,,,,,,465700,bear,hold
2021-07-21,121.60173797607422,123.29148591310677,121.54168992613769,123.0427341177507,148000,,,,,51.15306264044285,,,,,,,,317700,bear,hold
2021-07-22,121.66178131103516,122.26219641138921,121.36158030489193,121.75613319023849,108500,,,,,51.48193815998709,,,,,,,,426200,bear,hold
2021-07-23,123.24859619140625,123.34294806401866,121.87620769669245,121.99629070837491,121200,121.49063453674316,,,,59.28394070820122,,,,124.01198572590133,121.49063453674316,118.96928334758499,0.8486149930684671,547400,bear,hold
2021-07-26,123.11131286621094,123.54875516973713,122.52805646150934,123.10274018545788,315600,121.6227252960205,,,0.02192932847242135,58.4088411934256,,,,124.1925882297343,121.6227252960205,119.05286236230671,0.7896239232571104,231800,bear,hold
2021-07-27,125.16133117675781,125.41865561334137,122.41656772535042,123.13706567733276,243700,121.82257804870605,,,0.03298872556834964,66.38773657916315,,,,124.80699460710565,121.82257804870605,118.83816149030645,1.0593644624867944,475500,bear,hold
2021-07-28,124.54373168945312,125.41005667497339,123.64310289400042,125.14414652373434,113800,122.09019203186035,,,0.04490489520927987,62.497818303093155,,,,125.04258831561958,122.09019203186035,119.13779574810113,0.9155166552487201,361700,bear,hold
2021-07-29,124.73245239257812,125.07555597905166,124.17492706064604,124.77534197689526,136300,122.37581977844238,,,0.04799663798664833,63.20725253001775,,,,125.18674083571196,122.37581977844238,119.5648987211728,0.9191922444853162,498000,bear,hold
2021-07-30,123.68597412109375,125.65877664507896,123.4972704743089,124.71525841115478,351200,122.54307556152344,,,0.027797006805860835,56.79167663720304,,,,125.24575322796433,122.54307556152344,119.84039789508255,0.7114381921606241,146800,bear,hold
2021-08-02,124.63812255859375,125.06699230139427,123.99481794439299,124.15779054074773,267300,122.74936294555664,,,0.03423505415807426,60.70024493041246,0.9410078051135145,,,125.43028516750756,122.74936294555664,120.06844072360572,0.8522593079299869,414100,bear,hold
2021-08-03,125.45294952392578,125.91613609081305,124.28642351318558,124.989776045102,238100,122.97409095764161,,,0.03715790420466214,63.724440204608214,1.0242740207941097,,,125.76795780974584,122.97409095764161,120.18022410553738,0.9436250361067128,652200,bear,hold
2021-08-04,125.18708038330078,125.30716339263272,123.66887776755196,124.99837664176968,146400,123.14649772644043,,,0.028324012301643497,62.04669554146482,1.0566295116530569,,,126.0380618269706,123.14649772644043,120.25493362591025,0.852851015214604,505800,bear,hold
2021-08-05,126.49081420898438,126.55943492278753,125.0669638457104,125.33286093165832,152000,123.4072494506836,,,0.04300145088101237,66.6794350232554,1.1739394519913446,,,126.50985327310991,123.4072494506836,120.30464562825728,0.9969317603511093,657800,bear,hold
2021-08-06,126.40503692626953,127.2713619988747,126.08767757226104,126.38789156361071,126900,123.65041847229004,,,0.04001410357907509,66.10768228951858,1.2456280897949057,,,126.88938193619536,123.65041847229004,120.41145500838472,0.9252314798664258,530900,bear,hold
2021-08-09,126.31072998046875,126.76533092572845,125.64169413317835,126.49086105692437,133400,123.87042999267578,,,0.03609394123669274,65.44327037530954,1.2800761483543823,,,127.2031844019926,123.87042999267578,120.53767558335896,0.8661085828843303,397500,bear,hold
2021-08-10,126.44794464111328,126.85965590103524,125.90756461442103,126.45651732367197,127600,124.14619407653808,,,0.04560622037152995,65.97903450554531,1.303423504503911,,,127.37197924646152,124.14619407653808,120.92040890661464,0.8567736912606969,525100,bear,hold
2021-08-11,127.58875274658203,128.09481591886112,126.79106128058952,126.79106128058952,137700,124.43525352478028,,,0.047461658253036054,70.12600603281521,1.3978663987381736,,,127.80391382410009,124.43525352478028,121.06659322546047,0.968064295832752,662800,bear,hold
