Date,Close,High,Low,Open,Volume,ma20,ma50,ma200,momentum20,rsi14,macd,macd_signal,macd_hist,bb_upper,bb_middle,bb_lower,bb_pct,obv,state,signal
2021-06-25,120.469482421875,120.52094468593634,119.10568007199707,119.24292150153605,170600,,,,,,,,,,,,,170600,bear,hold
2021-06-28,121.16424560546875,121.67032172602752,120.74396173593185,120.8726173923079,151500,,,,,,,,,,,,,322100,bear,hold
2021-06-29,119.19149780273438,121.48166091090434,118.9341733111054,120.91554964693405,210600,,,,,,,,,,,,,111500,bear,hold
2021-06-30,119.0198974609375,119.56027739406397,118.62534472251397,119.27722186185785,504100,,,,,,,,,,,,,-392600,bear,hold
2021-07-01,120.34082794189453,120.73538069560956,118.92555022601266,119.26006803375506,142800,,,,,,,,,,,,,-249800,bear,hold
2021-07-02,120.51238250732422,120.74397580384681,119.9548571473203,120.74397580384681,112300,,,,,,,,,,,,,-137500,bear,hold
2021-07-06,120.95840454101562,120.97554990428925,119.04563640285821,120.51237642269376,208800,,,,,,,,,,,,,71300,bear,hold
2021-07-07,121.73896026611328,121.73896026611327,120.52097175355074,120.94126881788402,133200,,,,,,,,,,,,,204500,bear,hold
2021-07-08,121.27577209472656,121.89334550392704,120.84690239878537,120.94125425541502,211200,,,,,,,,,,,,,-6700,bear,hold
2021-07-09,121.5416488647461,121.78181480722165,120.54666819559749,121.57596576399247,126400,,,,,,,,,,,,,119700,bear,hold
2021-07-12,121.9105224609375,121.98771587678846,120.86407919695866,121.34441123523096,161800,,,,,,,,,,,,,281500,bear,hold
2021-07-13,120.93270874023438,122.02202858922982,120.52098431623224,121.63604839378678,124200,,,,,,,,,,,,,157300,bear,hold
2021-07-14,121.80752563476562,122.31360165382999,120.42656515167832,121.09560060678298,130400,,,,,,,,,,,,,287700,bear,hold
2021-07-15,123.17139434814453,123.21427085161702,121.40444002845472,121.42159848268317,174000,,,,,67.96732245667994,,,,,,,,461700,bear,hold
2021-07-16,124.2778549194336,124.88685562168713,123.2828741241204,123.38581174684985,155600,,,,,72.85913013497506,,,,,,,,617300,bear,hold
