Date,Close,High,Low,Open,Volume,ma20,ma50,ma200,momentum20,rsi14,macd,macd_signal,macd_hist,bb_upper,bb_middle,bb_lower,bb_pct,obv,state,signal
2021-07-26,123.11132049560547,123.54876282624063,122.52806405475859,123.10274781432115,315600,,,,,,,,,,,,,315600,bear,hold
2021-07-27,125.16132354736328,125.41864796826125,122.41656026326702,123.13705817133034,243700,,,,,,,,,,,,,559300,bear,hold
2021-07-28,124.54373931884766,125.4100643574379,123.64311046822355,125.14415418990954,113800,,,,,,,,,,,,,445500,bear,hold
2021-07-29,124.73249053955078,125.0755942309558,124.17496503711051,124.77538013698485,136300,,,,,,,,,,,,,581800,bear,hold
2021-07-30,123.68600463867188,125.65880764941524,123.49730094532735,124.71528918269269,351200,,,,,,,,,,,,,230600,bear,hold
2021-08-02,124.63813781738281,125.06700761268759,123.99483312442565,124.15780574073226,267300,,,,,,,,,,,,,497900,bear,hold
2021-08-03,125.45296478271484,125.9161514059393,124.28643863009059,124.98979124755547,238100,,,,,,,,,,,,,736000,bear,hold
2021-08-04,125.18704986572266,125.30713284578125,123.66884762007486,124.99834617019295,146400,,,,,,,,,,,,,589600,bear,hold
2021-08-05,126.49082946777344,126.55945018985443,125.06697893273812,125.33287605076164,152000,,,,,,,,,,,,,741600,bear,hold
2021-08-06,126.40504455566406,127.27136968055777,126.08768518250079,126.38789919197039,126900,,,,,,,,,,,,,614700,bear,hold
2021-08-09,126.31069946289062,126.76530029831548,125.64166377724408,126.49083049582528,133400,,,,,,,,,,,,,481300,bear,hold
2021-08-10,126.44794464111328,126.85965590103524,125.90756461442103,126.45651732367197,127600,,,,,,,,,,,,,608900,bear,hold
2021-08-11,127.5887451171875,128.09480825920565,126.79105369889436,126.79105369889436,137700,,,,,,,,,,,,,746600,bear,hold
2021-08-12,127.74309539794922,128.06904048882478,127.30565310866501,127.47719833457676,111100,,,,,78.84793743857233,,,,,,,,857700,bear,hold
2021-08-13,128.45506286621094,128.62662123674116,127.70883368905565,127.95757238541871,143100,,,,,81.52296279261157,,,,,,,,1000800,bear,hold
2021-08-16,129.1412353515625,129.99897470760428,128.403578981844,128.60944113899703,187700,,,,,83.66685449821131,,,,,,,,1188500,bear,hold
2021-08-17,129.22705078125,129.23562346551276,128.01763480875468,128.75529138544675,126000,,,,,83.91817197434247,,,,,,,,1314500,bear,hold
2021-08-18,128.48934936523438,129.3385028932809,128.11194198029682,129.10692270639348,166600,,,,,73.45477272078111,,,,,,,,1147900,bear,hold
2021-08-19,128.91822814941406,129.87889204237544,128.4378962029334,128.4378962029334,172500,,,,,75.37696567924209,,,,,,,,1320400,bear,hold
2021-08-20,130.50506591796875,130.57368665181153,128.2835236480842,128.7895868360996,175100,126.61176910400391,,,,80.89062241427257,,,,130.6377103165524,126.61176910400391,122.58582789145544,0.983526287198358,1495500,bear,hold
2021-08-23,128.89254760742188,130.410737443869,128.68668536895677,130.39359207338205,219900,126.90083045959473,,,0.0469593461311526,64.96977068735461,,,,130.70395270349317,126.90083045959473,123.09770821569627,0.7618528961332455,1275600,bear,hold
2021-08-24,128.11196899414062,129.0211707469894,127.3571540651043,129.0211707469894,175200,127.0483627319336,,,0.023574738290944808,58.92393248582033,,,,130.79867874087756,127.0483627319336,123.29804672298961,0.6418022187557645,1100400,bear,hold
2021-08-25,128.4121856689453,128.84105541682518,127.52012926403816,128.1462754312843,104800,127.24178504943848,,,0.0310609459074771,60.448379433142364,,,,130.85185378946738,127.24178504943848,123.63171630940957,0.6621022622823332,1205200,bear,hold
2021-08-26,127.95758056640625,128.41219457169782,127.80319372873763,128.39503611593457,111900,127.40303955078124,,,0.025856054127555872,56.99874609201684,,,,130.834037234819,127.40303955078124,123.9720418667435,0.580813376558797,1093300,bear,hold
