Date,Close,High,Low,Open,Volume,ma20,ma50,ma200,momentum20,rsi14,macd,macd_signal,macd_hist,bb_upper,bb_middle,bb_lower,bb_pct,obv,state,signal
2021-06-25,120.469482421875,120.52094468593634,119.10568007199707,119.24292150153605,170600,,,,,,,,,,,,,170600,bear,hold
2021-06-28,121.1642837524414,121.6703600323316,120.74399975058365,120.87265544746525,151500,,,,,,,,,,,,,322100,bear,hold
2021-06-29,119.19147491455078,121.48163758294379,118.93415047233547,120.9155264276831,210600,,,,,,,,,,,,,111500,bear,hold
2021-06-30,119.01990509033203,119.56028505809785,118.62535232661695,119.27722950774735,504100,,,,,,,,,,,,,-392600,bear,hold
2021-07-01,120.34085083007812,120.73540365883498,118.92557284501798,119.26009071638389,142800,,,,,,,,,,,,,-249800,bear,hold
2021-07-02,120.51239013671875,120.74398344790305,119.95486474141903,120.74398344790305,112300,,,,,,,,,,,,,-137500,bear,hold
2021-07-06,120.95841217041016,120.97555753476522,119.0456439116058,120.51238402395529,208800,,,,,,,,,,,,,71300,bear,hold
2021-07-07,121.73892974853516,121.73892974853516,120.52094154129853,120.94123850027157,133200,,,,,,,,,,,,,204500,bear,hold
2021-07-08,121.27577209472656,121.89334550392704,120.84690239878537,120.94125425541502,211200,,,,,,,,,,,,,-6700,bear,hold
2021-07-09,121.54166412353516,121.78183009616204,120.546683329473,121.5759810270898,126400,,,,,,,,,,,,,119700,bear,hold
2021-07-12,121.9105453491211,121.98773877946479,120.86410188867697,121.34443401712957,161800,,,,,,,,,,,,,281500,bear,hold
2021-07-13,120.93268585205078,122.0220054948774,120.52096150597318,121.63602537248644,124200,,,,,,,,,,,,,157300,bear,hold
2021-07-14,121.80755615234375,122.31363229820006,120.4265953232715,121.09563094599586,130400,,,,,,,,,,,,,287700,bear,hold
2021-07-15,123.1713638305664,123.2142403234156,121.40440994866628,121.42156839864347,174000,,,,,67.96698876465713,,,,,,,,461700,bear,hold
2021-07-16,124.27787780761719,124.88687862203005,123.28289682905894,123.38583447074636,155600,,,,,72.85903021885106,,,,,,,,617300,bear,hold
2021-07-19,122.14208221435547,124.43225787153165,120.80401087852056,123.63455344405206,403900,,,,,55.302932525938964,,,,,,,,213400,bear,hold
2021-07-20,122.84544372558594,123.93477647976903,122.2793325536736,122.3994155518309,252300,,,,,58.82189440607062,,,,,,,,465700,bear,hold
2021-07-21,121.60169982910156,123.29144723605314,121.54165179800236,123.04269551873155,148000,,,,,51.152832166873154,,,,,,,,317700,bear,hold
2021-07-22,121.66173553466797,122.2621504091103,121.36153464147813,121.75608737837052,108500,,,,,51.481662976638994,,,,,,,,426200,bear,hold
2021-07-23,123.24858856201172,123.3429404287835,121.87620015225218,121.9962831565012,121200,121.49063720703126,,,,59.28377811585272,,,,124.01198976997152,121.49063720703126,118.96928464409099,0.8486127606308328,547400,bear,hold
2021-07-26,123.111328125,123.54877048274412,122.52807164800784,123.1027554431844,315600,121.6227294921875,,,0.021929584572078165,58.40883791831184,,,,124.19259362297768,121.6227294921875,119.05286536139732,0.7896259407213844,231800,bear,hold
2021-07-27,125.16133117675781,125.41865561334137,122.41656772535042,123.13706567733276,243700,121.82258186340331,,,0.032988660523781244,66.38760472874827,,,,124.80699866518388,121.82258186340331,118.83816506162275,1.0593637777676574,475500,bear,hold
2021-07-28,124.54374694824219,125.41007203990243,123.64311804244667,125.14416185608474,113800,122.09019546508789,,,0.04490482257668593,62.49781669532983,,,,125.04259764230784,122.09019546508789,119.13779328786794,0.915517828513563,361700,bear,hold
2021-07-29,124.73247528076172,125.07557893019415,124.17494984652473,124.77536487294903,136300,122.37582397460938,,,0.04799676311364931,63.20727436445101,,,,125.18675548605661,122.37582397460938,119.56489246316214,0.9191940103405433,498000,bear,hold
2021-07-30,123.68601989746094,125.65882315158338,123.49731618083659,124.71530456846166,351200,122.54308242797852,,,0.027797452355611263,56.79186513786634,,,,125.24577255683384,122.54308242797852,119.8403922991232,0.7114444155620774,146800,bear,hold
2021-08-02,124.63812255859375,125.06699230139427,123.99481794439299,124.15779054074773,267300,122.74936904907227,,,0.03423492320743482,60.70022963871079,0.9410127239597443,,,125.43030426758544,122.74936904907227,120.0684338305591,0.8522564619388621,414100,bear,hold
2021-08-03,125.45294952392578,125.91613609081305,124.28642351318558,124.989776045102,238100,122.97409591674804,,,0.03715770794993212,63.72442692548193,1.024277872349188,,,125.76797657887361,122.97409591674804,120.18021525462247,0.943621955794604,652200,bear,hold
2021-08-04,125.18704986572266,125.30713284578125,123.66884762007486,124.99834617019295,146400,123.14650192260743,,,0.028323890511523064,62.04649465265517,1.0566300486683247,,,126.03807239109176,123.14650192260743,120.2549314541231,0.8528442355729304,505800,bear,hold
2021-08-05,126.49081420898438,126.55943492278753,125.0669638457104,125.33286093165832,152000,123.40725402832031,,,0.043001516495680736,66.67934266432111,1.1739398204757663,,,126.5098613266508,123.40725402832031,120.30464672998981,0.9969304659218907,657800,bear,hold
2021-08-06,126.40504455566406,127.27136968055777,126.08768518250079,126.38789919197039,126900,123.65042304992676,,,0.040014101067316066,66.1076441299297,1.245628930652913,,,126.88939075985792,123.65042304992676,120.4114553399956,0.9252313935225756,530900,bear,hold
2021-08-09,126.31068420410156,126.765284984609,125.64164859927693,126.49081521527573,133400,123.87042999267578,,,0.03609317670083079,65.44286306771863,1.280073089434552,,,127.20318600016805,123.87042999267578,120.53767398518352,0.8661015396776605,397500,bear,hold
2021-08-10,126.44790649414062,126.85961762985704,125.9075266304709,126.45647917411311,127600,124.14619102478028,,,0.04560570703636868,65.97865750633764,1.3034180336747454,,,127.37197696221195,124.14619102478028,120.92040508734861,0.8567681665809705,525100,bear,hold
2021-08-11,127.5887451171875,128.09480825920565,126.79105369889436,126.79105369889436,137700,124.43525047302246,,,0.04746166122578854,70.12573300609905,1.3978615350327743,,,127.80390993609889,124.43525047302246,121.06659100994604,0.9680637325811956,662800,bear,hold
2021-08-12,127.74312591552734,128.06907108427055,127.30568352173903,127.47722878863259,111100,124.66383857727051,,,0.037117085845130626,70.64716101659833,1.4682409626306026,1.2504351834265055,0.21780577920409705,128.27046894261005,124.66383857727051,121.05720821193097,0.9268925598599481,773900,bear,hold
2021-08-13,128.45506286621094,128.62662123674116,127.70883368905565,127.95757238541871,143100,124.8726978302002,,,0.03361165424034729,72.98857163968015,1.5634421402887995,1.3130365747989645,0.25040556548983495,128.83226561225922,124.8726978302002,120.91313004814116,0.9523681918317696,917000,bear,hold
