Date,Open,High,Low,Close,Volume,ma50,ma200,sma20w,ema21w,rsi14,state,signal
2025-07-15,1.3505653877024155,1.3505653877024155,1.3505653877024155,1.3505653877024155,34718842.29339167,,,,1.3505653877024155,,bear,hold
2025-07-16,1.3894382046410976,1.3894382046410976,1.3894382046410976,1.3894382046410976,38041116.89530287,,,,1.3510906960394249,,bear,hold
2025-07-17,1.4031392447876265,1.4031392447876265,1.4031392447876265,1.4031392447876265,44290502.410572365,,,,1.3517940548062926,,bear,hold
2025-07-18,1.4010646638109574,1.4010646638109574,1.4010646638109574,1.4010646638109574,34996714.241871655,,,,1.3524598738468963,,bear,hold
2025-07-19,1.4602531977094824,1.4602531977094824,1.4602531977094824,1.4602531977094824,83442449.00329065,,,,1.35391654038558,,bear,hold
2025-07-20,1.5595185315076596,1.5595185315076596,1.5595185315076596,1.5595185315076596,156873434.8589407,,,,1.3566949456710136,,bear,hold
2025-07-21,1.5554194708210742,1.5554194708210742,1.5554194708210742,1.5554194708210742,59268569.03786194,,,,1.3593804122270956,,bear,hold
2025-07-22,1.5670247793292078,1.5670247793292078,1.5670247793292078,1.5670247793292078,46135843.623976775,,,,1.362186417187935,,bear,hold
2025-07-23,1.5487768587470112,1.5487768587470112,1.5487768587470112,1.5487768587470112,41928820.05581529,,,,1.364707909641436,,bear,hold
2025-07-24,1.4183146430833342,1.4183146430833342,1.4183146430833342,1.4183146430833342,45045194.42222107,,,,1.3654323249582185,,bear,hold
2025-07-25,1.3731243839778946,1.3731243839778946,1.3731243839778946,1.3731243839778946,34105842.039012656,,,,1.3655362717017279,,bear,hold
2025-07-26,1.3986827360970597,1.3986827360970597,1.3986827360970597,1.3986827360970597,26911924.104225535,,,,1.3659841968962596,,bear,hold
2025-07-27,1.3889217124421953,1.3889217124421953,1.3889217124421953,1.3889217124421953,12883656.593293631,,,,1.3662941633225563,,bear,hold
2025-07-28,1.4193132854273895,1.4193132854273895,1.4193132854273895,1.4193132854273895,17508939.963940583,,,,1.3670106379455944,51.36557570704575,bear,hold
2025-07-29,1.337445928420641,1.337445928420641,1.337445928420641,1.337445928420641,23010556.936630998,,,,1.366611114843906,40.415866325944904,bear,hold
2025-07-30,1.3321944122991933,1.3321944122991933,1.3321944122991933,1.3321944122991933,22848944.942189995,,,,1.3661460242689774,39.829333812521156,bear,hold
2025-07-31,1.3070734207013994,1.3070734207013994,1.3070734207013994,1.3070734207013994,26052224.42984868,,,,1.3653477458423884,37.058771181547534,bear,hold
2025-08-01,1.2505010216166983,1.2505010216166983,1.2505010216166983,1.2505010216166983,19474241.35907956,,,,1.3637957630825819,31.709371311385752,bear,hold
2025-08-02,1.2103996547133196,1.2103996547133196,1.2103996547133196,1.2103996547133196,29440335.357101455,,,,1.3617228426992136,28.562039528897174,bear,hold
2025-08-03,1.1954881914684603,1.1954881914684603,1.1954881914684603,1.1954881914684603,16050254.95046811,,,,1.3594764284933927,27.470191118373336,bear,hold
2025-08-04,1.2318659241605396,1.2318659241605396,1.2318659241605396,1.2318659241605396,10882146.70449686,,,,1.3577519622186243,34.089709666714015,bear,hold
2025-08-05,1.264951378137344,1.264951378137344,1.264951378137344,1.264951378137344,15161369.115866607,,,,1.35649790027158,39.49806582036139,bear,hold
2025-08-06,1.2186517308116278,1.2186517308116278,1.2186517308116278,1.2186517308116278,16168784.449339494,,,,1.3546351141977968,35.151188884968875,bear,hold
2025-08-07,1.233655762201046,1.233655762201046,1.233655762201046,1.233655762201046,15258210.667503858,,,,1.3530002580897327,37.549749324080366,bear,hold
2025-08-08,1.274520315595063,1.274520315595063,1.274520315595063,1.274520315595063,18933380.820053987,,,,1.3519397183262911,43.66164948747288,bear,hold
2025-08-09,1.294038251331913,1.294038251331913,1.294038251331913,1.294038251331913,20445796.317042448,,,,1.3511572660696103,46.3618005780323,bear,hold
2025-08-10,1.3634315909010253,1.3634315909010253,1.3634315909010253,1.3634315909010253,30497674.368506216,,,,1.3513231353240889,54.67859379251493,bear,hold
2025-08-11,1.3573241892236587,1.3573241892236587,1.3573241892236587,1.3573241892236587,26025030.45980284,,,,1.3514042306470562,53.886664523812016,bear,hold
2025-08-12,1.2807013590691874,1.2807013590691874,1.2807013590691874,1.2807013590691874,29321679.3149168,,,,1.3504487864365444,45.06764489198798,bear,hold
2025-08-13,1.3546177541266777,1.3546177541266777,1.3546177541266777,1.3546177541266777,34988630.28293957,,,,1.3505051238377626,53.0501701562989,bear,hold
2025-08-14,1.3948310522935983,1.3948310522935983,1.3948310522935983,1.3948310522935983,42983129.98091636,,,,1.3511041228709495,56.73378790768968,bear,hold
2025-08-15,1.2882818292845342,1.2882818292845342,1.2882818292845342,1.2882818292845342,48987076.68471965,,,,1.3502551729576198,46.35586382563142,bear,hold
2025-08-16,1.2857662040720417,1.2857662040720417,1.2857662040720417,1.2857662040720417,56258600.26574769,,,,1.349383700405112,46.14125949151424,bear,hold
2025-08-17,1.3129092021861832,1.3129092021861832,1.3129092021861832,1.3129092021861832,34288794.077124,,,,1.348890801780532,48.89061575762099,bear,hold
2025-08-18,1.3049241476878557,1.3049241476878557,1.3049241476878557,1.3049241476878557,20855087.734608904,,,,1.3482966578063065,48.11251182699138,bear,hold
2025-08-19,1.2570396093216603,1.2570396093216603,1.2570396093216603,1.2570396093216603,26103167.725296225,,,,1.347063454448406,43.628333922954006,bear,hold
2025-08-20,1.214459557009104,1.214459557009104,1.214459557009104,1.214459557009104,26331691.571354896,,,,1.3452715098884154,40.053462410273625,bear,hold
2025-08-21,1.2690217795508032,1.2690217795508032,1.2690217795508032,1.2690217795508032,23222822.359108835,,,,1.3442411081270964,46.14325442616577,bear,hold
2025-08-22,1.2442757452382336,1.2442757452382336,1.2442757452382336,1.2442757452382336,18993669.0581194,,,,1.3428902248448145,43.961963085837816,bear,hold
2025-08-23,1.3311439799674416,1.3311439799674416,1.3311439799674416,1.3311439799674416,34773280.27286872,,,,1.342731491805931,52.45810920008437,bear,hold
2025-08-24,1.3025570378743567,1.3025570378743567,1.3025570378743567,1.3025570378743567,20282789.818344377,,,,1.3421885937798286,49.78317537191122,bear,hold
2025-08-25,1.2788465806340605,1.2788465806340605,1.2788465806340605,1.2788465806340605,26639069.682643738,,,,1.3413326206292102,47.61449044123303,bear,hold
2025-08-26,1.1832258562730265,1.1832258562730265,1.1832258562730265,1.1832258562730265,28408571.57893122,,,,1.3391960427325051,40.03924761159004,bear,hold
2025-08-27,1.2378497601377096,1.2378497601377096,1.2378497601377096,1.2378497601377096,20423310.021183703,,,,1.337826498373116,45.38472987857587,bear,hold
2025-08-28,1.2380935494563827,1.2380935494563827,1.2380935494563827,1.2380935494563827,20215389.144995984,,,,1.3364787558201874,45.40812172360681,bear,hold
2025-08-29,1.2748727503927586,1.2748727503927586,1.2748727503927586,1.2748727503927586,18298505.226187985,,,,1.3356462422333304,48.959811010028965,bear,hold
2025-08-30,1.2259196966765085,1.2259196966765085,1.2259196966765085,1.2259196966765085,22133878.75896493,,,,1.3341634510771572,44.78355004942707,bear,hold
2025-08-31,1.2440935086767473,1.2440935086767473,1.2440935086767473,1.2440935086767473,12466736.948418312,,,,1.332946289693368,46.604522179634685,bear,hold
2025-09-01,1.2185312159094859,1.2185312159094859,1.2185312159094859,1.2185312159094859,11612000.737771044,,,,1.3314001400476398,44.387189187145204,bear,hold
2025-09-02,1.1979257004694093,1.1979257004694093,1.1979257004694093,1.1979257004694093,21908238.14081673,1.3208997349594822,,,1.3295964314046909,42.62662380873973,bear,hold
2025-09-03,1.2424612434264746,1.2424612434264746,1.2424612434264746,1.2424612434264746,28177042.18052855,1.3187376520739633,,,1.3284189288644446,47.47573812868236,bear,hold
2025-09-04,1.249141019262319,1.249141019262319,1.249141019262319,1.249141019262319,18790615.014045343,1.3159317083663877,,,1.327347605761713,48.18313473557154,bear,hold
2025-09-05,1.2100369567549536,1.2100369567549536,1.2100369567549536,1.2100369567549536,16535521.800594877,1.312069662605734,,,1.3257623267210812,44.41219232734847,bear,hold
2025-09-06,1.2259769728052596,1.2259769728052596,1.2259769728052596,1.2259769728052596,18883731.005920827,1.3085679087856203,,,1.324413875992489,46.258549803602136,bear,hold
2025-09-07,1.2225603934380838,1.2225603934380838,1.2225603934380838,1.2225603934380838,9042112.668549906,1.3038140527001922,,,1.323037477579592,45.90658545335135,bear,hold
2025-09-08,1.2259099320105553,1.2259099320105553,1.2259099320105553,1.2259099320105553,11450015.268847361,1.2971418807102502,,,1.3217249431800102,46.33766201138156,bear,hold
2025-09-09,1.2543064891435696,1.2543064891435696,1.2543064891435696,1.2543064891435696,17901956.75556357,1.2911196210767,,,1.3208138829903286,49.97717765150181,bear,hold
2025-09-10,1.2517952643616863,1.2517952643616863,1.2517952643616863,1.2517952643616863,20749420.841869477,1.2848150307773496,,,1.3198811989548065,49.65643690414336,bear,hold
2025-09-11,1.274264868112976,1.274264868112976,1.274264868112976,1.274264868112976,20608880.1973978,1.279324790964669,,,1.3192647620515385,52.58841926989885,bear,hold
2025-09-12,1.3155003283555302,1.3155003283555302,1.3155003283555302,1.3155003283555302,38250843.80287963,1.2772685046701129,,,1.3192138913259168,57.48223838204733,bear,hold
2025-09-13,1.3342384077939529,1.3342384077939529,1.3342384077939529,1.3342384077939529,16993051.173561685,1.276490785146434,,,1.3194169253322416,59.52666435195841,bear,hold
2025-09-14,1.3373197504955345,1.3373197504955345,1.3373197504955345,1.3373197504955345,19729254.06834888,1.2752635254344036,,,1.319658855402016,59.868397500871545,bear,hold
2025-09-15,1.291672721825192,1.291672721825192,1.291672721825192,1.291672721825192,14741543.153964568,1.2733185456220635,,,1.3192806644077346,52.761321375193454,bear,hold
2025-09-16,1.2513846956197765,1.2513846956197765,1.2513846956197765,1.2513846956197765,18283599.2563847,1.2699599738259113,,,1.3183631513160055,47.41165597507514,bear,hold
2025-09-17,1.2682076920201808,1.2682076920201808,1.2682076920201808,1.2682076920201808,11822591.253432741,1.268575209097902,,,1.317685374839035,49.70489194846302,bear,hold
2025-09-18,1.3312741206458472,1.3312741206458472,1.3312741206458472,1.3312741206458472,20917651.12798215,1.268556803264835,,,1.3178690065391272,57.23391039997096,bear,hold
2025-09-19,1.3252554498357088,1.3252554498357088,1.3252554498357088,1.3252554498357088,14425537.871517308,1.2689204438475212,,,1.3179688233404323,56.36670435834089,bear,hold
2025-09-20,1.2738609308487683,1.2738609308487683,1.2738609308487683,1.2738609308487683,13576801.903309125,1.2693876420321626,,,1.3173727707391936,49.47320387401497,bear,hold
2025-09-21,1.2988578711588823,1.2988578711588823,1.2988578711588823,1.2988578711588823,10219916.01771341,1.271156806361074,,,1.3171225693935138,52.51498840081391,bear,hold
2025-09-22,1.287086373875535,1.287086373875535,1.287086373875535,1.287086373875535,11054742.502095854,1.2729887700092153,,,1.3167166748594872,50.95917116557099,bear,hold
2025-09-23,1.210478764397464,1.210478764397464,1.210478764397464,1.210478764397464,28501153.814065076,1.272561026813954,,,1.315281027420811,42.197500605965665,bear,hold
2025-09-24,1.2026861856973898,1.2026861856973898,1.2026861856973898,1.2026861856973898,16222445.287140597,1.2713157229651548,,,1.3137594755056297,41.41741630637143,bear,hold
2025-09-25,1.234056338879787,1.234056338879787,1.234056338879787,1.234056338879787,17239222.301487226,1.271623815126518,,,1.312682406091767,45.76413473039649,bear,hold
2025-09-26,1.1934941296528812,1.1934941296528812,1.1934941296528812,1.1934941296528812,27913601.45313164,1.2708205824755547,,,1.3110717537074577,41.47858478079961,bear,hold
2025-09-27,1.2721875894947594,1.2721875894947594,1.2721875894947594,1.2721875894947594,48009082.3690003,1.2707739279535486,,,1.3105462920289077,51.05478594225646,bear,hold
2025-09-28,1.2289235872647402,1.2289235872647402,1.2289235872647402,1.2289235872647402,18742975.8198448,1.2694716346722053,,,1.3094432825050677,46.545300260225936,bear,hold
2025-09-29,1.2368399137683979,1.2368399137683979,1.2368399137683979,1.2368399137683979,15210111.121507727,1.2669398011295525,,,1.308462155900518,47.459759387888134,bear,hold
2025-09-30,1.2507542139270125,1.2507542139270125,1.2507542139270125,1.2507542139270125,17997567.194972903,1.2648084016236196,,,1.307682318846822,49.10774145890299,bear,hold
2025-10-01,1.224323048159229,1.224323048159229,1.224323048159229,1.224323048159229,16192332.333145866,1.2636808354054205,,,1.3065558422159087,46.146724213335744,bear,hold
2025-10-02,1.2719177180604393,1.2719177180604393,1.2719177180604393,1.2719177180604393,15516551.719371106,1.2620268346840957,,,1.306087759457051,51.78445972611351,bear,hold
2025-10-03,1.2778328475249368,1.2778328475249368,1.2778328475249368,1.2778328475249368,17817917.270757336,1.2596868705887225,,,1.3057059363228334,52.450694608914574,bear,hold
