Date,Open,High,Low,Close,Volume,ma50,ma200,sma20w,ema21w,rsi14,state,signal
2025-06-27,1.2080383111410562,1.2080383111410562,1.2080383111410562,1.2080383111410562,22288297.589144487,,,,1.2080383111410562,,bear,hold
2025-06-28,1.2232576231590144,1.2232576231590144,1.2232576231590144,1.2232576231590144,17685260.541557837,,,,1.2082439775196774,,bear,hold
2025-06-29,1.2391512453084736,1.2391512453084736,1.2391512453084736,1.2391512453084736,14992368.613164576,,,,1.2086616433006072,,bear,hold
2025-06-30,1.2850818640038113,1.2850818640038113,1.2850818640038113,1.2850818640038113,15810107.949857133,,,,1.2096943489857857,,bear,hold
2025-07-01,1.209113895076831,1.209113895076831,1.209113895076831,1.209113895076831,27843198.786507327,,,,1.209686505014043,,bear,hold
2025-07-02,1.1643471439975874,1.1643471439975874,1.1643471439975874,1.1643471439975874,16882212.968215484,,,,1.209073810946253,,bear,hold
2025-07-03,1.2433876116660898,1.2433876116660898,1.2433876116660898,1.2433876116660898,28886670.352461133,,,,1.2095375109559807,,bear,hold
2025-07-04,1.2555936738987465,1.2555936738987465,1.2555936738987465,1.2555936738987465,27174786.280985594,,,,1.2101598915362883,,bear,hold
2025-07-05,1.1917785596692867,1.1917785596692867,1.1917785596692867,1.1917785596692867,17901279.24080664,,,,1.2099114951597074,,bear,hold
2025-07-06,1.1963259906208434,1.1963259906208434,1.1963259906208434,1.1963259906208434,12310347.46805583,,,,1.2097279072605336,,bear,hold
2025-07-07,1.231600221884144,1.231600221884144,1.231600221884144,1.231600221884144,17264050.49828241,,,,1.2100234790797717,,bear,hold
2025-07-08,1.212932354087291,1.212932354087291,1.212932354087291,1.212932354087291,14733122.536371415,,,,1.210062788201495,,bear,hold
2025-07-09,1.2132012595364865,1.2132012595364865,1.2132012595364865,1.2132012595364865,15537282.599242225,,,,1.2101051999762922,,bear,hold
2025-07-10,1.2708538284107898,1.2708538284107898,1.2708538284107898,1.2708538284107898,21968258.393687997,,,,1.2109261273875693,59.1758222067327,bear,hold
2025-07-11,1.32978929053114,1.32978929053114,1.32978929053114,1.32978929053114,34987083.8842333,,,,1.212532386348969,66.23719992381075,bear,hold
2025-07-12,1.3437577413757067,1.3437577413757067,1.3437577413757067,1.3437577413757067,63155463.720485926,,,,1.2143057019574384,67.66479124511818,bear,hold
2025-07-13,1.3290212391603333,1.3290212391603333,1.3290212391603333,1.3290212391603333,71402629.61911955,,,,1.2158559119196395,64.5632219374767,bear,hold
2025-07-14,1.3771531838026458,1.3771531838026458,1.3771531838026458,1.3771531838026458,86954442.03523795,,,,1.2180356047829233,69.48337802051884,bear,hold
2025-07-15,1.3505653877024155,1.3505653877024155,1.3505653877024155,1.3505653877024155,34718842.29339167,,,,1.219826547795349,64.18219462417869,bear,hold
2025-07-16,1.3894382046410976,1.3894382046410976,1.3894382046410976,1.3894382046410976,38041116.89530287,,,,1.2221185972121835,68.02343962549217,bear,hold
2025-07-17,1.4031392447876265,1.4031392447876265,1.4031392447876265,1.4031392447876265,44290502.410572365,,,,1.2245648221794192,69.27418431044671,bear,hold
2025-07-18,1.4010646638109574,1.4010646638109574,1.4010646638109574,1.4010646638109574,34996714.241871655,,,,1.22694995517444,68.83513969652529,bear,hold
2025-07-19,1.4602531977094824,1.4602531977094824,1.4602531977094824,1.4602531977094824,83442449.00329065,,,,1.230102701695184,73.91468847728072,bear,hold
2025-07-20,1.5595185315076596,1.5595185315076596,1.5595185315076596,1.5595185315076596,156873434.8589407,,,,1.2345542669629201,79.84721544400782,bear,hold
2025-07-21,1.5554194708210742,1.5554194708210742,1.5554194708210742,1.5554194708210742,59268569.03786194,,,,1.2388902832312736,79.04774100875849,bear,hold
2025-07-22,1.5670247793292078,1.5670247793292078,1.5670247793292078,1.5670247793292078,46135843.623976775,,,,1.243324533178543,79.66842820291336,bear,hold
2025-07-23,1.5487768587470112,1.5487768587470112,1.5487768587470112,1.5487768587470112,41928820.05581529,,,,1.2474522673078465,75.86291833529448,bear,hold
2025-07-24,1.4183146430833342,1.4183146430833342,1.4183146430833342,1.4183146430833342,45045194.42222107,,,,1.2497612183318398,55.46445663772249,bear,hold
