Date,Open,High,Low,Close,Volume,ma50,ma200,sma20w,ema21w,rsi14,state,signal
2025-08-02,1.209859255138383,1.209859255138383,1.209859255138383,1.209859255138383,29310241.045282952,,,,1.209859255138383,,bear,hold
2025-08-03,1.195978572014483,1.195978572014483,1.195978572014483,1.195978572014483,16028409.022587404,,,,1.2096716783394115,,bear,hold
2025-08-04,1.2318405931577194,1.2318405931577194,1.2318405931577194,1.2318405931577194,10869851.698593602,,,,1.2099712582693887,,bear,hold
2025-08-05,1.2646786069144793,1.2646786069144793,1.2646786069144793,1.2646786069144793,15669217.33753564,,,,1.2107105467645924,,bear,hold
2025-08-06,1.2176106150336403,1.2176106150336403,1.2176106150336403,1.2176106150336403,16160130.23561996,,,,1.2108037909303904,,bear,hold
2025-08-07,1.2327832659153144,1.2327832659153144,1.2327832659153144,1.2327832659153144,15753739.649787275,,,,1.2111008108626191,,bear,hold
2025-08-08,1.2754882719089848,1.2754882719089848,1.2754882719089848,1.2754882719089848,18763804.127702247,,,,1.21197091168757,,bear,hold
2025-08-09,1.2938722408030032,1.2938722408030032,1.2938722408030032,1.2938722408030032,20386554.50892468,,,,1.2130776864053463,,bear,hold
2025-08-10,1.3628308309668913,1.3628308309668913,1.3628308309668913,1.3628308309668913,30479435.471224107,,,,1.21510137754807,,bear,hold
2025-08-11,1.357487202477197,1.357487202477197,1.357487202477197,1.357487202477197,26003390.438253306,,,,1.2170255103173824,,bear,hold
2025-08-12,1.279949568469931,1.279949568469931,1.279949568469931,1.279949568469931,29833433.43930512,,,,1.217875835427552,,bear,hold
2025-08-13,1.3597842741697543,1.3597842741697543,1.3597842741697543,1.3597842741697543,36597767.29916934,,,,1.2197935170321765,,bear,hold
2025-08-14,1.3936632304863583,1.3936632304863583,1.3936632304863583,1.3936632304863583,42880162.18020746,,,,1.2221431077545302,,bear,hold
2025-08-15,1.2857992547395027,1.2857992547395027,1.2857992547395027,1.2857992547395027,48978513.7306712,,,,1.2230033259570297,52.476246746431094,bear,hold
2025-08-16,1.2865093382994643,1.2865093382994643,1.2865093382994643,1.2865093382994643,57799724.25832717,,,,1.2238615153130086,52.56084862917978,bear,hold
2025-08-17,1.3128751013191846,1.3128751013191846,1.3128751013191846,1.3128751013191846,33446084.903833423,,,,1.2250644016103895,55.71336634026916,bear,hold
2025-08-18,1.3046356469144362,1.3046356469144362,1.3046356469144362,1.3046356469144362,20855206.444074668,,,,1.226139688709093,54.494609784618696,bear,hold
2025-08-19,1.2578312809163323,1.2578312809163323,1.2578312809163323,1.2578312809163323,26052604.233136453,,,,1.2265679534686504,48.06272116343108,bear,hold
2025-08-20,1.2138085587314564,1.2138085587314564,1.2138085587314564,1.2138085587314564,26249411.79979831,,,,1.2263955292154451,42.93028084026659,bear,hold
2025-08-21,1.269771116245842,1.269771116245842,1.269771116245842,1.269771116245842,23546757.578500833,,,,1.2269816857969371,50.20924538859941,bear,hold
2025-08-22,1.2451596316442732,1.2451596316442732,1.2451596316442732,1.2451596316442732,18978570.30503979,,,,1.2272273337137931,47.349022809795315,bear,hold
2025-08-23,1.3307501958817771,1.3307501958817771,1.3307501958817771,1.3307501958817771,35212334.26585038,,,,1.2286262913106578,56.60686765945649,bear,hold
2025-08-24,1.3024778244531698,1.3024778244531698,1.3024778244531698,1.3024778244531698,19420280.726543304,,,,1.2296242850017727,53.274565241559955,bear,hold
2025-08-25,1.2784137579472026,1.2784137579472026,1.2784137579472026,1.2784137579472026,26032948.530021414,,,,1.230283602203738,50.54707754361203,bear,hold
2025-08-26,1.180099549867882,1.180099549867882,1.180099549867882,1.180099549867882,28333167.385086633,,,,1.2296054393343345,41.254325893713364,bear,hold
2025-08-27,1.2375529972169677,1.2375529972169677,1.2375529972169677,1.2375529972169677,20137751.228807047,,,,1.229712838765181,47.34634546308676,bear,hold
2025-08-28,1.2390510812380002,1.2390510812380002,1.2390510812380002,1.2390510812380002,19068883.02983387,,,,1.2298390312310299,47.49922728726848,bear,hold
2025-08-29,1.2751178833120105,1.2751178833120105,1.2751178833120105,1.2751178833120105,18943218.788148627,,,,1.2304509076105026,51.174819652006065,bear,hold
2025-08-30,1.2246393949481291,1.2246393949481291,1.2246393949481291,1.2246393949481291,22506911.859709445,,,,1.2303723736556058,46.29016604165791,bear,hold
2025-08-31,1.2459150330698618,1.2459150330698618,1.2459150330698618,1.2459150330698618,12521036.745936343,,,,1.2305824095936364,48.52051383781781,bear,hold
2025-09-01,1.2175847543010934,1.2175847543010934,1.2175847543010934,1.2175847543010934,12019569.29204148,,,,1.2304067656031967,45.79356984369603,bear,hold
2025-09-02,1.199306113167154,1.199306113167154,1.199306113167154,1.199306113167154,21846981.08879144,,,,1.2299864865162233,44.07250854233005,bear,hold
2025-09-03,1.240999061324361,1.240999061324361,1.240999061324361,1.240999061324361,28273959.781556483,,,,1.2301353050947117,48.799346615217104,bear,hold
2025-09-04,1.2499689047679818,1.2499689047679818,1.2499689047679818,1.2499689047679818,18639657.124805182,,,,1.230403326711918,49.782691266122626,bear,hold
2025-09-05,1.2094294504234009,1.2094294504234009,1.2094294504234009,1.2094294504234009,16613565.912628904,,,,1.2301198959512625,45.526938210173526,bear,hold
2025-09-06,1.226288487826762,1.226288487826762,1.226288487826762,1.226288487826762,18833652.846871737,,,,1.2300681201657961,47.53557995316149,bear,hold
2025-09-07,1.2227333127808873,1.2227333127808873,1.2227333127808873,1.2227333127808873,9014587.90168605,,,,1.2299690011470812,47.140822127972626,bear,hold
2025-09-08,1.2258524502548829,1.2258524502548829,1.2258524502548829,1.2258524502548829,11466744.45650532,,,,1.2299133720809705,47.55234712386375,bear,hold
2025-09-09,1.254799939945554,1.254799939945554,1.254799939945554,1.254799939945554,17873597.585089643,,,,1.2302496770521136,51.338696041183056,bear,hold
2025-09-10,1.2518160851903457,1.2518160851903457,1.2518160851903457,1.2518160851903457,20710378.53231401,,,,1.2305411149999277,50.93054178881897,bear,hold
2025-09-11,1.2740664268937454,1.2740664268937454,1.2740664268937454,1.2740664268937454,20716324.04113011,,,,1.2311292948903847,53.87534521441772,bear,hold
