Date,Open,High,Low,Close,Volume,ma50,ma200,sma20w,ema21w,rsi14,state,signal
2023-09-26,2.624,2.649,2.519,2.588,1016037.2,,,,2.588,,bear,hold
2023-09-27,2.587,2.619,2.517,2.572,1043427.0,,,,2.5877837837837836,,bear,hold
2023-09-28,2.572,2.679,2.563,2.679,1151641.9,,,,2.589016435354273,,bear,hold
2023-09-29,2.679,2.686,2.594,2.667,1015661.5,,,,2.590070267308945,,bear,hold
2023-09-30,2.668,2.712,2.631,2.7,696187.4,,,,2.5915558042372027,,bear,hold
2023-10-01,2.701,2.781,2.67,2.762,1545502.4,,,,2.593859104179943,,bear,hold
2023-10-02,2.764,2.939,2.734,2.836,3952396.4,,,,2.597131278447782,,bear,hold
2023-10-03,2.837,2.981,2.654,2.664,4545682.7,,,,2.598034909820109,,bear,hold
2023-10-04,2.664,2.692,2.543,2.683,1142092.6,,,,2.599183086714432,,bear,hold
2023-10-05,2.682,2.701,2.612,2.616,775480.0,,,,2.5994103422993726,,bear,hold
2023-10-06,2.615,2.684,2.591,2.67,759942.8,,,,2.6003642565926244,,bear,hold
2023-10-07,2.671,2.748,2.646,2.736,1100718.3,,,,2.6021971720440753,,bear,hold
2023-10-08,2.738,2.862,2.734,2.771,3546046.8,,,,2.604478291340777,,bear,hold
2023-10-09,2.771,2.797,2.553,2.612,2188267.7,,,,2.6045799360523882,46.53109263683247,bear,hold
2023-10-10,2.61,2.631,2.576,2.608,849773.7,,,,2.6046261531327612,46.209895606791065,bear,hold
2023-10-11,2.606,2.614,2.506,2.558,1025932.5,,,,2.6039960699823186,42.28101881062853,bear,hold
2023-10-12,2.558,2.57,2.482,2.548,972490.2,,,,2.603239366333909,41.52067071558273,bear,hold
2023-10-13,2.547,2.592,2.522,2.552,641274.4,,,,2.6025469424645316,41.97020490776526,bear,hold
2023-10-14,2.551,2.587,2.54,2.549,395993.1,,,,2.60182333513393,41.71122904951801,bear,hold
2023-10-15,2.548,2.589,2.541,2.569,670518.0,,,,2.6013797765510387,44.1839260452245,bear,hold
2023-10-16,2.569,2.705,2.567,2.627,1477617.3,,,,2.6017259957868353,50.71365689523025,bear,hold
2023-10-17,2.628,2.696,2.47,2.555,1973501.8,,,,2.6010945634113374,43.85492872778417,bear,hold
2023-10-18,2.556,2.563,2.479,2.496,1199856.4,,,,2.5996743666084816,39.178919920191085,bear,hold
2023-10-19,2.496,2.517,2.429,2.477,1085309.8,,,,2.5980166048975564,37.781824372760916,bear,hold
2023-10-20,2.476,2.573,2.456,2.541,809591.9,,,,2.597246110236779,44.90824297678272,bear,hold
2023-10-21,2.542,2.678,2.516,2.621,1148246.5,,,,2.597567108747093,52.2679252406888,bear,hold
2023-10-22,2.621,2.682,2.575,2.676,1657154.6,,,,2.5986270126829427,56.56407041064983,bear,hold
2023-10-23,2.675,2.847,2.646,2.823,3028592.8,,,,2.601659080079119,65.50142715906006,bear,hold
2023-10-24,2.822,3.049,2.731,2.896,7493989.7,,,,2.6056366600780496,68.92132176522509,bear,hold
2023-10-25,2.896,2.99,2.82,2.951,3189239.9,,,,2.610303732239157,71.23498778616505,bear,hold
2023-10-26,2.95,3.175,2.85,3.033,7133931.6,,,,2.6160158439656547,74.30615254695206,bear,hold
