Date,Open,High,Low,Close,Volume,ma50,ma200,sma20w,ema21w,rsi14,state,signal
2025-08-03,1.195978572014483,1.195978572014483,1.195978572014483,1.195978572014483,16028409.022587404,,,,1.195978572014483,,bear,hold
2025-08-04,1.2318405931577194,1.2318405931577194,1.2318405931577194,1.2318405931577194,10869851.698593602,,,,1.1964631939218242,,bear,hold
2025-08-05,1.2646786069144793,1.2646786069144793,1.2646786069144793,1.2646786069144793,15669217.33753564,,,,1.1973850238271302,,bear,hold
2025-08-06,1.2176106150336403,1.2176106150336403,1.2176106150336403,1.2176106150336403,16160130.23561996,,,,1.1976583426272183,,bear,hold
2025-08-07,1.2327832659153144,1.2327832659153144,1.2327832659153144,1.2327832659153144,15753739.649787275,,,,1.1981330037527331,,bear,hold
2025-08-08,1.2754882719089848,1.2754882719089848,1.2754882719089848,1.2754882719089848,18763804.127702247,,,,1.1991783452143043,,bear,hold
2025-08-09,1.2938722408030032,1.2938722408030032,1.2938722408030032,1.2938722408030032,20386554.50892468,,,,1.2004579924519896,,bear,hold
2025-08-10,1.3628308309668913,1.3628308309668913,1.3628308309668913,1.3628308309668913,30479435.471224107,,,,1.2026522199994882,,bear,hold
2025-08-11,1.357487202477197,1.357487202477197,1.357487202477197,1.357487202477197,26003390.438253306,,,,1.2047445846275653,,bear,hold
2025-08-12,1.279949568469931,1.279949568469931,1.279949568469931,1.279949568469931,29833433.43930512,,,,1.2057608681930028,,bear,hold
2025-08-13,1.3597842741697543,1.3597842741697543,1.3597842741697543,1.3597842741697543,36597767.29916934,,,,1.207842265571067,,bear,hold
2025-08-14,1.3936632304863583,1.3936632304863583,1.3936632304863583,1.3936632304863583,42880162.18020746,,,,1.210353359691544,,bear,hold
2025-08-15,1.2857992547395027,1.2857992547395027,1.2857992547395027,1.2857992547395027,48978513.7306712,,,,1.2113728988138135,,bear,hold
2025-08-16,1.2865093382994643,1.2865093382994643,1.2865093382994643,1.2865093382994643,57799724.25832717,,,,1.2123882561041601,53.26820431842092,bear,hold
2025-08-17,1.3128751013191846,1.3128751013191846,1.3128751013191846,1.3128751013191846,33446084.903833423,,,,1.2137461864449037,56.41269674996001,bear,hold
2025-08-18,1.3046356469144362,1.3046356469144362,1.3046356469144362,1.3046356469144362,20855206.444074668,,,,1.2149744223971948,55.163494807207805,bear,hold
2025-08-19,1.2578312809163323,1.2578312809163323,1.2578312809163323,1.2578312809163323,26052604.233136453,,,,1.21555356913394,48.58227717582392,bear,hold
2025-08-20,1.2138085587314564,1.2138085587314564,1.2138085587314564,1.2138085587314564,26249411.79979831,,,,1.215529987912285,43.344320632289815,bear,hold
2025-08-21,1.269771116245842,1.269771116245842,1.269771116245842,1.269771116245842,23546757.578500833,,,,1.2162629761330088,50.63120522947987,bear,hold
2025-08-22,1.2451596316442732,1.2451596316442732,1.2451596316442732,1.2451596316442732,18978570.30503979,,,,1.2166534714777557,47.72409762677917,bear,hold
2025-08-23,1.3307501958817771,1.3307501958817771,1.3307501958817771,1.3307501958817771,35212334.26585038,,,,1.2181953191048371,56.975918398862454,bear,hold
2025-08-24,1.3024778244531698,1.3024778244531698,1.3024778244531698,1.3024778244531698,19420280.726543304,,,,1.2193342718798146,53.60131931862823,bear,hold
2025-08-25,1.2784137579472026,1.2784137579472026,1.2784137579472026,1.2784137579472026,26032948.530021414,,,,1.2201326433131576,50.841138210380244,bear,hold
2025-08-26,1.180099549867882,1.180099549867882,1.180099549867882,1.180099549867882,28333167.385086633,,,,1.2195916555638973,41.44999379484184,bear,hold
2025-08-27,1.2375529972169677,1.2375529972169677,1.2375529972169677,1.2375529972169677,20137751.228807047,,,,1.219834376397047,47.54752121140175,bear,hold
2025-08-28,1.2390510812380002,1.2390510812380002,1.2390510812380002,1.2390510812380002,19068883.02983387,,,,1.2200940615976004,47.70046414406908,bear,hold
2025-08-29,1.2751178833120105,1.2751178833120105,1.2751178833120105,1.2751178833120105,18943218.788148627,,,,1.2208376267559033,51.37639000953137,bear,hold
2025-08-30,1.2246393949481291,1.2246393949481291,1.2246393949481291,1.2246393949481291,22506911.859709445,,,,1.2208890020017444,46.455030960328855,bear,hold
2025-08-31,1.2459150330698618,1.2459150330698618,1.2459150330698618,1.2459150330698618,12521036.745936343,,,,1.221227191610773,48.6861217466249,bear,hold
2025-09-01,1.2175847543010934,1.2175847543010934,1.2175847543010934,1.2175847543010934,12019569.29204148,,,,1.2211779694849667,45.941057607239415,bear,hold
2025-09-02,1.199306113167154,1.199306113167154,1.199306113167154,1.199306113167154,21846981.08879144,,,,1.2208824038590504,44.209102020902684,bear,hold
2025-09-03,1.240999061324361,1.240999061324361,1.240999061324361,1.240999061324361,28273959.781556483,,,,1.2211542505815547,48.93777100543191,bear,hold
2025-09-04,1.2499689047679818,1.2499689047679818,1.2499689047679818,1.2499689047679818,18639657.124805182,,,,1.2215436378002902,49.9211853604344,bear,hold
2025-09-05,1.2094294504234009,1.2094294504234009,1.2094294504234009,1.2094294504234009,16613565.912628904,,,,1.2213799325654673,45.64273809523394,bear,hold
2025-09-06,1.226288487826762,1.226288487826762,1.226288487826762,1.226288487826762,18833652.846871737,,,,1.2214462643933226,47.65201958943497,bear,hold
2025-09-07,1.2227333127808873,1.2227333127808873,1.2227333127808873,1.2227333127808873,9014587.90168605,,,,1.2214636569391006,47.255333525956054,bear,hold
2025-09-08,1.2258524502548829,1.2258524502548829,1.2258524502548829,1.2258524502548829,11466744.45650532,,,,1.2215229649568815,47.66695671485468,bear,hold
2025-09-09,1.254799939945554,1.254799939945554,1.254799939945554,1.254799939945554,17873597.585089643,,,,1.2219726538080797,51.45347861623722,bear,hold
