Date,Open,High,Low,Close,Volume,ma50,ma200,sma20w,ema21w,rsi14,state,signal
2025-09-09,1.254799939945554,1.254799939945554,1.254799939945554,1.254799939945554,17873597.585089643,,,,1.254799939945554,,bear,hold
2025-09-10,1.2518160851903457,1.2518160851903457,1.2518160851903457,1.2518160851903457,20710378.53231401,,,,1.2547596175839972,,bear,hold
2025-09-11,1.2740664268937454,1.2740664268937454,1.2740664268937454,1.2740664268937454,20716324.04113011,,,,1.2550205204125076,,bear,hold
2025-09-12,1.3149950003736215,1.3149950003736215,1.3149950003736215,1.3149950003736215,38492125.81838783,,,,1.255830986357928,,bear,hold
2025-09-13,1.335077335647072,1.335077335647072,1.335077335647072,1.335077335647072,16381422.872720288,,,,1.2569018829699434,,bear,hold
2025-09-14,1.338846116353113,1.338846116353113,1.338846116353113,1.338846116353113,19916365.871594977,,,,1.2580092374751215,,bear,hold
2025-09-15,1.2919470825894777,1.2919470825894777,1.2919470825894777,1.2919470825894777,14827165.686304126,,,,1.258467857003694,,bear,hold
2025-09-16,1.251340769403648,1.251340769403648,1.251340769403648,1.251340769403648,17313751.570903037,,,,1.2583715450090986,,bear,hold
2025-09-17,1.2681808151502123,1.2681808151502123,1.2681808151502123,1.2681808151502123,11831069.382435512,,,,1.2585041027137083,,bear,hold
2025-09-18,1.3306897777479556,1.3306897777479556,1.3306897777479556,1.3306897777479556,20438842.725286365,,,,1.2594795848087657,,bear,hold
2025-09-19,1.3244671997020574,1.3244671997020574,1.3244671997020574,1.3244671997020574,13557902.56617553,,,,1.2603577958208372,,bear,hold
2025-09-20,1.2740816041780607,1.2740816041780607,1.2740816041780607,1.2740816041780607,13295454.051681109,,,,1.2605432526905296,,bear,hold
2025-09-21,1.3001494476536224,1.3001494476536224,1.3001494476536224,1.3001494476536224,10005909.335059691,,,,1.2610784715413823,,bear,hold
2025-09-22,1.2857933359237836,1.2857933359237836,1.2857933359237836,1.2857933359237836,11484883.509964824,,,,1.2614124561951987,51.25865676728653,bear,hold
2025-09-23,1.2098589246381002,1.2098589246381002,1.2098589246381002,1.2098589246381002,25317915.5245902,,,,1.2607157868498324,38.31257376582898,bear,hold
2025-09-24,1.2034441711319022,1.2034441711319022,1.2034441711319022,1.2034441711319022,16209763.40841412,,,,1.2599418460968874,37.45203079109837,bear,hold
2025-09-25,1.2339410500519763,1.2339410500519763,1.2339410500519763,1.2339410500519763,17229282.20244629,,,,1.2595904839881724,43.90308005023763,bear,hold
2025-09-26,1.1950259216384438,1.1950259216384438,1.1950259216384438,1.1950259216384438,27959304.343166504,,,,1.2587179899023655,38.4530852168504,bear,hold
2025-09-27,1.2710618263427285,1.2710618263427285,1.2710618263427285,1.2710618263427285,48082737.08418911,,,,1.258884798502911,51.2000180078019,bear,hold
2025-09-28,1.2280052669172965,1.2280052669172965,1.2280052669172965,1.2280052669172965,18725781.17926566,,,,1.2584675075355378,45.45858137659719,bear,hold
2025-09-29,1.2370248505262331,1.2370248505262331,1.2370248505262331,1.2370248505262331,15336626.114683883,,,,1.258177741900277,46.8043138310771,bear,hold
2025-09-30,1.2509698965619525,1.2509698965619525,1.2509698965619525,1.2509698965619525,18079112.58056089,,,,1.2580803385848944,48.903456544318274,bear,hold
2025-10-01,1.224882132078572,1.224882132078572,1.224882132078572,1.224882132078572,16129384.722901994,,,,1.257631714172647,45.30195126924709,bear,hold
2025-10-02,1.2718668280604983,1.2718668280604983,1.2718668280604983,1.2718668280604983,15576199.404615128,,,,1.2578240805765368,52.138474238079134,bear,hold
2025-10-03,1.2797063127336288,1.2797063127336288,1.2797063127336288,1.2797063127336288,17897592.29816738,,,,1.2581197864164975,53.18975835768712,bear,hold
2025-10-04,1.2912279496177412,1.2912279496177412,1.2912279496177412,1.2912279496177412,17993206.77178071,,,,1.258567194027325,54.7624514491308,bear,hold
2025-10-05,1.2708347697846174,1.2708347697846174,1.2708347697846174,1.2708347697846174,22930087.845977265,,,,1.2587329720780993,51.46648307019734,bear,hold
2025-10-06,1.2720688526217403,1.2720688526217403,1.2720688526217403,1.2720688526217403,19211673.92554245,,,,1.2589131866800405,51.65610381617365,bear,hold
2025-10-07,1.2957691685131671,1.2957691685131671,1.2957691685131671,1.2957691685131671,18437937.38676444,,,,1.2594112404885962,55.270475987782156,bear,hold
2025-10-08,1.2341535962301329,1.2341535962301329,1.2341535962301329,1.2341535962301329,19511773.59234728,,,,1.25906992097159,45.70373621095383,bear,hold
2025-10-09,1.2723650059753018,1.2723650059753018,1.2723650059753018,1.2723650059753018,15502418.069754886,,,,1.2592495842824512,51.329991517121535,bear,hold
2025-10-10,1.2448920591791346,1.2448920591791346,1.2448920591791346,1.2448920591791346,19115801.838605516,,,,1.2590555636729468,47.51757269409421,bear,hold
2025-10-11,0.8557329961166341,0.8557329961166341,0.8557329961166341,0.8557329961166341,68880156.53473832,,,,1.2536052587059696,22.277177097099823,bear,hold
2025-10-12,0.8661218848269403,0.8661218848269403,0.8661218848269403,0.8661218848269403,43285656.06793929,,,,1.2483689968967937,23.446232535239105,bear,hold
2025-10-13,0.9398660822807944,0.9398660822807944,0.9398660822807944,0.9398660822807944,23033041.35151399,,,,1.2442000385911722,31.3408062283373,bear,hold
2025-10-14,0.9951057328530964,0.9951057328530964,0.9951057328530964,0.9951057328530964,26911477.052787513,,,,1.2408338993244414,36.613882108784736,bear,hold
2025-10-15,0.952243643854338,0.952243643854338,0.952243643854338,0.952243643854338,26837134.79787836,,,,1.2369340310072778,34.40585323453769,bear,hold
2025-10-16,0.9188980596990506,0.9188980596990506,0.9188980596990506,0.9188980596990506,19331257.445874088,,,,1.2326362476112207,32.751095279784764,bear,hold
2025-10-17,0.8680156018084535,0.8680156018084535,0.8680156018084535,0.8680156018084535,23023406.407977015,,,,1.227708941586859,30.352223210961668,bear,hold
2025-10-18,0.848494305639945,0.848494305639945,0.848494305639945,0.848494305639945,20506538.439214777,,,,1.2225844194794684,29.460666289426158,bear,hold
2025-10-19,0.8642261769633026,0.8642261769633026,0.8642261769633026,0.8642261769633026,10328221.05580868,,,,1.2177417405265474,31.214198662637415,bear,hold
2025-10-20,0.8738518841991963,0.8738518841991963,0.8738518841991963,0.8738518841991963,14216997.473902397,,,,1.2130945803059077,32.32276575761448,bear,hold
2025-10-21,0.8911171167484964,0.8911171167484964,0.8911171167484964,0.8911171167484964,16116553.38971083,,,,1.2087435335010779,34.365992535584994,bear,hold
2025-10-22,0.8475981925714048,0.8475981925714048,0.8475981925714048,0.8475981925714048,17016968.053385135,,,,1.2038631910560822,31.76292818768532,bear,hold
2025-10-23,0.8268183922892918,0.8268183922892918,0.8268183922892918,0.8268183922892918,18817709.136542063,,,,1.1987679910727473,30.572152572027804,bear,hold
2025-10-24,0.8587045133033884,0.8587045133033884,0.8587045133033884,0.8587045133033884,13175684.057198169,,,,1.1941725386704587,34.62241600933659,bear,hold
2025-10-25,0.8661877435707401,0.8661877435707401,0.8661877435707401,0.8661877435707401,13472057.078139458,,,,1.1897403117096517,35.572351156322895,bear,hold
2025-10-26,0.864028027376981,0.864028027376981,0.864028027376981,0.864028027376981,7516683.72470001,,,,1.185338794353805,35.4124273767938,bear,hold
2025-10-27,0.8885234678490264,0.8885234678490264,0.8885234678490264,0.8885234678490264,12894224.54742092,,,,1.1813277764280647,38.774492488061114,bear,hold
2025-10-28,0.8716347390991173,0.8716347390991173,0.8716347390991173,0.8716347390991173,14679969.972908864,1.1296103616081126,,,1.177142735383079,37.331612222036995,bear,hold
2025-10-29,0.854804546494128,0.854804546494128,0.854804546494128,0.854804546494128,16653812.61213553,1.121610453739084,,,1.1727868139116069,35.898001463773326,bear,hold
2025-10-30,0.8562914965639644,0.8562914965639644,0.8562914965639644,0.8562914965639644,15280122.287626617,1.1136999619665566,,,1.168509850163666,36.13136560268466,bear,hold
2025-10-31,0.7958994975519132,0.7958994975519132,0.7958994975519132,0.7958994975519132,21075644.81688118,1.1041366233797199,,,1.163474575128372,31.16836554238614,bear,hold
2025-11-01,0.8128357288233036,0.8128357288233036,0.8128357288233036,0.8128357288233036,15022279.274043843,1.0940934379487137,,,1.1587362123404656,33.91004946110667,bear,hold
2025-11-02,0.8554721098136702,0.8554721098136702,0.8554721098136702,0.8554721098136702,13677624.456712876,1.0845013334320455,,,1.1546380487928063,40.3514115831965,bear,hold
2025-11-03,0.8589141508869444,0.8589141508869444,0.8589141508869444,0.8589141508869444,12773653.145065036,1.0749026941227222,,,1.1506417799021866,40.852596932187154,bear,hold
2025-11-04,0.757401324160317,0.757401324160317,0.757401324160317,0.757401324160317,25900390.619617827,1.064211778954139,,,1.1453277196894587,32.24706147775069,bear,hold
2025-11-05,0.7413606390000275,0.7413606390000275,0.7413606390000275,0.7413606390000275,27283376.411042135,1.0540121763460666,,,1.1398687050855476,31.131124386952507,bear,hold
2025-11-06,0.7701443420758658,0.7701443420758658,0.7701443420758658,0.7701443420758658,16692233.144098785,1.0440514468845796,,,1.134872429909741,35.44798294141172,bear,hold
2025-11-07,0.7526985760950998,0.7526985760950998,0.7526985760950998,0.7526985760950998,17170074.973929223,1.0324916228515224,,,1.1297079183717054,34.05466725237983,bear,hold
2025-11-08,0.8561235627831478,0.8561235627831478,0.8561235627831478,0.8561235627831478,28578924.545980223,1.0231247501131442,,,1.1260108324853735,47.283576865363585,bear,hold
2025-11-09,0.8335518364519561,0.8335518364519561,0.8335518364519561,0.8335518364519561,22619561.19829124,1.0143141547586223,,,1.1220586838903273,45.15462327496679,bear,hold
2025-11-10,0.8290660102403974,0.8290660102403974,0.8290660102403974,0.8290660102403974,20842498.86959784,1.0048924860103576,,,1.1180993234355985,44.72364496400438,bear,hold
2025-11-11,0.8460768399669909,0.8460768399669909,0.8460768399669909,0.8460768399669909,21867326.823231146,0.9960981560912218,,,1.114423343929266,46.79738313792562,bear,hold
2025-11-12,0.793422122571714,0.793422122571714,0.793422122571714,0.793422122571714,24495378.73827531,0.9877694200498941,,,1.1100854895865964,41.595534551699494,bear,hold
2025-11-13,0.7815346061785723,0.7815346061785723,0.7815346061785723,0.7815346061785723,18635874.6791839,0.9793312287508275,,,1.1056456127837853,40.50097316579979,bear,hold
2025-11-14,0.7430518901730208,0.7430518901730208,0.7430518901730208,0.7430518901730208,21924743.89774918,0.9695134455532484,,,1.1007456976133696,37.097679479504386,bear,hold
2025-11-15,0.7143642114493003,0.7143642114493003,0.7143642114493003,0.7143642114493003,21595341.06306189,0.9599002113494656,,,1.09552432617872,34.75321664149105,bear,hold
2025-11-16,0.7257306129801632,0.7257306129801632,0.7257306129801632,0.7257306129801632,10947249.36573764,0.9489935870822143,,,1.090527113838199,36.46643262950039,bear,hold
2025-11-17,0.7070310427998868,0.7070310427998868,0.7070310427998868,0.7070310427998868,15258452.330806917,0.938574102599866,,,1.0853447344998433,34.845399915232335,bear,hold
2025-11-18,0.6948717760341933,0.6948717760341933,0.6948717760341933,0.6948717760341933,15784023.477552269,0.9277310411100252,,,1.080068072898956,33.793458424024195,bear,hold
2025-11-19,0.7127529362950932,0.7127529362950932,0.7127529362950932,0.7127529362950932,15530936.225162985,0.9169667019046881,,,1.0751043548367416,36.81436622154826,bear,hold
2025-11-20,0.7047115009423259,0.7047115009423259,0.7047115009423259,0.7047115009423259,15649591.94355912,0.9065632892819631,,,1.0700990460003306,36.018419886883876,bear,hold
2025-11-21,0.6923267568308764,0.6923267568308764,0.6923267568308764,0.6923267568308764,20857001.81955913,0.8949724878573707,,,1.0649940150656083,34.77152915920507,bear,hold
