Date,Open,High,Low,Close,Volume,ma50,ma200,sma20w,ema21w,rsi14,state,signal
2025-09-02,1.199306113167154,1.199306113167154,1.199306113167154,1.199306113167154,21846981.08879144,,,,1.199306113167154,,bear,hold
2025-09-03,1.240999061324361,1.240999061324361,1.240999061324361,1.240999061324361,28273959.781556483,,,,1.1998695313854946,,bear,hold
2025-09-04,1.2499689047679818,1.2499689047679818,1.2499689047679818,1.2499689047679818,18639657.124805182,,,,1.2005465499447174,,bear,hold
2025-09-05,1.2094294504234009,1.2094294504234009,1.2094294504234009,1.2094294504234009,16613565.912628904,,,,1.2006665891403752,,bear,hold
2025-09-06,1.226288487826762,1.226288487826762,1.226288487826762,1.226288487826762,18833652.846871737,,,,1.2010128310145154,,bear,hold
2025-09-07,1.2227333127808873,1.2227333127808873,1.2227333127808873,1.2227333127808873,9014587.90168605,,,,1.2013063510383852,,bear,hold
2025-09-08,1.2258524502548829,1.2258524502548829,1.2258524502548829,1.2258524502548829,11466744.45650532,,,,1.2016380550818515,,bear,hold
2025-09-09,1.254799939945554,1.254799939945554,1.254799939945554,1.254799939945554,17873597.585089643,,,,1.2023564589313611,,bear,hold
2025-09-10,1.2518160851903457,1.2518160851903457,1.2518160851903457,1.2518160851903457,20710378.53231401,,,,1.2030248322591852,,bear,hold
2025-09-11,1.2740664268937454,1.2740664268937454,1.2740664268937454,1.2740664268937454,20716324.04113011,,,,1.203984853808301,,bear,hold
2025-09-12,1.3149950003736215,1.3149950003736215,1.3149950003736215,1.3149950003736215,38492125.81838783,,,,1.2054849909240484,,bear,hold
2025-09-13,1.335077335647072,1.335077335647072,1.335077335647072,1.335077335647072,16381422.872720288,,,,1.207236238825711,,bear,hold
2025-09-14,1.338846116353113,1.338846116353113,1.338846116353113,1.338846116353113,19916365.871594977,,,,1.2090147506841893,,bear,hold
2025-09-15,1.2919470825894777,1.2919470825894777,1.2919470825894777,1.2919470825894777,14827165.686304126,,,,1.2101354578720986,63.13412588855932,bear,hold
2025-09-16,1.251340769403648,1.251340769403648,1.251340769403648,1.251340769403648,17313751.570903037,,,,1.2106922864063088,51.34934632341532,bear,hold
2025-09-17,1.2681808151502123,1.2681808151502123,1.2681808151502123,1.2681808151502123,11831069.382435512,,,,1.2114691584163615,55.09308004175283,bear,hold
2025-09-18,1.3306897777479556,1.3306897777479556,1.3306897777479556,1.3306897777479556,20438842.725286365,,,,1.2130802478667884,65.65724381858743,bear,hold
2025-09-19,1.3244671997020574,1.3244671997020574,1.3244671997020574,1.3244671997020574,13557902.56617553,,,,1.2145854769456434,64.04214002699665,bear,hold
2025-09-20,1.2740816041780607,1.2740816041780607,1.2740816041780607,1.2740816041780607,13295454.051681109,,,,1.2153894786650006,52.73103979123868,bear,hold
2025-09-21,1.3001494476536224,1.3001494476536224,1.3001494476536224,1.3001494476536224,10005909.335059691,,,,1.2165348836513334,56.965864959336805,bear,hold
2025-09-22,1.2857933359237836,1.2857933359237836,1.2857933359237836,1.2857933359237836,11484883.509964824,,,,1.2174708086820423,54.09173277012062,bear,hold
2025-09-23,1.2098589246381002,1.2098589246381002,1.2098589246381002,1.2098589246381002,25317915.5245902,,,,1.2173679453841513,42.016437628804326,bear,hold
2025-09-24,1.2034441711319022,1.2034441711319022,1.2034441711319022,1.2034441711319022,16209763.40841412,,,,1.2171797862726343,41.18010255492487,bear,hold
2025-09-25,1.2339410500519763,1.2339410500519763,1.2339410500519763,1.2339410500519763,17229282.20244629,,,,1.21740628983722,46.620102827635804,bear,hold
2025-09-26,1.1950259216384438,1.1950259216384438,1.1950259216384438,1.1950259216384438,27959304.343166504,,,,1.2171038524291284,41.363129173398384,bear,hold
2025-09-27,1.2710618263427285,1.2710618263427285,1.2710618263427285,1.2710618263427285,48082737.08418911,,,,1.2178330142387717,52.607959664511924,bear,hold
2025-09-28,1.2280052669172965,1.2280052669172965,1.2280052669172965,1.2280052669172965,18725781.17926566,,,,1.217970477112806,47.099800473706885,bear,hold
2025-09-29,1.2370248505262331,1.2370248505262331,1.2370248505262331,1.2370248505262331,15336626.114683883,,,,1.2182279686454198,48.32049011699692,bear,hold
2025-09-30,1.2509698965619525,1.2509698965619525,1.2509698965619525,1.2509698965619525,18079112.58056089,,,,1.2186704271307784,50.23259238114267,bear,hold
2025-10-01,1.224882132078572,1.224882132078572,1.224882132078572,1.224882132078572,16129384.722901994,,,,1.2187543690895326,46.747959840392575,bear,hold
2025-10-02,1.2718668280604983,1.2718668280604983,1.2718668280604983,1.2718668280604983,15576199.404615128,,,,1.2194721050215729,53.06319028895232,bear,hold
2025-10-03,1.2797063127336288,1.2797063127336288,1.2797063127336288,1.2797063127336288,17897592.29816738,,,,1.2202860808014655,54.042511182147265,bear,hold
2025-10-04,1.2912279496177412,1.2912279496177412,1.2912279496177412,1.2912279496177412,17993206.77178071,,,,1.2212447547043883,55.51167053054813,bear,hold
2025-10-05,1.2708347697846174,1.2708347697846174,1.2708347697846174,1.2708347697846174,22930087.845977265,,,,1.2219148900433103,52.323338739048815,bear,hold
2025-10-06,1.2720688526217403,1.2720688526217403,1.2720688526217403,1.2720688526217403,19211673.92554245,,,,1.2225926462943701,52.50112842052733,bear,hold
2025-10-07,1.2957691685131671,1.2957691685131671,1.2957691685131671,1.2957691685131671,18437937.38676444,,,,1.2235815182162457,55.90217363629287,bear,hold
2025-10-08,1.2341535962301329,1.2341535962301329,1.2341535962301329,1.2341535962301329,19511773.59234728,,,,1.2237243841353524,46.566892411810414,bear,hold
2025-10-09,1.2723650059753018,1.2723650059753018,1.2723650059753018,1.2723650059753018,15502418.069754886,,,,1.2243816898358924,51.928262506526025,bear,hold
2025-10-10,1.2448920591791346,1.2448920591791346,1.2448920591791346,1.2448920591791346,19115801.838605516,,,,1.2246588569891794,48.1848096326744,bear,hold
2025-10-11,0.8557329961166341,0.8557329961166341,0.8557329961166341,0.8557329961166341,68880156.53473832,,,,1.2196733723827937,22.94839974990326,bear,hold
2025-10-12,0.8661218848269403,0.8661218848269403,0.8661218848269403,0.8661218848269403,43285656.06793929,,,,1.214895649577985,24.09137072611132,bear,hold
2025-10-13,0.9398660822807944,0.9398660822807944,0.9398660822807944,0.9398660822807944,23033041.35151399,,,,1.2111790338036987,31.822421966215757,bear,hold
2025-10-14,0.9951057328530964,0.9951057328530964,0.9951057328530964,0.9951057328530964,26911477.052787513,,,,1.2082591243313934,36.99855759637652,bear,hold
2025-10-15,0.952243643854338,0.952243643854338,0.952243643854338,0.952243643854338,26837134.79787836,,,,1.204799455676298,34.79135348098447,bear,hold
2025-10-16,0.9188980596990506,0.9188980596990506,0.9188980596990506,0.9188980596990506,19331257.445874088,,,,1.200935923298227,33.13521308196246,bear,hold
2025-10-17,0.8680156018084535,0.8680156018084535,0.8680156018084535,0.8680156018084535,23023406.407977015,,,,1.1964370000348519,30.731287506709805,bear,hold
2025-10-18,0.848494305639945,0.848494305639945,0.848494305639945,0.848494305639945,20506538.439214777,,,,1.1917350717322182,29.836931037750887,bear,hold
2025-10-19,0.8642261769633026,0.8642261769633026,0.8642261769633026,0.8642261769633026,10328221.05580868,,,,1.1873092758569626,31.565401797817046,bear,hold
2025-10-20,0.8738518841991963,0.8738518841991963,0.8738518841991963,0.8738518841991963,14216997.473902397,,,,1.1830733651588847,32.658534705748764,bear,hold
