Date,Open,High,Low,Close,Volume,ma50,ma200,sma20w,ema21w,rsi14,state,signal
2025-08-26,1.180099549867882,1.180099549867882,1.180099549867882,1.180099549867882,28333167.385086633,,,,1.180099549867882,,bear,hold
2025-08-27,1.2375529972169677,1.2375529972169677,1.2375529972169677,1.2375529972169677,20137751.228807047,,,,1.180875947805032,,bear,hold
2025-08-28,1.2390510812380002,1.2390510812380002,1.2390510812380002,1.2390510812380002,19068883.02983387,,,,1.1816620982568289,,bear,hold
2025-08-29,1.2751178833120105,1.2751178833120105,1.2751178833120105,1.2751178833120105,18943218.788148627,,,,1.182925014271088,,bear,hold
2025-08-30,1.2246393949481291,1.2246393949481291,1.2246393949481291,1.2246393949481291,22506911.859709445,,,,1.1834887221180752,,bear,hold
2025-08-31,1.2459150330698618,1.2459150330698618,1.2459150330698618,1.2459150330698618,12521036.745936343,,,,1.184332320914721,,bear,hold
2025-09-01,1.2175847543010934,1.2175847543010934,1.2175847543010934,1.2175847543010934,12019569.29204148,,,,1.184781678122645,,bear,hold
2025-09-02,1.199306113167154,1.199306113167154,1.199306113167154,1.199306113167154,21846981.08879144,,,,1.1849779542718952,,bear,hold
2025-09-03,1.240999061324361,1.240999061324361,1.240999061324361,1.240999061324361,28273959.781556483,,,,1.1857349962590906,,bear,hold
2025-09-04,1.2499689047679818,1.2499689047679818,1.2499689047679818,1.2499689047679818,18639657.124805182,,,,1.1866030220497512,,bear,hold
2025-09-05,1.2094294504234009,1.2094294504234009,1.2094294504234009,1.2094294504234009,16613565.912628904,,,,1.1869114872980437,,bear,hold
2025-09-06,1.226288487826762,1.226288487826762,1.226288487826762,1.226288487826762,18833652.846871737,,,,1.1874436089268101,,bear,hold
2025-09-07,1.2227333127808873,1.2227333127808873,1.2227333127808873,1.2227333127808873,9014587.90168605,,,,1.18792049681673,,bear,hold
2025-09-08,1.2258524502548829,1.2258524502548829,1.2258524502548829,1.2258524502548829,11466744.45650532,,,,1.1884330907821106,54.09016092168488,bear,hold
2025-09-09,1.254799939945554,1.254799939945554,1.254799939945554,1.254799939945554,17873597.585089643,,,,1.18932994009513,60.37415082464909,bear,hold
2025-09-10,1.2518160851903457,1.2518160851903457,1.2518160851903457,1.2518160851903457,20710378.53231401,,,,1.1901743474612816,59.47053668014833,bear,hold
2025-09-11,1.2740664268937454,1.2740664268937454,1.2740664268937454,1.2740664268937454,20716324.04113011,,,,1.191308024210369,63.819182607997384,bear,hold
2025-09-12,1.3149950003736215,1.3149950003736215,1.3149950003736215,1.3149950003736215,38492125.81838783,,,,1.1929794698341967,70.16134122944281,bear,hold
2025-09-13,1.335077335647072,1.335077335647072,1.335077335647072,1.335077335647072,16381422.872720288,,,,1.1948997112641004,72.69086603258637,bear,hold
2025-09-14,1.338846116353113,1.338846116353113,1.338846116353113,1.338846116353113,19916365.871594977,,,,1.1968449329544926,73.15086960691264,bear,hold
2025-09-15,1.2919470825894777,1.2919470825894777,1.2919470825894777,1.2919470825894777,14827165.686304126,,,,1.1981300971387492,59.67913524824299,bear,hold
2025-09-16,1.251340769403648,1.251340769403648,1.251340769403648,1.251340769403648,17313751.570903037,,,,1.198849160277464,50.93297535849317,bear,hold
2025-09-17,1.2681808151502123,1.2681808151502123,1.2681808151502123,1.2681808151502123,11831069.382435512,,,,1.199786074532501,53.94726322535075,bear,hold
2025-09-18,1.3306897777479556,1.3306897777479556,1.3306897777479556,1.3306897777479556,20438842.725286365,,,,1.201555043494872,63.026834535025394,bear,hold
2025-09-19,1.3244671997020574,1.3244671997020574,1.3244671997020574,1.3244671997020574,13557902.56617553,,,,1.203216018578753,61.72227304100483,bear,hold
2025-09-20,1.2740816041780607,1.2740816041780607,1.2740816041780607,1.2740816041780607,13295454.051681109,,,,1.2041736616273924,52.28517709951901,bear,hold
2025-09-21,1.3001494476536224,1.3001494476536224,1.3001494476536224,1.3001494476536224,10005909.335059691,,,,1.205470631708828,56.03083467664891,bear,hold
2025-09-22,1.2857933359237836,1.2857933359237836,1.2857933359237836,1.2857933359237836,11484883.509964824,,,,1.2065560736576788,53.538220303834876,bear,hold
2025-09-23,1.2098589246381002,1.2098589246381002,1.2098589246381002,1.2098589246381002,25317915.5245902,,,,1.2066007067790359,42.71423648138066,bear,hold
2025-09-24,1.2034441711319022,1.2034441711319022,1.2034441711319022,1.2034441711319022,16209763.40841412,,,,1.2065580508919125,41.94278870325345,bear,hold
2025-09-25,1.2339410500519763,1.2339410500519763,1.2339410500519763,1.2339410500519763,17229282.20244629,,,,1.2069280914211025,46.85685740121064,bear,hold
2025-09-26,1.1950259216384438,1.1950259216384438,1.1950259216384438,1.1950259216384438,27959304.343166504,,,,1.2067672512889045,41.97461307321557,bear,hold
2025-09-27,1.2710618263427285,1.2710618263427285,1.2710618263427285,1.2710618263427285,48082737.08418911,,,,1.20763609689774,52.40878674980909,bear,hold
2025-09-28,1.2280052669172965,1.2280052669172965,1.2280052669172965,1.2280052669172965,18725781.17926566,,,,1.2079113559520585,47.2296214786052,bear,hold
2025-09-29,1.2370248505262331,1.2370248505262331,1.2370248505262331,1.2370248505262331,15336626.114683883,,,,1.2083047815544123,48.380426957568844,bear,hold
2025-09-30,1.2509698965619525,1.2509698965619525,1.2509698965619525,1.2509698965619525,18079112.58056089,,,,1.2088813371626224,50.189076617839085,bear,hold
2025-10-01,1.224882132078572,1.224882132078572,1.224882132078572,1.224882132078572,16129384.722901994,,,,1.209097564120946,46.87984043652097,bear,hold
2025-10-02,1.2718668280604983,1.2718668280604983,1.2718668280604983,1.2718668280604983,15576199.404615128,,,,1.2099457974174266,52.90289761550882,bear,hold
2025-10-03,1.2797063127336288,1.2797063127336288,1.2797063127336288,1.2797063127336288,17897592.29816738,,,,1.2108885070838618,53.84328816359819,bear,hold
2025-10-04,1.2912279496177412,1.2912279496177412,1.2912279496177412,1.2912279496177412,17993206.77178071,,,,1.2119741752262116,55.257282837513515,bear,hold
2025-10-05,1.2708347697846174,1.2708347697846174,1.2708347697846174,1.2708347697846174,22930087.845977265,,,,1.2127695886661902,52.20861219578071,bear,hold
2025-10-06,1.2720688526217403,1.2720688526217403,1.2720688526217403,1.2720688526217403,19211673.92554245,,,,1.213570930070995,52.37983276876173,bear,hold
2025-10-07,1.2957691685131671,1.2957691685131671,1.2957691685131671,1.2957691685131671,18437937.38676444,,,,1.2146817170769701,55.664929857571614,bear,hold
2025-10-08,1.2341535962301329,1.2341535962301329,1.2341535962301329,1.2341535962301329,19511773.59234728,,,,1.2149448505790401,46.65404165824386,bear,hold
2025-10-09,1.2723650059753018,1.2723650059753018,1.2723650059753018,1.2723650059753018,15502418.069754886,,,,1.2157207986249357,51.858686812089665,bear,hold
2025-10-10,1.2448920591791346,1.2448920591791346,1.2448920591791346,1.2448920591791346,19115801.838605516,,,,1.2161150048486409,48.21634454551127,bear,hold
2025-10-11,0.8557329961166341,0.8557329961166341,0.8557329961166341,0.8557329961166341,68880156.53473832,,,,1.2112449777036138,23.276783843976432,bear,hold
2025-10-12,0.8661218848269403,0.8661218848269403,0.8661218848269403,0.8661218848269403,43285656.06793929,,,,1.2065811521241994,24.40096779640487,bear,hold
2025-10-13,0.9398660822807944,0.9398660822807944,0.9398660822807944,0.9398660822807944,23033041.35151399,,,,1.202976894423613,32.01582646318066,bear,hold
2025-10-14,0.9951057328530964,0.9951057328530964,0.9951057328530964,0.9951057328530964,26911477.052787513,1.2286942937986456,,,1.2001678246726601,37.12479010101741,bear,hold
2025-10-15,0.952243643854338,0.952243643854338,0.952243643854338,0.952243643854338,26837134.79787836,1.2241371756783748,,,1.196817497904845,34.93124699476992,bear,hold
2025-10-16,0.9188980596990506,0.9188980596990506,0.9188980596990506,0.9188980596990506,19331257.445874088,1.2177640769280162,,,1.193061829820983,33.28360734016465,bear,hold
2025-10-17,0.8680156018084535,0.8680156018084535,0.8680156018084535,0.8680156018084535,23023406.407977015,1.2103433673394255,,,1.1886693132262192,30.88934732093027,bear,hold
2025-10-18,0.848494305639945,0.848494305639945,0.848494305639945,0.848494305639945,20506538.439214777,1.201810895785984,,,1.1840723536642426,29.9977777079787,bear,hold
2025-10-19,0.8642261769633026,0.8642261769633026,0.8642261769633026,0.8642261769633026,10328221.05580868,1.1946026314262874,,,1.179750108033149,31.708461887379826,bear,hold
2025-10-20,0.8738518841991963,0.8738518841991963,0.8738518841991963,0.8738518841991963,14216997.473902397,1.1871613684488742,,,1.175616348251609,32.790703693466625,bear,hold
2025-10-21,0.8911171167484964,0.8911171167484964,0.8911171167484964,0.8911171167484964,16116553.38971083,1.1806320156978223,,,1.1717717640421075,34.78696010681648,bear,hold
2025-10-22,0.8475981925714048,0.8475981925714048,0.8475981925714048,0.8475981925714048,17016968.053385135,1.1735978572859074,,,1.1673910401033143,32.191476587174236,bear,hold
2025-10-23,0.8268183922892918,0.8268183922892918,0.8268183922892918,0.8268183922892918,18817709.136542063,1.1653142439052058,,,1.1627887070247465,31.002043488831447,bear,hold
2025-10-24,0.8587045133033884,0.8587045133033884,0.8587045133033884,0.8587045133033884,13175684.057198169,1.1574889560759138,,,1.158679461163647,34.972506377230616,bear,hold
2025-10-25,0.8661877435707401,0.8661877435707401,0.8661877435707401,0.8661877435707401,13472057.078139458,1.1506241219388607,,,1.1547268703853644,35.904693805429545,bear,hold
2025-10-26,0.864028027376981,0.864028027376981,0.864028027376981,0.864028027376981,7516683.72470001,1.1433789127298652,,,1.150798507642008,35.74542929806999,bear,hold
2025-10-27,0.8885234678490264,0.8885234678490264,0.8885234678490264,0.8885234678490264,12894224.54742092,1.136694715831228,,,1.1472542503475083,39.04783310908867,bear,hold
2025-10-28,0.8716347390991173,0.8716347390991173,0.8716347390991173,0.8716347390991173,14679969.972908864,1.1296103616081126,,,1.1435296623576652,37.61249350898079,bear,hold
2025-10-29,0.854804546494128,0.854804546494128,0.854804546494128,0.854804546494128,16653812.61213553,1.121610453739084,,,1.1396279716027526,36.185034871459514,bear,hold
2025-10-30,0.8562914965639644,0.8562914965639644,0.8562914965639644,0.8562914965639644,15280122.287626617,1.1136999619665566,,,1.1357991003184449,36.414639441640134,bear,hold
2025-10-31,0.7958994975519132,0.7958994975519132,0.7958994975519132,0.7958994975519132,21075644.81688118,1.1041366233797199,,,1.1312058624432215,31.463228428092435,bear,hold
2025-11-01,0.8128357288233036,0.8128357288233036,0.8128357288233036,0.8128357288233036,15022279.274043843,1.0940934379487137,,,1.1269035633402495,34.166693040047434,bear,hold
2025-11-02,0.8554721098136702,0.8554721098136702,0.8554721098136702,0.8554721098136702,13677624.456712876,1.0845013334320455,,,1.1232355707250257,40.52682878071797,bear,hold
2025-11-03,0.8589141508869444,0.8589141508869444,0.8589141508869444,0.8589141508869444,12773653.145065036,1.0749026941227222,,,1.1196636596461327,41.02219876527895,bear,hold
2025-11-04,0.757401324160317,0.757401324160317,0.757401324160317,0.757401324160317,25900390.619617827,1.064211778954139,,,1.1147682226801083,32.44030589525222,bear,hold
2025-11-05,0.7413606390000275,0.7413606390000275,0.7413606390000275,0.7413606390000275,27283376.411042135,1.0540121763460666,,,1.1097221742519994,31.325129158037143,bear,hold
2025-11-06,0.7701443420758658,0.7701443420758658,0.7701443420758658,0.7701443420758658,16692233.144098785,1.0440514468845796,,,1.1051332846279975,35.603047687461,bear,hold
2025-11-07,0.7526985760950998,0.7526985760950998,0.7526985760950998,0.7526985760950998,17170074.973929223,1.0324916228515224,,,1.100370653431607,34.21200257683863,bear,hold
2025-11-08,0.8561235627831478,0.8561235627831478,0.8561235627831478,0.8561235627831478,28578924.545980223,1.0231247501131442,,,1.0970700170714927,47.34620803925174,bear,hold
