Date,Open,High,Low,Close,Volume,ma50,ma200,sma20w,ema21w,rsi14,state,signal
2025-06-30,1.2850818640038113,1.2850818640038113,1.2850818640038113,1.2850818640038113,15810107.949857133,,,,1.2850818640038113,,bear,hold
2025-07-01,1.209113895076831,1.209113895076831,1.209113895076831,1.209113895076831,27843198.786507327,,,,1.2840552698291225,,bear,hold
2025-07-02,1.1643471439975874,1.1643471439975874,1.1643471439975874,1.1643471439975874,16882212.968215484,,,,1.2824375924530207,,bear,hold
2025-07-03,1.2433876116660898,1.2433876116660898,1.2433876116660898,1.2433876116660898,28886670.352461133,,,,1.2819098900099541,,bear,hold
2025-07-04,1.2555936738987465,1.2555936738987465,1.2555936738987465,1.2555936738987465,27174786.280985594,,,,1.2815542654679108,,bear,hold
2025-07-05,1.1917785596692867,1.1917785596692867,1.1917785596692867,1.1917785596692867,17901279.24080664,,,,1.280341080254416,,bear,hold
2025-07-06,1.1963259906208434,1.1963259906208434,1.1963259906208434,1.1963259906208434,12310347.46805583,,,,1.2792057412053137,,bear,hold
2025-07-07,1.231600221884144,1.231600221884144,1.231600221884144,1.231600221884144,17264050.49828241,,,,1.2785624233766493,,bear,hold
2025-07-08,1.212932354087291,1.212932354087291,1.212932354087291,1.212932354087291,14733122.536371415,,,,1.2776755305484147,,bear,hold
2025-07-09,1.2132012595364865,1.2132012595364865,1.2132012595364865,1.2132012595364865,15537282.599242225,,,,1.276804256615821,,bear,hold
2025-07-10,1.2708538284107898,1.2708538284107898,1.2708538284107898,1.2708538284107898,21968258.393687997,,,,1.2767238454238612,,bear,hold
2025-07-11,1.32978929053114,1.32978929053114,1.32978929053114,1.32978929053114,34987083.8842333,,,,1.277440946033419,,bear,hold
2025-07-12,1.3437577413757067,1.3437577413757067,1.3437577413757067,1.3437577413757067,63155463.720485926,,,,1.27833711894345,,bear,hold
2025-07-13,1.3290212391603333,1.3290212391603333,1.3290212391603333,1.3290212391603333,71402629.61911955,,,,1.2790220394869214,61.16053301997365,bear,hold
